DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2016-11-11,0.009770000000000001,0.01089,0.00925,0.0106,1050351.76,10581.0,XMR,57.76511164764054,0.00787814285714285,0.008612291687795622,51.417707373953846,0.008857766666666671,0.009171232102374449,51.75810443650123,0.011554049999999998,0.010011168203361065
2016-11-12,0.0106,0.0118,0.010020000000000001,0.010159999999999999,1029711.31,11283.44,XMR,55.21084468776337,0.008041999999999992,0.00881865279608954,50.340168107678096,0.008834433333333338,0.009235023579640613,51.15555835624014,0.011439049999999997,0.010016047934398408
2016-11-13,0.010159999999999999,0.0117,0.009901,0.01085,717554.09,7811.04,XMR,58.30833227125825,0.008294285714285707,0.009089499089944268,51.971187407114385,0.008854433333333338,0.009339215606760574,52.0456101333298,0.011356549999999997,0.01004339062507387
2016-11-14,0.01085,0.01121,0.009955,0.01023,483147.76,5105.22,XMR,54.66851327297475,0.008568142857142849,0.0092415658779517,50.4331978061006,0.008861100000000007,0.00939668556761473,51.19342203093746,0.01128088333333333,0.010049508965235383
2016-11-15,0.01023,0.01054,0.008140000000000001,0.00895,1322157.76,12047.88,XMR,48.03573994074622,0.00876907142857142,0.00920269042755814,47.43832212920253,0.008831666666666675,0.009367867143897651,49.49248783553738,0.011165716666666664,0.010013459490965371
2016-11-16,0.00895,0.0094,0.0083,0.009134,719739.68,6405.61,XMR,48.98895994496114,0.008904499999999992,0.00919353170388372,47.89790703260979,0.008785800000000007,0.009352778941065544,49.736556501624804,0.01105978333333333,0.009984624753556671
2016-11-17,0.009134,0.0097,0.008651,0.008994,534522.06,4904.57,XMR,48.267165341958155,0.009056857142857134,0.009166927476699224,47.57087647183762,0.00873393333333334,0.009329631912609703,49.551331258022216,0.010921349999999996,0.00995214525344006
2016-11-18,0.008994,0.009151000000000001,0.0085,0.008736,353885.92,3132.26,XMR,46.90268278126041,0.009174785714285705,0.009109470479805993,46.96030734255917,0.00868013333333334,0.00929133307953811,49.207986586780265,0.010763616666666663,0.009912271638573172
2016-11-19,0.008736,0.009501,0.008520999999999999,0.00905,511919.14,4652.51,XMR,48.79041595967907,0.009319285714285705,0.009101541082498528,47.80284802033227,0.008624800000000007,0.009275763203438876,49.63975547122902,0.010639616666666662,0.009884000437308478
2016-11-20,0.00905,0.0093,0.008853,0.0092,238519.53,2164.46,XMR,49.70560839914581,0.009395642857142847,0.009114668938165392,48.20896070546781,0.008602800000000006,0.009270875254829917,49.84681471768271,0.010509449999999997,0.009861574193462298
2016-11-21,0.0092,0.0112,0.009168,0.01006,1273099.95,12841.34,XMR,54.68084144813169,0.009456142857142847,0.00924071307974334,50.49104227029392,0.008606900000000008,0.009321786528711858,51.020645866488195,0.010380616666666663,0.009868079957611076
2016-11-22,0.01006,0.0111,0.009999,0.0106,500808.33,5265.5,XMR,57.50866787246789,0.009627071428571419,0.009421951335777562,51.86715439717839,0.008633200000000008,0.009404251913956253,51.74167570861684,0.01025928333333333,0.009892077336050057
2016-11-23,0.0106,0.01137,0.010209999999999999,0.0105,684869.93,7400.32,XMR,56.80538525425716,0.009773857142857134,0.009565691157673887,51.59274099436362,0.008672833333333341,0.009474945338862301,51.59866666904879,0.010150116666666662,0.009912009226671367
2016-11-24,0.0105,0.01059,0.009904999999999999,0.01017,321254.07,3286.04,XMR,54.45098924146835,0.009802428571428563,0.009646265669984036,50.6784372658952,0.008711900000000007,0.009519787575064734,51.124593482394545,0.01006428333333333,0.009920467940550994
2016-11-25,0.01017,0.0107,0.009973000000000001,0.01029,190465.68,1978.21,XMR,55.174829089462094,0.009780285714285705,0.009732096913986165,51.004697451121274,0.008750266666666675,0.009569478699254105,51.29004491539941,0.009979949999999996,0.00993258374577883
2016-11-26,0.01029,0.011090000000000001,0.01028,0.01099,303310.8,3250.34,XMR,59.22469610143501,0.00983957142857142,0.009899817325454677,52.8834016720022,0.008839800000000009,0.009661125234786098,52.24869642604153,0.009904949999999997,0.00996725313116313
2016-11-27,0.01099,0.0111,0.01055,0.01078,212177.14,2289.66,XMR,57.55332194679918,0.00983457142857142,0.010017175015394054,52.262170692197515,0.008966266666666676,0.009733310703509575,51.93693727733705,0.009849949999999998,0.00999390056948565
2016-11-28,0.01078,0.010879999999999999,0.0101,0.01039,301986.76,3143.61,XMR,54.493313714413226,0.009845999999999994,0.010066885013341513,51.10997786694358,0.00905040000000001,0.009775677754896054,51.358337053364636,0.00979245,0.01000688743605989
2016-11-29,0.01039,0.012790000000000001,0.009502,0.01212,1266661.46,14452.17,XMR,63.672976593960776,0.010072428571428566,0.010340633678229311,55.59712911214039,0.009210466666666677,0.009926924351354373,53.685257808681506,0.009795616666666666,0.010076169815205469
2016-11-30,0.01212,0.01234,0.0111,0.01142,603026.73,6976.72,XMR,58.55248115884199,0.010235714285714279,0.010484549187798736,53.5424632848617,0.009377933333333343,0.010023251812557317,52.649173120239055,0.009756783333333331,0.010120229821264306
2016-12-01,0.01142,0.01146,0.010190000000000001,0.01045,698268.23,7429.95,XMR,52.307158554520356,0.010339714285714277,0.010479942629425571,50.85150611608428,0.009521700000000011,0.01005078395368265,51.25558734098034,0.009716949999999999,0.010131041958272033
2016-12-02,0.01045,0.01107,0.0104,0.01072,237889.7,2550.64,XMR,53.777500194112406,0.010481428571428563,0.010511950278835495,51.55186075310857,0.009637766666666677,0.01009395918247732,51.61799438737367,0.009690449999999996,0.010150352058000819
2016-12-03,0.01072,0.01099,0.0101,0.01028,252571.2,2683.47,XMR,51.03057005535083,0.010569285714285708,0.010481023574990762,50.343815309591356,0.009751733333333344,0.010105961815865878,50.989902091453175,0.009683449999999994,0.010154602810197514
2016-12-04,0.01028,0.0107,0.01,0.01035,318140.37,3287.68,XMR,51.4532539655055,0.010651428571428565,0.010463553764991994,50.53437377211484,0.009860566666666678,0.010121706214842274,51.08616920836629,0.009659449999999995,0.01016100927543694
2016-12-05,0.01035,0.01053,0.009331,0.009890000000000001,443924.7,4355.76,XMR,48.50541402471718,0.010639285714285709,0.010387079929659728,49.25095099066701,0.009956000000000012,0.010106757426787934,50.42445270713833,0.00964061666666666,0.010152123725422613
2016-12-06,0.009890000000000001,0.01025,0.009572,0.01014,203105.85,2009.58,XMR,50.16785426232442,0.010606428571428567,0.01035413593903843,49.96459705238564,0.010022966666666678,0.010108902108930649,50.77674224204165,0.009624116666666661,0.01015172622622843
2016-12-07,0.01014,0.01056,0.009970999999999999,0.01012,187352.46,1916.82,XMR,50.02941378253843,0.010579285714285708,0.010322917813833307,49.90658166250264,0.01005320000000001,0.010109618101902865,50.74741206420564,0.009588783333333328,0.010150686022089793
2016-12-08,0.01012,0.01045,0.01009,0.010329999999999999,149679.76,1540.5,XMR,51.534034242752995,0.010590714285714278,0.0103238621053222,50.52981985008948,0.010123966666666677,0.010123836288876874,51.049252261686,0.00957561666666666,0.01015656516890652
2016-12-09,0.010329999999999999,0.01039,0.009802,0.010020000000000001,118495.67,1193.61,XMR,49.19138539218134,0.010571428571428565,0.010283347157945906,49.588712727886765,0.010176466666666679,0.010117137173465462,50.58400670791479,0.00955161666666666,0.010152087622384995
2016-12-10,0.010020000000000001,0.01054,0.009987000000000001,0.01028,178409.32,1838.82,XMR,51.185441158870404,0.01052071428571428,0.010282900870219786,50.38949972025639,0.010193466666666678,0.010127644452596722,50.96506262512307,0.009531449999999993,0.01015628147083139
2016-12-11,0.01028,0.0104,0.010020000000000001,0.0102,117195.18,1193.12,XMR,50.53164369108556,0.010479285714285707,0.010271847420857148,50.13627948763695,0.010180133333333344,0.010132312552429192,50.84241966749583,0.009518949999999993,0.01015771486523036
2016-12-12,0.0102,0.010409999999999999,0.01013,0.01037,110307.17,1134.5,XMR,51.92960963030317,0.010477857142857134,0.010284934431409529,50.68050184495378,0.010187133333333345,0.010147647226466019,51.09666095851618,0.009510783333333326,0.010164675033583462
2016-12-13,0.01037,0.01105,0.0103,0.010790000000000001,380506.53,4076.12,XMR,55.27525980580374,0.010382857142857135,0.010352276507221592,52.01745379135593,0.010185133333333344,0.010189089340887567,51.72380539016745,0.009519783333333327,0.010185177491498758
2016-12-14,0.010790000000000001,0.011009999999999999,0.01051,0.01086,134603.38,1450.89,XMR,55.82429269927393,0.010342857142857135,0.010419972972925379,52.24042397959128,0.010206133333333343,0.010232373899539982,51.82848129659048,0.00953361666666666,0.01020730281964634
2016-12-15,0.01086,0.01096,0.0107,0.01085,105070.03,1136.12,XMR,55.719598240097405,0.010371428571428563,0.010477309909868662,52.20461311627454,0.010269466666666676,0.01027222074473095,51.812164834957976,0.00955056666666666,0.01022837485834646
2016-12-16,0.01085,0.010879999999999999,0.0104,0.01056,116386.53,1230.34,XMR,52.651478793588105,0.010359999999999992,0.010488335255219507,51.153802486751246,0.010317000000000012,0.010290787148296695,51.33567530425803,0.009551399999999993,0.01023924781381051
2016-12-17,0.01056,0.011290000000000001,0.01047,0.01091,230764.87,2513.36,XMR,55.798736060987565,0.010404999999999992,0.01054455722119024,52.34996257475051,0.010380866666666677,0.010330736364535619,51.878685195227206,0.009557399999999994,0.010261239688767543
2016-12-18,0.01091,0.01111,0.01051,0.01087,207210.03,2232.21,XMR,55.348246365685235,0.010442142857142848,0.010587949591698207,52.19900560759251,0.01045200000000001,0.010365527566823643,51.81151233515393,0.009566066666666661,0.010281199043234181
2016-12-19,0.01087,0.011090000000000001,0.01042,0.010459999999999999,165549.92,1778.16,XMR,50.84051973961904,0.010482857142857132,0.010570889646138447,50.65197994787737,0.01049900000000001,0.01037162256251244,51.12172874122633,0.009561899999999995,0.01028706136968552
2016-12-20,0.010459999999999999,0.01068,0.009801,0.01015,291843.17,2999.11,XMR,47.69380933318527,0.010483571428571417,0.010514771026653321,49.505653373748785,0.010530666666666678,0.010357324332672927,50.60385178318249,0.009566733333333329,0.010282567554285995
2016-12-21,0.01015,0.01103,0.009668000000000001,0.0103,439615.0,4521.9,XMR,49.32001714371215,0.010496428571428561,0.010486134889766211,50.07063970395244,0.010538666666666675,0.010353625988629512,50.84879385461273,0.00957278333333333,0.010283139109883176
2016-12-22,0.0103,0.0109,0.010020000000000001,0.01036,363214.91,3776.3,XMR,49.986415847286,0.010498571428571418,0.01046931690446405,50.300491397717934,0.010530666666666676,0.010354037215169544,50.94771022277907,0.009581933333333329,0.010285659139067333
2016-12-23,0.01036,0.01085,0.01035,0.01075,123082.84,1310.42,XMR,54.1821589160778,0.010550714285714276,0.010506741317202176,51.791130301195004,0.010539000000000008,0.010379583201287637,51.59150508134767,0.009605916666666664,0.010300883429589715
2016-12-24,0.01075,0.01122,0.0107,0.01084,187566.02,2055.03,XMR,55.11322485210044,0.010590714285714274,0.010551175808241886,52.13348047169232,0.010561333333333341,0.010409287510881984,51.74010926632144,0.009636616666666663,0.010318559382717921
2016-12-25,0.01084,0.01139,0.01068,0.01132,163642.94,1816.33,XMR,59.78320683605891,0.010670714285714275,0.010653685700476302,53.936257382909155,0.010595666666666673,0.01046804315534121,52.53024868612988,0.009672966666666664,0.010351393501317334
2016-12-26,0.01132,0.013999999999999999,0.0112,0.01335,828429.35,10425.89,XMR,72.66817712853346,0.01088357142857142,0.011013194273746129,60.446411472137775,0.01067433333333334,0.010653975854996616,55.65217806807161,0.009757066666666665,0.010449708468487256
2016-12-27,0.01335,0.0152,0.01281,0.014369999999999999,939687.72,13368.13,XMR,76.6889155420148,0.011139285714285704,0.011460768370579978,63.15042641206118,0.010794000000000005,0.010893719348222641,57.09366354452754,0.009880133333333329,0.010578242617061445
2016-12-28,0.014369999999999999,0.01455,0.0127,0.0134,561264.57,7552.92,XMR,66.69240584137165,0.011320714285714276,0.01171933258783598,59.17508796201438,0.01089433333333334,0.011055414874143762,55.3541092449284,0.009972366666666661,0.010670759252567627
2016-12-29,0.0134,0.013859999999999999,0.01281,0.01348,227397.1,3035.06,XMR,67.07169173456349,0.011508571428571418,0.011954088242791183,59.392938220680385,0.010939666666666672,0.011211839720973197,55.46787729450865,0.010075066666666662,0.010762865506581802
2016-12-30,0.01348,0.01444,0.01321,0.01436,285883.52,4004.88,XMR,70.96802357118806,0.011779999999999988,0.012274876477085691,61.715104995347446,0.011037666666666671,0.01141494683574912,56.70177783569132,0.010207799999999996,0.010880804342431579
2016-12-31,0.01436,0.01439,0.01326,0.013569999999999999,216214.13,2975.57,XMR,63.71624800433456,0.01196999999999999,0.012447559613474265,58.606112910141505,0.01114166666666667,0.011553982523765306,55.30322078773422,0.010331683333333331,0.010968974691860051
2017-01-01,0.013569999999999999,0.01619,0.01354,0.01574,800575.61,12009.05,XMR,72.10509683490183,0.012317857142857132,0.01288655166501103,63.7845125203693,0.011309000000000003,0.011824048167393351,58.183548566639175,0.01047338333333333,0.011125401751143328
2017-01-02,0.01574,0.016640000000000002,0.014119999999999999,0.01515,859095.45,13509.96,XMR,67.55517139505591,0.012652857142857132,0.013188344776342892,61.6187783378311,0.011471333333333335,0.012038625704980876,57.16526492680848,0.01061153333333333,0.011257355792089448
2017-01-03,0.01515,0.01629,0.015040000000000001,0.01616,470695.49,7377.31,XMR,70.9207108542184,0.013082142857142848,0.013584565472830507,63.79341769414113,0.011665000000000002,0.012304520820788561,58.43140528142539,0.01076278333333333,0.011418098225135696
2017-01-04,0.01616,0.01648,0.01554,0.01601,400821.65,6421.01,XMR,69.76910082858704,0.01348999999999999,0.013907956743119773,63.24350379528573,0.011869000000000001,0.012543583993640913,58.171780233121375,0.010912499999999995,0.011568652381688624
2017-01-05,0.01601,0.0169,0.01495,0.01565,553366.99,8776.75,XMR,66.97266781050631,0.013867857142857131,0.01414022917737047,61.91977243133411,0.012052666666666668,0.012743997929535048,57.5478739360286,0.011037816666666663,0.011702467057698833
2017-01-06,0.01565,0.015719999999999998,0.01365,0.01438,623461.09,9110.04,XMR,58.161361424357075,0.014127142857142847,0.01417219862038774,57.53020694989269,0.012194666666666668,0.012849546450210206,55.41618683187394,0.011123933333333329,0.011790255023020182
2017-01-07,0.01438,0.0151,0.01426,0.01475,196865.18,2904.19,XMR,59.81181138628592,0.01440642857142856,0.014249238804336041,58.41764831862106,0.012342,0.012972156356648256,55.900034896112416,0.01123298333333333,0.011887295841937554
2017-01-08,0.01475,0.01524,0.01401,0.014980000000000002,255203.3,3737.61,XMR,60.84065547535721,0.014667857142857132,0.01434667363042457,58.96838585583375,0.012507333333333334,0.013101694656219336,56.20043926834389,0.011341899999999995,0.01198869597826747
2017-01-09,0.014980000000000002,0.01541,0.014509999999999999,0.014759999999999999,241453.0,3630.78,XMR,59.285207299574246,0.014768571428571417,0.014401783813034627,58.20640910173007,0.012656666666666667,0.013208682097753572,55.8305994020446,0.01142506666666666,0.01207955840520952
2017-01-10,0.014759999999999999,0.015,0.01444,0.014769999999999998,222629.0,3280.49,XMR,59.335838011123776,0.014797142857142846,0.01445087930463001,58.23175959536741,0.012809,0.013309412284995277,55.844027650553095,0.011494566666666659,0.012167769605038715
2017-01-11,0.014769999999999998,0.01495,0.014459999999999999,0.0147,117313.44,1724.41,XMR,58.78755040303131,0.014889999999999988,0.01448409539734601,57.977384941791904,0.012953333333333334,0.013399127621447194,55.723465051127775,0.011570233333333327,0.012250793552414495
2017-01-12,0.0147,0.015059999999999999,0.01335,0.01354,389436.26,5498.94,XMR,50.501971537265646,0.014894285714285704,0.014358216011033207,53.94237703346455,0.013045,0.013408216161998988,53.76779045938305,0.011615066666666661,0.012293062616269758
2017-01-13,0.01354,0.01426,0.01318,0.0136,187093.36,2567.93,XMR,50.885592985763644,0.014839999999999989,0.014257120542895445,54.113067198046366,0.013136333333333333,0.013420589312837763,53.852958016989106,0.011671233333333328,0.0123359130222937
2017-01-14,0.0136,0.013619999999999998,0.01202,0.013030000000000002,575790.24,7342.12,XMR,47.16492468884292,0.014801428571428561,0.014093504470509386,52.21350352074421,0.013208999999999999,0.013395390002332102,52.91154078948926,0.011739233333333326,0.01235866997238243
2017-01-15,0.013030000000000002,0.01325,0.012329999999999999,0.0127,234859.15,2997.3,XMR,45.118557211812835,0.014584285714285702,0.013907703874441468,51.13954359385577,0.013280333333333331,0.013350526131213902,52.37265732542728,0.01179866666666666,0.012369861120828909
2017-01-16,0.0127,0.013819999999999999,0.01253,0.013669999999999998,267223.63,3520.56,XMR,51.716175161804735,0.014478571428571415,0.013876010024515939,54.012588660551955,0.013372333333333332,0.01337113734855494,53.779405483439604,0.011876599999999994,0.012412488625064026
2017-01-17,0.013669999999999998,0.01396,0.013369999999999998,0.013680000000000001,216494.74,2956.5,XMR,51.7802044239306,0.014301428571428559,0.01384987535458048,54.041377266109166,0.013466,0.013391063971228814,53.79370982776132,0.011958999999999996,0.012454046375061928
2017-01-18,0.013680000000000001,0.0137,0.01315,0.01356,117722.62,1581.91,XMR,50.91215828652755,0.014126428571428557,0.013811225307303084,53.625110678847825,0.013569333333333333,0.013401963069859213,53.5913673346729,0.012034166666666662,0.01249030714965006
2017-01-19,0.01356,0.0136,0.013009999999999999,0.01317,139990.14,1864.26,XMR,48.10409017567689,0.0139492857142857,0.013725728599662673,52.272896427310755,0.01367,0.013386997710513458,52.933485285670365,0.01210033333333333,0.012512592161136944
2017-01-20,0.01317,0.01339,0.01275,0.013069999999999998,97666.46,1276.28,XMR,47.3860719711071,0.013855714285714272,0.01363829811970765,51.92596970342625,0.013762333333333336,0.013366546245319041,52.7646317775974,0.012150499999999998,0.012530867827984913
2017-01-21,0.013069999999999998,0.01324,0.012830000000000001,0.01319,69523.61,906.6,XMR,48.376774018281246,0.0137442857142857,0.013578525037079963,52.31837415969984,0.013856666666666668,0.013355156164975877,52.94774506936692,0.012193666666666663,0.012552478718870653
2017-01-22,0.01319,0.013369999999999998,0.012819999999999998,0.013269999999999999,89392.49,1177.4,XMR,49.06187914565749,0.013622142857142845,0.013537388365469302,52.58499151160011,0.013940666666666669,0.013349662218848401,53.07105008050782,0.012239833333333332,0.012576004006776532
2017-01-23,0.013269999999999999,0.01346,0.013030000000000002,0.01317,97498.3,1283.54,XMR,48.20508175062857,0.013508571428571415,0.013488403250073394,52.20791958946758,0.014018333333333336,0.013338071107954956,52.89489198044781,0.012289833333333331,0.012595479285242876
2017-01-24,0.01317,0.013280000000000002,0.01291,0.01312,84845.34,1110.33,XMR,47.758278982632184,0.013390714285714271,0.013439282816730274,52.01521006186765,0.014078333333333337,0.013324002004215926,52.80579251659476,0.012336999999999997,0.012612676685726716
2017-01-25,0.01312,0.01329,0.0129,0.013030000000000002,100787.14,1318.2,XMR,46.91956717555502,0.013271428571428559,0.013384711774499571,51.660528519446835,0.014067666666666671,0.01330503413297619,52.64351538280729,0.012370999999999998,0.012626359417342234
2017-01-26,0.013030000000000002,0.013319999999999999,0.01259,0.013319999999999999,216620.17,2790.25,XMR,49.953832972227055,0.013255714285714273,0.013376083537899628,52.7336677286191,0.01403266666666667,0.013305999672784176,53.11551213788495,0.012413333333333332,0.012649101731527734
2017-01-27,0.013319999999999999,0.014230000000000001,0.013090000000000001,0.01407,346752.52,4786.81,XMR,56.79703291389917,0.013289285714285701,0.013468605732846344,55.380823053303715,0.014055000000000005,0.01335529001647552,54.312792933734876,0.012474666666666665,0.012695688560002234
2017-01-28,0.01407,0.0144,0.013590000000000001,0.01375,134669.6,1878.71,XMR,53.45559414295141,0.013340714285714273,0.013506124968466832,54.04631030894818,0.014064000000000004,0.013380755176702905,53.71774505215287,0.012501833333333332,0.012730256148198883
2017-01-29,0.01375,0.014119999999999999,0.013619999999999998,0.01378,107660.42,1492.22,XMR,53.729027181676926,0.013417857142857132,0.013542641639337922,54.153334705447634,0.014044666666666672,0.013406512907238202,53.7660243425531,0.012541166666666666,0.012764673979405476
2017-01-30,0.01378,0.01401,0.013369999999999998,0.01349,104062.15,1429.32,XMR,50.64739649487331,0.01340499999999999,0.013535622754092865,52.922167037634,0.014042000000000006,0.01341189917128735,53.220417295225715,0.012591833333333333,0.012788455160408574
2017-01-31,0.01349,0.01365,0.01326,0.0134,117152.93,1572.3,XMR,49.69956328705586,0.01338499999999999,0.013517539720213816,52.53911331584905,0.013964000000000008,0.0134111314828172,53.05055964461869,0.0126365,0.012808505810886982
2017-02-01,0.0134,0.0135,0.013000000000000001,0.013000000000000001,122121.04,1620.06,XMR,45.632939941363446,0.013344999999999992,0.013448534424185307,50.84882454592084,0.013892333333333342,0.01338460687102254,52.296380470837924,0.012681833333333335,0.012814784308890688
2017-02-02,0.013000000000000001,0.013000000000000001,0.01175,0.012490000000000001,305184.11,3764.66,XMR,41.04502545602021,0.013296428571428565,0.013320729834293932,48.78115619370697,0.013770000000000008,0.013326890298698506,51.35011122895203,0.012717500000000001,0.01280413564302542
2017-02-03,0.012490000000000001,0.01281,0.01209,0.01209,170898.93,2117.64,XMR,37.84741112682279,0.013226428571428564,0.013156632523054742,47.224830023568636,0.01363933333333334,0.013247090924588926,50.61976031601602,0.01275416666666667,0.012780721359647538
2017-02-04,0.01209,0.01268,0.01209,0.0125,84234.42,1048.97,XMR,42.74586994279126,0.013177142857142849,0.013069081519980777,48.949910434574406,0.013534333333333341,0.013198891510099318,51.34096105793554,0.012793500000000003,0.012771517380642701
2017-02-05,0.0125,0.01255,0.012159999999999999,0.01242,84235.95,1039.37,XMR,42.0529766875,0.013116428571428565,0.012982537317316674,48.629412456023616,0.013469000000000007,0.01314864044493162,51.1926425886385,0.012831833333333336,0.012759992220621628
2017-02-06,0.01242,0.01252,0.01181,0.011859999999999999,158111.5,1915.66,XMR,37.49467532262761,0.013022857142857138,0.012832865675007783,46.430464741593866,0.013372666666666673,0.013065502351710227,50.16136120382275,0.012857333333333335,0.012730484278961902
2017-02-07,0.011859999999999999,0.0122,0.01183,0.01207,78704.42,945.83,XMR,40.103254416384814,0.012947857142857138,0.012731150251673411,47.35295457976356,0.013275666666666675,0.013001276393535374,50.54122060251724,0.012891500000000002,0.012708829056700857
2017-02-08,0.01207,0.01272,0.01174,0.012209999999999999,217342.65,2670.73,XMR,41.8370790422453,0.012889285714285709,0.01266166355145029,47.97018198266042,0.013190666666666675,0.012950226303629865,50.79540546719384,0.012923666666666668,0.012692474005661484
2017-02-09,0.012209999999999999,0.0126,0.01201,0.01208,89576.04,1101.31,XMR,40.66593256342729,0.01280071428571428,0.012584108411256918,47.43655219122411,0.013101000000000007,0.012894082671137615,50.55014778263637,0.012955000000000001,0.012672392890721763
2017-02-10,0.01208,0.01231,0.012029999999999999,0.012190000000000001,45632.3,556.4,XMR,42.13446119724784,0.012666428571428566,0.012531560623089329,47.94288788654415,0.01301733333333334,0.012848657982677125,50.75469376443724,0.012985333333333337,0.01265657673037023
2017-02-11,0.012190000000000001,0.01252,0.01209,0.01231,57299.76,704.94,XMR,43.76137584654307,0.012563571428571422,0.012502019206677418,48.502095732785534,0.01297633333333334,0.012813905854762471,50.979583738676006,0.01301066666666667,0.012645213558882682
2017-02-12,0.01231,0.01241,0.01218,0.01228,48778.93,600.69,XMR,43.43427581552478,0.012456428571428563,0.012472416645787096,48.36787159920238,0.01293233333333334,0.012779460315745537,50.920479812300044,0.013034333333333337,0.012633239343837348
2017-02-13,0.01228,0.01329,0.01218,0.01288,154266.97,1960.02,XMR,51.243615750493056,0.012412857142857133,0.012526761093015483,51.161099781818294,0.012927333333333341,0.012785946746987761,52.050821637358865,0.013068166666666669,0.012641329857154156
2017-02-14,0.01288,0.01378,0.012759999999999999,0.0135,211237.15,2815.76,XMR,57.70794446608995,0.012419999999999992,0.01265652628061342,53.82822749819239,0.012954000000000009,0.012832014698795002,53.183553099222856,0.01311716666666667,0.012669482976591725
2017-02-15,0.0135,0.013569999999999999,0.01242,0.01275,147371.3,1901.46,XMR,49.2455755193812,0.01240214285714285,0.012668989443198296,50.388534536980345,0.01292333333333334,0.012826723427905001,51.682024966208054,0.013147833333333336,0.012672122878998554
2017-02-16,0.01275,0.01293,0.012490000000000001,0.01277,65878.12,836.22,XMR,49.457336738753334,0.01242214285714285,0.012682457517438524,50.47573861142186,0.012893000000000007,0.012823063851911131,51.71898053354662,0.013179500000000002,0.012675331964933027
2017-02-17,0.01277,0.01288,0.01237,0.01269,75858.41,958.33,XMR,48.58851758761844,0.012464999999999993,0.012683463181780054,50.11166101956745,0.012864000000000006,0.012814479087271704,51.55861502436418,0.013216666666666666,0.012675812884115551
2017-02-18,0.01269,0.012709999999999999,0.012320000000000001,0.0124,60878.72,762.75,XMR,45.4851078236433,0.012457857142857135,0.012645668090876047,48.793342695343966,0.012838333333333339,0.01278773850099611,50.97609060787955,0.013254166666666668,0.012666769838734713
2017-02-19,0.0124,0.01243,0.01072,0.011179999999999999,541749.66,6239.73,XMR,35.31746916237845,0.012369285714285706,0.01245024567875924,43.7858787352383,0.012775333333333338,0.012684013436415717,48.62632389768564,0.013268833333333334,0.01261802328664505
2017-02-20,0.011179999999999999,0.0114,0.01081,0.01105,265992.77,2945.99,XMR,34.438562738833646,0.012311428571428562,0.012263546254924675,43.296623757132195,0.012704000000000005,0.012578593214711477,48.38470636967648,0.013280333333333333,0.012566612687082918
2017-02-21,0.01105,0.011470000000000001,0.010879999999999999,0.01143,120682.34,1345.83,XMR,39.178915801472904,0.012265714285714277,0.012152406754268052,45.14791607313095,0.012642666666666672,0.012504490426665574,49.135789717060554,0.013291666666666667,0.012529346697342495
2017-02-22,0.01143,0.011559999999999999,0.01107,0.01119,65496.32,741.7,XMR,37.35140467032483,0.012192857142857134,0.012024085853698978,44.2059932560485,0.012576666666666672,0.01241968459268715,48.68093274970646,0.0132975,0.012485433690872249
2017-02-23,0.01119,0.01143,0.009718000000000001,0.01011,42835.75,438.53,XMR,30.49351049978138,0.012052142857142848,0.011768874406539113,40.296685287629145,0.012476333333333338,0.012270672683481526,46.70299446537747,0.013277333333333334,0.012407550619040373
2017-02-24,0.01011,0.01073,0.009696999999999999,0.01037,175989.91,1809.69,XMR,33.63638259319021,0.011922142857142848,0.011582357819000565,41.581843544277476,0.01238766666666667,0.012148048639385943,47.227786618399406,0.013227666666666667,0.01234074568071118
2017-02-25,0.01037,0.0105,0.01007,0.0102,99080.76,1016.86,XMR,32.603607386076035,0.011771428571428563,0.011398043443133823,40.985759946563505,0.01228366666666667,0.012022368082006206,46.92067030259089,0.013158166666666667,0.012270557297737043
2017-02-26,0.0102,0.01035,0.01001,0.01015,88165.52,897.45,XMR,32.29116885169065,0.011619285714285705,0.01123163765071598,40.807968880915794,0.012153000000000002,0.011901570141231612,46.82961074993388,0.013104000000000001,0.01220103082895878
2017-02-27,0.01015,0.010440000000000001,0.009590999999999999,0.01042,266914.06,2659.12,XMR,35.84802228777936,0.01144357142857142,0.011123419297287183,42.20687106369976,0.012042000000000002,0.011805984970829572,47.390143211742874,0.013053,0.012142636375550296
2017-02-28,0.01042,0.01105,0.009903,0.01005,360277.16,3769.77,XMR,33.28106275267644,0.011197142857142848,0.01098029672431556,40.84011971633749,0.011917666666666668,0.011692695617872825,46.70417626425536,0.012981166666666665,0.01207402534684373
2017-03-01,0.01005,0.011059999999999999,0.009748999999999999,0.01048,392503.31,4043.92,XMR,38.742916795924415,0.01103499999999999,0.010913590494406818,43.05460173564484,0.011817333333333336,0.011614457190913289,47.60034322286854,0.012929666666666667,0.012021762220717706
2017-03-02,0.01048,0.0115,0.01018,0.01089,393939.67,4308.61,XMR,43.47055583436418,0.010900714285714276,0.010910445095152576,45.08009358823296,0.011733666666666668,0.011567718017305979,48.44076290913284,0.012848833333333334,0.011984655262661388
2017-03-03,0.01089,0.01119,0.01072,0.01085,83982.57,917.79,XMR,43.12267297793698,0.010769285714285703,0.010902385749132232,44.91902207736949,0.011662000000000002,0.01152141362909269,48.36382451268436,0.012777166666666668,0.01194745345077085
