DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2015-10-22,274.42,279.77,273.17,276.92,69321.79,19221822.38,USD,73.50870776766921,260.0028571428561,261.91984478041195,63.96291857372478,248.4566666666668,252.87980815283785,56.33750699300226,239.85183333333308,248.3306682315926
2015-10-23,276.92,283.05,277.01,282.56,60132.74,16875626.47,USD,76.17665544897807,262.66071428571325,264.671865476357,65.84218668006302,250.08333333333346,254.79465923975155,57.43074015866894,240.8859999999997,249.45294140432728
2015-10-24,282.56,295.56,281.75,287.86,113901.26,32946170.24,USD,78.36992578042052,265.53285714285613,267.76361674617607,67.48850307479059,251.84433333333345,256.9279070307353,58.42525040463413,241.9341666666664,250.7121892271362
2015-10-25,287.86,287.62,279.62,285.15,73205.79,20794049.79,USD,74.60699998903398,268.3757142857133,270.0818011800193,65.81253507255973,253.53933333333345,258.74868722230076,57.724209813019705,242.97449999999975,251.84129777706616
2015-10-26,285.15,298.43,285.09,294.66,105868.3,31003938.2,USD,78.49017939667148,271.6528571428561,273.3588943560167,68.63681507701342,255.61133333333342,261.0655461111846,59.459689229103695,244.02483333333308,253.24518965322792
2015-10-27,294.66,307.46,294.02,303.54,116408.66,35117112.66,USD,81.34434755954346,275.3107142857133,277.3830417752145,70.95221869368271,257.7670000000001,263.8058334588501,60.980315604169604,245.27549999999977,254.89419982853192
2015-10-28,303.54,318.48,300.16,313.63,138919.55,43194878.81,USD,83.93888470454131,279.53857142857044,282.21596953851923,73.26927175246756,260.3310000000001,267.0202958163436,62.60083465326814,246.69599999999977,256.81996376858007
2015-10-29,313.63,334.92,310.82,327.12,156489.02,50796456.31,USD,86.60703449672344,284.12785714285616,288.20317360005,75.92261564234926,263.37066666666675,270.89769608625693,64.59923459462037,248.3234999999998,259.12488298928236
2015-10-30,327.12,333.25,304.6,311.24,105831.92,33762428.44,USD,71.60415835167989,287.10357142857043,291.27475045337667,67.74311315907492,265.84366666666676,273.50042537101456,60.71644407922283,249.72449999999978,260.8335753502895
2015-10-31,311.24,324.34,304.72,322.95,73712.79,23427549.6,USD,75.02266947273789,291.4807142857133,295.4981170595931,70.19026375516498,268.7183333333334,276.69072050836843,62.41027746798675,251.2964999999998,262.87017943716523
2015-11-01,322.95,365.75,319.75,359.28,223094.73,76864059.45,USD,82.16132670305991,298.29928571428474,304.002368118314,76.02202451624557,272.74166666666673,282.01906112073175,66.91052917909582,253.5144999999998,266.03115716053685
2015-11-02,359.28,416.78,354.58,396.49,421992.87,163481625.82,USD,86.42039900996282,307.3521428571418,316.33405236920544,80.13506846330536,278.0136666666667,289.4042829839103,70.57834591342034,256.28516666666644,270.30849627002743
2015-11-03,396.49,492.8,368.62,400.89,517733.91,229673024.39,USD,86.81910574077119,316.9078571428562,327.60817871997807,80.5428830660036,283.3716666666667,296.5969098881742,70.96525366699764,259.0721666666665,274.58985704805934
2015-11-04,400.89,447.24,366.08,382.7,302953.09,121763708.16,USD,76.82767882110709,324.6421428571419,334.95375489064764,74.04885021675702,287.92366666666675,302.1519479599049,67.24835581764479,261.4528333333331,278.13445189894264
2015-11-05,382.7,396.35,348.84,369.81,255274.81,94921694.02,USD,70.65415201751911,331.2771428571419,339.6012542385613,69.92071577391246,292.1513333333334,306.5169835753949,64.80307205742574,263.6233333333331,281.14020757438715
2015-11-06,369.81,391.75,368.98,385.09,103025.55,39495095.0,USD,73.37178804538435,338.6007142857133,345.66642034008646,71.84347723661503,296.90166666666676,311.58621044149845,66.2807328224976,265.9874999999998,284.548397489981
2015-11-07,385.09,389.78,365.49,371.56,94356.82,35907981.64,USD,67.4460955952305,344.57928571428477,349.11889762807493,67.87362935464719,301.1523333333334,315.45548718720823,63.866944674740054,268.22333333333313,287.401236916539
2015-11-08,371.56,385.11,360.17,380.22,125535.36,47074440.94,USD,69.15447933346454,351.3699999999991,353.26571127766493,69.00634236149415,305.648,319.63384285254966,64.7034012265486,270.59233333333316,290.44447505042297
2015-11-09,380.22,381.38,323.21,336.69,210288.65,74896052.37,USD,53.91620851427639,354.37214285714197,351.05561644064295,58.325034336104885,308.61600000000004,320.734240087869,57.85866847791731,272.2054999999998,291.96072177008125
2015-11-10,336.69,341.76,292.38,304.71,263962.67,83078426.53,USD,45.946838030610884,354.4557142857134,344.8762009152239,52.192073224664576,310.5946666666667,319.7004181467162,53.62185272966481,273.3573333333332,292.37873089237365
2015-11-11,304.71,346.13,306.07,333.85,164613.86,54120828.19,USD,52.76329338751811,355.8999999999991,343.40604079319405,56.49898635060732,313.43033333333335,320.6132943953151,56.56810286545955,275.08499999999987,293.7384446336073
2015-11-12,333.85,341.79,323.91,333.77,97247.84,32480298.94,USD,52.74372874203716,356.37499999999915,342.1212353541015,56.48455068683075,316.14500000000004,321.4621141117464,56.55807450674894,276.81599999999986,295.05095464562015
2015-11-13,333.77,369.8,326.35,331.77,71109.3,23836097.89,USD,52.22502193153241,357.8414285714277,340.74107064022127,56.11416935550911,318.72266666666667,322.12713900776276,56.304375373008995,278.51999999999987,296.2548577719933
2015-11-14,331.77,334.78,314.16,317.45,88318.89,28640663.53,USD,48.561337911880045,357.4485714285706,337.6355945548584,53.51777349237534,320.54200000000003,321.8253881040361,54.52403133603059,280.0008333333333,296.9497804679935
2015-11-15,317.45,332.01,314.06,330.21,87141.33,28260517.56,USD,51.790172776046276,355.372142857142,336.6455152808773,55.41716355350402,322.563,322.36633080700153,55.79041264434106,281.6256666666666,298.0402794690429
2015-11-16,330.21,342.91,328.15,333.91,98247.88,32944787.48,USD,52.712357879331854,350.902142857142,336.28077991009366,55.95642735303379,324.97099999999995,323.1110836581627,56.150392236379076,283.32066666666657,299.21633587989396
2015-11-17,333.91,337.39,329.42,335.92,78355.69,26194853.26,USD,53.23304777770675,346.2614285714277,336.23267592208117,56.253465345168955,327.3743333333333,323.9374653576361,56.34670627373906,285.0674999999999,300.419734703504
2015-11-18,335.92,335.64,323.36,324.98,86374.86,28543062.16,USD,50.021094836358216,342.13857142857063,334.73231913247037,54.19770693130518,329.2153333333333,324.0047256571434,54.98455235321791,286.6323333333332,301.2249893033891
2015-11-19,324.98,327.06,309.48,321.12,109984.76,35090324.43,USD,48.90556967580267,338.6607142857134,332.917343248141,53.48507411252335,331.0156666666666,323.81861432442446,54.511839884304294,288.21216666666646,301.8772847360649
2015-11-20,321.12,328.42,318.37,324.7,44997.78,14652996.7,USD,50.01331383515388,334.347142857142,331.8216974817222,54.06393585746042,332.69166666666666,323.8754779163971,54.877622152685994,289.7903333333332,302.6255704824234
2015-11-21,324.7,326.94,319.35,322.78,36748.64,11915632.14,USD,49.39791600549216,330.8628571428562,330.6161378174926,53.69362717049441,334.2203333333334,323.8048019217908,54.63806102797404,291.33849999999984,303.2863714502128
2015-11-22,322.78,325.0,319.89,322.12,42733.54,13839023.95,USD,49.17506162665552,326.7128571428562,329.4833194418269,53.56330845780761,335.53900000000004,323.69610502361076,54.554831856513104,292.8111666666665,303.9038674682386
2015-11-23,322.12,323.26,315.54,318.35,50660.16,16282941.39,USD,47.85379765877808,325.40285714285625,327.9988768495833,52.80680351167439,336.5553333333334,323.3511950220875,54.07646117481428,294.1998333333332,304.3775111578046
2015-11-24,318.35,330.04,315.69,327.52,77684.42,25200934.79,USD,51.26624356668518,327.03214285714193,327.9350266029722,54.42466980105775,337.96766666666673,323.6201501819528,55.05112913489928,295.75349999999986,305.1362812837782
2015-11-25,327.52,368.92,327.4,353.74,211376.8,73395832.57,USD,59.404752726527285,328.4528571428562,331.3756897225759,58.616417256357835,339.93700000000007,325.5633662992462,57.66317934060159,297.77416666666653,306.72984583185104
2015-11-26,353.74,363.9,345.15,359.52,103479.86,36955394.2,USD,60.94520314941058,330.2921428571418,335.1282644262324,59.46564493987409,341.80300000000005,327.75411686058516,58.20747525892836,299.7849999999999,308.4606705586756
2015-11-27,359.52,360.08,350.49,355.83,56171.07,19988111.49,USD,59.40334234943536,332.0107142857132,337.8884958360681,58.671387336590854,343.20966666666675,329.56546415990226,57.72578947388444,301.77033333333327,310.0137633272436
2015-11-28,355.83,372.84,354.55,370.84,67365.88,24546100.04,USD,63.43504279833032,335.82428571428466,342.28202972459235,60.86832843113983,344.6670000000001,332.22833743990856,59.124665721020854,304.0188333333333,312.00806616897336
2015-11-29,370.84,382.56,367.87,377.97,129767.07,48913368.38,USD,65.19426558118019,339.23571428571324,347.0404257613134,61.86341008473986,346.89133333333336,335.17941244378545,59.76760083256364,306.3675,314.170752524089
2015-11-30,377.97,379.02,353.66,361.8,111904.7,40821470.73,USD,58.370376213735504,341.2278571428561,349.0083689931383,58.3841551746108,348.1863333333333,336.8968697054767,57.67590133836511,308.45233333333334,315.7323671954303
2015-12-01,361.8,363.43,347.16,359.98,92449.73,32881089.02,USD,57.64277725565241,342.94642857142753,350.4712531273865,58.004737406350145,348.20966666666664,338.3861039180266,57.445846139586756,310.4756666666666,317.1831092545965
2015-12-02,359.98,371.37,355.47,360.31,87225.21,31673283.3,USD,57.74510240914239,345.46999999999895,351.78308604373495,58.0558087731204,347.0036666666666,339.80054882654105,57.477112803290744,312.5086666666666,318.59710567247856
2015-12-03,360.31,363.95,354.31,361.67,60548.44,21820610.2,USD,58.19107901622768,348.36642857142755,353.1013412379036,58.27191686161884,345.6963333333333,341.2114811603126,57.60761894382183,314.5339999999999,320.0093317160038
2015-12-04,361.67,390.28,361.5,386.69,115198.52,43438102.1,USD,65.3911093308381,352.7942857142847,357.5798290728498,61.99442254078292,345.8293333333333,344.1455791499698,59.90896762085465,316.8764999999999,322.19558313515125
2015-12-05,386.69,402.19,382.62,393.38,131856.64,52068577.43,USD,67.01830711724344,357.8371428571418,362.35318519646984,62.9086593778284,346.61499999999995,347.32199339835887,60.492005796014325,319.38316666666657,324.52949844219546
2015-12-06,393.38,398.74,381.69,394.28,96750.51,38102878.77,USD,67.24031682943139,362.99142857142755,366.6100938369405,63.03227998650554,346.92133333333334,350.351542211368,60.57043300067377,321.9114999999999,326.8164001326153
2015-12-07,394.28,411.07,388.03,410.67,74361.57,29543120.08,USD,71.04348082293775,369.5857142857132,372.4847479920151,65.21400334335992,348.225,354.24305561708616,61.968227570639776,324.6886666666665,329.565698488923
2015-12-08,410.67,424.58,403.26,416.0,147362.83,61289838.7,USD,72.16923105310578,375.90571428571326,378.28678159307975,65.89046243937192,349.41766666666666,358.2273746095322,62.40881710146136,327.53283333333314,332.3996100138763
2015-12-09,416.0,420.36,409.53,415.49,71661.75,29794270.99,USD,71.88272985537651,380.31642857142754,383.24721071400245,65.76401535544215,352.0443333333333,361.92173753794947,62.33856392705962,330.3301666666665,335.1238850953886
2015-12-10,415.49,453.37,413.72,449.83,175058.38,76433917.46,USD,78.1426098361737,386.7671428571418,392.12491595213544,69.79683886502112,356.8816666666667,367.5932383419527,65.03311054446556,333.7381666666666,338.8847413217693
2015-12-11,449.83,467.71,403.69,432.29,211440.71,91838640.61,USD,69.65583156101289,392.2285714285704,397.48026049185074,65.71141652085406,360.16300000000007,371.76722296505255,62.703473271276856,336.79666666666657,341.94720881941623
2015-12-12,432.29,440.97,420.76,434.69,64139.63,27898250.74,USD,70.13140179143028,396.78928571428463,402.4415590929373,65.9928614246005,363.52700000000004,375.82675696730723,62.88841017241517,339.8359999999999,344.98795607123867
2015-12-13,434.69,449.45,428.84,442.0,218923.82,97068568.78,USD,71.58472001332454,401.36285714285606,407.7160178805457,66.84927482187048,367.20133333333337,380.0959984532874,63.44962831758053,342.9619999999999,348.16867882300136
2015-12-14,442.0,464.23,440.72,462.65,107064.22,48912227.87,USD,75.23224608231065,408.5664285714274,415.04054882980626,69.11936301387166,372.04133333333334,385.42206306920434,64.97098596387687,346.29166666666663,351.9221647632308
2015-12-15,462.65,465.16,437.37,453.98,185221.17,84336145.39,USD,71.12517626721235,415.28071428571315,420.23247565249875,67.12513706643149,376.16700000000003,389.845155774417,63.836789760969246,349.3649999999999,355.2683232955839
2015-12-16,453.98,458.44,447.29,455.53,64574.94,29344348.08,USD,71.42399334870704,422.08214285714166,424.93881223216556,67.29943128483161,380.22100000000006,394.0828876599385,63.951170023874646,352.5959999999999,358.5555913842533
2015-12-17,455.53,466.12,453.46,463.18,83409.95,38425211.05,USD,72.90665374026338,429.33285714285597,430.03763726787685,68.16034101069998,384.463,398.5407658754263,64.51434744125888,355.9186666666666,361.98589986345814
2015-12-18,463.18,465.99,452.33,461.2,61309.41,28327900.15,USD,71.8725357499077,434.65499999999884,434.19261896549324,67.68376627066145,389.00366666666673,402.5832971092698,64.25022151844206,359.1094999999999,365.2388211794103
2015-12-19,461.2,462.76,431.1,441.78,121531.64,54316484.95,USD,62.54918837982776,438.1121428571417,435.20426977009413,63.20483843638198,393.0256666666667,405.1121166506072,61.73013993786926,362.02066666666656,367.748368025987
2015-12-20,441.78,445.54,423.99,437.59,121990.88,53270215.6,USD,60.72811795730735,441.2057142857131,435.52236713408155,62.28590393779022,396.7886666666667,407.20746396347124,61.20356513543145,364.7401666666666,370.0382575989055
2015-12-21,437.59,443.22,433.25,437.03,65785.54,28845536.39,USD,60.47598753098955,443.0885714285702,435.72338484953735,62.16108879251938,400.59700000000004,409.1314985464731,61.13270711282591,367.4086666666666,372.2347081694332
2015-12-22,437.03,444.78,434.28,442.43,63247.04,27877349.1,USD,62.101629595745955,444.9764285714274,436.61760020293235,62.901846168471764,404.6073333333334,411.2797889628297,61.56890085519812,370.0731666666666,374.53619314748454
2015-12-23,442.43,460.62,441.76,452.98,79604.01,36096662.15,USD,65.10589239439622,447.6542857142845,438.79925350920803,64.3122880551963,409.095,413.97012515877617,62.406894312766504,372.8251666666666,377.10812124100966
2015-12-24,452.98,457.44,449.52,454.05,42390.82,19251958.85,USD,65.40390797425367,447.9557142857131,440.832686374647,64.45392167342216,413.31266666666664,416.55592353562935,62.491227899657524,375.6401666666665,379.63080579048477
2015-12-25,454.05,456.48,400.45,415.37,208582.27,88564770.72,USD,49.146666679305135,446.7471428571417,437.4376615246941,56.13237272208146,415.367,416.4794123397823,57.73145591072633,377.6519999999999,380.80258264981313
2015-12-26,415.37,425.51,406.09,422.39,67581.91,28259303.48,USD,51.49130889032369,445.8685714285703,435.43130665473484,57.169423055988304,417.4626666666666,416.8607405759254,58.31726024258402,379.63283333333317,382.16610453014715
2015-12-27,422.39,429.85,417.14,421.76,68345.44,28978639.73,USD,51.26404174408651,444.42285714285606,433.6084657674369,57.044364814961654,419.6603333333333,417.17682182909147,58.243611454005766,381.4349999999998,383.46426503735546
2015-12-28,421.76,433.56,419.3,431.92,70645.37,30163445.65,USD,54.717465229626676,442.22785714285607,433.3833369984453,58.5551834258747,421.6963333333333,418.1279946143114,59.09068753548805,383.18166666666644,385.05297765908153
2015-12-29,431.92,435.04,420.77,427.15,68269.9,29289416.54,USD,52.834234038381744,440.3114285714274,432.5522253986526,57.572814199170274,423.33566666666667,418.71005947790417,58.52400893518728,385.11349999999976,386.4332078997674
2015-12-30,427.15,433.12,417.14,429.95,65213.47,27758278.73,USD,53.833559459291436,438.48428571428457,432.2052620121656,58.000216199046676,425.6073333333334,419.4352169309426,58.760031935404676,386.8968333333331,387.8599879686275
2015-12-31,429.95,437.95,425.86,433.99,46973.12,20334286.58,USD,55.29774473396497,436.39928571428453,432.44322707721017,58.62169848825482,428.07433333333336,420.3742351934624,59.10143509963902,388.1419999999998,389.37244737949214
2016-01-01,433.99,437.43,430.73,433.72,33570.39,14566820.95,USD,55.17244864215524,434.4364285714274,432.6134634669155,58.56185466073657,430.52133333333336,421.2352522777552,59.0682101740587,388.7624999999998,390.8264654981973
2016-01-02,433.72,434.14,423.09,430.7,54826.26,23490162.61,USD,53.71389255611408,433.6449999999989,432.3583350046601,57.87894199603441,432.8223333333334,421.84588116306134,58.69300046695143,389.2593333333332,392.1337944982564
2016-01-03,430.7,435.26,428.6,433.32,53007.87,22943968.22,USD,54.82400300950949,433.33999999999884,432.48655700403873,58.31472253182898,434.3766666666667,422.5861468944767,58.9231395770015,390.10299999999984,393.4841618917562
2016-01-04,433.32,435.25,428.87,431.2,45029.87,19499588.99,USD,53.70727743177921,432.92357142857026,432.3150160701669,57.81459466816988,435.6373333333334,423.14187935289755,58.65430826524884,391.1261666666665,394.72074674776417
2016-01-05,431.2,432.11,425.0,430.82,43432.03,18702334.67,USD,53.49799912199208,432.0942857142845,432.11568059414464,57.72290103900623,436.85533333333336,423.63724197529126,58.60558243153558,391.88833333333315,395.904328821608
2016-01-06,430.82,457.54,428.52,457.05,130197.44,58253615.03,USD,63.9011029314189,432.3849999999988,435.44025651492535,62.01943484094048,438.40133333333335,425.792903783337,60.885853604244026,393.31316666666646,397.90910492581753
2016-01-07,457.05,462.92,446.51,452.87,91304.61,41594025.32,USD,61.550057769839,432.30071428571307,437.7642223129353,60.99860955245174,439.6303333333334,427.5398132166701,60.347262875384516,394.5239999999997,399.7111014856268
2016-01-08,452.87,454.55,444.9,448.31,39809.95,17967113.95,USD,59.012318055580465,434.6535714285702,439.17032600454394,59.887419824121366,440.7243333333334,428.87982526720754,59.76095310022428,396.38433333333313,401.30450799429474
2016-01-09,448.31,448.88,438.62,446.19,44457.28,19778456.68,USD,57.82472827004704,436.3535714285702,440.1062825372714,59.36786524970055,440.60300000000007,429.9966107338393,59.487774370147264,398.7423333333331,402.7761634698916
2016-01-10,446.19,451.08,441.77,447.72,56587.4,25358480.83,USD,58.47096906420522,438.2078571428559,441.1214448656352,59.629057608147214,441.11733333333336,431.14005520262384,59.6231983073417,400.64016666666646,404.2497318807149
2016-01-11,447.72,448.41,443.14,445.04,44585.93,19913400.66,USD,56.836523091581604,439.14499999999873,441.64391888355055,58.94323999632753,441.46233333333333,432.0368258347126,59.27036555961719,402.4946666666665,405.5871177206914
2016-01-12,445.04,443.72,420.39,432.18,92040.06,39525195.32,USD,49.69469050132248,439.5042857142845,440.3820630324105,55.763114049993206,441.13500000000005,432.04606287763437,57.60727570273467,404.1681666666665,406.4590155003409
2016-01-13,432.18,433.74,427.01,429.13,46172.51,19948730.59,USD,48.15701801363369,439.4457142857131,438.88178796142245,55.03541489533068,440.0176666666667,431.85792978875475,57.22013888842414,406.0294999999998,407.20232646754283
2016-01-14,429.13,430.15,364.71,372.26,268141.73,107060613.39,USD,29.76036755448047,435.0364285714274,429.99888289989946,43.97778537052114,437.2936666666667,428.01290206044797,50.75433867410434,406.73033333333314,406.05667641942665
2016-01-15,372.26,386.72,350.39,385.04,183962.03,68297105.65,USD,35.676771940999174,431.55928571428456,424.00436517991284,46.47504757917268,434.9440000000001,425.2404567662255,51.99369966264119,407.5824999999998,405.3676050614127
2016-01-16,385.04,390.72,377.71,382.47,66089.34,25464382.4,USD,35.04083283398914,428.11428571428456,418.46644982259113,46.048505267644835,432.2536666666667,422.4810724587271,51.72754592051046,408.35833333333323,404.61686391185816
2016-01-17,382.47,387.29,373.21,384.4,69301.33,26546465.91,USD,35.95932048362127,424.61999999999887,413.92425651291234,46.43003489064201,429.6936666666667,420.0242290742931,51.91547326275578,409.3486666666666,403.9540159147481
2016-01-18,384.4,386.69,375.89,379.46,66345.24,25417876.87,USD,34.617003134312085,420.92428571428457,409.32902231119067,45.577551643810125,427.6163333333333,417.4071820372419,51.39480863800699,410.3209999999999,403.15093342573994
2016-01-19,379.46,425.72,374.05,414.58,190316.94,76873917.15,USD,49.09205361084452,419.7642857142846,410.0291526696986,52.04573180683019,426.8493333333333,417.2247831961295,54.67997620355952,411.8189999999999,403.52565691997796
2016-01-20,414.58,423.42,403.86,410.24,89938.22,37264942.18,USD,47.6940199170336,416.42071428571313,410.0572656470721,51.26765380556541,425.95633333333325,416.77415202218566,54.2195662385407,413.27666666666664,403.74579931604427
2016-01-21,410.24,411.49,374.9,382.65,144856.97,56548790.09,USD,39.945787785557215,411.40499999999884,406.4029635607958,46.683070770055416,423.96366666666654,414.57259382720594,51.42123294728875,414.2855,403.0541337646986
2016-01-22,382.65,395.43,380.27,388.61,61383.14,23908533.75,USD,42.12204225332936,407.14071428571305,404.03056841935637,47.726523507157786,421.8179999999999,412.8975877738378,51.965695544701724,415.45650000000006,402.58055560847896
2016-01-23,388.61,405.4,385.53,402.13,64535.73,25770175.58,USD,46.807085886511246,403.99357142857025,403.7771592967755,50.019396611343765,420.0873333333332,412.20290469165474,53.17601211133897,416.70000000000005,402.5657832934469
2016-01-24,402.13,403.78,386.85,392.76,67659.06,26793044.72,USD,44.15316250939566,400.067857142856,402.3082047238721,48.49601731736736,419.33366666666655,410.94852374380605,52.248409358606075,417.35033333333337,402.2442822018585
2016-01-25,392.76,397.74,387.9,389.78,56805.12,22384754.5,USD,43.31627369738011,396.12071428571306,400.63777742735584,48.01543522722968,418.2466666666666,409.5828125345282,51.95536596827806,417.8546666666667,401.83561721163363
2016-01-26,389.78,397.37,389.35,395.02,43678.72,17297117.36,USD,45.2706339007376,393.46642857142734,399.88874043704175,48.93491260653163,417.35533333333325,408.643276241978,52.432306854790305,418.5078333333333,401.6121543522358
2016-01-27,395.02,395.42,376.71,379.69,77319.55,29717813.05,USD,40.85525264291952,389.9349999999987,397.19557504543616,46.451126493421945,415.61433333333326,406.77532293604395,50.92857418511303,418.65533333333326,400.8933951931461
2016-01-28,379.69,385.75,363.49,380.29,138455.81,51927041.84,USD,41.09616966678892,390.5085714285701,394.94149837271135,46.56082599363853,414.0523333333333,405.0665924240411,50.98451035106547,418.6939999999999,400.21787403927243
2016-01-29,380.29,381.75,375.04,377.76,36179.6,13720656.84,USD,40.353551506209655,389.98857142857014,392.6506319230165,46.148894194386415,412.31266666666664,403.3048767837804,50.736578086866736,418.9599999999999,399.4815503002799
2016-01-30,377.76,380.54,366.88,369.84,39019.71,14718855.75,USD,38.0475539375471,389.0864285714273,389.60921433328093,44.864919009530986,410.1743333333333,401.1458524751494,49.96331148356275,419.12433333333325,398.509696192074
2016-01-31,369.84,379.78,365.27,372.18,74346.01,27728088.91,USD,39.14834121812192,388.21357142857016,387.2853190888435,45.32930704796301,408.123,399.27708779933334,50.191336361038466,419.3221666666666,397.646427464465
2016-02-01,372.18,376.63,371.4,373.92,50981.07,19123252.48,USD,39.997735243095136,387.81785714285587,385.50327654366436,45.68085113234098,406.2303333333333,397.64114665098924,50.36234454965986,419.52633333333324,396.86851180989237
2016-02-02,373.92,375.89,366.2,368.02,59813.05,22266682.14,USD,38.0673016751459,384.49214285714163,383.1721730045091,44.674321911858904,404.0536666666667,395.73010493157057,49.77324415538599,419.2151666666666,395.9226589636664
2016-02-03,368.02,391.83,368.05,390.65,101868.7,38961905.49,USD,48.318021358021674,383.0928571428559,384.1692166039079,49.11787546155329,402.702,395.402356226308,51.96432498158421,419.1696666666666,395.7497848992839
2016-02-04,390.65,391.15,384.48,386.46,60917.35,23688228.07,USD,46.781970625820165,383.3649999999988,384.4746543900535,48.37453059809024,401.2233333333333,394.82543001815907,51.54108674563151,419.0393333333333,395.445201787832
2016-02-05,386.46,386.35,372.87,376.68,78850.1,29801286.8,USD,43.33657529137053,382.512857142856,383.4353671380464,46.670950007696355,398.5443333333333,393.6547571137617,50.563798414923205,418.4728333333333,394.82994927019814
2016-02-06,376.68,382.61,375.28,377.94,40743.17,15395728.35,USD,43.906825537853315,380.78499999999883,382.7026515196402,46.91980739597469,396.0466666666667,392.6409018160997,50.68627335625759,417.83849999999995,394.27618044166707
2016-02-07,377.94,380.92,372.1,372.63,62236.23,23424062.52,USD,41.99836894767747,379.34714285714165,381.3596313170215,45.985326597269065,393.524,391.3498758924804,50.153908364828276,417.1241666666666,393.566469607514
2016-02-08,372.63,377.59,371.42,375.32,55358.89,20801701.37,USD,43.33522425279025,378.3142857142845,380.55434714141865,46.54266588269134,391.16166666666663,390.31569035103,50.422098998466794,415.88233333333324,392.96822470234963
2016-02-09,375.32,385.38,374.09,381.88,97487.81,37137791.06,USD,46.55388442881687,377.3757142857131,380.73110085589616,47.89741589536895,388.9669999999999,389.77145226386676,51.07474211572067,415.04216666666656,392.6046763514529
2016-02-10,381.88,383.23,372.75,379.45,62653.08,23858467.37,USD,45.52751997329047,377.3585714285703,380.56028740844334,47.437250192826205,386.7806666666666,389.1055521178108,50.822784724592765,414.12149999999997,392.1733754874708
2016-02-11,379.45,386.4,379.32,384.04,53759.93,20685663.27,USD,47.8541896790126,377.6264285714274,381.02424908731757,48.40476716146315,385.176,388.7787423037585,51.28428819323136,413.15549999999996,391.9067074387013
2016-02-12,384.04,392.57,383.31,390.1,48158.05,18757146.48,USD,50.82532380574355,378.50785714285604,382.23434920900854,49.66868592286445,383.875,388.8639847357741,51.89030154813026,411.94633333333326,391.84747112923566
2016-02-13,390.1,405.93,390.06,405.5,73589.64,29442484.67,USD,57.42955603986355,381.05499999999887,385.3364359811407,52.71069858879058,384.983,389.9372760431435,53.38837820743817,411.13833333333326,392.29509502663774
2016-02-14,405.5,410.85,396.56,401.07,86127.28,34862753.81,USD,55.146861209572606,383.11857142857025,387.4342445169886,51.78042265870129,385.5173333333333,390.6555162984246,52.90657175286878,410.2306666666666,392.58279682904305
2016-02-15,401.07,409.75,398.0,406.42,68330.32,27726590.05,USD,57.340866666899686,385.4399999999988,389.96567858139014,52.81954254075283,386.31566666666663,391.67257976304234,53.42266615804751,409.28466666666657,393.03647562153344
2016-02-16,406.42,421.45,405.05,417.14,90323.21,37559686.21,USD,61.39495454404571,388.9485714285703,393.58892143720476,54.834787109063285,387.407,393.31563913316865,54.43979072130055,408.55033333333324,393.826755109352
2016-02-17,417.14,425.51,414.78,421.4,77346.22,32541108.12,USD,62.896285890539254,391.1449999999989,397.29706524557747,55.61331394284258,388.805,395.1275333826416,54.83823156883433,408.2106666666666,394.7307959254388
2016-02-18,421.4,424.26,416.36,419.98,52240.27,21991480.98,USD,62.034679335196785,393.5392857142846,400.32145654616716,55.28507011120185,388.98499999999996,396.730918325697,54.67618729188095,407.91716666666656,395.5586386819818
2016-02-19,419.98,442.66,419.49,440.06,111626.76,48500793.67,USD,68.56004056773334,398.0664285714274,405.6199290066782,58.83531565737946,389.979,399.52634294984557,56.52316692608727,407.9676666666666,397.01769970880207
2016-02-20,440.06,447.61,425.47,437.87,100499.03,44120520.96,USD,67.21015786828197,402.3471428571417,409.9199384724544,58.31352538258653,391.81966666666665,402.000127275662,56.26891561145362,407.8916666666666,398.3571193904807
2016-02-21,437.87,440.18,431.3,437.79,56010.22,24563748.2,USD,67.15840499886048,407.0014285714274,413.63594667612716,58.29401040135442,393.459,404.3091513223935,56.25951714106374,407.63849999999996,399.65000072194033
2016-02-22,437.79,440.76,414.36,419.9,93717.62,39915706.29,USD,56.697952507237986,410.1857142857131,414.47115378597687,54.10960283180467,394.0513333333334,405.31501252740037,54.201272228865825,407.0693333333333,400.31393512449966
2016-02-23,419.9,425.17,410.36,422.72,66506.84,28041199.85,USD,57.80785217997009,413.102857142856,415.57099994784664,54.63995304437962,395.05,406.4379149449874,54.468224113977804,407.19183333333336,401.0485602023849
2016-02-24,422.72,427.18,417.51,423.48,53541.45,22692099.41,USD,58.11783110119203,416.247857142856,416.62553328813374,54.78547343161435,396.1733333333333,407.53740430337535,54.540825379793674,407.21000000000004,401.78401724492966
2016-02-25,423.48,427.58,419.11,427.32,53212.34,22642013.92,USD,59.71986712849082,419.33928571428453,418.05146218304924,55.530329447154934,397.24999999999994,408.8137007999318,54.910146921779,407.3026666666667,402.6212625811615
2016-02-26,427.32,434.14,427.3,431.3,42792.33,18543436.43,USD,61.361146159518206,422.28214285714165,419.817933891976,56.30133027598431,398.97033333333326,410.26442978058134,55.29287495107041,407.29233333333343,403.5615490539103
