DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2016-10-28,3.2e-07,3.3e-07,3e-07,3.1e-07,565773136.9,178.12,DOGE,25.413346126941946,3.364285714285762e-07,3.3452835086044943e-07,36.74807364708814,3.526666666666647e-07,3.482846805714424e-07,42.57292247589067,3.6699999999999967e-07,3.63294234801523e-07
2016-10-29,3.1e-07,3.2e-07,3e-07,3.1e-07,156617374.5,48.61,DOGE,25.41334612694195,3.3428571428571906e-07,3.3125790407905616e-07,36.748073647088134,3.503333333333314e-07,3.458147011797364e-07,42.572922475890664,3.654999999999996e-07,3.6154688284081734e-07
2016-10-30,3.1e-07,3.3e-07,3.1e-07,3.2e-07,200565165.2,63.26,DOGE,34.577100892144266,3.3285714285714767e-07,3.2975685020184866e-07,39.81711449423426,3.483333333333314e-07,3.441492365874954e-07,43.68786811886158,3.6449999999999964e-07,3.6018468996079053e-07
2016-10-31,3.2e-07,3.2e-07,2.9e-07,3.1e-07,319297454.1,96.79,DOGE,30.55496001963834,3.3000000000000483e-07,3.2712260350826884e-07,37.916068391576,3.463333333333314e-07,3.4194606003346343e-07,42.84222411733634,3.6316666666666625e-07,3.5853929028994493e-07
2016-11-01,3.1e-07,3.1e-07,2.9e-07,3.1e-07,122711138.7,37.1,DOGE,30.55496001963834,3.27142857142862e-07,3.2483958970716635e-07,37.916068391576,3.439999999999981e-07,3.3988502390227226e-07,42.84222411733634,3.6199999999999956e-07,3.56947838149291e-07
2016-11-02,3.1e-07,3.2e-07,2.9e-07,3.1e-07,308498333.8,93.98,DOGE,30.554960019638337,3.2428571428571916e-07,3.2286097774621084e-07,37.916068391576005,3.416666666666648e-07,3.3795695784406115e-07,42.84222411733635,3.6099999999999954e-07,3.5540856476734706e-07
2016-11-03,3.1e-07,3.2e-07,3.1e-07,3.2e-07,101410933.6,31.6,DOGE,39.24707675089457,3.2214285714286204e-07,3.224795140467161e-07,41.02296715206209,3.399999999999982e-07,3.367984444347669e-07,43.98166724391387,3.5999999999999957e-07,3.5424762821759796e-07
2016-11-04,3.2e-07,3.2e-07,3.1e-07,3.2e-07,67209681.81,21.24,DOGE,39.24707675089457,3.2071428571429065e-07,3.221489121738206e-07,41.02296715206208,3.383333333333315e-07,3.3571467382607226e-07,43.981667243913876,3.591666666666662e-07,3.5312475516128324e-07
2016-11-05,3.2e-07,3.2e-07,3.1e-07,3.2e-07,72497908.56,22.94,DOGE,39.24707675089457,3.192857142857192e-07,3.218623905506445e-07,41.02296715206208,3.3699999999999816e-07,3.3470082390180953e-07,43.981667243913876,3.5833333333333285e-07,3.520386976150117e-07
2016-11-06,3.2e-07,3.7e-07,3.1e-07,3.4e-07,947804243.0,328.04,DOGE,53.54911603655567,3.192857142857192e-07,3.2428073847722526e-07,46.888260386488604,3.363333333333315e-07,3.3504270623072504e-07,46.234289997273336,3.578333333333328e-07,3.5164398621779816e-07
2016-11-07,3.4e-07,3.5e-07,3.2e-07,3.3e-07,308638343.8,102.04,DOGE,47.55211832576078,3.185714285714335e-07,3.250433066802619e-07,44.596756854687484,3.346666666666649e-07,3.347173703448718e-07,45.308136279067796,3.5699999999999945e-07,3.5093434732541134e-07
2016-11-08,3.3e-07,3.3e-07,3e-07,3.1e-07,235798204.7,73.97,DOGE,38.34910537829148,3.178571428571478e-07,3.23037532456227e-07,40.505636067281735,3.326666666666649e-07,3.3312270129036396e-07,43.53490625614374,3.561666666666661e-07,3.495922375770372e-07
2016-11-09,3.1e-07,3.3e-07,3.1e-07,3.2e-07,144187284.7,46.1,DOGE,44.1405879351185,3.178571428571478e-07,3.2263252812873004e-07,43.19787766907009,3.316666666666649e-07,3.3227607540066306e-07,44.63634965336051,3.5533333333333273e-07,3.486220002794294e-07
2016-11-10,3.2e-07,3.2e-07,3.1e-07,3.1e-07,185081694.3,57.54,DOGE,40.104110903867884,3.171428571428621e-07,3.209481910448994e-07,41.268160099616516,3.303333333333316e-07,3.3083890924578157e-07,43.76834737801877,3.543333333333327e-07,3.4735570518830055e-07
2016-11-11,3.1e-07,3.2e-07,3e-07,3.2e-07,469339350.3,144.56,DOGE,45.448905997501555,3.178571428571478e-07,3.208217655722461e-07,43.859635027807464,3.2899999999999825e-07,3.3013962477831176e-07,44.85850504509075,3.5333333333333274e-07,3.4645879682147105e-07
2016-11-12,3.2e-07,3.2e-07,3.1e-07,3.2e-07,169489505.3,53.94,DOGE,45.448905997501555,3.185714285714335e-07,3.2071219682927997e-07,43.859635027807464,3.2766666666666496e-07,3.2948545543777553e-07,44.85850504509075,3.524999999999994e-07,3.4559129528634086e-07
2016-11-13,3.2e-07,3.2e-07,3.1e-07,3.2e-07,67037092.18,20.96,DOGE,45.448905997501555,3.185714285714335e-07,3.2061723725204265e-07,43.859635027807464,3.2666666666666493e-07,3.288734905708223e-07,44.85850504509075,3.513333333333327e-07,3.447522364244936e-07
2016-11-14,3.2e-07,3.2e-07,3e-07,3.1e-07,164609147.1,50.73,DOGE,40.95400534889317,3.185714285714335e-07,3.1920160561843696e-07,41.823461903031394,3.2566666666666496e-07,3.27655846017866e-07,43.96287166174838,3.494999999999993e-07,3.436128188368053e-07
2016-11-15,3.1e-07,3.1e-07,2.9e-07,3e-07,262979353.8,79.24,DOGE,37.03013064794304,3.178571428571478e-07,3.166413915359787e-07,39.908940083062475,3.243333333333316e-07,3.258715978876811e-07,43.08824469461429,3.478333333333327e-07,3.4218289035035264e-07
2016-11-16,3e-07,3e-07,2.8e-07,3e-07,150938150.2,43.75,DOGE,37.03013064794305,3.171428571428621e-07,3.1442253933118155e-07,39.90894008306247,3.22666666666665e-07,3.242024625400888e-07,43.08824469461428,3.463333333333327e-07,3.4079984476509516e-07
2016-11-17,3e-07,3e-07,2.8e-07,2.8e-07,231012263.8,66.95,DOGE,30.353164603566796,3.142857142857192e-07,3.0983286742035734e-07,36.35496076439542,3.203333333333317e-07,3.213506907633089e-07,41.3861677483045,3.444999999999993e-07,3.388064072318134e-07
2016-11-18,2.8e-07,2.9e-07,2.8e-07,2.8e-07,45224026.98,12.91,DOGE,30.3531646035668,3.114285714285763e-07,3.058551517643097e-07,36.35496076439542,3.179999999999984e-07,3.1868290426245024e-07,41.386167748304516,3.428333333333327e-07,3.3687832830618013e-07
2016-11-19,2.8e-07,3e-07,2.8e-07,2.9e-07,112092633.1,32.42,DOGE,36.885241643704354,3.0928571428571914e-07,3.037411315290684e-07,39.243563883588585,3.159999999999984e-07,3.168323943100341e-07,42.55882442372946,3.4116666666666597e-07,3.353413339354857e-07
2016-11-20,2.9e-07,3e-07,2.9e-07,3e-07,59623592.17,17.57,DOGE,42.648377320410134,3.0642857142857625e-07,3.0324231399185926e-07,41.96533282866349,3.146666666666651e-07,3.157464333868061e-07,43.70388321819444,3.398333333333326e-07,3.341826016753058e-07
2016-11-21,3e-07,3e-07,2.9e-07,3e-07,67315501.99,19.63,DOGE,42.648377320410134,3.0428571428571903e-07,3.0281000545961137e-07,41.96533282866349,3.1333333333333175e-07,3.147305344586251e-07,43.70388321819444,3.3849999999999933e-07,3.3306186063677117e-07
2016-11-22,3e-07,3e-07,2.8e-07,2.9e-07,129291512.9,37.08,DOGE,38.60201859113949,3.028571428571476e-07,3.011020047316632e-07,40.04958702013353,3.116666666666651e-07,3.131350161064557e-07,42.82156713960216,3.369999999999993e-07,3.316499963535983e-07
2016-11-23,2.9e-07,3e-07,2.8e-07,2.8e-07,105401603.8,30.2,DOGE,35.04005204299073,3.000000000000047e-07,2.982884041007748e-07,38.2454582975311,3.0966666666666514e-07,3.109972731318457e-07,41.960332144648724,3.3533333333333266e-07,3.2995655385020166e-07
2016-11-24,2.8e-07,3e-07,2.8e-07,3e-07,52843341.99,15.62,DOGE,45.76412358263615,2.992857142857189e-07,2.985166168873381e-07,43.5050224178966,3.0899999999999844e-07,3.1028777163946855e-07,44.24059958816985,3.3399999999999936e-07,3.289743717567524e-07
2016-11-25,3e-07,3e-07,2.9e-07,3e-07,59155695.35,17.42,DOGE,45.76412358263615,2.978571428571474e-07,2.987144013023597e-07,43.5050224178966,3.083333333333318e-07,3.096240444369222e-07,44.24059958816985,3.32666666666666e-07,3.2802439235489166e-07
2016-11-26,3e-07,3e-07,2.9e-07,2.9e-07,67298718.69,19.81,DOGE,41.8030038052165,2.9571428571429026e-07,2.9755248112871175e-07,41.61285630511536,3.073333333333318e-07,3.0835797705389497e-07,43.36020101761184,3.31166666666666e-07,3.267776909662067e-07
2016-11-27,2.9e-07,3e-07,2.8e-07,2.9e-07,61493528.83,18.14,DOGE,41.8030038052165,2.935714285714331e-07,2.965454836448835e-07,41.612856305115365,3.066666666666651e-07,3.0717359143751467e-07,43.36020101761184,3.29666666666666e-07,3.2557186503288845e-07
2016-11-28,2.9e-07,3e-07,2.8e-07,2.9e-07,85456478.12,24.37,DOGE,41.8030038052165,2.921428571428616e-07,2.9567275249223237e-07,41.61285630511536,3.059999999999985e-07,3.060656177963847e-07,43.36020101761184,3.28166666666666e-07,3.2440557437607243e-07
2016-11-29,2.9e-07,2.9e-07,2.8e-07,2.8e-07,56842776.93,16.17,DOGE,37.78088728031842,2.907142857142902e-07,2.935830521599347e-07,39.707342904715475,3.046666666666652e-07,3.043839650353276e-07,42.47202899825875,3.2649999999999933e-07,3.2294965390472577e-07
2016-11-30,2.8e-07,2.9e-07,2.8e-07,2.9e-07,229099850.0,64.95,DOGE,43.59554056217156,2.900000000000045e-07,2.9310531187194344e-07,42.4313663520916,3.039999999999985e-07,3.034559672911129e-07,43.64560753201597,3.2516666666666593e-07,3.2186933738325937e-07
2016-12-01,2.9e-07,2.9e-07,2.7e-07,2.8e-07,169358108.1,46.7,DOGE,39.627634498585515,2.900000000000045e-07,2.913579369556843e-07,40.53877239065788,3.029999999999985e-07,3.0194267907878306e-07,42.758784355652615,3.234999999999993e-07,3.204965722231525e-07
2016-12-02,2.8e-07,2.8e-07,2.7e-07,2.8e-07,89539217.32,24.48,DOGE,39.627634498585515,2.900000000000045e-07,2.8984354536159307e-07,40.53877239065788,3.019999999999985e-07,3.0052702236402284e-07,42.758784355652615,3.2183333333333265e-07,3.1916881575681966e-07
2016-12-03,2.8e-07,2.8e-07,2.7e-07,2.8e-07,48807880.15,13.46,DOGE,39.627634498585515,2.8928571428571875e-07,2.88531072646714e-07,40.53877239065789,3.006666666666652e-07,2.992026983405375e-07,42.758784355652615,3.2033333333333264e-07,3.1788459228938295e-07
2016-12-04,2.8e-07,2.9e-07,2.7e-07,2.9e-07,138067790.3,38.14,DOGE,45.70567290701088,2.885714285714331e-07,2.8872692962715214e-07,43.327855143582994,2.9966666666666523e-07,2.986089758669544e-07,43.95543059977023,3.1899999999999924e-07,3.169703433618622e-07
2016-12-05,2.9e-07,2.9e-07,2.7e-07,2.8e-07,64830929.35,17.92,DOGE,41.25556067024689,2.8714285714286164e-07,2.8756333901019855e-07,41.32486236374339,2.983333333333319e-07,2.974083967787638e-07,43.04065537497167,3.1766666666666595e-07,3.1575820095655526e-07
2016-12-06,2.8e-07,2.8e-07,2.7e-07,2.8e-07,69296210.69,19.04,DOGE,41.25556067024689,2.8642857142857597e-07,2.8655489380883875e-07,41.324862363743385,2.963333333333319e-07,2.9628527440594035e-07,43.04065537497168,3.163333333333326e-07,3.145858009251928e-07
2016-12-07,2.8e-07,2.8e-07,2.7e-07,2.8e-07,123406548.7,34.29,DOGE,41.25556067024689,2.8642857142857597e-07,2.8568090796766024e-07,41.32486236374339,2.946666666666653e-07,2.95234611541041e-07,43.04065537497167,3.14666666666666e-07,3.134518402391209e-07
2016-12-08,2.8e-07,2.8e-07,2.7e-07,2.8e-07,66184820.85,18.06,DOGE,41.2555606702469,2.850000000000045e-07,2.849234535719722e-07,41.3248623637434,2.9366666666666526e-07,2.942517333771029e-07,43.040655374971664,3.1316666666666593e-07,3.123550585919366e-07
2016-12-09,2.8e-07,2.8e-07,2.7e-07,2.8e-07,131155290.0,36.3,DOGE,41.2555606702469,2.8357142857143313e-07,2.8426699309570926e-07,41.32486236374339,2.9233333333333197e-07,2.933322667076124e-07,43.04065537497167,3.1199999999999935e-07,3.1129423699875835e-07
2016-12-10,2.8e-07,3e-07,2.7e-07,3e-07,243403540.5,69.01,DOGE,53.92396850628617,2.842857142857188e-07,2.863647273496147e-07,47.08847354355574,2.919999999999986e-07,2.9376244304905673e-07,45.50434856089491,3.1116666666666605e-07,3.1092393414634004e-07
2016-12-11,3e-07,3e-07,2.8e-07,2.9e-07,151251410.0,43.49,DOGE,48.339398461018845,2.842857142857188e-07,2.8684943036966604e-07,44.814080633896566,2.909999999999986e-07,2.935197047878273e-07,44.525359889895796,3.0999999999999936e-07,3.102379035185912e-07
2016-12-12,2.9e-07,2.9e-07,2.7e-07,2.8e-07,169609004.8,47.1,DOGE,43.51132941662183,2.8357142857143313e-07,2.859361729870439e-07,42.68371788055419,2.8966666666666533e-07,2.926474657692578e-07,43.57231365369368,3.08666666666666e-07,3.092464968458505e-07
2016-12-13,2.8e-07,2.9e-07,2.7e-07,2.9e-07,79233905.09,21.92,DOGE,48.97197753687566,2.842857142857188e-07,2.864780165887714e-07,45.36740179657808,2.886666666666653e-07,2.924766615260799e-07,44.774101769264234,3.0766666666666605e-07,3.0861546416237995e-07
2016-12-14,2.9e-07,2.9e-07,2.7e-07,2.8e-07,119136540.3,32.87,DOGE,44.37584352982683,2.8357142857143313e-07,2.8561428104360186e-07,43.273686227424925,2.8766666666666534e-07,2.916717156211715e-07,43.825163864591616,3.06666666666666e-07,3.076772522226298e-07
2016-12-15,2.8e-07,2.8e-07,2.7e-07,2.8e-07,105403412.2,28.86,DOGE,44.37584352982684,2.8357142857143313e-07,2.848657102377883e-07,43.273686227424925,2.8699999999999864e-07,2.909187017101282e-07,43.825163864591616,3.0566666666666606e-07,3.0676980133008456e-07
2016-12-16,2.8e-07,2.8e-07,2.6e-07,2.7e-07,183707285.2,49.76,DOGE,40.05984980556245,2.828571428571474e-07,2.828836155394165e-07,41.241385824353515,2.8599999999999867e-07,2.8956910805141025e-07,42.88569893125043,3.043333333333327e-07,3.0556423407336046e-07
2016-12-17,2.7e-07,2.8e-07,2.7e-07,2.8e-07,121781220.4,33.68,DOGE,45.71656989039088,2.828571428571474e-07,2.824991334674943e-07,43.96092553401989,2.8599999999999867e-07,2.8895174624164186e-07,44.10389489731352,3.0316666666666613e-07,3.0472606246439784e-07
2016-12-18,2.8e-07,2.8e-07,2.7e-07,2.7e-07,103893101.8,28.37,DOGE,41.51848177943803,2.81428571428576e-07,2.8083258233849507e-07,41.954412684973406,2.8566666666666535e-07,2.8772905293572947e-07,43.16781917028599,3.018333333333328e-07,3.035875030393356e-07
2016-12-19,2.7e-07,2.8e-07,2.7e-07,2.8e-07,83590927.93,22.95,DOGE,46.75694722419972,2.81428571428576e-07,2.8072157136002905e-07,44.56879948153969,2.85333333333332e-07,2.872304043592308e-07,44.368245143678266,3.0066666666666616e-07,3.0281414228394756e-07
2016-12-20,2.8e-07,2.8e-07,2.6e-07,2.7e-07,220370712.8,59.02,DOGE,42.66250265087127,2.807142857142903e-07,2.792920285120252e-07,42.58674530465189,2.84333333333332e-07,2.861187653683127e-07,43.43549689821879,2.9949999999999947e-07,3.0173826876644106e-07
2016-12-21,2.7e-07,2.7e-07,2.5e-07,2.6e-07,371709258.6,95.94,DOGE,39.00309229846627,2.7928571428571885e-07,2.7671975804375516e-07,40.71568918087444,2.8299999999999866e-07,2.8443368373164735e-07,42.52656554597634,2.981666666666662e-07,3.0036980093803314e-07
2016-12-22,2.6e-07,2.6e-07,2.4e-07,2.5e-07,303837732.2,75.97,DOGE,35.720302081881755,2.7714285714286173e-07,2.7315712363792114e-07,38.947485743603934,2.8166666666666526e-07,2.822121557489604e-07,41.64066987014822,2.966666666666661e-07,2.987183320548189e-07
2016-12-23,2.5e-07,2.7e-07,2.5e-07,2.6e-07,239610566.4,62.48,DOGE,41.037504226220626,2.7571428571429034e-07,2.7140284048619833e-07,41.569589176358534,2.8099999999999856e-07,2.807791134425759e-07,42.8510154107192,2.9533333333333283e-07,2.9744887854482484e-07
2016-12-24,2.6e-07,2.7e-07,2.5e-07,2.6e-07,142162229.8,37.15,DOGE,41.03750422622063,2.728571428571475e-07,2.698824617547052e-07,41.569589176358534,2.7966666666666516e-07,2.7943852547853874e-07,42.8510154107192,2.943333333333328e-07,2.96221046461388e-07
2016-12-25,2.6e-07,2.6e-07,2.5e-07,2.6e-07,91086466.2,23.13,DOGE,41.03750422622063,2.707142857142904e-07,2.685648001874112e-07,41.56958917635854,2.783333333333318e-07,2.781844270605685e-07,42.85101541071921,2.9333333333333284e-07,2.95033471167572e-07
2016-12-26,2.6e-07,2.6e-07,2.3e-07,2.5e-07,503314670.1,122.81,DOGE,37.24784494825424,2.685714285714333e-07,2.6608949349575635e-07,39.68881887911473,2.769999999999984e-07,2.763660769276286e-07,41.937043929574116,2.9216666666666615e-07,2.935569639161762e-07
2016-12-27,2.5e-07,2.5e-07,2.2e-07,2.3e-07,397876055.1,91.09,DOGE,31.094680260440118,2.64285714285719e-07,2.612775610296555e-07,36.295081472831505,2.7499999999999837e-07,2.733747171258461e-07,40.19387304401467,2.9083333333333286e-07,2.914731290336786e-07
2016-12-28,2.3e-07,2.5e-07,2.2e-07,2.3e-07,317847849.0,74.92,DOGE,31.094680260440114,2.607142857142905e-07,2.5710721955903473e-07,36.295081472831505,2.7299999999999833e-07,2.7057634827901733e-07,40.19387304401467,2.894999999999995e-07,2.8945761660634486e-07
2016-12-29,2.3e-07,2.5e-07,2.3e-07,2.4e-07,207619853.5,49.37,DOGE,37.0623447498641,2.5785714285714765e-07,2.5482625695116346e-07,39.0763741081998,2.71666666666665e-07,2.68603680648113e-07,41.45159428744901,2.8816666666666617e-07,2.8783605540613684e-07
2016-12-30,2.4e-07,2.4e-07,2.3e-07,2.4e-07,108534229.9,25.17,DOGE,37.0623447498641,2.5571428571429053e-07,2.528494226910083e-07,39.0763741081998,2.6999999999999826e-07,2.6675828189662185e-07,41.45159428744902,2.869999999999996e-07,2.8626766014691926e-07
2016-12-31,2.4e-07,2.4e-07,2.2e-07,2.3e-07,213614091.3,48.61,DOGE,33.71078505242826,2.52142857142862e-07,2.498028329988739e-07,37.33584770490145,2.6833333333333154e-07,2.643867798387753e-07,40.569737454315884,2.8566666666666625e-07,2.844228188306268e-07
2017-01-01,2.3e-07,2.3e-07,2.1e-07,2.1e-07,291777054.6,63.35,DOGE,28.23870899737727,2.478571428571477e-07,2.4449578859902405e-07,34.18868504922416,2.6599999999999817e-07,2.6087795533304783e-07,38.88754399000189,2.839999999999996e-07,2.8198272640995053e-07
2017-01-02,2.1e-07,2.2e-07,2.1e-07,2.2e-07,154335966.9,33.3,DOGE,33.97978651087119,2.435714285714334e-07,2.412296834524875e-07,36.935252552046116,2.6399999999999813e-07,2.5824066789220606e-07,40.149061542503844,2.8233333333333296e-07,2.7995050587191935e-07
2017-01-03,2.2e-07,2.2e-07,1.9e-07,2e-07,620693077.0,127.07,DOGE,29.007005995112273,2.385714285714334e-07,2.3573239232548917e-07,34.00252753036329,2.609999999999981e-07,2.544832054475476e-07,38.53176004995937,2.8033333333333297e-07,2.7732917781054493e-07
2017-01-04,2e-07,2.4e-07,1.9e-07,2.3e-07,993370295.2,212.15,DOGE,42.52499642352082,2.3642857142857626e-07,2.3496807334875728e-07,41.23490985993252,2.593333333333314e-07,2.5290364380577035e-07,42.08925725636581,2.7883333333333296e-07,2.757774014888877e-07
2017-01-05,2.3e-07,2.5e-07,2.2e-07,2.5e-07,335625685.3,80.01,DOGE,49.406220921290334,2.3642857142857626e-07,2.3697233023558963e-07,45.35982779201987,2.5833333333333137e-07,2.527163119473336e-07,44.27515569127356,2.7733333333333296e-07,2.7493224078433405e-07
2017-01-06,2.5e-07,2.8e-07,2.3e-07,2.4e-07,580355535.3,149.17,DOGE,46.42836721480734,2.3500000000000482e-07,2.3737601953751102e-07,43.77235510097279,2.5699999999999797e-07,2.5189590472492493e-07,43.44161765609045,2.75833333333333e-07,2.737869214143559e-07
2017-01-07,2.4e-07,2.5e-07,2.4e-07,2.5e-07,231299598.7,56.61,DOGE,49.6780601056481,2.3428571428571912e-07,2.3905921693250957e-07,45.73479669162117,2.5599999999999795e-07,2.517735882910588e-07,44.503819386096644,2.74833333333333e-07,2.730070223515901e-07
2017-01-08,2.5e-07,2.6e-07,2.3e-07,2.6e-07,402712320.4,99.14,DOGE,52.74906870903059,2.3428571428571912e-07,2.418513213415083e-07,47.62375194350578,2.5533333333333125e-07,2.5230432453034535e-07,45.543590182679814,2.73833333333333e-07,2.7258056260235763e-07
2017-01-09,2.6e-07,2.6e-07,2.4e-07,2.5e-07,359694082.8,87.65,DOGE,49.51168212065925,2.3428571428571912e-07,2.429378118293072e-07,45.97020284583125,2.5366666666666453e-07,2.521556584316134e-07,44.69228425475092,2.72833333333333e-07,2.7184021628752625e-07
2017-01-10,2.5e-07,2.8e-07,2.4e-07,2.7e-07,504384248.7,131.78,DOGE,55.37986769506158,2.3714285714286199e-07,2.465461035853996e-07,49.58763965852169,2.529999999999979e-07,2.533069062747351e-07,46.71741138042208,2.7199999999999963e-07,2.717798813272795e-07
2017-01-11,2.7e-07,2.8e-07,2.6e-07,2.7e-07,351714160.4,93.09,DOGE,55.379867695061584,2.4000000000000485e-07,2.49673289774013e-07,49.587639658521695,2.5266666666666456e-07,2.543838800634619e-07,46.71741138042208,2.711666666666663e-07,2.7172152456245065e-07
2017-01-12,2.7e-07,2.7e-07,2.5e-07,2.6e-07,141534133.8,36.89,DOGE,51.91637893438591,2.414285714285763e-07,2.5105018447081124e-07,47.876289102935566,2.516666666666646e-07,2.547462103819482e-07,45.84978833810393,2.701666666666663e-07,2.7133721228171457e-07
2017-01-13,2.6e-07,2.6e-07,2.5e-07,2.6e-07,90139460.07,23.03,DOGE,51.916378934385904,2.4285714285714774e-07,2.5224349320803643e-07,47.87628910293557,2.509999999999979e-07,2.5508516455085477e-07,45.849788338103934,2.69333333333333e-07,2.709655004036256e-07
2017-01-14,2.6e-07,2.6e-07,2.5e-07,2.5e-07,105920518.0,26.88,DOGE,48.4387649254041,2.442857142857192e-07,2.5194436078029824e-07,46.174715838387236,2.499999999999979e-07,2.5475708941854155e-07,44.98623508468732,2.684999999999997e-07,2.70278106947769e-07
2017-01-15,2.5e-07,2.6e-07,2.4e-07,2.5e-07,238641111.1,59.63,DOGE,48.4387649254041,2.47142857142862e-07,2.5168511267625846e-07,46.174715838387236,2.493333333333313e-07,2.544501804237969e-07,44.986235084687316,2.676666666666663e-07,2.696132509822684e-07
2017-01-16,2.5e-07,2.6e-07,2.3e-07,2.4e-07,320830642.2,77.01,DOGE,44.9799864321496,2.4857142857143347e-07,2.5012709765275735e-07,44.48645760834569,2.4799999999999793e-07,2.5351791071903584e-07,44.12719140810089,2.669999999999996e-07,2.686423247205547e-07
2017-01-17,2.4e-07,2.5e-07,2.3e-07,2.4e-07,188396822.2,44.6,DOGE,44.9799864321496,2.514285714285763e-07,2.4877681796572304e-07,44.48645760834569,2.4699999999999796e-07,2.5264578744684e-07,44.12719140810089,2.66333333333333e-07,2.6770323210676603e-07
2017-01-18,2.4e-07,2.5e-07,2.3e-07,2.4e-07,86163702.69,20.3,DOGE,44.9799864321496,2.52142857142862e-07,2.476065755702933e-07,44.48645760834569,2.456666666666646e-07,2.518299301922052e-07,44.127191408100884,2.6549999999999967e-07,2.667949294147409e-07
2017-01-19,2.4e-07,2.4e-07,2.3e-07,2.3e-07,125367557.7,29.3,DOGE,41.3485407990432,2.5071428571429053e-07,2.4525903216092085e-07,42.76138368158612,2.443333333333313e-07,2.504215475991597e-07,43.259132581056,2.64333333333333e-07,2.6558853828638875e-07
2017-01-20,2.3e-07,2.4e-07,2.2e-07,2.3e-07,244449327.1,55.75,DOGE,41.34854079904321,2.5000000000000486e-07,2.432244945394647e-07,42.7613836815861,2.433333333333313e-07,2.491040283992139e-07,43.259132581055994,2.631666666666663e-07,2.6442170096552355e-07
2017-01-21,2.3e-07,2.3e-07,2.2e-07,2.3e-07,129686803.6,29.25,DOGE,41.3485407990432,2.485714285714334e-07,2.4146122860086945e-07,42.7613836815861,2.4266666666666466e-07,2.478715104379743e-07,43.259132581056,2.6216666666666633e-07,2.632931206059982e-07
2017-01-22,2.3e-07,2.3e-07,2.2e-07,2.3e-07,141804256.3,31.97,DOGE,41.34854079904321,2.4642857142857625e-07,2.399330647874202e-07,42.7613836815861,2.416666666666647e-07,2.4671850976455663e-07,43.259132581055994,2.6133333333333297e-07,2.6220154288121135e-07
2017-01-23,2.3e-07,2.3e-07,2.2e-07,2.3e-07,105913307.4,23.78,DOGE,41.348540799043214,2.450000000000048e-07,2.3860865614909753e-07,42.7613836815861,2.4066666666666467e-07,2.4563989623135944e-07,43.259132581055994,2.601666666666663e-07,2.611457545900241e-07
2017-01-24,2.3e-07,2.3e-07,2.2e-07,2.3e-07,136778231.5,30.56,DOGE,41.348540799043214,2.421428571428619e-07,2.3746083532921785e-07,42.7613836815861,2.396666666666647e-07,2.446308706680459e-07,43.259132581055994,2.589999999999996e-07,2.601245823083839e-07
2017-01-25,2.3e-07,2.3e-07,2.2e-07,2.2e-07,194713460.6,43.94,DOGE,36.848103574774484,2.3857142857143335e-07,2.3513272395198882e-07,40.833676756558894,2.386666666666647e-07,2.430417822378494e-07,42.33940516782783,2.57833333333333e-07,2.588090222326992e-07
2017-01-26,2.2e-07,2.3e-07,2.2e-07,2.3e-07,286991122.2,64.06,DOGE,43.443491357603996,2.364285714285762e-07,2.344483607583903e-07,43.467159657521876,2.386666666666647e-07,2.422003769321817e-07,43.55938223665152,2.56833333333333e-07,2.5786446412670904e-07
2017-01-27,2.3e-07,2.3e-07,2.2e-07,2.3e-07,120988013.4,27.22,DOGE,43.443491357603996,2.3428571428571907e-07,2.3385524599060494e-07,43.46715965752187,2.386666666666647e-07,2.4141325583978287e-07,43.55938223665152,2.55833333333333e-07,2.5695087513894806e-07
2017-01-28,2.3e-07,2.3e-07,2.2e-07,2.3e-07,208251678.6,46.95,DOGE,43.443491357603996,2.3285714285714762e-07,2.3334121319185762e-07,43.46715965752187,2.3833333333333135e-07,2.4067691675334527e-07,43.55938223665152,2.549999999999996e-07,2.5606723988849074e-07
2017-01-29,2.3e-07,2.3e-07,2.2e-07,2.3e-07,122830537.0,27.67,DOGE,43.443491357603996,2.3142857142857618e-07,2.3289571809960994e-07,43.467159657521876,2.3799999999999803e-07,2.3998808341441976e-07,43.55938223665152,2.5399999999999965e-07,2.552125762855894e-07
2017-01-30,2.3e-07,2.3e-07,2.1e-07,2.2e-07,362709894.7,79.91,DOGE,38.18778278444854,2.3000000000000476e-07,2.3117628901966196e-07,41.367831028966876,2.376666666666647e-07,2.3869852964574753e-07,42.596526821128705,2.5299999999999963e-07,2.540580655877012e-07
2017-01-31,2.2e-07,2.2e-07,2.1e-07,2.2e-07,142457385.5,30.49,DOGE,38.187782784448544,2.2857142857143334e-07,2.296861171503737e-07,41.367831028966876,2.3799999999999805e-07,2.37492172894409e-07,42.59652682112869,2.519999999999996e-07,2.5294140769957987e-07
2017-02-01,2.2e-07,2.2e-07,2e-07,2.1e-07,155451042.6,33.24,DOGE,33.53106094194811,2.2642857142857623e-07,2.2706130153032386e-07,39.33910003374186,2.3766666666666473e-07,2.3571848432057616e-07,41.645046338041915,2.508333333333329e-07,2.5153349269303626e-07
