DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2015-10-21,4.4e-07,4.4e-07,4.2e-07,4.4e-07,52547099.71,22.6,DOGE,35.742895997715536,4.5928571428571834e-07,4.5710856962165897e-07,37.92533470521808,4.85333333333333e-07,4.811252476123393e-07,42.51753981004988,5.200000000000005e-07,5.148052745008734e-07
2015-10-22,4.4e-07,4.3e-07,4e-07,4.1e-07,93777911.41,38.32,DOGE,29.418935622260356,4.535714285714327e-07,4.5082742700543774e-07,34.61379782153065,4.816666666666664e-07,4.7653652195993035e-07,40.84558386461061,5.168333333333338e-07,5.113690359926481e-07
2015-10-23,4.1e-07,4.1e-07,4e-07,4.1e-07,109062192.6,44.25,DOGE,29.418935622260356,4.4857142857143277e-07,4.4538377007137936e-07,34.613797821530646,4.776666666666664e-07,4.722438431238058e-07,40.84558386461062,5.140000000000005e-07,5.080454610420695e-07
2015-10-24,4.1e-07,4.1e-07,3.8e-07,3.9e-07,89181958.47,35.23,DOGE,25.91052225462147,4.4142857142857554e-07,4.3799926739519547e-07,32.58821341423245,4.7333333333333297e-07,4.6693778872872155e-07,39.7679872361956,5.105000000000006e-07,5.041751180570836e-07
2015-10-25,3.9e-07,4.1e-07,3.8e-07,4e-07,43644869.07,17.44,DOGE,30.359679835970525,4.3642857142857554e-07,4.329326984091694e-07,34.56659940171483,4.696666666666663e-07,4.626192217139653e-07,40.56506645388836,5.073333333333339e-07,5.007595404158678e-07
2015-10-26,4e-07,4.2e-07,3.9e-07,4e-07,48792468.76,19.51,DOGE,30.359679835970525,4.314285714285756e-07,4.285416719546135e-07,34.56659940171484,4.6533333333333295e-07,4.5857927192596755e-07,40.56506645388836,5.045000000000006e-07,4.974559489268229e-07
2015-10-27,4e-07,4.2e-07,3.8e-07,4e-07,95081032.67,38.1,DOGE,30.359679835970525,4.257142857142899e-07,4.2473611569399836e-07,34.56659940171483,4.6166666666666623e-07,4.5479996405977607e-07,40.565066453888356,5.016666666666673e-07,4.942606719128287e-07
2015-10-28,4e-07,4.4e-07,3.9e-07,4.1e-07,142769231.7,58.67,DOGE,35.149551820200195,4.221428571428614e-07,4.227713002681319e-07,36.61897007154175,4.583333333333329e-07,4.51909643797855e-07,41.38024707566385,4.990000000000006e-07,4.914980269320803e-07
2015-10-29,4.1e-07,4.8e-07,4.1e-07,4.4e-07,230510542.5,101.35,DOGE,46.89086901267043,4.2071428571428996e-07,4.25068460232381e-07,42.235628983210674,4.5566666666666626e-07,4.5114127968186436e-07,43.733984780597574,4.96833333333334e-07,4.898095670326678e-07
2015-10-30,4.4e-07,4.4e-07,4e-07,4.2e-07,108336721.4,45.01,DOGE,41.52121989093659,4.200000000000043e-07,4.243926655347302e-07,39.80559652040499,4.5266666666666625e-07,4.4913216486367954e-07,42.575316049247675,4.94333333333334e-07,4.875207287693016e-07
2015-10-31,4.2e-07,4.2e-07,4e-07,4.2e-07,81987962.88,33.56,DOGE,41.52121989093659,4.178571428571471e-07,4.2380697679676617e-07,39.80559652040499,4.496666666666662e-07,4.4725267035634537e-07,42.57531604924767,4.920000000000006e-07,4.853069343834228e-07
2015-11-01,4.2e-07,4.2e-07,3.9e-07,3.9e-07,112638815.9,45.4,DOGE,34.68235647947718,4.1428571428571856e-07,4.192993798905307e-07,36.4469348579094,4.456666666666662e-07,4.4355894968819403e-07,40.89549085333581,4.895000000000006e-07,4.821821168626548e-07
2015-11-02,3.9e-07,4e-07,3.6e-07,3.6e-07,161713694.9,60.77,DOGE,29.4799549952473,4.0928571428571856e-07,4.113927959051266e-07,33.52400461185024,4.4133333333333284e-07,4.381680497083105e-07,39.31831648935358,4.863333333333339e-07,4.781761458179776e-07
2015-11-03,3.6e-07,3.7e-07,3.1e-07,3.3e-07,286607952.4,95.52,DOGE,25.398082617738755,4.014285714285757e-07,4.005404231177764e-07,30.958472776846218,4.359999999999995e-07,4.311894658561615e-07,37.83485938462507,4.825000000000006e-07,4.733179115288636e-07
2015-11-04,3.3e-07,3.6e-07,3.1e-07,3.5e-07,135191329.4,46.35,DOGE,32.11230376246831,3.9500000000000426e-07,3.938017000354062e-07,34.41602260547347,4.3133333333333283e-07,4.2595143580092523e-07,39.38491793038851,4.791666666666672e-07,4.692747013148025e-07
2015-11-05,3.5e-07,3.9e-07,3.5e-07,3.7e-07,137965399.3,50.93,DOGE,38.082922311078946,3.921428571428614e-07,3.906281400306854e-07,37.64291372023976,4.273333333333328e-07,4.2234166574925264e-07,40.8835267468714,4.763333333333339e-07,4.6601979307497293e-07
2015-11-06,3.7e-07,3.8e-07,3.5e-07,3.5e-07,73948488.47,26.97,DOGE,34.80338232526177,3.878571428571471e-07,3.852110546932607e-07,35.8216510024367,4.226666666666661e-07,4.1767446150736537e-07,39.88109853003228,4.730000000000005e-07,4.6221586543317053e-07
2015-11-07,3.5e-07,3.6e-07,3.4e-07,3.5e-07,86257541.26,30.28,DOGE,34.80338232526177,3.8500000000000425e-07,3.805162474008259e-07,35.8216510024367,4.1799999999999943e-07,4.133083672165676e-07,39.88109853003228,4.6966666666666715e-07,4.5853665673044365e-07
2015-11-08,3.5e-07,3.6e-07,3.3e-07,3.5e-07,102609324.5,35.5,DOGE,34.80338232526177,3.8142857142857564e-07,3.7644741441404914e-07,35.8216510024367,4.1366666666666607e-07,4.092239564284019e-07,39.88109853003228,4.665000000000004e-07,4.5497807782124876e-07
2015-11-09,3.5e-07,3.7e-07,3.4e-07,3.5e-07,233880246.2,81.97,DOGE,34.80338232526177,3.778571428571471e-07,3.7292109249217593e-07,35.821651002436695,4.0899999999999944e-07,4.054030560136663e-07,39.88109853003228,4.6316666666666704e-07,4.5153617363038814e-07
2015-11-10,3.5e-07,4.1e-07,3.4e-07,4e-07,248718620.7,94.01,DOGE,49.21237110949768,3.778571428571471e-07,3.7653161349321916e-07,43.59972942755205,4.0666666666666607e-07,4.050544717547201e-07,43.57616199148829,4.610000000000004e-07,4.4984646301955577e-07
2015-11-11,4e-07,4.1e-07,3.7e-07,3.9e-07,70993059.14,27.37,DOGE,46.98711287241733,3.7642857142857564e-07,3.7832739836078994e-07,42.53437463504991,4.0399999999999933e-07,4.040832155124801e-07,43.03829547589765,4.5866666666666707e-07,4.478842839041605e-07
2015-11-12,3.9e-07,4e-07,3.7e-07,3.7e-07,75056735.66,28.52,DOGE,42.83649044626766,3.7142857142857563e-07,3.772170785793513e-07,40.48969437955669,4.0033333333333267e-07,4.0188429838264266e-07,41.984578659183065,4.558333333333337e-07,4.4533070082533554e-07
2015-11-13,3.7e-07,3.9e-07,3.6e-07,3.7e-07,91950176.19,35.01,DOGE,42.83649044626765,3.67857142857147e-07,3.7625480143543777e-07,40.489694379556695,3.9733333333333266e-07,3.998272468740851e-07,41.984578659183065,4.531666666666671e-07,4.428608417818819e-07
2015-11-14,3.7e-07,4e-07,3.7e-07,3.9e-07,113038059.4,43.74,DOGE,48.09948127171831,3.6571428571428985e-07,3.780874945773794e-07,43.39518580868873,3.949999999999993e-07,3.9919323094672474e-07,43.416489270270304,4.5050000000000044e-07,4.4112769942837754e-07
2015-11-15,3.9e-07,4.1e-07,3.8e-07,3.9e-07,176741415.8,68.85,DOGE,48.09948127171831,3.6571428571428985e-07,3.796758286337288e-07,43.39518580868874,3.9366666666666594e-07,3.986001192727425e-07,43.416489270270304,4.481666666666671e-07,4.394513814143324e-07
2015-11-16,3.9e-07,4e-07,3.8e-07,3.8e-07,123137400.1,47.83,DOGE,45.68521138037772,3.6714285714286124e-07,3.7971905148256495e-07,42.2927724770334,3.913333333333326e-07,3.9740011157772685e-07,42.86966259053624,4.4550000000000044e-07,4.3750215579419035e-07
2015-11-17,3.8e-07,4e-07,3.8e-07,4e-07,156353705.8,60.81,DOGE,50.959825044087246,3.721428571428612e-07,3.8242317795155627e-07,45.17136865283946,3.899999999999992e-07,3.975678463146477e-07,44.29621675351993,4.433333333333338e-07,4.3627257691569233e-07
2015-11-18,4e-07,4e-07,3.7e-07,4e-07,152216162.0,59.51,DOGE,50.959825044087246,3.7571428571428976e-07,3.847667542246821e-07,45.17136865283947,3.889999999999992e-07,3.977247594556382e-07,44.29621675351993,4.410000000000004e-07,4.3508331209878437e-07
2015-11-19,4e-07,4.1e-07,3.8e-07,4e-07,110773685.2,44.01,DOGE,50.959825044087246,3.7785714285714687e-07,3.8679785366139116e-07,45.17136865283947,3.876666666666658e-07,3.9787154916817766e-07,44.29621675351993,4.3816666666666706e-07,4.3393303957095535e-07
2015-11-20,4e-07,4.1e-07,3.8e-07,3.9e-07,52368037.55,20.5,DOGE,48.08793152999424,3.807142857142897e-07,3.87224806506539e-07,43.96156470374492,3.8599999999999914e-07,3.9736370728635977e-07,43.72258515433352,4.356666666666671e-07,4.324926120440388e-07
2015-11-21,3.9e-07,4e-07,3.9e-07,3.9e-07,57800773.42,22.93,DOGE,48.087931529994236,3.8357142857143254e-07,3.8759483230566714e-07,43.961564703744926,3.8533333333333244e-07,3.968886293969172e-07,43.72258515433352,4.3350000000000043e-07,4.310994116491523e-07
2015-11-22,3.9e-07,4e-07,3.9e-07,4e-07,100984759.0,40.04,DOGE,51.24228389442253,3.8714285714286105e-07,3.8924885466491154e-07,45.51958473059291,3.849999999999991e-07,3.970893629842129e-07,44.46591778782038,4.313333333333338e-07,4.300797588081965e-07
2015-11-23,4e-07,4e-07,3.8e-07,3.9e-07,133475100.2,52.0,DOGE,48.110139933266666,3.900000000000039e-07,3.8934900737625667e-07,44.24835339806901,3.849999999999991e-07,3.966319847271669e-07,43.87671907435996,4.291666666666672e-07,4.2876566835546876e-07
2015-11-24,3.9e-07,4e-07,3.9e-07,3.9e-07,73076284.27,28.82,DOGE,48.11013993326667,3.8928571428571817e-07,3.894358063927558e-07,44.248353398069,3.846666666666658e-07,3.9620411474476903e-07,43.876719074359954,4.271666666666672e-07,4.274946628356173e-07
2015-11-25,3.9e-07,4e-07,3.6e-07,3.8e-07,249312304.9,94.05,DOGE,44.95568516308257,3.885714285714325e-07,3.8817769887372167e-07,42.96707654364587,3.8399999999999915e-07,3.95158687987042e-07,43.28390550137507,4.2466666666666716e-07,4.2593746077543316e-07
2015-11-26,3.8e-07,3.8e-07,3.5e-07,3.5e-07,107484691.9,38.97,DOGE,37.13037592380171,3.8714285714286105e-07,3.830873390238921e-07,39.427832845871954,3.823333333333325e-07,3.922452242459425e-07,41.57084506236299,4.2200000000000047e-07,4.234477079631239e-07
2015-11-27,3.5e-07,3.7e-07,3.4e-07,3.6e-07,99239636.79,35.59,DOGE,40.81002987037973,3.8642857142857533e-07,3.800090271540398e-07,41.0989873645025,3.8066666666666587e-07,3.9016488719781717e-07,42.344143273021736,4.195000000000005e-07,4.213674552430215e-07
2015-11-28,3.6e-07,3.6e-07,3.4e-07,3.6e-07,152353645.2,53.51,DOGE,40.81002987037973,3.842857142857182e-07,3.773411568668345e-07,41.0989873645025,3.7799999999999923e-07,3.882187654431193e-07,42.34414327302174,4.1683333333333386e-07,4.193554075301355e-07
2015-11-29,3.6e-07,3.6e-07,3.2e-07,3.3e-07,233706153.9,78.12,DOGE,33.96408058053311,3.80000000000004e-07,3.7102900261792323e-07,37.76167485173308,3.749999999999992e-07,3.8446271605969226e-07,40.67489009322118,4.138333333333338e-07,4.1642572203734417e-07
2015-11-30,3.3e-07,3.5e-07,3.2e-07,3.4e-07,222880681.8,74.41,DOGE,37.69674924599558,3.7714285714286115e-07,3.668918022688668e-07,39.45508672762112,3.723333333333326e-07,3.815941537332605e-07,41.456988232765994,4.110000000000005e-07,4.1391996065907057e-07
2015-12-01,3.4e-07,3.6e-07,3.3e-07,3.4e-07,160385750.2,55.36,DOGE,37.696749245995576,3.728571428571469e-07,3.6330622863301786e-07,39.45508672762113,3.7066666666666596e-07,3.7891065994401785e-07,41.456988232766,4.0816666666666714e-07,4.1149635539156005e-07
2015-12-02,3.4e-07,3.6e-07,3.3e-07,3.4e-07,366078232.9,124.57,DOGE,37.696749245995576,3.685714285714327e-07,3.601987314819488e-07,39.45508672762112,3.6999999999999926e-07,3.764002947863393e-07,41.456988232765994,4.056666666666671e-07,4.0915221259183675e-07
2015-12-03,3.4e-07,3.6e-07,3.3e-07,3.5e-07,196500745.8,67.87,DOGE,41.74669714580563,3.6500000000000413e-07,3.5883890061768897e-07,41.21973265576262,3.7066666666666596e-07,3.746970499614142e-07,42.256929913100215,4.0333333333333374e-07,4.07212795785547e-07
2015-12-04,3.5e-07,3.5e-07,3.1e-07,3.2e-07,275151831.3,89.76,DOGE,34.53163125035538,3.600000000000042e-07,3.5366038053533044e-07,37.8040325066332,3.6966666666666594e-07,3.711682080284197e-07,40.56630017425381,4.0050000000000044e-07,4.0435335985815205e-07
2015-12-05,3.2e-07,3.3e-07,3e-07,3.1e-07,321312429.5,100.3,DOGE,32.52408640550356,3.542857142857185e-07,3.4783899646395307e-07,36.75495013289162,3.6766666666666595e-07,3.672218720265862e-07,40.023644282126135,3.975000000000004e-07,4.012598070759176e-07
2015-12-06,3.1e-07,3.2e-07,3e-07,3.2e-07,310480755.8,96.12,DOGE,36.48064381512513,3.485714285714329e-07,3.4412713026875934e-07,38.517981419299296,3.66666666666666e-07,3.6417529963777416e-07,40.82837614162952,3.946666666666671e-07,3.985955511062154e-07
2015-12-07,3.2e-07,3.3e-07,3e-07,3.1e-07,308919679.2,96.31,DOGE,34.32422710525749,3.428571428571472e-07,3.3957684623292476e-07,37.439521018926165,3.6533333333333263e-07,3.6068011901598227e-07,40.27892687520827,3.9166666666666706e-07,3.9569077893879847e-07
2015-12-08,3.1e-07,3.5e-07,2.9e-07,3.3e-07,513189746.6,165.56,DOGE,41.707910048131964,3.38571428571433e-07,3.3829993340186814e-07,40.861530431605495,3.64666666666666e-07,3.5870075649882214e-07,41.869587304284515,3.8916666666666703e-07,3.935369829080182e-07
2015-12-09,3.3e-07,3.5e-07,3.1e-07,3.2e-07,419558197.0,135.5,DOGE,39.338609886061334,3.342857142857187e-07,3.3585994228161907e-07,39.73847102121794,3.63666666666666e-07,3.562039334988981e-07,41.31027223519704,3.863333333333337e-07,3.9112593428808316e-07
2015-12-10,3.2e-07,3.3e-07,2.9e-07,3e-07,408139914.8,126.4,DOGE,35.06961290951735,3.3071428571429013e-07,3.3107861664406986e-07,37.60259353694657,3.603333333333327e-07,3.5257787327316274e-07,40.21786288310897,3.835000000000004e-07,3.881381987376542e-07
2015-12-11,3e-07,3.2e-07,2.9e-07,3.1e-07,255856355.2,78.25,DOGE,38.636972156756315,3.271428571428615e-07,3.282681344248605e-07,39.28854953840886,3.5766666666666604e-07,3.498309137071522e-07,41.0108174764058,3.808333333333337e-07,3.855762905823213e-07
2015-12-12,3.1e-07,3.2e-07,2.9e-07,3e-07,317741146.0,97.7,DOGE,36.48902152312779,3.228571428571472e-07,3.244990498348791e-07,38.2213965413991,3.5533333333333273e-07,3.4661601604862627e-07,40.46513939659702,3.778333333333337e-07,3.827705105632288e-07
2015-12-13,3e-07,3.1e-07,2.9e-07,3e-07,292618067.4,88.69,DOGE,36.48902152312778,3.2071428571429e-07,3.2123250985689524e-07,38.2213965413991,3.5299999999999947e-07,3.4360853114226327e-07,40.46513939659702,3.7516666666666704e-07,3.8005672333164755e-07
2015-12-14,3e-07,3.1e-07,2.9e-07,3e-07,258260411.2,76.22,DOGE,36.489021523127775,3.1785714285714713e-07,3.1840150854264256e-07,38.2213965413991,3.4999999999999945e-07,3.4079507752018174e-07,40.46513939659701,3.725000000000004e-07,3.774319127306099e-07
2015-12-15,3e-07,3.1e-07,2.8e-07,2.9e-07,226096792.4,66.72,DOGE,34.15369014352634,3.142857142857185e-07,3.1461464073695687e-07,37.109244601032536,3.4666666666666617e-07,3.3751797574468615e-07,39.907151769935595,3.7016666666666704e-07,3.745652926410817e-07
2015-12-16,2.9e-07,3.2e-07,2.9e-07,3e-07,317742891.4,94.89,DOGE,38.379179366671174,3.114285714285756e-07,3.126660219720293e-07,38.94501819172343,3.4399999999999953e-07,3.3509746118051286e-07,40.73795607530314,3.6766666666666706e-07,3.721205289479315e-07
2015-12-17,3e-07,3.1e-07,2.9e-07,3e-07,308855919.4,92.4,DOGE,38.37917936667117,3.0785714285714706e-07,3.109772190424254e-07,38.94501819172342,3.4066666666666625e-07,3.3283310884628623e-07,40.73795607530314,3.6533333333333375e-07,3.6975592144144194e-07
2015-12-18,3e-07,3.1e-07,2.9e-07,2.9e-07,177070713.8,52.53,DOGE,35.745892637591886,3.0571428571428984e-07,3.0818025650343533e-07,37.76785807259122,3.369999999999996e-07,3.300696824691065e-07,40.16401117924166,3.630000000000004e-07,3.6714097319746024e-07
2015-12-19,2.9e-07,3e-07,2.8e-07,3e-07,250803941.2,73.64,DOGE,40.14595843071569,3.050000000000041e-07,3.0708955563631064e-07,39.652729369840856,3.336666666666663e-07,3.2812970295497056e-07,41.00896996610594,3.6066666666666706e-07,3.6493962981393695e-07
2015-12-20,3e-07,3.1e-07,2.9e-07,3.1e-07,441928586.5,131.12,DOGE,44.2372960911185,3.042857142857184e-07,3.0747761488480254e-07,41.48412058865146,3.3099999999999967e-07,3.2696004469981117e-07,41.84389399169319,3.5850000000000036e-07,3.6313833047577506e-07
2015-12-21,3.1e-07,3.1e-07,2.9e-07,3e-07,240464710.4,71.25,DOGE,41.218542291472666,3.035714285714327e-07,3.0648059956682887e-07,40.2227697316742,3.279999999999997e-07,3.252206869772427e-07,41.250330749014594,3.5666666666666703e-07,3.61068221279848e-07
2015-12-22,3e-07,3.1e-07,2.9e-07,3.1e-07,319117971.7,95.48,DOGE,45.223488734351434,3.021428571428613e-07,3.0694985295791837e-07,42.04370729480414,3.249999999999997e-07,3.242387071722593e-07,42.08554986856406,3.550000000000003e-07,3.593938533690333e-07
2015-12-23,3.1e-07,3.1e-07,2.9e-07,3.1e-07,214965017.4,64.38,DOGE,45.22348873435143,3.0142857142857556e-07,3.0735653923019593e-07,42.04370729480415,3.2233333333333306e-07,3.233200809030813e-07,42.08554986856406,3.5366666666666696e-07,3.577743827667699e-07
2015-12-24,3.1e-07,3.1e-07,2.9e-07,3e-07,274596661.9,83.28,DOGE,41.942973746687386,3.0142857142857556e-07,3.063756673328365e-07,40.719244225291,3.193333333333331e-07,3.2181555955449544e-07,41.47608327118649,3.520000000000003e-07,3.5588014070884303e-07
2015-12-25,3e-07,3.3e-07,2.9e-07,3.3e-07,346972601.2,109.35,DOGE,52.92029091108712,3.0285714285714695e-07,3.0952557835512496e-07,45.993338346774635,3.1766666666666643e-07,3.223435879703344e-07,43.95167695061211,3.508333333333336e-07,3.550316115052744e-07
2015-12-26,3.3e-07,3.5e-07,3.2e-07,3.3e-07,261482282.3,86.47,DOGE,52.92029091108711,3.050000000000042e-07,3.122555012411083e-07,45.99333834677464,3.169999999999998e-07,3.2283755003676446e-07,43.95167695061211,3.496666666666669e-07,3.5421090293133097e-07
2015-12-27,3.3e-07,3.4e-07,3.1e-07,3.1e-07,366815268.3,118.79,DOGE,46.23059877871567,3.0571428571428984e-07,3.1195476774229385e-07,43.25397412423094,3.153333333333331e-07,3.220093210021345e-07,42.706848749283864,3.480000000000002e-07,3.527613651303037e-07
2015-12-28,3.1e-07,3.3e-07,3.1e-07,3.1e-07,168172585.9,53.47,DOGE,46.23059877871567,3.0642857142857557e-07,3.1169413204332136e-07,43.25397412423094,3.136666666666665e-07,3.21234526098771e-07,42.70684874928387,3.4583333333333355e-07,3.5135935315881833e-07
2015-12-29,3.1e-07,3.3e-07,3.1e-07,3.2e-07,200864656.6,63.37,DOGE,49.868032659671115,3.0857142857143273e-07,3.1280158110421185e-07,45.00279897584799,3.133333333333332e-07,3.21154879253689e-07,43.53336810045456,3.441666666666669e-07,3.5033117764541446e-07
2015-12-30,3.2e-07,3.2e-07,3.1e-07,3.1e-07,153864065.7,48.29,DOGE,46.497831452405336,3.092857142857185e-07,3.124280369569836e-07,43.613882738527394,3.1233333333333315e-07,3.204352096244188e-07,42.90411145204987,3.4233333333333355e-07,3.4900884395212217e-07
2015-12-31,3.1e-07,3.2e-07,3.1e-07,3.1e-07,186316081.5,58.71,DOGE,46.497831452405336,3.1000000000000423e-07,3.1210429869605247e-07,43.613882738527394,3.113333333333332e-07,3.197619702938111e-07,42.90411145204987,3.4100000000000016e-07,3.4772986546188865e-07
2016-01-01,3.1e-07,3.2e-07,3.1e-07,3.2e-07,126145270.6,40.07,DOGE,50.34978610026025,3.121428571428614e-07,3.1315705886991216e-07,45.41278811676913,3.1066666666666654e-07,3.197773270490491e-07,43.74459071327664,3.403333333333335e-07,3.468206895451054e-07
2016-01-02,3.2e-07,3.2e-07,3.1e-07,3.1e-07,161015454.9,50.63,DOGE,46.74400835223968,3.128571428571472e-07,3.127361176872572e-07,43.96345445470509,3.093333333333332e-07,3.191465317555621e-07,43.09956996130639,3.400000000000002e-07,3.4561345382231506e-07
2016-01-03,3.1e-07,3.2e-07,3.1e-07,3.1e-07,163993193.3,51.25,DOGE,46.74400835223968,3.128571428571471e-07,3.123713019956229e-07,43.96345445470509,3.0899999999999987e-07,3.185564329326226e-07,43.09956996130639,3.3933333333333354e-07,3.444457995986326e-07
2016-01-04,3.1e-07,3.2e-07,3.1e-07,3.2e-07,139924269.3,43.89,DOGE,50.789622571856775,3.142857142857186e-07,3.1338846172953985e-07,45.810124252699225,3.093333333333332e-07,3.186495662918082e-07,43.95375705268573,3.385000000000002e-07,3.436442979724479e-07
2016-01-05,3.2e-07,3.2e-07,3.1e-07,3.1e-07,108576332.7,34.0,DOGE,46.96691359553872,3.142857142857185e-07,3.1293666683226786e-07,44.30151452284195,3.0899999999999987e-07,3.1809152975685284e-07,43.293012117360895,3.3783333333333353e-07,3.4254120623564634e-07
2016-01-06,3.1e-07,3.2e-07,3e-07,3.1e-07,232732120.1,72.0,DOGE,46.96691359553872,3.142857142857185e-07,3.1254511125463216e-07,44.301514522841956,3.0899999999999987e-07,3.1756949557899135e-07,43.29301211736089,3.3716666666666683e-07,3.41474281441035e-07
2016-01-07,3.1e-07,3.5e-07,3e-07,3.4e-07,462556885.0,150.22,DOGE,57.88368702033868,3.171428571428614e-07,3.1620576308734787e-07,49.616542276352725,3.093333333333332e-07,3.190166248964758e-07,45.818622230828325,3.370000000000002e-07,3.414259443446076e-07
2016-01-08,3.4e-07,4.8e-07,3.3e-07,4e-07,1263412136.0,508.55,DOGE,70.77495839920884,3.2214285714286146e-07,3.273783280090348e-07,57.91599808547386,3.1199999999999983e-07,3.242413587741225e-07,50.317856755235134,3.378333333333336e-07,3.43346405185768e-07
2016-01-09,4e-07,4.1e-07,3.6e-07,3.7e-07,373560293.2,143.37,DOGE,60.8045151850719,3.2500000000000425e-07,3.3306121760783017e-07,53.3734708780317,3.1433333333333314e-07,3.2719352917579205e-07,48.27986139618454,3.373333333333336e-07,3.4422029354033296e-07
2016-01-10,3.7e-07,3.9e-07,3.6e-07,3.8e-07,299795658.1,113.36,DOGE,62.68207712481624,3.300000000000042e-07,3.3931972192678617e-07,54.599989454381515,3.1666666666666646e-07,3.306003982612248e-07,48.980150802801454,3.371666666666669e-07,3.453933986701581e-07
2016-01-11,3.8e-07,4.4e-07,3.7e-07,4.1e-07,500017905.3,200.85,DOGE,67.66133677861495,3.371428571428614e-07,3.4874375900321466e-07,58.023042971057926,3.2033333333333307e-07,3.357229532121135e-07,51.003553388764786,3.378333333333336e-07,3.4751164789408733e-07
2016-01-12,4.1e-07,4.3e-07,3.9e-07,4.1e-07,309041954.8,127.91,DOGE,67.66133677861494,3.435714285714328e-07,3.5691125780278606e-07,58.023042971057926,3.239999999999997e-07,3.405150207468159e-07,51.00355338876478,3.3850000000000023e-07,3.495604463237894e-07
2016-01-13,4.1e-07,4.2e-07,4e-07,4e-07,162541132.6,65.91,DOGE,64.37458471939385,3.5000000000000427e-07,3.6265642342908126e-07,56.50663246410029,3.27333333333333e-07,3.443527613437955e-07,50.316033224889196,3.386666666666669e-07,3.512142021820258e-07
2016-01-14,4e-07,4.2e-07,3.8e-07,4e-07,399406564.6,158.93,DOGE,64.37458471939384,3.564285714285756e-07,3.676355669718704e-07,56.506632464100285,3.3099999999999967e-07,3.479429057732281e-07,50.31603322488919,3.388333333333335e-07,3.528137365367135e-07
2016-01-15,4e-07,4.1e-07,3.8e-07,4e-07,280646723.4,112.53,DOGE,64.37458471939385,3.621428571428613e-07,3.7195082470895436e-07,56.506632464100285,3.3433333333333295e-07,3.513014279814069e-07,50.3160332248892,3.391666666666668e-07,3.543608271420671e-07
2016-01-16,4e-07,4.1e-07,3.8e-07,3.9e-07,165693219.8,65.19,DOGE,60.74523942992814,3.6785714285714697e-07,3.743573814144271e-07,54.92286724069325,3.373333333333329e-07,3.537981100471226e-07,49.6132547067949,3.390000000000002e-07,3.55529324612819e-07
2016-01-17,3.9e-07,4e-07,3.8e-07,3.9e-07,148061925.8,57.44,DOGE,60.745239429928134,3.7357142857143264e-07,3.764430638925035e-07,54.92286724069325,3.4066666666666625e-07,3.5613371585053403e-07,49.613254706794905,3.3883333333333355e-07,3.5665951069108723e-07
2016-01-18,3.9e-07,3.9e-07,3.8e-07,3.8e-07,133829395.9,51.75,DOGE,57.05276903396143,3.7785714285714687e-07,3.7691732204016973e-07,53.32691919644979,3.433333333333329e-07,3.576734761182415e-07,48.907194071869064,3.3850000000000023e-07,3.5742477263564177e-07
2016-01-19,3.8e-07,4.1e-07,3.7e-07,3.9e-07,275788615.2,107.69,DOGE,59.67880910003117,3.8357142857143254e-07,3.7866167910148046e-07,54.68749900014726,3.459999999999995e-07,3.5975905830416144e-07,49.635886173126494,3.3850000000000023e-07,3.584928128770961e-07
2016-01-20,3.9e-07,4.1e-07,3.8e-07,3.9e-07,114443572.0,44.82,DOGE,59.67880910003116,3.8928571428571817e-07,3.8017345522128305e-07,54.68749900014726,3.489999999999995e-07,3.617100868006672e-07,49.635886173126494,3.3850000000000023e-07,3.5952583540571594e-07
2016-01-21,3.9e-07,4.6e-07,3.9e-07,4.3e-07,386221636.8,164.99,DOGE,68.51803844598646,3.957142857142896e-07,3.8681699452511195e-07,59.70461076726234,3.5299999999999947e-07,3.6611588765223703e-07,52.440290702693744,3.3900000000000027e-07,3.618364637530695e-07
2016-01-22,4.3e-07,4.8e-07,4.3e-07,4.5e-07,218659907.5,97.68,DOGE,71.82669764263285,3.9928571428571823e-07,3.95241395255097e-07,61.885038377535096,3.576666666666661e-07,3.715277658682217e-07,53.74942789501446,3.4000000000000024e-07,3.647270714988705e-07
2016-01-23,4.5e-07,4.9e-07,4.3e-07,4.7e-07,375926832.1,171.32,DOGE,74.6780484238377,4.0642857142857535e-07,4.0520920922108407e-07,63.90337391674212,3.633333333333328e-07,3.7788081323156227e-07,55.00851247935515,3.413333333333336e-07,3.6817864292513706e-07
2016-01-24,4.7e-07,5.5e-07,4.6e-07,5.4e-07,505952342.4,262.01,DOGE,81.64448554331372,4.178571428571468e-07,4.231813146582729e-07,69.70530929075183,3.703333333333328e-07,3.8834011560371955e-07,58.98189201374989,3.440000000000003e-07,3.738121300423457e-07
2016-01-25,5.4e-07,9.5e-07,5.1e-07,8.5e-07,2975012113.0,2351.68,DOGE,92.03800180079898,4.4928571428571823e-07,4.800904727038365e-07,82.54458538918752,3.8766666666666613e-07,4.1812462427444734e-07,70.65153035829267,3.523333333333336e-07,3.8942484709013766e-07
2016-01-26,8.5e-07,1.26e-06,8.4e-07,1.15e-06,3412930995.0,3656.48,DOGE,94.98333239793045,5.021428571428611e-07,5.694117430099916e-07,87.74037200904846,4.1566666666666606e-07,4.6534239045028944e-07,77.06991318745678,3.655000000000003e-07,4.143617373494774e-07
