DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2016-10-28,5.42e-06,5.42e-06,4.5e-06,4.86e-06,23634869.52,114.57,XEM,31.329489048287247,5.763571428571436e-06,5.756816349031606e-06,36.97976134997805,6.253000000000008e-06,6.352836084679935e-06,43.44226499312809,7.615666666666671e-06,7.2614830119127595e-06
2016-10-29,4.86e-06,5.48e-06,4.76e-06,5.37e-06,7765224.65,39.86,XEM,39.274065382481076,5.705000000000006e-06,5.705240835827392e-06,40.254592458860365,6.198000000000008e-06,6.289427305023165e-06,44.73991377149413,7.538500000000003e-06,7.199467175456604e-06
2016-10-30,5.37e-06,5.62e-06,5.01e-06,5.12e-06,6471786.25,33.98,XEM,37.02438230699203,5.655714285714293e-06,5.62720872438374e-06,39.22218549624861,6.1306666666666755e-06,6.213980382118445e-06,44.23412289541726,7.461000000000004e-06,7.131287923802289e-06
2016-10-31,5.12e-06,5.7e-06,4.99e-06,5.27e-06,17710022.36,93.78,XEM,39.26102899528141,5.590000000000006e-06,5.579580894465908e-06,40.17349279474759,6.0710000000000085e-06,6.153078421981771e-06,44.616057973516774,7.386333333333337e-06,7.070262090235e-06
2016-11-01,5.27e-06,5.37e-06,5.1e-06,5.24e-06,4062431.28,21.32,XEM,38.96448637201556,5.531428571428576e-06,5.534303441870454e-06,40.04395896918796,6.012333333333342e-06,6.094170136692625e-06,44.554011599892014,7.314000000000004e-06,7.010253497112541e-06
2016-11-02,5.24e-06,5.43e-06,4.89e-06,5.32e-06,13362627.5,68.58,XEM,40.25382649768014,5.48571428571429e-06,5.50572964962106e-06,40.57197133697394,5.956000000000009e-06,6.0442236762608425e-06,44.76227278041466,7.248000000000004e-06,6.954835349666228e-06
2016-11-03,5.32e-06,5.38e-06,5.27e-06,5.3e-06,2540233.53,13.54,XEM,40.02733868220218,5.446428571428576e-06,5.478299029671585e-06,40.47987745413109,5.898666666666675e-06,5.996209245534336e-06,44.719579993536925,7.180333333333338e-06,6.9005784529558596e-06
2016-11-04,5.3e-06,5.75e-06,5.16e-06,5.43e-06,13879266.13,75.67,XEM,42.288725809512414,5.432857142857146e-06,5.471859159048707e-06,41.37369929175268,5.841000000000009e-06,5.959679616790186e-06,45.065819775137754,7.113166666666672e-06,6.8523627659737e-06
2016-11-05,5.43e-06,5.57e-06,5.09e-06,5.18e-06,9974920.68,52.01,XEM,39.24005142367069,5.402857142857147e-06,5.432944604508879e-06,40.17481270699573,5.802000000000009e-06,5.909377706029528e-06,44.52063685652814,7.044500000000004e-06,6.797531199876202e-06
2016-11-06,5.18e-06,5.6e-06,5.08e-06,5.48e-06,13269559.18,69.9,XEM,44.39413560855212,5.370000000000004e-06,5.439218657241029e-06,42.249862187203355,5.771333333333343e-06,5.881675918543752e-06,45.32754366839044,6.985000000000004e-06,6.754333455617966e-06
2016-11-07,5.48e-06,6.4e-06,5.39e-06,5.82e-06,23361498.49,136.28,XEM,49.58689763460468,5.365000000000003e-06,5.489989502942225e-06,44.50411825648561,5.755000000000009e-06,5.8776968270248e-06,46.22865624552775,6.913666666666672e-06,6.723699571827213e-06
2016-11-08,5.82e-06,5.86e-06,5.01e-06,5.52e-06,16923981.47,89.8,XEM,45.56428728654549,5.359285714285718e-06,5.493990902549928e-06,42.974633404493176,5.750333333333342e-06,5.854619612378039e-06,45.555108368889385,6.848000000000005e-06,6.684234012095173e-06
2016-11-09,5.52e-06,6.05e-06,5.41e-06,5.77e-06,12795409.92,73.81,XEM,49.24081343950222,5.364285714285717e-06,5.530792115543271e-06,44.61373638729786,5.705000000000009e-06,5.849160282547197e-06,46.21897919117847,6.786833333333339e-06,6.654259126452709e-06
2016-11-10,5.77e-06,7.8e-06,5.7e-06,7.05e-06,63912382.96,437.15,XEM,62.962986459234806,5.480714285714288e-06,5.733353166804168e-06,51.92464060877894,5.7300000000000095e-06,5.9266338127054425e-06,49.428782349223354,6.746666666666673e-06,6.667234237060817e-06
2016-11-11,7.05e-06,7.38e-06,6.51e-06,6.81e-06,26347597.41,184.38,XEM,59.71966429177564,5.620000000000002e-06,5.8769060778969456e-06,50.62979814621072,5.741333333333342e-06,5.983625179627672e-06,48.87275514803239,6.699833333333339e-06,6.671915081747348e-06
2016-11-12,6.81e-06,7.3e-06,6.53e-06,6.53e-06,19788329.22,136.04,XEM,56.10696697595219,5.7028571428571455e-06,5.963985267510686e-06,49.152142902922755,5.736333333333342e-06,6.0188751680387905e-06,48.22925002471433,6.653166666666672e-06,6.667262128247435e-06
2016-11-13,6.53e-06,6.61e-06,5.86e-06,6.1e-06,24946871.06,154.71,XEM,51.02777638027465,5.772857142857145e-06,5.9821205651759286e-06,46.97644815344081,5.7333333333333425e-06,6.02410902816532e-06,47.257740312401545,6.5966666666666716e-06,6.64866336994424e-06
2016-11-14,6.1e-06,6.32e-06,5.8e-06,5.84e-06,11325948.9,67.32,XEM,48.200935884551,5.813571428571431e-06,5.963171156485805e-06,45.71219820489952,5.7216666666666765e-06,6.012231026348203e-06,46.679713088723496,6.5423333333333385e-06,6.6221498168313145e-06
2016-11-15,5.84e-06,6.02e-06,5.04e-06,5.25e-06,18899384.36,103.15,XEM,42.47937334956463,5.814285714285717e-06,5.868081668954364e-06,42.99871376854134,5.70300000000001e-06,5.963054831099932e-06,45.39863562568204,6.484333333333338e-06,6.577161298246681e-06
2016-11-16,5.25e-06,5.49e-06,5.1e-06,5.32e-06,10074276.97,52.8,XEM,43.33441604015638,5.814285714285717e-06,5.795004113093782e-06,43.410543050491896,5.67400000000001e-06,5.921567422641872e-06,45.57878801874984,6.431500000000005e-06,6.5359428950254786e-06
2016-11-17,5.32e-06,5.44e-06,5.16e-06,5.31e-06,4146889.6,21.62,XEM,43.236043176224385,5.815000000000004e-06,5.730336898014611e-06,43.36429352923326,5.64900000000001e-06,5.882111459890784e-06,45.556957111040596,6.378666666666672e-06,6.49574804600825e-06
2016-11-18,5.31e-06,5.42e-06,5.19e-06,5.34e-06,4927693.07,26.12,XEM,43.64723274813496,5.808571428571433e-06,5.678291978279329e-06,43.55073050212674,5.628333333333343e-06,5.847136526994605e-06,45.636374804549156,6.327666666666673e-06,6.457854667450602e-06
2016-11-19,5.34e-06,5.45e-06,5.16e-06,5.22e-06,7657840.32,40.48,XEM,42.33300173883048,5.8114285714285745e-06,5.617186381175419e-06,42.966117775257935,5.607333333333342e-06,5.806676105898178e-06,45.36724865542254,6.26783333333334e-06,6.417269268517795e-06
2016-11-20,5.22e-06,5.4e-06,5.2e-06,5.27e-06,1113377.77,5.89,XEM,43.09788539888438,5.796428571428575e-06,5.570894863685363e-06,43.29385978036556,5.595666666666676e-06,5.7720518410015216e-06,45.50338735894882,6.207166666666673e-06,6.379653882664753e-06
2016-11-21,5.27e-06,5.29e-06,4.89e-06,4.97e-06,12044683.42,60.99,XEM,39.71176999182873,5.735714285714289e-06,5.490775548527315e-06,41.80445273511758,5.574666666666677e-06,5.7203065609369076e-06,44.822068720111545,6.145833333333339e-06,6.333435722577383e-06
2016-11-22,4.97e-06,5.09e-06,4.91e-06,4.96e-06,4348686.62,21.57,XEM,39.600650541893295,5.69571428571429e-06,5.42000547539034e-06,41.754974465317076,5.542000000000011e-06,5.6712545247474295e-06,44.79933683472844,6.085666666666672e-06,6.2884050431486166e-06
2016-11-23,4.96e-06,5.01e-06,4.7e-06,4.83e-06,6806257.27,33.1,XEM,38.11514264907624,5.628571428571434e-06,5.341338078671628e-06,41.10149288594141,5.506666666666677e-06,5.616980039279854e-06,44.501048860592334,6.025500000000004e-06,6.2405884843568585e-06
2016-11-24,4.83e-06,4.92e-06,4.75e-06,4.79e-06,4753425.61,22.82,XEM,37.649543455006686,5.467142857142863e-06,5.267826334848745e-06,40.89798365983244,5.479666666666676e-06,5.563626488358573e-06,44.4085522119087,5.968500000000005e-06,6.193028206181223e-06
2016-11-25,4.79e-06,5.46e-06,4.76e-06,5e-06,15710456.55,79.3,XEM,41.65835696102612,5.337857142857148e-06,5.232116156868912e-06,42.444009612847104,5.456333333333343e-06,5.527263489109633e-06,45.018524394912355,5.923000000000005e-06,6.153912527290036e-06
2016-11-26,5e-06,5.39e-06,4.8e-06,4.98e-06,10477003.74,52.65,XEM,41.38683040772796,5.227142857142863e-06,5.19850066928639e-06,42.335024935591825,5.441666666666676e-06,5.4919561672315915e-06,44.97074711356652,5.877333333333338e-06,6.115423591969051e-06
2016-11-27,4.98e-06,5.22e-06,4.93e-06,5.11e-06,5128977.56,26.05,XEM,43.93191640753356,5.156428571428577e-06,5.186700580048205e-06,43.3126868713227,5.45000000000001e-06,5.467313833861812e-06,45.35399567322112,5.851500000000005e-06,6.08245888403564e-06
2016-11-28,5.11e-06,5.22e-06,5.01e-06,5.08e-06,3456703.57,17.58,XEM,43.46526698551782,5.102142857142863e-06,5.172473836041778e-06,43.13828233048249,5.440333333333342e-06,5.4423258445804045e-06,45.280009611205934,5.819166666666672e-06,6.049591379641028e-06
2016-11-29,5.08e-06,5.12e-06,4.93e-06,4.94e-06,2872532.62,14.31,XEM,41.27322440159503,5.0800000000000056e-06,5.141477324569541e-06,42.31660612310101,5.434333333333342e-06,5.409917725575217e-06,44.93225099450275,5.782500000000005e-06,6.013211334406896e-06
2016-11-30,4.94e-06,5.04e-06,4.71e-06,4.79e-06,8471346.19,40.69,XEM,39.01452023688107,5.042142857142863e-06,5.094613681293602e-06,41.442651154395826,5.418333333333342e-06,5.3699230336026225e-06,44.559470467066674,5.744666666666673e-06,5.973106044754211e-06
2016-12-01,4.79e-06,4.85e-06,4.32e-06,4.51e-06,18428287.33,84.09,XEM,35.1655994385599,4.985000000000006e-06,5.016665190454455e-06,39.85495370509629,5.394000000000009e-06,5.314444128208905e-06,43.86876043756889,5.703166666666672e-06,5.925135354762269e-06
2016-12-02,4.51e-06,4.95e-06,4.39e-06,4.43e-06,5235097.82,23.65,XEM,34.1347284099129,4.920000000000005e-06,4.938443165060528e-06,39.409204801677326,5.364333333333342e-06,5.257383216711556e-06,43.672121025881864,5.660166666666672e-06,5.876114523458588e-06
2016-12-03,4.43e-06,4.65e-06,4.4e-06,4.59e-06,1964177.06,8.74,XEM,38.02766549525443,4.875000000000005e-06,4.891984076385791e-06,40.778070873739914,5.340666666666676e-06,5.214326234988229e-06,44.18087383106478,5.619666666666672e-06,5.8339468341648635e-06
2016-12-04,4.59e-06,4.7e-06,4.28e-06,4.34e-06,6039843.32,26.76,XEM,34.60371932527854,4.808571428571434e-06,4.8183861995343515e-06,39.34297164132017,5.304333333333342e-06,5.1579180907954406e-06,43.55594654801127,5.5726666666666725e-06,5.784964970749622e-06
2016-12-05,4.34e-06,4.42e-06,3.85e-06,4.27e-06,21377387.45,87.34,XEM,33.69360490235278,4.7585714285714344e-06,4.745268039596438e-06,38.94640055007096,5.274000000000009e-06,5.100633052679606e-06,43.38127021576324,5.538000000000005e-06,5.7352939881020935e-06
2016-12-06,4.27e-06,4.5e-06,4.15e-06,4.44e-06,9221950.77,40.0,XEM,37.94072020963745,4.721428571428578e-06,4.7045656343169134e-06,40.4526863671867,5.239333333333343e-06,5.058011565409954e-06,43.9364031979749,5.505333333333339e-06,5.6928253327544835e-06
2016-12-07,4.44e-06,4.5e-06,4.17e-06,4.3e-06,4864855.52,21.28,XEM,35.91112254915853,4.683571428571434e-06,4.650623549741325e-06,39.62084708823028,5.188666666666676e-06,5.009107593448021e-06,43.57866237350731,5.471833333333339e-06,5.647158928401877e-06
2016-12-08,4.3e-06,4.36e-06,4.1e-06,4.18e-06,6648546.72,27.95,XEM,34.229526389493145,4.6400000000000055e-06,4.587873743109148e-06,38.91213351702053,5.1440000000000095e-06,4.955616780967504e-06,43.27163359236328,5.447166666666673e-06,5.599055356978865e-06
2016-12-09,4.18e-06,4.47e-06,4.09e-06,4.35e-06,3023306.29,12.77,XEM,38.594024028653884,4.593571428571434e-06,4.556157244027928e-06,40.47091176919915,5.096666666666677e-06,4.916544730582503e-06,43.841492069786646,5.400833333333339e-06,5.55810272232382e-06
2016-12-10,4.35e-06,4.46e-06,4.2e-06,4.45e-06,3326659.41,14.41,XEM,41.059122067272696,4.555714285714291e-06,4.542002944824205e-06,41.38012508101786,5.01000000000001e-06,4.886445070544922e-06,44.17685165635478,5.370000000000006e-06,5.521771485526318e-06
2016-12-11,4.45e-06,4.47e-06,4.24e-06,4.33e-06,1731622.99,7.53,XEM,39.04390746212842,4.500000000000006e-06,4.513735885514311e-06,40.61099139694459,4.927333333333344e-06,4.850545388574282e-06,43.857332274851586,5.334333333333338e-06,5.482697010591029e-06
2016-12-12,4.33e-06,4.4e-06,4.17e-06,4.27e-06,2870558.88,12.34,XEM,38.043615779608075,4.442142857142863e-06,4.481237767445736e-06,40.22470153856435,4.8520000000000105e-06,4.813090847375941e-06,43.69667535767414,5.294166666666672e-06,5.442936452866733e-06
2016-12-13,4.27e-06,4.54e-06,4.24e-06,4.38e-06,3506357.74,15.44,XEM,41.01214055401063,4.402142857142862e-06,4.467739398452971e-06,41.282778086053256,4.794666666666677e-06,4.785149502383945e-06,44.078493097977876,5.264000000000006e-06,5.4080860773629055e-06
2016-12-14,4.38e-06,4.6e-06,4.33e-06,4.38e-06,4023343.22,17.88,XEM,41.01214055401063,4.372857142857148e-06,4.4560408119925745e-06,41.282778086053256,4.74600000000001e-06,4.7590108248107875e-06,44.07849309797787,5.233833333333339e-06,5.374378337121499e-06
2016-12-15,4.38e-06,4.69e-06,4.33e-06,4.48e-06,4882582.14,22.02,XEM,43.82119940449477,4.3707142857142906e-06,4.459235370393564e-06,42.27463767348958,4.720333333333344e-06,4.741010126435898e-06,44.432577502930314,5.211666666666673e-06,5.345054457215876e-06
2016-12-16,4.48e-06,4.7e-06,4.4e-06,4.57e-06,5162450.3,23.5,XEM,46.28768077176241,4.380714285714291e-06,4.474003987674422e-06,43.167459329716145,4.695333333333343e-06,4.729977215052937e-06,44.752658881896785,5.184666666666674e-06,5.319642835667815e-06
2016-12-17,4.57e-06,5.21e-06,4.52e-06,4.8e-06,14545410.52,70.95,XEM,52.05172036754268,4.395714285714291e-06,4.517470122651166e-06,45.3976162236214,4.678333333333344e-06,4.7344948140817795e-06,45.567295598308355,5.163666666666674e-06,5.302605365645919e-06
2016-12-18,4.8e-06,5.1e-06,4.58e-06,4.6e-06,13373577.43,64.57,XEM,47.32055366323282,4.41428571428572e-06,4.528474106297678e-06,43.85142000817491,4.653666666666678e-06,4.72581772930231e-06,44.980938941973506,5.141000000000007e-06,5.2795691241493315e-06
2016-12-19,4.6e-06,4.83e-06,4.58e-06,4.69e-06,3349730.7,15.87,XEM,49.53223704393837,4.44428571428572e-06,4.550010892124654e-06,44.72680496494023,4.636000000000011e-06,4.723506908057e-06,45.30294470902703,5.121666666666674e-06,5.260238988931321e-06
2016-12-20,4.69e-06,4.72e-06,4.05e-06,4.16e-06,9306115.11,40.7,XEM,39.15908258222972,4.424285714285719e-06,4.498009439841367e-06,40.85120476109953,4.5990000000000105e-06,4.6871516236662255e-06,43.76927522851842,5.0973333333333405e-06,5.224165579458163e-06
2016-12-21,4.16e-06,4.28e-06,3.81e-06,4.12e-06,12957233.15,52.81,XEM,38.50698917394151,4.411428571428577e-06,4.447608181195851e-06,40.57699962440901,4.570666666666677e-06,4.650561196332921e-06,43.655875828968746,5.072666666666674e-06,5.187963429311994e-06
2016-12-22,4.12e-06,4.12e-06,3.41e-06,3.64e-06,14710699.18,54.98,XEM,31.716423172919715,4.372857142857148e-06,4.339927090369738e-06,37.45918210591201,4.526666666666677e-06,4.585363699795313e-06,42.318267065472796,5.03433333333334e-06,5.137210529990289e-06
2016-12-23,3.64e-06,4.08e-06,3.35e-06,3.93e-06,13511046.3,50.7,XEM,38.71255395932165,4.3428571428571475e-06,4.285270144987106e-06,40.32192765572234,4.496666666666677e-06,4.543082170776261e-06,43.38378936561269,5.001666666666674e-06,5.097629856875853e-06
2016-12-24,3.93e-06,4.31e-06,3.86e-06,4e-06,8500807.18,34.49,XEM,40.294597931018295,4.310714285714291e-06,4.247234125655492e-06,40.99559287215556,4.470333333333345e-06,4.508044611371341e-06,43.63928258768505,4.975000000000008e-06,5.061641992715989e-06
2016-12-25,4e-06,4.05e-06,3.85e-06,3.99e-06,2281038.81,9.02,XEM,40.13601862998369,4.286428571428576e-06,4.21293624223476e-06,40.92739264606479,4.436666666666677e-06,4.474622378379642e-06,43.61069930001109,4.9465000000000085e-06,5.026506189676121e-06
2016-12-26,3.99e-06,4.45e-06,3.16e-06,3.62e-06,19294526.2,70.79,XEM,34.71930751231639,4.240000000000005e-06,4.1338780766034585e-06,38.47988227494121,4.391333333333343e-06,4.419485450742246e-06,42.562033143796526,4.916500000000009e-06,4.980391232637559e-06
2016-12-27,3.62e-06,3.82e-06,3.38e-06,3.62e-06,13285610.47,47.76,XEM,34.71930751231639,4.18571428571429e-06,4.065360999722997e-06,38.47988227494122,4.341666666666676e-06,4.367905744242746e-06,42.562033143796526,4.8958333333333425e-06,4.935788241403541e-06
2016-12-28,3.62e-06,3.93e-06,3.49e-06,3.8e-06,14187679.17,51.86,XEM,39.2946693129638,4.1442857142857185e-06,4.029979533093265e-06,40.33338621423093,4.29900000000001e-06,4.33126666396902e-06,43.24823443185564,4.869666666666676e-06,4.898549282668999e-06
2016-12-29,3.8e-06,4.12e-06,3.7e-06,3.94e-06,16481735.58,64.1,XEM,42.64458495008197,4.1057142857142906e-06,4.017982262014163e-06,41.74401542183486,4.265666666666677e-06,4.306023653390374e-06,43.779342023774795,4.8500000000000095e-06,4.8671214373355895e-06
2016-12-30,3.94e-06,3.98e-06,3.78e-06,3.83e-06,4983329.77,19.28,XEM,40.75146496836873,4.052857142857148e-06,3.992917960412275e-06,40.95783262574649,4.233666666666677e-06,4.2753124499458335e-06,43.45449338035747,4.82600000000001e-06,4.833117455783603e-06
2016-12-31,3.83e-06,3.87e-06,3.21e-06,3.38e-06,16814714.03,59.26,XEM,34.113645562735634,3.951428571428575e-06,3.911195565690638e-06,37.93747735081163,4.196000000000011e-06,4.217550356400941e-06,42.15359068129605,4.79500000000001e-06,4.785474260512009e-06
2017-01-01,3.38e-06,3.5e-06,3.14e-06,3.28e-06,27218158.08,90.33,XEM,32.840035351891146,3.857142857142862e-06,3.827036156931886e-06,37.30575703114898,4.157666666666678e-06,4.157063236633139e-06,41.8703971850431,4.761000000000009e-06,4.736114448691943e-06
2017-01-02,3.28e-06,3.5e-06,3.2e-06,3.43e-06,18079916.56,61.24,XEM,36.64163883627984,3.767142857142862e-06,3.7740980026743015e-06,38.88318242314498,4.119000000000011e-06,4.110155931043904e-06,42.45990439882043,4.729833333333343e-06,4.6932910241446665e-06
2017-01-03,3.43e-06,3.47e-06,2.95e-06,3.14e-06,61563341.74,194.75,XEM,32.79616878641687,3.694285714285719e-06,3.6895516023177278e-06,37.022247759358734,4.079000000000011e-06,4.0475652258152645e-06,41.63008348952005,4.691666666666676e-06,4.642363449582547e-06
2017-01-04,3.14e-06,3.8e-06,2.85e-06,3.55e-06,89162760.34,293.12,XEM,42.01433011430076,3.653571428571433e-06,3.6709447220086974e-06,41.13783535706593,4.055000000000011e-06,4.015464243504602e-06,43.22496068681925,4.66450000000001e-06,4.6065482545142665e-06
2017-01-05,3.55e-06,3.75e-06,3.4e-06,3.69e-06,33785073.35,120.73,XEM,44.78518204837767,3.657142857142862e-06,3.673485425740871e-06,42.464512088716546,4.030000000000011e-06,3.9944665503752725e-06,43.758440870397926,4.634666666666677e-06,4.576497492071176e-06
2017-01-06,3.69e-06,4.24e-06,3.45e-06,3.85e-06,47522222.54,178.3,XEM,47.8373435554495,3.651428571428576e-06,3.697020702308755e-06,43.95623637980027,4.0150000000000115e-06,3.985146127770417e-06,44.365838270475095,4.601833333333343e-06,4.552677902167203e-06
2017-01-07,3.85e-06,3.93e-06,3.64e-06,3.76e-06,12598289.09,47.33,XEM,46.29503236914281,3.6342857142857188e-06,3.705417942000921e-06,43.30364670487381,4.001000000000012e-06,3.970620571140067e-06,44.093510852548576,4.572500000000009e-06,4.526688462751885e-06
2017-01-08,3.76e-06,4.13e-06,3.71e-06,3.99e-06,19532668.18,77.09,XEM,50.65143518697168,3.6342857142857188e-06,3.743362216400798e-06,45.44258970317288,3.989000000000011e-06,3.971870856872966e-06,44.97111228298103,4.542833333333343e-06,4.50909211971084e-06
2017-01-09,3.99e-06,4.08e-06,3.76e-06,3.96e-06,15153439.24,59.36,XEM,50.08367310411758,3.658571428571433e-06,3.772247254214025e-06,45.21269006367162,3.9726666666666785e-06,3.971104995139226e-06,44.87769276399449,4.491333333333343e-06,4.491089099392452e-06
2017-01-10,3.96e-06,4.35e-06,3.83e-06,4.29e-06,21884819.13,89.86,XEM,55.90852830300618,3.7064285714285756e-06,3.841280953652155e-06,48.191931778854226,3.971333333333346e-06,3.991678866420567e-06,46.129186840735805,4.4493333333333435e-06,4.48449601416647e-06
2017-01-11,4.29e-06,4.79e-06,4.21e-06,4.38e-06,19793762.12,88.38,XEM,57.362403157276574,3.7478571428571477e-06,3.913110159831868e-06,48.97389653111435,3.975000000000012e-06,4.01673184278053e-06,46.466192117695236,4.41350000000001e-06,4.48106991534134e-06
2017-01-12,4.38e-06,4.8e-06,4.33e-06,4.36e-06,11515509.26,52.28,XEM,56.91556097874956,3.7778571428571474e-06,3.9726954718542855e-06,48.804743517919945,3.9743333333333455e-06,4.038878175504366e-06,46.40061188570321,4.384500000000011e-06,4.477100409920313e-06
2017-01-13,4.36e-06,4.63e-06,4.33e-06,4.56e-06,10286237.45,46.0,XEM,60.23448039633656,3.830000000000005e-06,4.051002742273714e-06,50.568973300298644,3.980333333333346e-06,4.072498938375052e-06,47.15881746817593,4.363166666666678e-06,4.479818429267188e-06
2017-01-14,4.56e-06,4.7e-06,4.34e-06,4.57e-06,13725867.69,61.51,XEM,60.39790882775078,3.915000000000005e-06,4.120202376637219e-06,50.65682758309169,3.983333333333347e-06,4.104595781060533e-06,47.19678707357523,4.351833333333345e-06,4.4827752020781e-06
2017-01-15,4.57e-06,4.75e-06,4.4e-06,4.44e-06,5086056.24,22.83,XEM,57.127708694089705,3.997857142857147e-06,4.162842059752256e-06,49.47558781191002,3.979000000000013e-06,4.126234762927595e-06,46.75277691778825,4.337166666666678e-06,4.481372736436195e-06
2017-01-16,4.44e-06,4.48e-06,3.92e-06,3.98e-06,21647294.45,88.66,XEM,47.39818008908578,4.037142857142861e-06,4.138463118451955e-06,45.58861593655224,3.95166666666668e-06,4.116800262093557e-06,45.22230206073652,4.315000000000011e-06,4.464934286061238e-06
2017-01-17,3.98e-06,4.14e-06,3.74e-06,4.05e-06,15944330.83,62.42,XEM,48.81937616787756,4.1021428571428614e-06,4.126668035991694e-06,46.25260134038125,3.933333333333347e-06,4.11249056776494e-06,45.49832642566278,4.2935000000000115e-06,4.451329883239558e-06
2017-01-18,4.05e-06,4.11e-06,3.88e-06,4.05e-06,9002290.87,35.9,XEM,48.819376167877564,4.137857142857148e-06,4.116445631192802e-06,46.252601340381254,3.9120000000000135e-06,4.1084589182317185e-06,45.49832642566278,4.274000000000011e-06,4.438171526412031e-06
2017-01-19,4.05e-06,4.19e-06,4e-06,4.05e-06,9316954.96,38.06,XEM,48.819376167877564,4.163571428571433e-06,4.107586213700429e-06,46.25260134038123,3.908333333333347e-06,4.104687375119994e-06,45.498326425662775,4.253666666666679e-06,4.425444591119834e-06
2017-01-20,4.05e-06,4.09e-06,3.95e-06,4e-06,6539498.13,26.2,XEM,47.687447798225435,4.174285714285719e-06,4.093241385207038e-06,45.81200454292008,3.904333333333347e-06,4.097933350918704e-06,45.326888356451626,4.237500000000012e-06,4.411495588132298e-06
2017-01-21,4e-06,4.15e-06,3.9e-06,4.06e-06,8034790.67,32.36,XEM,49.20177500828725,4.1957142857142906e-06,4.088809200512767e-06,46.444605839771384,3.918333333333347e-06,4.095486037956207e-06,45.57706894120054,4.2225000000000125e-06,4.399971142619764e-06
2017-01-22,4.06e-06,4.09e-06,3.92e-06,3.99e-06,10201545.21,40.8,XEM,47.48359973108239,4.1957142857142906e-06,4.075634640444397e-06,45.80002127649178,3.920333333333347e-06,4.088680487120323e-06,45.331031733589604,4.208500000000013e-06,4.386529465812559e-06
2017-01-23,3.99e-06,4.47e-06,3.99e-06,4.24e-06,10494520.94,44.32,XEM,53.67397433222762,4.215714285714291e-06,4.097550021718478e-06,48.440806853437415,3.928333333333347e-06,4.098443036338367e-06,46.381990406366015,4.199333333333347e-06,4.381725221031819e-06
2017-01-24,4.24e-06,5.69e-06,4.24e-06,5.21e-06,34029423.32,164.94,XEM,68.90919847596392,4.281428571428577e-06,4.245876685489347e-06,56.86674750281857,3.969000000000014e-06,4.170156388832666e-06,50.1613752794532,4.202833333333346e-06,4.4088817711619225e-06
2017-01-25,5.21e-06,5.86e-06,4.71e-06,5.83e-06,72531828.02,385.53,XEM,74.62431143642033,4.385000000000006e-06,4.457093127424101e-06,61.06887854723331,4.04266666666668e-06,4.277243073424106e-06,52.34422822677107,4.217000000000013e-06,4.455475811451696e-06
2017-01-26,5.83e-06,6.66e-06,5.39e-06,5.44e-06,84184174.9,501.76,XEM,66.39835574032217,4.462142857142863e-06,4.588147377100888e-06,57.43203242337963,4.103333333333347e-06,4.352259649332229e-06,50.918024785005684,4.2225000000000125e-06,4.4877552930434434e-06
2017-01-27,5.44e-06,5.62e-06,5.1e-06,5.2e-06,24112438.12,130.51,XEM,61.89949072038247,4.507857142857149e-06,4.669727726820769e-06,55.336456497056545,4.150000000000014e-06,4.406952575181762e-06,50.06459343483316,4.224500000000013e-06,4.511107578517429e-06
2017-01-28,5.2e-06,6.2e-06,5.1e-06,5.55e-06,30160334.55,171.14,XEM,65.5469719230041,4.577857142857149e-06,4.7870973632446665e-06,57.664297062796805,4.20366666666668e-06,4.480697570331326e-06,51.27541617780696,4.23466666666668e-06,4.545169625123415e-06
2017-01-29,5.55e-06,5.77e-06,5.4e-06,5.7e-06,12080031.81,67.28,XEM,66.99772211432423,4.667857142857149e-06,4.9088177148120446e-06,58.619422168298385,4.266000000000014e-06,4.559362243213176e-06,51.78481462847337,4.249833333333346e-06,4.583032916102975e-06
2017-01-30,5.7e-06,5.8e-06,5.21e-06,5.35e-06,25127652.13,139.07,XEM,60.61660313156284,4.765714285714291e-06,4.967642019503772e-06,55.59523754980015,4.33166666666668e-06,4.610371130747809e-06,50.53159311433688,4.263833333333346e-06,4.60817937787009e-06
2017-01-31,5.35e-06,5.67e-06,5.28e-06,5.54e-06,10071165.46,54.98,XEM,62.68380522728822,4.8721428571428625e-06,5.043956416903269e-06,56.844151237098835,4.407000000000013e-06,4.6703471868285954e-06,51.18360462795543,4.282333333333346e-06,4.638730873677629e-06
2017-02-01,5.54e-06,6.45e-06,5.47e-06,6.26e-06,28649256.7,170.62,XEM,69.23933262949438,5.030000000000005e-06,5.206095561316166e-06,61.1255569899161,4.5013333333333465e-06,4.7729054328396535e-06,53.5426653022904,4.310166666666679e-06,4.691887238475083e-06
2017-02-02,6.26e-06,7.1e-06,6.1e-06,6.79e-06,45420782.76,298.34,XEM,72.98267257352451,5.22571428571429e-06,5.417282819807345e-06,63.85327512820322,4.623000000000013e-06,4.9030405662048374e-06,55.16417851692809,4.351000000000013e-06,4.760677820820163e-06
2017-02-03,6.79e-06,7.19e-06,6.65e-06,6.88e-06,36070819.18,249.79,XEM,73.56790049560523,5.431428571428576e-06,5.612311777166365e-06,64.29291471584067,4.734000000000013e-06,5.030586336127106e-06,55.432729940560904,4.394500000000013e-06,4.830163793908026e-06
