DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2015-05-01,1.15e-05,1.22e-05,1.15e-05,1.15e-05,418129.21,4.93,XLM,47.32174925404288,1.1871428571428594e-05,1.1765329199885076e-05,47.982650957864266,1.1564333333333319e-05,1.1742894460230801e-05,48.8500450351293,1.1386000000000002e-05,1.2046841106695243e-05
2015-05-02,1.15e-05,1.18e-05,1.11e-05,1.17e-05,14458.84,0.1661,XLM,49.561065471303486,1.1835714285714309e-05,1.17566186399004e-05,48.7233888188962,1.160433333333332e-05,1.1740127075699782e-05,49.129332300187755,1.1392666666666668e-05,1.2035469267131464e-05
2015-05-03,1.17e-05,1.17e-05,1.09e-05,1.1599999999999999e-05,11101.47,0.1243,XLM,48.45754917016477,1.1814285714285737e-05,1.1735736154580345e-05,48.36752760221385,1.1630999999999987e-05,1.1731086619203021e-05,48.99334712126461,1.1402666666666668e-05,1.2021191586241907e-05
2015-05-04,1.1599999999999999e-05,1.18e-05,1.12e-05,1.18e-05,184286.06,2.17,XLM,50.80477197283792,1.1821428571428596e-05,1.1744304667302966e-05,49.135295820022066,1.1684333333333322e-05,1.1735532643770568e-05,49.27880940430469,1.1421000000000001e-05,1.2013939403086436e-05
2015-05-05,1.18e-05,1.1e-05,1.1e-05,1.1e-05,400.0,0.004396,XLM,42.50841585704587,1.178571428571431e-05,1.1645064044995904e-05,46.29020124180526,1.1719999999999988e-05,1.1688078924817628e-05,48.18221198547052,1.1414333333333335e-05,1.1980695488231143e-05
2015-05-06,1.1e-05,1.17e-05,1.1e-05,1.1599999999999999e-05,23155.77,0.2695,XLM,49.17746190310913,1.1742857142857166e-05,1.1639055505663117e-05,48.59691659539078,1.1746666666666655e-05,1.1682396413539072e-05,49.046778690292946,1.1414333333333335e-05,1.1968213668944875e-05
2015-05-07,1.1599999999999999e-05,1.22e-05,1.11e-05,1.17e-05,98058.8,1.18,XLM,50.208853386628554,1.170714285714288e-05,1.1647181438241368e-05,48.97433091865784,1.1766666666666657e-05,1.1683532128794616e-05,49.190424360005544,1.1434333333333337e-05,1.1959419778159797e-05
2015-05-08,1.17e-05,1.13e-05,1.1e-05,1.1e-05,44258.85,0.486,XLM,43.576325818805394,1.1621428571428594e-05,1.1560890579809186e-05,46.504524610474164,1.1759999999999989e-05,1.1639433281775608e-05,48.22292416946416,1.1449333333333337e-05,1.1927963391990623e-05
2015-05-09,1.1e-05,1.17e-05,1.1e-05,1.1e-05,37375.6,0.4365,XLM,43.576325818805394,1.1535714285714308e-05,1.1486105169167962e-05,46.50452461047417,1.1773333333333323e-05,1.1598179521661052e-05,48.22292416946416,1.1479666666666671e-05,1.1897538362745029e-05
2015-05-10,1.1e-05,1.17e-05,1.15e-05,1.17e-05,98660.35,1.15,XLM,51.00597528290861,1.1521428571428593e-05,1.1514624479945567e-05,49.237992946344605,1.178999999999999e-05,1.1604748584779694e-05,49.254555959032515,1.1512166666666671e-05,1.1891061695114045e-05
2015-05-11,1.17e-05,1.17e-05,1.12e-05,1.12e-05,166672.56,1.89,XLM,46.33652642834611,1.1450000000000023e-05,1.1472674549286158e-05,47.448492470325824,1.1783333333333323e-05,1.1578635772858423e-05,48.55205748611727,1.151716666666667e-05,1.1868403934618502e-05
2015-05-12,1.12e-05,1.15e-05,1.1400000000000001e-05,1.15e-05,229152.6,2.63,XLM,49.31917908892727,1.1450000000000023e-05,1.147631794271467e-05,48.60655209604866,1.1763333333333323e-05,1.1573562497190137e-05,48.995803760073706,1.1530500000000004e-05,1.1856325117090027e-05
2015-05-13,1.15e-05,1.1900000000000001e-05,1.11e-05,1.1900000000000001e-05,33093.44,0.3874,XLM,53.047271711607586,1.147857142857145e-05,1.1532808883686048e-05,50.1209604604248,1.1753333333333323e-05,1.1594622981242386e-05,49.5852465730709,1.1548833333333337e-05,1.1857757080464124e-05
2015-05-14,1.1900000000000001e-05,1.1599999999999999e-05,1.13e-05,1.13e-05,13685.53,0.155,XLM,47.4389536382369,1.1464285714285736e-05,1.1501767699194575e-05,47.93173691708421,1.1743333333333323e-05,1.1575615046968684e-05,48.726488705130976,1.1553833333333336e-05,1.1839469963071857e-05
2015-05-15,1.13e-05,1.1e-05,1.1e-05,1.1e-05,9139.72,0.1004,XLM,44.89615505409707,1.142857142857145e-05,1.1434865339301965e-05,46.873915390858436,1.167999999999999e-05,1.1538478592325544e-05,48.30125735329016,1.1555500000000005e-05,1.181194635772524e-05
2015-05-16,1.1e-05,1.11e-05,1.0800000000000002e-05,1.0800000000000002e-05,69483.48,0.7565,XLM,43.240611351689616,1.1364285714285735e-05,1.1350216627395036e-05,46.171948519731814,1.1639999999999989e-05,1.1490834812175508e-05,48.01724012777462,1.1553833333333338e-05,1.1778767788619495e-05
2015-05-17,1.0800000000000002e-05,1.0800000000000002e-05,1.01e-05,1.01e-05,24389.09,0.2551,XLM,37.987639474756584,1.1257142857142878e-05,1.1183521077075698e-05,43.7996750262336,1.1569999999999987e-05,1.1401103533970637e-05,47.033145417865555,1.1538833333333337e-05,1.1723726221779511e-05
2015-05-18,1.01e-05,1.21e-05,1.05e-05,1.0800000000000002e-05,309466.85,3.3,XLM,45.12955859187128,1.1185714285714307e-05,1.1132384933465605e-05,46.63302101907392,1.1523333333333318e-05,1.136232266081124e-05,48.11424677611908,1.1538833333333337e-05,1.1693440116147396e-05
2015-05-19,1.0800000000000002e-05,1.21e-05,1.0199999999999999e-05,1.2e-05,98248.59,1.08,XLM,54.709998090462655,1.1257142857142878e-05,1.1248066942336858e-05,51.008310998446404,1.1526666666666652e-05,1.140346313430729e-05,49.896589863753526,1.1543833333333336e-05,1.1703491259880268e-05
2015-05-20,1.2e-05,1.21e-05,1.01e-05,1.07e-05,20240.49,0.2266,XLM,45.49075170585716,1.1192857142857162e-05,1.1174991350025277e-05,46.72042207975362,1.1493333333333319e-05,1.1358078415964884e-05,48.0776146407129,1.1525500000000003e-05,1.1670589907097308e-05
2015-05-21,1.07e-05,1.2e-05,1.07e-05,1.2e-05,7038.14,0.08433,XLM,53.82715278678071,1.1214285714285731e-05,1.128499250335524e-05,50.97864445940634,1.1509999999999985e-05,1.1399492711709085e-05,49.9332140084388,1.1528833333333337e-05,1.168139023801215e-05
2015-05-22,1.2e-05,1.36e-05,1.22e-05,1.24e-05,348389.81,4.5,XLM,56.04337163318508,1.1314285714285732e-05,1.1433660169574542e-05,52.19346440359882,1.151666666666665e-05,1.1464041569018177e-05,50.486750469966374,1.1538833333333337e-05,1.1704951213815031e-05
2015-05-23,1.24e-05,1.24e-05,1.24e-05,1.24e-05,0.0,0.0,XLM,56.04337163318507,1.1414285714285733e-05,1.1562505480297936e-05,52.193464403598824,1.1523333333333315e-05,1.152442598392023e-05,50.48675046996638,1.1548833333333337e-05,1.172773969860798e-05
2015-05-24,1.24e-05,1.64e-05,1.24e-05,1.3000000000000001e-05,190857.47,2.77,XLM,59.399046867742406,1.1507142857142874e-05,1.1754171416258212e-05,54.01854255913921,1.1549999999999981e-05,1.161962430753828e-05,51.32117117009468,1.157216666666667e-05,1.1769453151112637e-05
2015-05-25,1.3000000000000001e-05,1.31e-05,1.28e-05,1.31e-05,131761.7,1.72,XLM,59.94508545234858,1.1642857142857159e-05,1.1933615227423784e-05,54.318887317325405,1.1579999999999979e-05,1.171513241672936e-05,51.45978057822636,1.1560500000000006e-05,1.1813077637961403e-05
2015-05-26,1.31e-05,1.4499999999999998e-05,1.24e-05,1.24e-05,61463.71,0.7805,XLM,54.45262214256512,1.1707142857142873e-05,1.199579986376728e-05,51.86825885733117,1.1596666666666645e-05,1.1759317422101658e-05,50.43770149674015,1.1565500000000005e-05,1.1832320994093816e-05
2015-05-27,1.24e-05,1.4599999999999999e-05,1.31e-05,1.3699999999999998e-05,647483.33,9.2,XLM,61.47610199412137,1.1835714285714302e-05,1.222302654859831e-05,55.70341138172921,1.1646666666666644e-05,1.1884522749708002e-05,52.22914644974964,1.1595500000000003e-05,1.1893556371336642e-05
2015-05-28,1.3699999999999998e-05,1.7e-05,1.3800000000000002e-05,1.58e-05,890792.38,13.58,XLM,69.59169618401424,1.2157142857142874e-05,1.2699956342118535e-05,60.90344277578495,1.1789999999999977e-05,1.2137134185210712e-05,54.906004099713094,1.167216666666667e-05,1.2021636490309211e-05
2015-05-29,1.58e-05,1.59e-05,1.39e-05,1.39e-05,580830.26,9.07,XLM,57.79009270051672,1.2364285714285732e-05,1.2859962163169398e-05,54.880253158415705,1.1869999999999978e-05,1.2250867463584215e-05,52.21466946887017,1.1705500000000002e-05,1.2083222179151532e-05
2015-05-30,1.39e-05,1.59e-05,1.39e-05,1.59e-05,303835.89,4.77,XLM,64.56699468636351,1.2728571428571447e-05,1.3265300541413478e-05,59.2624914617051,1.2016666666666644e-05,1.2486295369159428e-05,54.59640263653763,1.177716666666667e-05,1.2208362435572794e-05
2015-05-31,1.59e-05,1.59e-05,1.3500000000000001e-05,1.39e-05,255292.81,3.66,XLM,55.090332063561036,1.300000000000002e-05,1.334992713589168e-05,53.85726300583772,1.2096666666666645e-05,1.2577502119536239e-05,51.96326519949376,1.1830500000000003e-05,1.2263825962275325e-05
2015-06-01,1.39e-05,1.4099999999999999e-05,1.3500000000000001e-05,1.3500000000000001e-05,510848.81,7.07,XLM,53.41050433719498,1.3192857142857163e-05,1.3369936851106123e-05,52.86085149038896,1.2156666666666645e-05,1.2637018111824223e-05,51.45863142742815,1.1880500000000003e-05,1.2304356258594166e-05
2015-06-02,1.3500000000000001e-05,1.4099999999999999e-05,1.32e-05,1.34e-05,41046.95,0.5511,XLM,52.97780468610011,1.3292857142857163e-05,1.3373945270958639e-05,52.609409195708075,1.2216666666666644e-05,1.2686242749771048e-05,51.331928673540105,1.1923833333333334e-05,1.234027900421403e-05
2015-06-03,1.34e-05,1.4300000000000002e-05,1.31e-05,1.4099999999999999e-05,88280.59,1.24,XLM,55.67124095093617,1.3535714285714306e-05,1.3470752568164153e-05,54.185725857995976,1.2293333333333311e-05,1.2777452894947109e-05,52.17004522535977,1.1988833333333333e-05,1.2397974774567669e-05
2015-06-04,1.4099999999999999e-05,1.42e-05,1.3699999999999998e-05,1.3699999999999998e-05,87095.93,1.21,XLM,53.78502945404199,1.365714285714288e-05,1.3501318892408932e-05,53.14198777744371,1.238333333333331e-05,1.2836972063015037e-05,51.65327358967558,1.2051666666666667e-05,1.2440664126221188e-05
2015-06-05,1.3699999999999998e-05,1.4099999999999999e-05,1.4099999999999999e-05,1.4099999999999999e-05,371.65,0.005251,XLM,55.403926862758425,1.377857142857145e-05,1.358114304008774e-05,54.05646208402884,1.2466666666666645e-05,1.2918457736368907e-05,52.135300601050204,1.2106666666666665e-05,1.2495068581099182e-05
2015-06-06,1.4099999999999999e-05,1.4099999999999999e-05,1.3500000000000001e-05,1.3500000000000001e-05,9131.08,0.1238,XLM,52.45105013230575,1.3857142857142878e-05,1.3570323968076042e-05,52.46928816984794,1.2526666666666644e-05,1.2955976592087042e-05,51.35447784113527,1.2146666666666663e-05,1.2528017152210685e-05
2015-06-07,1.3500000000000001e-05,1.3699999999999998e-05,1.1599999999999999e-05,1.1599999999999999e-05,196758.03,2.47,XLM,44.418800917972305,1.3757142857142879e-05,1.3307614105665903e-05,47.87007251629681,1.2546666666666644e-05,1.2868494231307233e-05,48.99221306119875,1.2153333333333331e-05,1.2497590360334924e-05
2015-06-08,1.1599999999999999e-05,1.32e-05,1.25e-05,1.25e-05,31861.69,0.4066,XLM,48.42707047694879,1.3714285714285738e-05,1.3199932224910449e-05,50.01469235194572,1.2596666666666644e-05,1.2844720409932573e-05,50.09766189187118,1.2184999999999998e-05,1.2497669364914107e-05
2015-06-09,1.25e-05,1.4000000000000001e-05,1.25e-05,1.4000000000000001e-05,115521.03,1.59,XLM,54.310822031052695,1.3828571428571453e-05,1.3306607928255722e-05,53.32192910571823,1.267333333333331e-05,1.2919254577033697e-05,51.86527805838023,1.2231666666666665e-05,1.2546926107048071e-05
2015-06-10,1.4000000000000001e-05,1.4000000000000001e-05,1.3000000000000001e-05,1.31e-05,5689.37,0.07746,XLM,50.59978196113869,1.3785714285714309e-05,1.3279060204488292e-05,51.220761778630546,1.2736666666666644e-05,1.293091557206378e-05,50.768320803851886,1.226e-05,1.256505967730879e-05
2015-06-11,1.31e-05,1.4300000000000002e-05,1.3300000000000001e-05,1.4300000000000002e-05,71591.24,1.02,XLM,54.993078658015285,1.3678571428571452e-05,1.341518551055652e-05,53.732695411973445,1.2829999999999977e-05,1.3019243599672569e-05,52.140462042295354,1.2296666666666665e-05,1.2621942966577355e-05
2015-06-12,1.4300000000000002e-05,1.4000000000000001e-05,1.32e-05,1.32e-05,44487.65,0.5895,XLM,50.57557273792311,1.362857142857145e-05,1.3386494109148984e-05,51.233616122837525,1.287333333333331e-05,1.30309053029195e-05,50.82043576611386,1.2313333333333333e-05,1.264089565619777e-05
2015-06-13,1.32e-05,1.32e-05,1.32e-05,1.32e-05,0.0,0.0,XLM,50.57557273792311,1.3435714285714307e-05,1.336162822792912e-05,51.233616122837525,1.2936666666666644e-05,1.3041814638215017e-05,50.82043576611387,1.234e-05,1.26592269461585e-05
2015-06-14,1.32e-05,1.4400000000000001e-05,1.4400000000000001e-05,1.4400000000000001e-05,3208.67,0.04615,XLM,55.09306605547953,1.3471428571428592e-05,1.3500077797538571e-05,53.7398296809356,1.3049999999999977e-05,1.3129439500265661e-05,52.18537765166116,1.2365e-05,1.2716301472513958e-05
2015-06-15,1.4400000000000001e-05,1.53e-05,1.3500000000000001e-05,1.36e-05,369567.31,5.34,XLM,51.716633460634256,1.3478571428571448e-05,1.3513400757866761e-05,51.9023043194765,1.3143333333333311e-05,1.3159798242184006e-05,51.221832823410665,1.2391666666666667e-05,1.2745275194726615e-05
2015-06-16,1.36e-05,1.4800000000000002e-05,1.3699999999999998e-05,1.42e-05,73277.73,1.07,XLM,53.9828696015635,1.3535714285714304e-05,1.3604947323484526e-05,53.14396880340751,1.327999999999998e-05,1.3226908033010845e-05,51.899032518212586,1.2425e-05,1.279297108998148e-05
2015-06-17,1.42e-05,1.51e-05,1.39e-05,1.4800000000000002e-05,125535.99,1.8,XLM,56.186210319136606,1.3585714285714306e-05,1.3764287680353256e-05,54.361422703878624,1.3413333333333312e-05,1.3328397837332725e-05,52.56851099461507,1.2468333333333336e-05,1.2858775316539465e-05
2015-06-18,1.4800000000000002e-05,1.6100000000000002e-05,1.42e-05,1.49e-05,232008.79,3.6,XLM,56.55764924792854,1.3671428571428592e-05,1.3915715989639488e-05,54.564737625908315,1.3509999999999977e-05,1.3429791525246743e-05,52.68010834495395,1.2518333333333335e-05,1.2925700715997186e-05
2015-06-19,1.49e-05,1.4999999999999999e-05,1.4599999999999999e-05,1.4999999999999999e-05,21320.1,0.3182,XLM,56.948693724431905,1.3735714285714308e-05,1.406028719102089e-05,54.77293535952142,1.3653333333333312e-05,1.353109529781147e-05,52.79302859941441,1.2573333333333335e-05,1.2993710528587443e-05
2015-06-20,1.4999999999999999e-05,1.4999999999999999e-05,1.4800000000000002e-05,1.4999999999999999e-05,33915.23,0.5075,XLM,56.94869372443191,1.3842857142857165e-05,1.4185582232218103e-05,54.772935359521426,1.375333333333331e-05,1.3625863343113955e-05,52.79302859941441,1.263166666666667e-05,1.3059490511256707e-05
2015-06-21,1.4999999999999999e-05,1.4999999999999999e-05,1.4499999999999998e-05,1.4599999999999999e-05,46514.22,0.6763,XLM,54.68825198349836,1.405714285714288e-05,1.4240837934589022e-05,53.72152521944617,1.3826666666666644e-05,1.3688710869364667e-05,52.27725625352292,1.2671666666666671e-05,1.3109999019084356e-05
2015-06-22,1.4599999999999999e-05,1.4999999999999999e-05,1.4499999999999998e-05,1.4499999999999998e-05,9020.97,0.1336,XLM,54.11292624537033,1.4200000000000022e-05,1.4275392876643818e-05,53.45643932412635,1.3896666666666643e-05,1.3741052103599204e-05,52.14776638782311,1.2710000000000004e-05,1.3155572821737328e-05
2015-06-23,1.4499999999999998e-05,1.51e-05,1.42e-05,1.42e-05,103952.7,1.51,XLM,52.34296972300852,1.4214285714285735e-05,1.426534049309131e-05,52.65104790310257,1.3936666666666644e-05,1.3770661645302481e-05,51.75675458221893,1.2743333333333337e-05,1.3189816335778726e-05
2015-06-24,1.42e-05,1.4400000000000001e-05,1.29e-05,1.3500000000000001e-05,280104.79,3.89,XLM,48.3863488351579,1.4242857142857165e-05,1.4163295094012468e-05,50.80546061889109,1.3949999999999978e-05,1.3753199603670063e-05,50.85223172492373,1.2765000000000004e-05,1.3199986291982703e-05
2015-06-25,1.3500000000000001e-05,1.42e-05,1.3300000000000001e-05,1.3500000000000001e-05,12296.02,0.1699,XLM,48.3863488351579,1.4185714285714307e-05,1.407485574814414e-05,50.8054606188911,1.3986666666666646e-05,1.3736864145368769e-05,50.852231724923726,1.279166666666667e-05,1.3209822806999663e-05
2015-06-26,1.3500000000000001e-05,1.36e-05,1.3500000000000001e-05,1.36e-05,1349.61,0.01835,XLM,49.01833633815373,1.4214285714285736e-05,1.4011541648391587e-05,51.067104943791094,1.3983333333333312e-05,1.3728034200506267e-05,50.97873336838767,1.2815000000000004e-05,1.3222615501852133e-05
2015-06-27,1.36e-05,1.4300000000000002e-05,1.3300000000000001e-05,1.3300000000000001e-05,90103.72,1.23,XLM,47.16214831499945,1.4221428571428593e-05,1.3916669428606042e-05,50.23879039621392,1.3899999999999979e-05,1.3700419090796186e-05,50.58164682478841,1.2845000000000005e-05,1.3225152698512719e-05
2015-06-28,1.3300000000000001e-05,1.34e-05,1.3000000000000001e-05,1.34e-05,55694.82,0.7390000000000001,XLM,47.8671927337241,1.4150000000000022e-05,1.3847780171458571e-05,50.51525818821652,1.3883333333333311e-05,1.3681037213970625e-05,50.71175267776321,1.287666666666667e-05,1.3230885396922137e-05
2015-06-29,1.34e-05,1.3500000000000001e-05,1.32e-05,1.3500000000000001e-05,74093.1,0.9893,XLM,48.60201222511016,1.4142857142857165e-05,1.3801409481930762e-05,50.79773263779369,1.3803333333333312e-05,1.3669357393714457e-05,50.84332654375584,1.2910000000000003e-05,1.3239708826531248e-05
2015-06-30,1.3500000000000001e-05,1.47e-05,1.3300000000000001e-05,1.3300000000000001e-05,193797.81,2.68,XLM,47.17708119816916,1.4078571428571451e-05,1.3734554884339993e-05,50.20544978519053,1.378333333333331e-05,1.3645527884442556e-05,50.56884202817008,1.2940000000000003e-05,1.3241685586317109e-05
2015-07-01,1.3300000000000001e-05,1.3800000000000002e-05,1.28e-05,1.34e-05,18190.42,0.2464,XLM,47.99390255761939,1.397857142857145e-05,1.3689947566427994e-05,50.503623039630796,1.3779999999999976e-05,1.3629687375768842e-05,50.704124976960856,1.2968333333333338e-05,1.3246876222831302e-05
2015-07-02,1.34e-05,1.3800000000000002e-05,1.26e-05,1.26e-05,44437.83,0.5688,XLM,42.37710026767886,1.3814285714285737e-05,1.3544621224237595e-05,48.12154042782932,1.375333333333331e-05,1.3563255932170853e-05,49.60006393723816,1.2985000000000004e-05,1.3225667166345029e-05
2015-07-03,1.26e-05,1.25e-05,1.25e-05,1.25e-05,84510.39,1.06,XLM,41.723137138287576,1.3635714285714307e-05,1.3405338394339249e-05,47.83014253202558,1.3699999999999976e-05,1.3494658775256603e-05,49.463190078088125,1.2996666666666672e-05,1.3201874800235356e-05
2015-07-04,1.25e-05,1.25e-05,1.15e-05,1.15e-05,56258.44,0.6975,XLM,35.803316967816905,1.338571428571431e-05,1.3151293275094016e-05,45.013509894272836,1.3626666666666642e-05,1.3365971112336822e-05,48.11334958068272,1.3005000000000005e-05,1.3146075626457148e-05
2015-07-05,1.15e-05,1.31e-05,1.11e-05,1.26e-05,79046.44,0.9288,XLM,45.00034359226583,1.3242857142857167e-05,1.307778750508148e-05,48.46319272302625,1.3576666666666641e-05,1.3316553621218318e-05,49.64998625619587,1.3021666666666671e-05,1.3128171507556914e-05
2015-07-06,1.26e-05,1.29e-05,1.11e-05,1.25e-05,29607.67,0.3407,XLM,44.38104102852138,1.3100000000000024e-05,1.3000749171070616e-05,48.17924986066265,1.3543333333333306e-05,1.3263872742430038e-05,49.51445686792571,1.3035000000000005e-05,1.31075757204239e-05
2015-07-07,1.25e-05,1.25e-05,1.12e-05,1.2e-05,22476.86,0.2614,XLM,41.333677127942515,1.2942857142857167e-05,1.28673159482612e-05,46.76365864370536,1.355666666666664e-05,1.3182332565499069e-05,48.83679955431072,1.305166666666667e-05,1.3071261762377215e-05
2015-07-08,1.2e-05,1.2e-05,1.05e-05,1.07e-05,183664.58,2.01,XLM,34.696940465486605,1.2742857142857165e-05,1.2578340488493039e-05,43.34226374739566,1.349666666666664e-05,1.3022182077402355e-05,47.13172498247234,1.304666666666667e-05,1.2993515475086158e-05
2015-07-09,1.07e-05,1.24e-05,1.09e-05,1.22e-05,161707.69,1.89,XLM,45.51269871058256,1.2650000000000023e-05,1.25278950900273e-05,47.88815956923501,1.343666666666664e-05,1.2969138072408654e-05,49.21182989295269,1.3055000000000001e-05,1.2967498574263661e-05
2015-07-10,1.22e-05,1.15e-05,1.0300000000000001e-05,1.0300000000000001e-05,23993.3,0.2637,XLM,37.16003302994699,1.2414285714285737e-05,1.2230842411356994e-05,43.33700168078664,1.3343333333333308e-05,1.2796935616124224e-05,46.83862537668609,1.3040000000000002e-05,1.2880039604615672e-05
2015-07-11,1.0300000000000001e-05,1.21e-05,1.04e-05,1.04e-05,139043.34,1.45,XLM,37.80370800819211,1.220714285714288e-05,1.1986730089842728e-05,43.62836923767772,1.3213333333333306e-05,1.2642294608632339e-05,46.97545105773351,1.302166666666667e-05,1.2798726830693847e-05
2015-07-12,1.04e-05,1.28e-05,1e-05,1.28e-05,23819.01,0.2619,XLM,50.77045332029928,1.216428571428574e-05,1.2095166077863698e-05,50.00407061810315,1.3199999999999972e-05,1.2652469150010898e-05,50.10864000084718,1.3036666666666668e-05,1.2798768573949787e-05
2015-07-13,1.28e-05,1.12e-05,1.04e-05,1.06e-05,139483.76,1.49,XLM,42.14161511707486,1.1957142857142881e-05,1.1895810600815204e-05,45.165409572796605,1.3113333333333305e-05,1.2520051785494066e-05,47.493278214487226,1.3025000000000003e-05,1.27266778010334e-05
2015-07-14,1.06e-05,1.11e-05,3.14e-06,3.14e-06,54698.56,0.4624,XLM,26.05392222889189,1.1231428571428595e-05,1.0728369187373177e-05,33.72919289299331,1.273799999999997e-05,1.1914887154171868e-05,40.25078292002024,1.2894000000000002e-05,1.2412360496081485e-05
2015-07-15,3.14e-06,1.1e-05,3.42e-06,1.1e-05,33890.84,0.3709,XLM,48.323881333199495,1.1060000000000023e-05,1.0764586629056754e-05,48.05048175300435,1.2651333333333303e-05,1.185586217648336e-05,48.640364642860035,1.2897333333333336e-05,1.2366053594570617e-05
2015-07-16,1.1e-05,1.1e-05,1e-05,1e-05,95583.36,0.9899,XLM,46.41827178295576,1.0874285714285736e-05,1.066264174518252e-05,46.72305974619306,1.2511333333333305e-05,1.1736129132839273e-05,47.772715667491134,1.289566666666667e-05,1.2288478066879776e-05
2015-07-17,1e-05,1.1e-05,1e-05,1e-05,2790.31,0.02847,XLM,46.41827178295576,1.0695714285714308e-05,1.0574289512491518e-05,46.72305974619305,1.2351333333333306e-05,1.1624120801688352e-05,47.772715667491134,1.2882333333333335e-05,1.2213445999113226e-05
2015-07-18,1e-05,1.15e-05,1e-05,1e-05,132436.26,1.39,XLM,46.41827178295577,1.058857142857145e-05,1.049771757749265e-05,46.72305974619305,1.2187999999999974e-05,1.1519338814482652e-05,47.772715667491134,1.2849000000000004e-05,1.2140873999142301e-05
2015-07-19,1e-05,1.1400000000000001e-05,1e-05,1e-05,20353.8,0.2245,XLM,46.41827178295576,1.0402857142857164e-05,1.0431355233826964e-05,46.72305974619305,1.202133333333331e-05,1.1421316955483772e-05,47.772715667491134,1.2837333333333338e-05,1.2070681409006488e-05
2015-07-20,1e-05,1.1e-05,1e-05,1.06e-05,43435.57,0.4682,XLM,48.03843395155017,1.0267142857142879e-05,1.0453841202650036e-05,47.71123206211276,1.1874666666666641e-05,1.13683287648074e-05,48.36315129494169,1.2814000000000006e-05,1.2022462346416111e-05
2015-07-21,1.06e-05,1.18e-05,1.06e-05,1.18e-05,48924.77,0.5286,XLM,51.200359307272734,1.0252857142857164e-05,1.0633329042296698e-05,49.64158146507761,1.178133333333331e-05,1.1396178521916599e-05,49.52345926503696,1.2804000000000005e-05,1.2015168498992632e-05
2015-07-22,1.18e-05,1.21e-05,1.07e-05,1.07e-05,41406.65,0.4525,XLM,48.31295471477327,1.0252857142857164e-05,1.0642218503323805e-05,47.96433150221475,1.1654666666666643e-05,1.135126377856714e-05,48.50764625522799,1.2775666666666672e-05,1.1972048220337137e-05
2015-07-23,1.07e-05,1.18e-05,1.09e-05,1.1599999999999999e-05,250624.29,2.77,XLM,50.747810394453445,1.0210000000000023e-05,1.076992270288063e-05,49.40947713126258,1.1567999999999976e-05,1.1367311276724099e-05,49.37147271181673,1.2752333333333338e-05,1.1959849918031e-05
2015-07-24,1.1599999999999999e-05,1.17e-05,1e-05,1.01e-05,542322.97,5.65,XLM,46.810105953434764,1.0195714285714308e-05,1.068059967582988e-05,47.154100239046706,1.1454666666666642e-05,1.128554925887093e-05,48.00684478593084,1.2702333333333337e-05,1.189887123219392e-05
2015-07-25,1.01e-05,1.0300000000000001e-05,1e-05,1.0300000000000001e-05,120908.04,1.24,XLM,47.39324122579611,1.018857142857145e-05,1.0629853052385896e-05,47.48437590366848,1.1347999999999975e-05,1.1221965435717968e-05,48.20092332399075,1.2667333333333337e-05,1.1846449224581004e-05
2015-07-26,1.0300000000000001e-05,1.05e-05,9.84e-06,9.84e-06,146123.26,1.47,XLM,46.14651763019534,9.97714285714288e-06,1.0524539312067775e-05,46.78938220878107,1.1222666666666641e-05,1.1132806375349067e-05,47.783843826509695,1.2603000000000005e-05,1.1780664004102938e-05
2015-07-27,9.84e-06,1.01e-05,9.25e-06,9.27e-06,490028.27,4.66,XLM,44.589246790080075,9.882142857142878e-06,1.0357267403792073e-05,45.92864373777353,1.108833333333331e-05,1.1012625318874933e-05,47.26857765963232,1.2494166666666673e-05,1.16983471515094e-05
2015-07-28,9.27e-06,1e-05,9.19e-06,1e-05,16145.0,0.1524,XLM,47.04153675122802,1.0372142857142878e-05,1.0309631749953129e-05,47.21373300669825,1.0974999999999977e-05,1.0947294653141066e-05,47.99869286674098,1.2429166666666675e-05,1.1642663638345157e-05
2015-07-29,1e-05,1.07e-05,1e-05,1.07e-05,1762.81,0.0184,XLM,49.34478288606551,1.0350714285714307e-05,1.0361680849959378e-05,48.4282224761694,1.0881666666666642e-05,1.093134015939003e-05,48.69126809536526,1.2342500000000008e-05,1.1611756633809251e-05
2015-07-30,1.07e-05,1e-05,9.03e-06,9.03e-06,281286.99,2.56,XLM,44.40796094389956,1.0281428571428594e-05,1.0184123403298128e-05,45.82883800873742,1.0739333333333309e-05,1.0808673052332607e-05,47.16758941520647,1.2261333333333341e-05,1.1527108875323702e-05
2015-07-31,9.03e-06,1.04e-05,9.2e-06,9.8e-06,142562.13,1.4,XLM,47.02617431671607,1.0267142857142879e-05,1.0132906949525044e-05,47.17962892564937,1.061933333333331e-05,1.0743597371536955e-05,47.931374646177474,1.2199666666666676e-05,1.1470482354821286e-05
2015-08-01,9.8e-06,9.8e-06,9.37e-06,9.69e-06,2000.0,0.01906,XLM,46.689602464698694,1.0245000000000021e-05,1.0073852689588371e-05,47.00659900453385,1.052233333333331e-05,1.0675623347566829e-05,47.83094536853822,1.2137833333333343e-05,1.1412105884171407e-05
