stock_id,Date      ,PriceOfLastTransaction,MaxPrice,MinPrice,AvgPrice,ChangePercentage,TradedQuantity,TotalTradedVolume,TotalTradedVolumeIncludingBlocks,RSI_14             ,RSI_30            ,RSI_60            ,SMA_14            ,SMA_30            ,SMA_60            ,EMA_14            ,EMA_30            ,EMA_60            ,PriceOfLastTransaction_n,MaxPrice_n          ,MinPrice_n          ,AvgPrice_n          ,ChangePercentage_n ,TradedQuantity_n      ,TotalTradedVolume_n   ,TotalTradedVolumeIncludingBlocks_n,RSI_14_n             ,RSI_30_n            ,RSI_60_n            ,SMA_14_n            ,SMA_30_n            ,SMA_60_n            ,EMA_14_n            ,EMA_30_n            ,EMA_60_n
GRNT    ,2006-09-19,580.0                 ,590.0   ,571.0   ,580.41  ,-0.78           ,2461          ,1428758          ,1428758                         ,65.4893067962019   ,64.32012477616638 ,62.591023973304026,555.0             ,520.9333333333333 ,458.98333333333335,558.0919949784436 ,524.3094037284446 ,475.8912435058191 ,0.1737704918032787      ,0.19666666666666666 ,0.19965034965034964 ,0.19727142026857541 ,0.41745531019978976,0.007992309715803728  ,0.015314730226923532  ,0.015314730226923532              ,0.6552403011496709   ,0.6665203794662143  ,0.6657394170247117  ,0.17903225806451614 ,0.16804301075268815 ,0.14805913978494625 ,0.18002967579949794 ,0.16913206571885311 ,0.15351330435671584
GRNT    ,2006-09-20,570.0                 ,580.0   ,570.0   ,572.35  ,-1.39           ,638           ,365160           ,365160                          ,61.648338349233676 ,62.57643542460738 ,61.62727237969743 ,557.8571428571429 ,525.9333333333333 ,461.9             ,559.6797289813178 ,527.2571841330612 ,478.97677650562827,0.17049180327868854     ,0.19333333333333333 ,0.1993006993006993  ,0.19453196428510736 ,0.4082920234339793 ,0.0020719600157183176 ,0.003914117639000725  ,0.003914117639000725              ,0.616810251344291    ,0.6484513148877987  ,0.6554886273210963  ,0.17995391705069125 ,0.1696559139784946  ,0.149               ,0.1805418480584896  ,0.17008296262356812 ,0.15450863758246072
GRNT    ,2006-09-21,565.0                 ,582.0   ,565.0   ,577.98  ,0.98            ,2460          ,1421828          ,1421828                         ,59.761028960894244 ,61.711111194065005,61.14852295313287 ,559.5714285714286 ,529.7666666666668 ,464.98333333333335,560.3890984504754 ,529.6922045115732 ,481.7972100628208 ,0.16885245901639345     ,0.194               ,0.19755244755244755 ,0.19644550487901868 ,0.44389364578639035,0.007989062129572195  ,0.015240448171829122  ,0.015240448171829122              ,0.5979271506905236   ,0.6394843510252515  ,0.6503964856063682  ,0.1805069124423963  ,0.1708924731182796  ,0.14999462365591398 ,0.1807706769195082  ,0.1708684530682494  ,0.15541845485897446
GRNT    ,2006-09-22,562.0                 ,565.0   ,562.0   ,563.62  ,-2.49           ,1747          ,984636           ,984636                          ,58.601801590928105 ,61.18594804349412 ,60.86004139635415 ,561.0             ,533.1666666666666 ,468.13333333333327,560.6038853237453 ,531.7765784140523 ,484.42680973289225,0.1678688524590164      ,0.18833333333333332 ,0.1965034965034965  ,0.1915647867744775  ,0.39176806369235395,0.005673533146488872  ,0.010554225916297287  ,0.010554225916297287              ,0.5863287306101083   ,0.634042322676919   ,0.6473280976612508  ,0.18096774193548387 ,0.17198924731182794 ,0.15101075268817202 ,0.18083996300765978 ,0.1715408317464685  ,0.156266712817062
GRNT    ,2006-09-25,560.0                 ,564.0   ,560.0   ,562.85  ,-0.14           ,996           ,560594           ,560594                          ,57.79688950105603  ,60.828943984990104,60.66600399441893 ,562.9285714285714 ,537.5666666666667 ,471.25            ,560.5233672805794 ,533.5974443228231 ,486.9046192498466 ,0.16721311475409836     ,0.188               ,0.1958041958041958  ,0.19130307695967969 ,0.42706925041309907,0.003234595886607279  ,0.006008957343953259  ,0.006008957343953259              ,0.5782753419583081   ,0.6303428509894317  ,0.6452642498657515  ,0.18158986175115208 ,0.17340860215053766 ,0.15201612903225806 ,0.18081398944534818 ,0.17212820784607197 ,0.15706600620962793
GRNT    ,2006-09-26,550.0                 ,561.0   ,550.0   ,556.79  ,-1.08           ,1971          ,1097689          ,1097689                         ,53.816653197792775 ,59.046926274513595,59.69820816404082 ,563.7857142857142 ,539.7             ,473.83333333333326,559.1202516431688 ,534.6556737213506 ,488.9733202580484 ,0.1639344262295082      ,0.187               ,0.19230769230769232 ,0.18924338672893318 ,0.41294877572480104,0.006400992462352356  ,0.01176603099199547   ,0.01176603099199547               ,0.5384518751729134   ,0.6118766069525041  ,0.6349704442844645  ,0.18186635944700458 ,0.1740967741935484  ,0.15284946236559138 ,0.18036137149779638 ,0.1724695721681776  ,0.15773332911549948
GRNT    ,2006-09-27,539.0                 ,550.0   ,539.0   ,542.02  ,-2.65           ,3961          ,2146828          ,2146828                         ,49.75745793282426  ,57.142021454030115,58.65153837494013 ,564.4285714285714 ,541.4666666666667 ,476.48333333333335,556.4375514240796 ,534.9359528361023 ,490.6135392659812 ,0.16032786885245903     ,0.18333333333333332 ,0.18846153846153846 ,0.1842233166450841  ,0.3893645786390266 ,0.012863689063103848  ,0.023011658841879307  ,0.023011658841879307              ,0.4978384001193411   ,0.5921369393412539  ,0.6238377084546357  ,0.18207373271889402 ,0.17466666666666666 ,0.15370430107526883 ,0.17949598433034827 ,0.17255998478583945 ,0.15826243202128426
GRNT    ,2006-09-28,560.0                 ,560.0   ,540.0   ,553.63  ,2.14            ,3273          ,1811805          ,1811805                         ,56.50269072651497  ,59.709064789445655,60.012659462442514,566.5714285714286 ,544.8             ,479.45            ,556.9125445675356 ,536.5529881369988 ,492.88850519168676,0.16721311475409836     ,0.18666666666666665 ,0.1888111888111888  ,0.18816935683963304 ,0.4613189124230134 ,0.01062934973580886   ,0.019420577031793482  ,0.019420577031793482              ,0.5653264921954488   ,0.6187380490869455  ,0.6383150552333107  ,0.18276497695852534 ,0.17574193548387096 ,0.15466129032258064 ,0.1796492079250115  ,0.17308160907645123 ,0.15899629199731832
GRNT    ,2006-09-29,570.0                 ,570.0   ,562.0   ,568.06  ,2.61            ,2756          ,1564569          ,1564569                         ,59.30449122975151  ,60.8638044559816  ,60.640098240250175,568.7142857142858 ,547.8             ,482.38333333333327,558.6575386251975 ,538.7108598700956 ,495.41675092310686,0.17049180327868854     ,0.19                ,0.1965034965034965  ,0.19307386674551946 ,0.46837914976716244,0.008950347654106086  ,0.016770476285282408  ,0.016770476285282408              ,0.5933593527541207   ,0.6307040942928999  ,0.6449887074543469  ,0.18345622119815672 ,0.1767096774193548  ,0.15560752688172041 ,0.1802121092339347  ,0.1737776967322889  ,0.15981185513648608
GRNT    ,2006-10-02,565.0                 ,571.0   ,565.0   ,570.3   ,0.4             ,1764          ,1000145          ,1000145                         ,57.31652343584567  ,59.97472966433658 ,60.160114273648595,569.0714285714286 ,550.6333333333333 ,485.2166666666666 ,559.5032001418379 ,540.4069334268637 ,497.69816892562795,0.16885245901639345     ,0.19033333333333333 ,0.19755244755244755 ,0.19383520438856766 ,0.4351810124680788 ,0.00572874211242494   ,0.010720465511168746  ,0.010720465511168746              ,0.5734691343401696   ,0.6214910141012291  ,0.6398834347519409  ,0.18357142857142858 ,0.1776236559139785  ,0.15652150537634407 ,0.1804849032715606  ,0.17432481723447216 ,0.16054779642762193
GRNT    ,2006-10-03,566.0                 ,570.0   ,566.0   ,567.0   ,-0.58           ,4985          ,2832284          ,2832284                         ,57.622488534133225 ,60.095332120910854,60.22414899864595 ,568.0             ,553.8             ,488.48333333333335,560.3694401229261 ,542.0580990122273 ,499.9375732231483 ,0.16918032786885248     ,0.19                ,0.1979020979020979  ,0.19271359089657703 ,0.4204596665164489 ,0.016189217364194063  ,0.03035900088470678   ,0.03035900088470678               ,0.5765304075914975   ,0.6227407628447239  ,0.6405645298640333  ,0.1832258064516129  ,0.17864516129032257 ,0.1575752688172043  ,0.18076433552352456 ,0.17485745129426689 ,0.161270184910693
GRNT    ,2006-10-04,560.0                 ,570.0   ,560.0   ,565.44  ,-0.28           ,1368          ,773518           ,773518                          ,55.071688414014226 ,58.992041781857814,59.63925100125124 ,565.1428571428571 ,555.8666666666667 ,491.8             ,560.3201814398693 ,543.2156410114385 ,501.90683311747136,0.16721311475409836     ,0.19                ,0.1958041958041958  ,0.19218337360945417 ,0.42496620099143767,0.004442697964737709  ,0.008291270807001212  ,0.008291270807001212              ,0.5510088817020783   ,0.6113078637636649  ,0.6343433558507985  ,0.18230414746543777 ,0.17931182795698924 ,0.15864516129032258 ,0.1807484456257643  ,0.1752308519391737  ,0.16190543003789398
GRNT    ,2006-10-05,561.0                 ,570.0   ,560.0   ,567.65  ,0.39            ,614           ,348540           ,348540                          ,55.42584956957897  ,59.12143654726793 ,59.70557983505    ,563.5714285714286 ,556.7333333333332 ,495.06666666666666,560.4108239145534 ,544.3630190107006 ,503.84431399886574,0.1675409836065574      ,0.19                ,0.1958041958041958  ,0.19293451476621154 ,0.4350307946522458 ,0.0019940179461615153 ,0.003735969333709367  ,0.003735969333709367              ,0.5545523710682112   ,0.6126487232293798  ,0.6350488518842865  ,0.18179723502304146 ,0.17959139784946235 ,0.1596989247311828  ,0.18077768513372688 ,0.17560097387441953 ,0.16253042387060185
GRNT    ,2006-10-06,562.0                 ,565.0   ,560.0   ,561.82  ,-1.03           ,2473          ,1391417          ,1391417                         ,55.80106210965865  ,59.25443670139144 ,59.7728096759408  ,562.1428571428571 ,556.3666666666667 ,498.58333333333326,560.6227140592796 ,545.5008887519457 ,505.7510578021816 ,0.1678688524590164      ,0.18833333333333332 ,0.1958041958041958  ,0.19095299759702805 ,0.4136998648039658 ,0.00803128075058213   ,0.014914475361226507  ,0.014914475361226507              ,0.5583064858967897   ,0.614026943708646   ,0.6357639313356211  ,0.18133640552995392 ,0.17947311827956988 ,0.1608333333333333  ,0.18084603679331598 ,0.1759680286296599  ,0.16314550251683277
GRNT    ,2006-10-09,575.0                 ,575.0   ,564.0   ,570.18  ,1.49            ,2164          ,1232953          ,1232953                         ,60.46069149716649  ,60.962504386317185,60.64097824669405 ,561.7857142857143 ,556.5666666666667 ,502.15            ,562.5396855180423 ,547.4040572195621 ,508.0215149234215 ,0.1721311475409836      ,0.19166666666666665 ,0.1972027972027972  ,0.19379441844340436 ,0.45155475439387116,0.007027776605038305  ,0.013215913805890185  ,0.013215913805890185              ,0.6049274857589162   ,0.631726877057229   ,0.6449980675021577  ,0.18122119815668206 ,0.17953763440860218 ,0.16198387096774192 ,0.18146441468323946 ,0.17658195394179424 ,0.1638779080398134
GRNT    ,2006-10-10,565.0                 ,570.0   ,562.0   ,568.53  ,-0.29           ,1728          ,982428           ,982428                          ,55.60455132464119  ,58.994543337554376,59.634195850894   ,561.4285714285714 ,557.7             ,505.58333333333326,562.8677274489701 ,548.539279334429  ,509.88966197511263,0.16885245901639345     ,0.19                ,0.1965034965034965  ,0.19323361169740905 ,0.4248159831756047 ,0.005611829008089738  ,0.010530558560215258  ,0.010530558560215258              ,0.556340336119778    ,0.6113337862546104  ,0.6342895875524361  ,0.18110599078341014 ,0.17990322580645163 ,0.16309139784946233 ,0.1815702346609581  ,0.17694815462400937 ,0.16448053612100408
GRNT    ,2006-10-12,570.0                 ,571.0   ,568.0   ,569.94  ,0.25            ,2296          ,1308642          ,1308642                         ,57.44499868385961  ,59.66798027066928 ,59.97210612542314 ,561.7857142857143 ,559.0             ,508.9666666666666 ,563.8186971224408 ,549.9238419580142 ,511.86049273002703,0.17049180327868854     ,0.19033333333333333 ,0.1986013986013986  ,0.1937128465530778  ,0.4329277452305844 ,0.007456457987600716  ,0.014027217480932157  ,0.014027217480932157              ,0.5747545680135003   ,0.6183123087896387  ,0.6378837161493359  ,0.18122119815668206 ,0.1803225806451613  ,0.16418279569892472 ,0.18187699907175509 ,0.17739478772839168 ,0.16511628797742808
GRNT    ,2006-10-13,570.0                 ,580.0   ,570.0   ,572.46  ,0.44            ,1181          ,676128           ,676128                          ,57.44499868385961  ,59.6679802706693  ,59.97210612542314 ,562.3571428571429 ,560.3333333333334 ,512.3             ,564.6428708394486 ,551.219077960723  ,513.7667060831409 ,0.17049180327868854     ,0.19333333333333333 ,0.1993006993006993  ,0.19456935140150702 ,0.4357818837314106 ,0.0038353993394409603 ,0.007247356038509918  ,0.007247356038509918              ,0.5747545680135003   ,0.6183123087896388  ,0.6378837161493359  ,0.18140552995391707 ,0.180752688172043   ,0.165258064516129   ,0.18214286156111245 ,0.1778126057937816  ,0.1657311955106906
GRNT    ,2006-10-16,560.0                 ,570.0   ,560.0   ,561.84  ,-1.85           ,3105          ,1744524          ,1744524                         ,52.40577685719332  ,57.64183948541922 ,58.95137767364646 ,562.3571428571429 ,560.9666666666667 ,515.3666666666667 ,564.0238213941888 ,551.7855890600312 ,515.282551785333  ,0.16721311475409836     ,0.19                ,0.1958041958041958  ,0.19095979525455528 ,0.40138200390566325,0.010083755248911247  ,0.018699397962701553  ,0.018699397962701553              ,0.5243356311091887   ,0.5973163276758512  ,0.6270269012054523  ,0.18140552995391707 ,0.18095698924731185 ,0.166247311827957   ,0.1819431681916738  ,0.17799535130968747 ,0.1662201779952687
GRNT    ,2006-10-17,561.0                 ,569.0   ,560.0   ,563.52  ,0.3             ,7015          ,3976408          ,3976408                         ,52.85119370264926  ,57.79011373001653 ,59.02230403726199 ,563.1428571428571 ,561.6             ,518.15            ,563.6206452082969 ,552.3800671851905 ,516.7814845136827 ,0.1675409836065574      ,0.18966666666666665 ,0.1958041958041958  ,0.1915307984868414  ,0.4336788343097492 ,0.02278181741420689   ,0.04262276452147988   ,0.04262276452147988               ,0.5287921612242794   ,0.5988528266505965  ,0.6277812981296059  ,0.1816589861751152  ,0.18116129032258066 ,0.16714516129032259 ,0.18181311135751513 ,0.17818711844683563 ,0.16670370468183313
GRNT    ,2006-10-18,560.0                 ,562.0   ,560.0   ,560.6   ,-0.52           ,3145          ,1763086          ,1763086                         ,52.323846385711214 ,57.581599542549725,58.918775028484326,564.6428571428571 ,562.5             ,520.6666666666666 ,563.1378925138573 ,552.8716757538879 ,518.1984850214308 ,0.16721311475409836     ,0.18733333333333332 ,0.1958041958041958  ,0.19053834048786786 ,0.4213609734114467 ,0.010213658698172583  ,0.018898362393677377  ,0.018898362393677377              ,0.5235158919878947   ,0.596692088377185   ,0.6266801283839538  ,0.18214285714285713 ,0.1814516129032258  ,0.1679569892473118  ,0.18165738468188947 ,0.17834570185609286 ,0.1671608016198164
GRNT    ,2006-10-19,560.0                 ,563.0   ,560.0   ,560.97  ,0.07            ,3876          ,2174313          ,2174313                         ,52.323846385711214 ,57.58159954254975 ,58.91877502848432 ,564.6428571428571 ,563.2333333333332 ,522.8333333333334 ,562.7195068453431 ,553.3315676407339 ,519.569026496138  ,0.16721311475409836     ,0.18766666666666665 ,0.1958041958041958  ,0.19066409715212138 ,0.43022382454559116,0.012587644233423508  ,0.023306268118108726  ,0.023306268118108726              ,0.5235158919878947   ,0.5966920883771852  ,0.6266801283839537  ,0.18214285714285713 ,0.18168817204301071 ,0.16865591397849464 ,0.1815224215630139  ,0.1784940540776561  ,0.16760291177294775
GRNT    ,2006-10-20,563.0                 ,566.0   ,562.0   ,564.45  ,0.62            ,4409          ,2487328          ,2487328                         ,53.92345049240446  ,58.067337749498726,59.14113261573056 ,564.1428571428571 ,564.3333333333334 ,525.05            ,562.7569059326305 ,553.9553374703638 ,520.9929928405269 ,0.16819672131147542     ,0.18866666666666665 ,0.1965034965034965  ,0.19184688956185697 ,0.43848580441640383,0.014318607694830817  ,0.026661448128985632  ,0.026661448128985632              ,0.5395204143727724   ,0.6017255738553856  ,0.62904519930159    ,0.1819815668202765  ,0.1820430107526882  ,0.16937096774193547 ,0.1815344857847195  ,0.17869527015173026 ,0.16806225575500866
GRNT    ,2006-10-23,565.0                 ,568.0   ,561.0   ,563.93  ,-0.09           ,4105          ,2314944          ,2314944                         ,55.00724589013421  ,58.39589883076233 ,59.29051937612609 ,564.1428571428571 ,565.5             ,527.4666666666667 ,563.0559851416132 ,554.6678963432437 ,522.4358455342801 ,0.16885245901639345     ,0.18933333333333333 ,0.19615384615384615 ,0.19167015046614932 ,0.42782033949226383,0.01333134148044466   ,0.02481367932878435   ,0.02481367932878435               ,0.5503641147802755   ,0.605130303826351   ,0.6306341276888193  ,0.1819815668202765  ,0.1824193548387097  ,0.1701505376344086  ,0.1816309629489075  ,0.17892512785265927 ,0.1685276921078323
GRNT    ,2006-10-24,569.0                 ,569.0   ,555.0   ,562.12  ,-0.32           ,5596          ,3145429          ,3145429                         ,57.17675560842818  ,59.05959463771627 ,59.591011435527236,564.3571428571429 ,566.4666666666667 ,529.8166666666667 ,563.8485204560646 ,555.5925481920666 ,523.9625391233202 ,0.1701639344262295      ,0.18966666666666665 ,0.19405594405594406 ,0.19105496245993628 ,0.4243653297281058 ,0.018173492551660977  ,0.033715574354048664  ,0.033715574354048664              ,0.5720707149980154   ,0.6120078834740975  ,0.6338302634243778  ,0.18205069124423964 ,0.18273118279569894 ,0.17090860215053766 ,0.18188661950195634 ,0.17922340264260214 ,0.16902017391074844
GRNT    ,2006-10-25,562.0                 ,565.0   ,561.0   ,562.81  ,0.12            ,1474          ,829565           ,829565                          ,52.413690745583814 ,57.401840749907706,58.81835293856975 ,564.5             ,566.5333333333333 ,532.05            ,563.6020510619228 ,556.0059321796754 ,525.2096689881292 ,0.1678688524590164      ,0.18833333333333332 ,0.19615384615384615 ,0.19128948164462523 ,0.43097491362475593,0.00478694210528025   ,0.0088920336268968    ,0.0088920336268968                ,0.5244148119536033   ,0.5948293292625052  ,0.625612004883935   ,0.1820967741935484  ,0.182752688172043   ,0.1716290322580645  ,0.18180711324578155 ,0.17935675231602433 ,0.16942247386713846
GRNT    ,2006-10-26,570.0                 ,570.0   ,562.0   ,564.88  ,0.37            ,6850          ,3867903          ,3867903                         ,56.838921350523606 ,58.770065499246186,59.429725522861204,565.1428571428571 ,566.1666666666666 ,534.4166666666666 ,564.455110920333  ,556.9087752648576 ,526.6782044311414 ,0.17049180327868854     ,0.19                ,0.1965034965034965  ,0.19199303919869212 ,0.4347303590205799 ,0.022245965686003878  ,0.04145970905423327   ,0.04145970905423327               ,0.5686905811759102   ,0.6090076238833214  ,0.6321147716069188  ,0.18230414746543777 ,0.18263440860215052 ,0.17239247311827957 ,0.18208229384526872 ,0.1796479920209218  ,0.16989619497778755
GRNT    ,2006-10-27,569.0                 ,570.0   ,566.0   ,569.13  ,0.75            ,4609          ,2623162          ,2623162                         ,56.13618650721404  ,58.52698170492005 ,59.317782660451776,565.6428571428571 ,565.1333333333333 ,536.7333333333332 ,565.0610961309553 ,557.6888542800282 ,528.065804285858  ,0.1701639344262295      ,0.19                ,0.1979020979020979  ,0.19343754142322553 ,0.4404386360222323 ,0.014968124941137499  ,0.028117440722303697  ,0.028117440722303697              ,0.5616595067473559   ,0.6064886563999689  ,0.6309241092526439  ,0.18246543778801844 ,0.1823010752688172  ,0.17313978494623652 ,0.18227777294546946 ,0.17989963041291232 ,0.17034380783414774
GRNT    ,2006-10-30,571.0                 ,580.0   ,570.0   ,570.88  ,0.31            ,1784          ,1018446          ,1018446                         ,57.27395277832672  ,58.87888068817503 ,59.47304491661786 ,565.3571428571429 ,564.7333333333332 ,538.75            ,565.8529499801613 ,558.547637874865  ,529.4734828338627 ,0.17081967213114754     ,0.19333333333333333 ,0.1993006993006993  ,0.19403233645685694 ,0.43382905212558215,0.005793693837055609  ,0.010916632306303352  ,0.010916632306303352              ,0.5730432020495796   ,0.6101352265002152  ,0.6325755314110357  ,0.18237327188940095 ,0.18217204301075265 ,0.17379032258064517 ,0.18253320967101977 ,0.18017665737898872 ,0.1707978976883428
GRNT    ,2006-10-31,591.0                 ,591.0   ,580.0   ,587.14  ,2.85            ,3107          ,1824225          ,1824225                         ,66.60302547676541  ,62.197069491149854,60.987190865244436,567.2142857142858 ,565.0333333333333 ,540.9166666666666 ,569.2058899828064 ,560.6413386571318 ,531.4907456917689 ,0.17737704918032787     ,0.19699999999999998 ,0.20279720279720279 ,0.19955883202648364 ,0.4719843773471534 ,0.010090250421374314  ,0.019553705909754894  ,0.019553705909754894              ,0.6663833930428159   ,0.644520117198046   ,0.6486805026535405  ,0.18297235023041478 ,0.18226881720430108 ,0.17448924731182794 ,0.18361480322026014 ,0.180852044728107   ,0.1714486276425061
GRNT    ,2006-11-01,590.0                 ,595.0   ,585.0   ,590.91  ,0.64            ,3958          ,2338825          ,2338825                         ,65.82906614112204  ,61.93855167829112 ,60.871551053786284,568.6428571428571 ,565.3666666666667 ,543.15            ,571.9784379850988 ,562.5354458405426 ,533.4090818985961 ,0.17704918032786887     ,0.19833333333333333 ,0.20454545454545456 ,0.2008401904703639  ,0.43878624004806976,0.012853946304409248  ,0.02506965764880017   ,0.02506965764880017               ,0.6586396960490043   ,0.6418412139570308  ,0.6474505182919196  ,0.1834331797235023  ,0.18237634408602152 ,0.17520967741935484 ,0.18450917354358026 ,0.1814630470453363  ,0.1720674457737407
GRNT    ,2006-11-02,592.0                 ,595.0   ,589.0   ,591.29  ,0.06            ,3020          ,1785640          ,1785640                         ,66.66343804769188  ,62.2630708502892  ,61.021871812498105,570.2142857142858 ,566.1             ,546.0166666666668 ,574.6479795870857 ,564.4363848185723 ,535.3300956068389 ,0.1777049180327869      ,0.19833333333333333 ,0.20594405594405593 ,0.20096934596338098 ,0.4300736067297582 ,0.009807710419230906  ,0.01914011671843919   ,0.01914011671843919               ,0.6669878390677262   ,0.6452040594492767  ,0.6490493810028765  ,0.18394009216589863 ,0.18261290322580645 ,0.17613440860215057 ,0.18537031599583412 ,0.18207625316728138 ,0.17268712761510932
GRNT    ,2006-11-03,587.0                 ,593.0   ,586.0   ,591.46  ,0.03            ,2911          ,1721633          ,1721633                         ,62.55133401555937  ,60.91976007377382 ,60.431630120190896,572.1428571428571 ,566.8333333333334 ,548.3             ,576.2949156421411 ,565.8921019270514 ,537.0241908328442 ,0.1760655737704918      ,0.19766666666666666 ,0.2048951048951049  ,0.20102712605236234 ,0.42962295328225936,0.009453723519993764  ,0.01845403136484208   ,0.01845403136484208               ,0.6258449958130538   ,0.6312839370673646  ,0.6427713696332609  ,0.1845622119815668  ,0.1828494623655914  ,0.17687096774193548 ,0.18590158569101325 ,0.18254583933130689 ,0.17323360994607875
GRNT    ,2006-11-06,580.0                 ,594.0   ,580.0   ,587.61  ,-0.65           ,3299          ,1933970          ,1933970                         ,57.22896484294192  ,59.07392422485565 ,59.610719272879045,573.5             ,567.4333333333333 ,550.3             ,576.7889268898555 ,566.8022888994998 ,538.4332337563575 ,0.1737704918032787      ,0.19799999999999998 ,0.20279720279720279 ,0.19971857697837325 ,0.4194081418056182 ,0.010713786977828729  ,0.02073005282697511   ,0.02073005282697511               ,0.572593084163596    ,0.6121563745084506  ,0.634039882684721   ,0.185               ,0.18304301075268817 ,0.17751612903225805 ,0.18606094415801788 ,0.1828394480320967  ,0.17368813992140564
GRNT    ,2006-11-07,570.0                 ,589.0   ,570.0   ,575.51  ,-2.06           ,7727          ,4445330          ,4445330                         ,50.60458900894124  ,56.54210841242993 ,58.45708007903856 ,574.2142857142858 ,567.7666666666668 ,552.6666666666666 ,575.8837366378748 ,567.0085928414675 ,539.468209698772  ,0.17049180327868854     ,0.19633333333333333 ,0.1993006993006993  ,0.19560599417440747 ,0.39822742977317116,0.02509409881105868   ,0.04764909783157818   ,0.04764909783157818               ,0.506314202484382    ,0.5859203116601731  ,0.6217693838877721  ,0.1852304147465438  ,0.18315053763440864 ,0.1782795698924731  ,0.18576894730254026 ,0.18290599769079596 ,0.1740220031286361
GRNT    ,2006-11-08,570.0                 ,584.0   ,570.0   ,574.47  ,-0.18           ,11285         ,6482246          ,6482246                         ,50.60458900894125  ,56.542108412429954,58.45708007903856 ,574.9285714285714 ,568.4333333333333 ,554.0666666666667 ,575.0992384194915 ,567.2015868516954 ,540.4692520037303 ,0.17049180327868854     ,0.19466666666666665 ,0.1993006993006993  ,0.19525251598299226 ,0.4264683791497672 ,0.03664901062285456   ,0.06948261969805535   ,0.06948261969805535               ,0.5063142024843821   ,0.5859203116601733  ,0.6217693838877721  ,0.18546082949308756 ,0.18336559139784944 ,0.17873118279569894 ,0.1855158833611263  ,0.18296825382312756 ,0.1743449200012033
GRNT    ,2006-11-09,575.0                 ,580.0   ,574.0   ,576.05  ,0.27            ,2243          ,1291802          ,1291802                         ,53.71158541500416  ,57.51636746104062 ,58.868690778667386,575.7857142857142 ,569.6333333333333 ,555.55            ,575.0860066302259 ,567.7047102806183 ,541.6014076757391 ,0.1721311475409836      ,0.19333333333333333 ,0.2006993006993007  ,0.1957895309276423  ,0.43322818086225034,0.007284335917329445  ,0.013846711015161611  ,0.013846711015161611              ,0.5374006402613914   ,0.5960161178023125  ,0.6261474152701778  ,0.18573732718894007 ,0.18375268817204302 ,0.1792096774193548  ,0.18551161504200836 ,0.18313055170342527 ,0.17471013150830295
GRNT    ,2006-11-10,578.0                 ,582.0   ,575.0   ,577.98  ,0.34            ,3355          ,1939178          ,1939178                         ,55.51942732999632  ,58.09941026378704 ,59.11586034143692 ,576.7142857142858 ,570.2333333333332 ,557.5166666666668 ,575.4745390795291 ,568.3689225205784 ,542.7948041453869 ,0.17311475409836066     ,0.194               ,0.20104895104895104 ,0.19644550487901868 ,0.43427970557308104,0.0108956518067946    ,0.020785876916864243  ,0.020785876916864243              ,0.5554886448343633   ,0.6020579268237338  ,0.6287763947975717  ,0.18603686635944702 ,0.18394623655913975 ,0.1798440860215054  ,0.18563694809017067 ,0.1833448137163156  ,0.17509509811141513
GRNT    ,2006-11-13,585.0                 ,590.0   ,579.0   ,586.33  ,1.44            ,4348          ,2548847          ,2548847                         ,59.49465452299693  ,59.44293406870016 ,59.690643905083796,577.8571428571429 ,570.7333333333332 ,559.2666666666668 ,576.7446005355919 ,569.4418952611862 ,544.1785810586531 ,0.17540983606557378     ,0.19666666666666666 ,0.20244755244755244 ,0.19928352689663142 ,0.4508036653147064 ,0.01412050493470728   ,0.02732086483134538   ,0.02732086483134538               ,0.5952619939581496   ,0.6159802567226398  ,0.6348899882537336  ,0.18640552995391707 ,0.18410752688172038 ,0.18040860215053767 ,0.1860466453340619  ,0.18369093395522137 ,0.17554147776085582
GRNT    ,2006-11-14,590.0                 ,590.0   ,584.0   ,588.22  ,0.32            ,839           ,493570           ,493570                          ,62.100124177214425 ,60.38161336127491 ,60.09813105558128 ,579.8571428571429 ,571.5666666666667 ,561.1             ,578.5119871308463 ,570.7682245991742 ,545.6809226632873 ,0.17704918032786887     ,0.19666666666666666 ,0.2041958041958042  ,0.19992590553295334 ,0.4339792699414151 ,0.0027247248482565336 ,0.005290533035057475  ,0.005290533035057475              ,0.621330505053839    ,0.6257073659355222  ,0.6392241601652358  ,0.18705069124423965 ,0.18437634408602152 ,0.181               ,0.18661677004220847 ,0.18411878212876587 ,0.17602610408493138
GRNT    ,2006-11-15,590.0                 ,595.0   ,581.0   ,588.58  ,0.06            ,3059          ,1800471          ,1800471                         ,62.100124177214425 ,60.3816133612749  ,60.098131055581256,581.2857142857142 ,572.3666666666667 ,563.0833333333334 ,580.0437221800668 ,572.0089843024532 ,547.1340071661306 ,0.17704918032786887     ,0.19833333333333333 ,0.20314685314685316 ,0.20004826336844322 ,0.4300736067297582 ,0.00993436628226071   ,0.01929908889147024   ,0.01929908889147024               ,0.621330505053839    ,0.6257073659355221  ,0.6392241601652355  ,0.18751152073732716 ,0.18463440860215055 ,0.18163978494623656 ,0.1871108781226022  ,0.18451902719433974 ,0.17649484102133245
