DateTime,Open_1,High_1,Low_1,Close_1,Volume_1,VolumeBTC_1,Symbol_1,Open_2,High_2,Low_2,Close_2,Volume_2,VolumeBTC_2,Symbol_2,Open_3,High_3,Low_3,Close_3,Volume_3,VolumeBTC_3,Symbol_3,Open_4,High_4,Low_4,Close_4,Volume_4,VolumeBTC_4,Symbol_4,Open_5,High_5,Low_5,Close_5,Volume_5,VolumeBTC_5,Symbol_5
2015-05-09,241.4,244.82,238.23,239.96,44003.2,10634289.99,BTC,0.0115,0.0115,0.01098,0.01115,4026.08,45.03,DASH,3.7e-07,3.8e-07,3.7e-07,3.7e-07,31930080.32,12.09,DOGE,0.005964,0.006025,0.005901,0.005961999999999999,114744.9,682.76,LTC,1.1e-05,1.17e-05,1.1e-05,1.1e-05,37375.6,0.4365,XLM
2015-05-10,239.96,243.95,238.86,241.81,57165.49,13819530.94,BTC,0.01115,0.0117,0.0108,0.01127,6602.75,74.17,DASH,3.7e-07,3.8e-07,3.7e-07,3.7e-07,60173527.01,22.72,DOGE,0.005961999999999999,0.006032,0.005906000000000001,0.005949,67206.14,400.95,LTC,1.1e-05,1.17e-05,1.15e-05,1.17e-05,98660.35,1.15,XLM
2015-05-11,241.81,243.0,239.18,241.58,40080.32,9712214.4,BTC,0.01127,0.01151,0.01111,0.01121,1834.07,20.74,DASH,3.7e-07,5e-07,3.7e-07,4.6e-07,347265642.5,159.47,DOGE,0.005949,0.00599,0.005895,0.005961,108371.19,643.15,LTC,1.17e-05,1.17e-05,1.12e-05,1.12e-05,166672.56,1.89,XLM
2015-05-12,241.58,243.91,234.07,236.38,84427.04,20329395.15,BTC,0.01121,0.01146,0.01112,0.01132,1903.7,21.43,DASH,4.6e-07,4.8e-07,4.5e-07,4.6e-07,132316533.3,61.64,DOGE,0.005961,0.006213000000000001,0.0058920000000000005,0.006109000000000001,285776.65,1718.72,LTC,1.12e-05,1.15e-05,1.1400000000000001e-05,1.15e-05,229152.6,2.63,XLM
2015-05-13,236.38,239.17,232.36,236.9,71016.47,16833656.66,BTC,0.01132,0.01229,0.011290000000000001,0.01195,3084.78,35.68,DASH,4.6e-07,4.9e-07,4.4e-07,4.8e-07,71333384.32,33.58,DOGE,0.006109000000000001,0.006179,0.00606,0.006115,108699.75,664.36,LTC,1.15e-05,1.1900000000000001e-05,1.11e-05,1.1900000000000001e-05,33093.44,0.3874,XLM
2015-05-14,236.9,238.83,235.53,237.2,46029.85,10932777.42,BTC,0.01195,0.01248,0.01193,0.011940000000000001,3355.86,40.96,DASH,4.8e-07,5.1e-07,4.7e-07,5e-07,101523001.9,50.24,DOGE,0.006115,0.0061600000000000005,0.006051,0.0061189999999999994,71628.35,436.35,LTC,1.1900000000000001e-05,1.1599999999999999e-05,1.13e-05,1.13e-05,13685.53,0.155,XLM
2015-05-15,237.2,237.78,234.57,236.23,27053.46,6415070.12,BTC,0.011940000000000001,0.013000000000000001,0.01195,0.01265,5423.32,68.35,DASH,5e-07,5.1e-07,4.9e-07,4.9e-07,73141588.39,36.79,DOGE,0.0061189999999999994,0.006247,0.006097999999999999,0.00614,137250.38,846.12,LTC,1.13e-05,1.1e-05,1.1e-05,1.1e-05,9139.72,0.1004,XLM
2015-05-16,236.23,237.77,235.35,236.3,28432.51,6738302.37,BTC,0.01265,0.012980000000000002,0.01215,0.01239,5491.35,68.3,DASH,4.9e-07,5.1e-07,4.8e-07,4.9e-07,63906241.56,31.42,DOGE,0.00614,0.006195,0.00609,0.006125,38337.11,235.04,LTC,1.1e-05,1.11e-05,1.0800000000000002e-05,1.0800000000000002e-05,69483.48,0.7565,XLM
2015-05-17,236.3,237.1,231.46,232.64,53141.78,12516261.2,BTC,0.01239,0.0125,0.01196,0.012320000000000001,1574.49,19.16,DASH,4.9e-07,5e-07,4.8e-07,5e-07,47509509.96,23.26,DOGE,0.006125,0.006219,0.006109000000000001,0.006188,75289.24,464.31,LTC,1.0800000000000002e-05,1.0800000000000002e-05,1.01e-05,1.01e-05,24389.09,0.2551,XLM
2015-05-18,232.64,234.5,231.27,232.02,40937.49,9550029.29,BTC,0.012320000000000001,0.01254,0.012,0.01229,2221.56,27.3,DASH,5e-07,5.2e-07,4.8e-07,5.2e-07,90035264.04,44.9,DOGE,0.006188,0.006258,0.0061340000000000006,0.006243,68134.55,422.54,LTC,1.01e-05,1.21e-05,1.05e-05,1.0800000000000002e-05,309466.85,3.3,XLM
2015-05-19,232.02,235.17,231.47,233.96,49689.83,11626735.04,BTC,0.01229,0.0126,0.01185,0.01243,2662.86,32.86,DASH,5.2e-07,5.8e-07,5.1e-07,5.7e-07,154467838.1,84.97,DOGE,0.006243,0.006292,0.0061909999999999995,0.006227,77891.75,485.67,LTC,1.0800000000000002e-05,1.21e-05,1.0199999999999999e-05,1.2e-05,98248.59,1.08,XLM
2015-05-20,233.96,236.65,233.61,235.38,42934.55,10114419.29,BTC,0.01243,0.01243,0.012,0.01218,3699.98,45.03,DASH,5.7e-07,5.9e-07,5.5e-07,5.6e-07,69491988.65,38.99,DOGE,0.006227,0.006323,0.006179,0.006279,76069.07,474.41,LTC,1.2e-05,1.21e-05,1.01e-05,1.07e-05,20240.49,0.2266,XLM
2015-05-21,235.38,242.0,234.56,240.37,74109.92,17630641.48,BTC,0.01218,0.012320000000000001,0.011940000000000001,0.01213,9830.11,118.03,DASH,5.6e-07,5.8e-07,5.3e-07,5.7e-07,140654818.5,79.51,DOGE,0.006279,0.008006000000000001,0.006251,0.007594,740055.21,5323.62,LTC,1.07e-05,1.2e-05,1.07e-05,1.2e-05,7038.14,0.08433,XLM
2015-05-22,240.37,241.73,238.05,238.94,36028.98,8659651.42,BTC,0.01213,0.012320000000000001,0.011940000000000001,0.01213,7961.36,96.34,DASH,5.7e-07,6.1e-07,5.5e-07,5.7e-07,207288416.1,123.38,DOGE,0.007594,0.00797,0.0073230000000000005,0.007464,276149.61,2108.28,LTC,1.2e-05,1.36e-05,1.22e-05,1.24e-05,348389.81,4.5,XLM
2015-05-23,238.94,242.39,237.48,240.98,30256.48,7278251.72,BTC,0.01213,0.012209999999999999,0.01199,0.01202,3870.64,47.0,DASH,5.7e-07,6e-07,5.5e-07,5.9e-07,128706029.6,72.73,DOGE,0.007464,0.007678,0.007384,0.0075769999999999995,92987.92,701.57,LTC,1.24e-05,1.24e-05,1.24e-05,1.24e-05,0.0,0.0,XLM
2015-05-24,240.98,241.79,235.81,237.41,26385.48,6301300.86,BTC,0.01202,0.012240000000000001,0.011859999999999999,0.01192,4235.58,50.97,DASH,5.9e-07,6.1e-07,5.7e-07,5.9e-07,42162841.27,25.01,DOGE,0.0075769999999999995,0.007797,0.0074459999999999995,0.007529000000000001,98685.11,748.26,LTC,1.24e-05,1.64e-05,1.24e-05,1.3000000000000001e-05,190857.47,2.77,XLM
2015-05-25,237.41,238.99,235.58,237.84,37077.02,8842430.86,BTC,0.01192,0.01214,0.01094,0.011309999999999999,3607.97,41.95,DASH,5.9e-07,6.7e-07,5.9e-07,6.5e-07,152115690.9,94.48,DOGE,0.007529000000000001,0.007726,0.007483,0.007626999999999999,72394.83,550.08,LTC,1.3000000000000001e-05,1.31e-05,1.28e-05,1.31e-05,131761.7,1.72,XLM
2015-05-26,237.84,238.95,235.89,237.29,48026.76,11445501.96,BTC,0.011309999999999999,0.01145,0.01098,0.01108,4860.68,54.27,DASH,6.5e-07,7.9e-07,6.5e-07,7.7e-07,368871867.7,264.67,DOGE,0.007626999999999999,0.0079,0.007586,0.0077540000000000005,109370.97,849.09,LTC,1.31e-05,1.4499999999999998e-05,1.24e-05,1.24e-05,61463.71,0.7805,XLM
2015-05-27,237.29,238.41,236.23,237.32,35748.86,8508673.17,BTC,0.01108,0.01202,0.011000000000000001,0.01151,6266.66,71.89,DASH,7.7e-07,8.8e-07,7.4e-07,7.9e-07,314762332.4,252.15,DOGE,0.0077540000000000005,0.007888,0.007657,0.007729000000000001,54052.72,418.44,LTC,1.24e-05,1.4599999999999999e-05,1.31e-05,1.3699999999999998e-05,647483.33,9.2,XLM
2015-05-28,237.32,237.89,235.13,237.03,38923.78,9241377.0,BTC,0.01151,0.01212,0.01138,0.01196,4393.62,51.53,DASH,7.9e-07,8.4e-07,7.1e-07,7.3e-07,281195537.3,219.05,DOGE,0.007729000000000001,0.007833,0.0075650000000000005,0.007723999999999999,105191.38,806.76,LTC,1.3699999999999998e-05,1.7e-05,1.3800000000000002e-05,1.58e-05,890792.38,13.58,XLM
2015-05-29,237.03,237.06,231.59,233.22,41630.86,9738568.03,BTC,0.01196,0.01206,0.01152,0.011609999999999999,1788.58,21.12,DASH,7.3e-07,7.5e-07,6.6e-07,6.9e-07,162542837.9,114.75,DOGE,0.007723999999999999,0.007795999999999999,0.0075780000000000005,0.007755,57626.41,444.74,LTC,1.58e-05,1.59e-05,1.39e-05,1.39e-05,580830.26,9.07,XLM
2015-05-30,233.22,233.99,229.13,229.84,38997.51,9036624.56,BTC,0.011609999999999999,0.01236,0.01158,0.01195,3962.51,47.27,DASH,6.9e-07,7.2e-07,6.4e-07,6.7e-07,118146927.4,79.37,DOGE,0.007755,0.007775,0.00698,0.007083,244369.51,1775.17,LTC,1.39e-05,1.59e-05,1.39e-05,1.59e-05,303835.89,4.77,XLM
2015-05-31,229.84,231.76,220.97,223.14,87057.03,19658919.58,BTC,0.01195,0.01492,0.01181,0.01185,6201.05,74.63,DASH,6.7e-07,6.8e-07,6.3e-07,6.4e-07,71165864.26,46.39,DOGE,0.007083,0.007316,0.007028,0.007219,156722.01,1122.38,LTC,1.59e-05,1.59e-05,1.3500000000000001e-05,1.39e-05,255292.81,3.66,XLM
2015-06-01,223.14,227.44,222.25,225.74,60804.73,13666049.75,BTC,0.01185,0.0126,0.011770000000000001,0.01242,3234.87,39.55,DASH,6.4e-07,7.4e-07,6.1e-07,7e-07,227773252.4,150.09,DOGE,0.007219,0.007431999999999999,0.007137999999999999,0.007354,87827.34,640.61,LTC,1.39e-05,1.4099999999999999e-05,1.3500000000000001e-05,1.3500000000000001e-05,510848.81,7.07,XLM
2015-06-02,225.74,227.86,223.69,225.59,54353.18,12279838.72,BTC,0.01242,0.01278,0.01204,0.01211,6333.59,78.62,DASH,7e-07,7.1e-07,6.6e-07,6.7e-07,55911319.48,37.72,DOGE,0.007354,0.0075780000000000005,0.007304000000000001,0.007478,65333.78,487.03,LTC,1.3500000000000001e-05,1.4099999999999999e-05,1.32e-05,1.34e-05,41046.95,0.5511,XLM
2015-06-03,225.59,226.71,223.49,224.22,44055.99,9934190.66,BTC,0.01211,0.0126,0.01207,0.01248,4002.31,49.22,DASH,6.7e-07,6.9e-07,6.5e-07,6.7e-07,40346870.89,27.06,DOGE,0.007478,0.007540000000000001,0.0073560000000000006,0.007426,63815.58,473.84,LTC,1.34e-05,1.4300000000000002e-05,1.31e-05,1.4099999999999999e-05,88280.59,1.24,XLM
2015-06-04,224.22,226.36,222.15,225.29,56455.17,12703848.43,BTC,0.01248,0.012629999999999999,0.01207,0.012629999999999999,2107.14,25.91,DASH,6.7e-07,6.8e-07,6.6e-07,6.7e-07,19393039.67,12.98,DOGE,0.007426,0.007737999999999999,0.007390000000000001,0.0076879999999999995,83893.33,634.62,LTC,1.4099999999999999e-05,1.42e-05,1.3699999999999998e-05,1.3699999999999998e-05,87095.93,1.21,XLM
2015-06-05,225.29,225.76,223.53,224.74,22467.76,5074897.56,BTC,0.012629999999999999,0.012709999999999999,0.01239,0.012490000000000001,1769.89,22.07,DASH,6.7e-07,7.2e-07,6.6e-07,6.9e-07,66289454.91,45.33,DOGE,0.0076879999999999995,0.007904000000000001,0.007519,0.007781000000000001,32180.33,251.77,LTC,1.3699999999999998e-05,1.4099999999999999e-05,1.4099999999999999e-05,1.4099999999999999e-05,371.65,0.005251,XLM
2015-06-06,224.74,226.36,222.21,223.47,40481.39,9097310.34,BTC,0.012490000000000001,0.0127,0.01235,0.01261,1531.41,19.11,DASH,6.9e-07,7e-07,6.8e-07,6.9e-07,30213704.85,20.79,DOGE,0.007781000000000001,0.007865,0.007691,0.007769,52539.31,408.12,LTC,1.4099999999999999e-05,1.4099999999999999e-05,1.3500000000000001e-05,1.3500000000000001e-05,9131.08,0.1238,XLM
2015-06-07,223.47,229.91,222.99,228.57,74152.69,16824026.1,BTC,0.01261,0.012740000000000001,0.01229,0.012329999999999999,3381.31,41.57,DASH,6.9e-07,6.9e-07,6.7e-07,6.8e-07,50922506.2,34.74,DOGE,0.007769,0.007873999999999999,0.007735,0.007803,151038.21,1181.27,LTC,1.3500000000000001e-05,1.3699999999999998e-05,1.1599999999999999e-05,1.1599999999999999e-05,196758.03,2.47,XLM
2015-06-08,228.57,231.36,227.51,229.56,54837.44,12617632.43,BTC,0.012329999999999999,0.01259,0.012,0.0121,3959.38,48.13,DASH,6.8e-07,7.2e-07,6.7e-07,7e-07,78814826.94,55.18,DOGE,0.007803,0.007972,0.007725,0.007863,130329.39,1021.64,LTC,1.1599999999999999e-05,1.32e-05,1.25e-05,1.25e-05,31861.69,0.4066,XLM
2015-06-09,229.56,230.44,227.84,228.79,41639.32,9556657.69,BTC,0.0121,0.01214,0.01157,0.01183,4744.28,56.4,DASH,7e-07,7.1e-07,6.5e-07,6.6e-07,61949839.98,42.04,DOGE,0.007863,0.007945,0.007615,0.007659,99131.2,765.91,LTC,1.25e-05,1.4000000000000001e-05,1.25e-05,1.4000000000000001e-05,115521.03,1.59,XLM
2015-06-10,228.79,230.64,228.54,229.88,38004.06,8745318.46,BTC,0.01183,0.0121,0.01163,0.01208,2174.47,25.53,DASH,6.6e-07,6.9e-07,6.6e-07,6.7e-07,42214710.63,28.35,DOGE,0.007659,0.007873999999999999,0.007619,0.0078,65223.69,506.22,LTC,1.4000000000000001e-05,1.4000000000000001e-05,1.3000000000000001e-05,1.31e-05,5689.37,0.07746,XLM
2015-06-11,229.88,231.58,229.29,230.46,40744.82,9406856.66,BTC,0.01208,0.01261,0.01193,0.012029999999999999,3819.4,46.65,DASH,6.7e-07,6.8e-07,6.6e-07,6.7e-07,37318611.95,24.96,DOGE,0.0078,0.007911,0.007743000000000001,0.007859,60813.43,476.91,LTC,1.31e-05,1.4300000000000002e-05,1.3300000000000001e-05,1.4300000000000002e-05,71591.24,1.02,XLM
2015-06-12,230.46,233.14,229.01,232.48,38008.73,8803491.08,BTC,0.012029999999999999,0.01247,0.01195,0.01205,1310.25,15.92,DASH,6.7e-07,7e-07,6.6e-07,7e-07,48071448.75,32.94,DOGE,0.007859,0.008173999999999999,0.007781000000000001,0.007999,336931.17,2692.73,LTC,1.4300000000000002e-05,1.4000000000000001e-05,1.32e-05,1.32e-05,44487.65,0.5895,XLM
2015-06-13,232.48,235.51,232.09,233.75,32894.87,7700053.79,BTC,0.01205,0.0122,0.01175,0.01196,1563.16,18.68,DASH,7e-07,7.2e-07,6.9e-07,7e-07,96980472.84,69.26,DOGE,0.007999,0.009019,0.007956,0.008537000000000001,294384.3,2498.41,LTC,1.32e-05,1.32e-05,1.32e-05,1.32e-05,0.0,0.0,XLM
2015-06-14,233.75,238.55,233.29,237.0,63467.09,15006949.33,BTC,0.01196,0.01215,0.011590000000000001,0.0116,970.57,11.37,DASH,7e-07,7.2e-07,6.9e-07,7e-07,31025648.42,21.69,DOGE,0.008537000000000001,0.008675,0.008323,0.008440000000000001,109074.32,923.44,LTC,1.32e-05,1.4400000000000001e-05,1.4400000000000001e-05,1.4400000000000001e-05,3208.67,0.04615,XLM
2015-06-15,237.0,254.15,235.7,249.82,122473.61,29956654.2,BTC,0.0116,0.01231,0.01153,0.01183,5639.53,65.92,DASH,7e-07,7.8e-07,6.9e-07,7.5e-07,115417822.8,84.73,DOGE,0.008440000000000001,0.011559999999999999,0.008403,0.01132,865370.46,8567.28,LTC,1.4400000000000001e-05,1.53e-05,1.3500000000000001e-05,1.36e-05,369567.31,5.34,XLM
2015-06-16,249.82,258.48,245.09,247.38,121617.91,30652977.32,BTC,0.01183,0.01234,0.0116,0.01214,6984.97,83.97,DASH,7.5e-07,8.6e-07,7.3e-07,8e-07,190838097.3,151.58,DOGE,0.01132,0.01292,0.0108,0.01151,943648.71,11132.74,LTC,1.36e-05,1.4800000000000002e-05,1.3699999999999998e-05,1.42e-05,73277.73,1.07,XLM
2015-06-17,247.38,251.95,242.46,248.44,78135.55,19421567.7,BTC,0.01214,0.01217,0.01168,0.01187,2777.34,33.09,DASH,8e-07,8.4e-07,7.6e-07,8.1e-07,95395618.94,76.85,DOGE,0.01151,0.01277,0.01132,0.01245,484676.5,5909.19,LTC,1.42e-05,1.51e-05,1.39e-05,1.4800000000000002e-05,125535.99,1.8,XLM
2015-06-18,248.44,250.81,243.65,244.13,84699.65,20914718.44,BTC,0.01187,0.01205,0.01169,0.01181,2667.25,31.55,DASH,8.1e-07,9.1e-07,7.8e-07,8.1e-07,130554909.2,108.65,DOGE,0.01245,0.013059999999999999,0.010879999999999999,0.01152,660441.35,7746.66,LTC,1.4800000000000002e-05,1.6100000000000002e-05,1.42e-05,1.49e-05,232008.79,3.6,XLM
2015-06-19,244.13,246.63,238.7,244.98,51281.32,12470598.74,BTC,0.01181,0.01198,0.01172,0.011729999999999999,1314.34,15.58,DASH,8.1e-07,8.4e-07,7.7e-07,8.3e-07,69080901.87,56.14,DOGE,0.01152,0.012629999999999999,0.01127,0.01234,290275.43,3508.28,LTC,1.49e-05,1.4999999999999999e-05,1.4599999999999999e-05,1.4999999999999999e-05,21320.1,0.3182,XLM
2015-06-20,244.98,246.03,240.94,244.1,25152.47,6140997.64,BTC,0.011729999999999999,0.011909999999999999,0.01169,0.01176,1249.64,14.7,DASH,8.3e-07,8.5e-07,8e-07,8e-07,67582967.4,55.25,DOGE,0.01234,0.01254,0.01182,0.012320000000000001,184099.62,2252.86,LTC,1.4999999999999999e-05,1.4999999999999999e-05,1.4800000000000002e-05,1.4999999999999999e-05,33915.23,0.5075,XLM
2015-06-21,244.1,248.6,243.16,247.46,47587.53,11713076.05,BTC,0.01176,0.011859999999999999,0.01169,0.01171,2438.52,28.39,DASH,8e-07,8.2e-07,7.9e-07,8.1e-07,31594372.44,25.33,DOGE,0.012320000000000001,0.012459999999999999,0.01198,0.01218,139516.53,1705.13,LTC,1.4999999999999999e-05,1.4999999999999999e-05,1.4499999999999998e-05,1.4599999999999999e-05,46514.22,0.6763,XLM
2015-06-22,247.46,247.67,242.32,243.76,38427.99,9432470.15,BTC,0.01171,0.01184,0.01163,0.011729999999999999,886.93,10.37,DASH,8.1e-07,8.2e-07,7.6e-07,7.6e-07,68881868.54,53.99,DOGE,0.01218,0.012490000000000001,0.01197,0.01218,105112.47,1280.91,LTC,1.4599999999999999e-05,1.4999999999999999e-05,1.4499999999999998e-05,1.4499999999999998e-05,9020.97,0.1336,XLM
2015-06-23,243.76,244.51,239.05,240.56,47109.76,11415709.88,BTC,0.011729999999999999,0.011859999999999999,0.01166,0.01179,1811.77,21.37,DASH,7.6e-07,7.8e-07,7.3e-07,7.4e-07,74060314.08,56.6,DOGE,0.01218,0.01226,0.0115,0.01168,207470.49,2458.05,LTC,1.4499999999999998e-05,1.51e-05,1.42e-05,1.42e-05,103952.7,1.51,XLM
2015-06-24,240.56,243.65,239.32,242.56,40360.36,9791297.92,BTC,0.01179,0.01179,0.011559999999999999,0.011640000000000001,2776.47,32.49,DASH,7.4e-07,7.8e-07,7.2e-07,7.6e-07,51156011.02,37.93,DOGE,0.01168,0.0124,0.01103,0.01171,241421.72,2790.08,LTC,1.42e-05,1.4400000000000001e-05,1.29e-05,1.3500000000000001e-05,280104.79,3.89,XLM
2015-06-25,242.56,243.49,240.14,242.95,37617.83,9112156.6,BTC,0.011640000000000001,0.01192,0.011609999999999999,0.011609999999999999,3024.92,35.4,DASH,7.6e-07,7.8e-07,7.4e-07,7.4e-07,48526789.2,36.49,DOGE,0.01171,0.01206,0.01166,0.0118,102527.27,1211.61,LTC,1.3500000000000001e-05,1.42e-05,1.3300000000000001e-05,1.3500000000000001e-05,12296.02,0.1699,XLM
2015-06-26,242.95,251.57,241.83,250.73,54700.08,13525813.79,BTC,0.011609999999999999,0.0117,0.006618000000000001,0.011090000000000001,6730.78,76.53,DASH,7.4e-07,7.9e-07,6.6e-07,7.8e-07,65559757.36,50.12,DOGE,0.0118,0.01248,0.0117,0.01239,251334.97,3060.22,LTC,1.3500000000000001e-05,1.36e-05,1.3500000000000001e-05,1.36e-05,1349.61,0.01835,XLM
2015-06-27,250.73,251.59,246.62,248.88,39892.18,9955671.92,BTC,0.011090000000000001,0.01128,0.01052,0.011009999999999999,4017.17,44.26,DASH,7.8e-07,7.8e-07,7.4e-07,7.5e-07,23169049.78,17.72,DOGE,0.01239,0.0127,0.01215,0.01239,164038.11,2034.22,LTC,1.36e-05,1.4300000000000002e-05,1.3300000000000001e-05,1.3300000000000001e-05,90103.72,1.23,XLM
2015-06-28,248.88,257.54,247.96,256.97,92643.49,23504772.6,BTC,0.011009999999999999,0.01108,0.010790000000000001,0.01084,2742.94,29.86,DASH,7.5e-07,7.8e-07,7.3e-07,7.7e-07,37891885.92,28.59,DOGE,0.01239,0.01542,0.012209999999999999,0.01464,766217.18,10737.05,LTC,1.3300000000000001e-05,1.34e-05,1.3000000000000001e-05,1.34e-05,55694.82,0.7390000000000001,XLM
2015-06-29,256.97,268.73,255.37,264.12,116532.34,30621602.74,BTC,0.01084,0.01123,0.01056,0.01087,4754.24,51.29,DASH,7.7e-07,8e-07,7.5e-07,7.6e-07,69468033.65,52.87,DOGE,0.01464,0.016730000000000002,0.01439,0.01555,739283.26,11536.9,LTC,1.34e-05,1.3500000000000001e-05,1.32e-05,1.3500000000000001e-05,74093.1,0.9893,XLM
2015-06-30,264.12,265.0,254.41,257.62,66934.73,17316801.19,BTC,0.01087,0.011290000000000001,0.01078,0.01093,3100.67,33.95,DASH,7.6e-07,7.6e-07,7.2e-07,7.4e-07,64577319.01,47.33,DOGE,0.01555,0.01577,0.01463,0.01525,220112.85,3349.65,LTC,1.3500000000000001e-05,1.47e-05,1.3300000000000001e-05,1.3300000000000001e-05,193797.81,2.68,XLM
2015-07-01,257.62,261.29,253.09,254.88,45004.59,11560214.6,BTC,0.01093,0.01146,0.01084,0.01143,2061.54,22.86,DASH,7.4e-07,7.5e-07,7.2e-07,7.4e-07,46809406.45,34.56,DOGE,0.01525,0.01645,0.01511,0.016030000000000003,237778.39,3778.59,LTC,1.3300000000000001e-05,1.3800000000000002e-05,1.28e-05,1.34e-05,18190.42,0.2464,XLM
2015-07-02,254.88,256.71,252.44,255.4,36579.6,9335969.35,BTC,0.01143,0.01171,0.01121,0.01162,2793.62,32.06,DASH,7.4e-07,7.6e-07,7.3e-07,7.5e-07,26400392.88,19.65,DOGE,0.016030000000000003,0.01636,0.01581,0.01619,150261.82,2424.53,LTC,1.34e-05,1.3800000000000002e-05,1.26e-05,1.26e-05,44437.83,0.5688,XLM
2015-07-03,255.4,261.08,253.37,260.55,32951.08,8502000.62,BTC,0.01162,0.01295,0.01141,0.011909999999999999,13648.89,163.96,DASH,7.5e-07,7.7e-07,7.3e-07,7.4e-07,39175973.91,29.47,DOGE,0.01619,0.01634,0.01574,0.01586,103610.78,1662.48,LTC,1.26e-05,1.25e-05,1.25e-05,1.25e-05,84510.39,1.06,XLM
2015-07-04,260.55,274.14,257.61,270.14,48445.72,12906220.27,BTC,0.011909999999999999,0.01206,0.01133,0.0114,3807.46,44.6,DASH,7.4e-07,7.6e-07,7e-07,7.1e-07,67964159.3,48.9,DOGE,0.01586,0.019540000000000002,0.0152,0.0176,41595228.19,728391.89,LTC,1.25e-05,1.25e-05,1.15e-05,1.15e-05,56258.44,0.6975,XLM
2015-07-05,270.14,277.48,266.46,269.08,90578.41,14242625.38,BTC,0.0114,0.011640000000000001,0.01128,0.01157,6396.91,73.13,DASH,7.1e-07,7.3e-07,6.9e-07,7e-07,105743617.1,75.11,DOGE,0.0176,0.0204,0.01701,0.019819999999999997,202744925.5,3690901.05,LTC,1.15e-05,1.31e-05,1.11e-05,1.26e-05,79046.44,0.9288,XLM
2015-07-06,269.08,271.34,263.21,266.21,41609.36,11104556.73,BTC,0.01157,0.01158,0.0111,0.011170000000000001,2675.36,30.16,DASH,7e-07,7.2e-07,6.9e-07,7.1e-07,33545584.75,23.6,DOGE,0.019819999999999997,0.02058,0.018340000000000002,0.02012,501336.26,9868.1,LTC,1.26e-05,1.29e-05,1.11e-05,1.25e-05,29607.67,0.3407,XLM
2015-07-07,266.21,273.57,263.18,268.64,45290.37,12157995.11,BTC,0.011170000000000001,0.0112,0.010879999999999999,0.011040000000000001,2703.48,29.87,DASH,7.1e-07,7.3e-07,6.8e-07,6.9e-07,164469341.9,115.14,DOGE,0.02012,0.02302,0.0192,0.02288,863154.67,18479.85,LTC,1.25e-05,1.25e-05,1.12e-05,1.2e-05,22476.86,0.2614,XLM
2015-07-08,268.64,272.31,265.13,269.14,48385.86,13058350.83,BTC,0.011040000000000001,0.011729999999999999,0.01085,0.01162,6047.46,67.77,DASH,6.9e-07,7.9e-07,6.8e-07,7.2e-07,137150439.6,99.22,DOGE,0.02288,0.029419999999999998,0.022019999999999998,0.02862,1364483.43,35835.81,LTC,1.2e-05,1.2e-05,1.05e-05,1.07e-05,183664.58,2.01,XLM
2015-07-09,269.14,297.85,266.91,283.62,117173.84,33254590.34,BTC,0.01162,0.015,0.01142,0.013880000000000002,31558.21,404.52,DASH,7.2e-07,8.3e-07,7e-07,7e-07,234447381.3,174.1,DOGE,0.02862,0.03228,0.01399,0.01518,3020514.89,65282.17,LTC,1.07e-05,1.24e-05,1.09e-05,1.22e-05,161707.69,1.89,XLM
2015-07-10,283.62,298.76,282.28,291.97,46487.25,13584989.4,BTC,0.013880000000000002,0.01517,0.01255,0.013019999999999999,18115.66,255.65,DASH,7e-07,7.2e-07,6.5e-07,6.6e-07,116976773.7,79.87,DOGE,0.01518,0.017480000000000002,0.01212,0.014780000000000001,1312304.28,18849.56,LTC,1.22e-05,1.15e-05,1.0300000000000001e-05,1.0300000000000001e-05,23993.3,0.2637,XLM
2015-07-11,291.97,315.88,291.26,310.44,120702.44,36866127.76,BTC,0.013019999999999999,0.01376,0.01295,0.01329,3738.77,50.14,DASH,6.6e-07,1.18e-05,6.5e-07,6.7e-07,52558257.69,34.7,DOGE,0.014780000000000001,0.018000000000000002,0.014240000000000001,0.01684,1199240.37,20054.79,LTC,1.0300000000000001e-05,1.21e-05,1.04e-05,1.04e-05,139043.34,1.45,XLM
2015-07-12,310.44,310.88,276.85,290.35,146845.71,42741263.66,BTC,0.01329,0.01341,0.01253,0.012709999999999999,7330.0,94.1,DASH,6.7e-07,7e-07,6.5e-07,6.7e-07,60422222.45,40.79,DOGE,0.01684,0.01706,0.014580000000000001,0.0159,946217.66,15088.91,LTC,1.04e-05,1.28e-05,1e-05,1.28e-05,23819.01,0.2619,XLM
2015-07-13,290.35,296.96,285.17,286.96,60619.43,17635928.71,BTC,0.012709999999999999,0.01312,0.012629999999999999,0.01288,2550.67,32.88,DASH,6.7e-07,6.9e-07,6.6e-07,6.7e-07,37907252.4,25.53,DOGE,0.0159,0.01655,0.0155,0.01595,332190.38,5347.45,LTC,1.28e-05,1.12e-05,1.04e-05,1.06e-05,139483.76,1.49,XLM
2015-07-14,286.96,292.92,283.17,283.42,59578.59,17274148.89,BTC,0.01288,0.013000000000000001,0.01253,0.01273,5545.95,70.62,DASH,6.7e-07,6.8e-07,6.6e-07,6.6e-07,36324389.26,24.33,DOGE,0.01595,0.01618,0.0141,0.0147,476373.32,7217.27,LTC,1.06e-05,1.11e-05,3.14e-06,3.14e-06,54698.56,0.4624,XLM
