DateTime,Open_1,High_1,Low_1,Close_1,Volume_1,VolumeBTC_1,Symbol_1,Open_2,High_2,Low_2,Close_2,Volume_2,VolumeBTC_2,Symbol_2,Open_3,High_3,Low_3,Close_3,Volume_3,VolumeBTC_3,Symbol_3,Open_4,High_4,Low_4,Close_4,Volume_4,VolumeBTC_4,Symbol_4,Open_5,High_5,Low_5,Close_5,Volume_5,VolumeBTC_5,Symbol_5,Open_6,High_6,Low_6,Close_6,Volume_6,VolumeBTC_6,Symbol_6,Open_7,High_7,Low_7,Close_7,Volume_7,VolumeBTC_7,Symbol_7,Open_8,High_8,Low_8,Close_8,Volume_8,VolumeBTC_8,Symbol_8,Open_9,High_9,Low_9,Close_9,Volume_9,VolumeBTC_9,Symbol_9,Open_10,High_10,Low_10,Close_10,Volume_10,VolumeBTC_10,Symbol_10
2016-10-12,635.99,639.52,632.25,635.6,25614.65,16387361.92,USD,0.01792,0.018340000000000002,0.01787,0.01798,17282.96,311.83,DASH,3.5e-07,3.6e-07,3.4e-07,3.6e-07,155685349.3,54.78,DOGE,0.001622,0.0016460000000000001,0.001545,0.001582,889942.33,1407.36,ETC,0.018430000000000002,0.019219999999999998,0.018330000000000003,0.01904,456316.71,8558.01,ETH,0.0059689999999999995,0.006205,0.005968,0.006124,101175.35,619.01,LTC,6.3e-06,6.8e-06,6.12e-06,6.47e-06,13448710.29,85.24,XEM,4.25e-06,4.25e-06,4e-06,4.01e-06,828857.08,3.41,XLM,0.01149,0.0115,0.01061,0.01095,289179.62,3200.7,XMR,1.24e-05,1.25e-05,1.21e-05,1.24e-05,31661216.59,389.56,XRP
2016-10-13,635.6,640.46,630.66,637.92,31421.75,20114873.61,USD,0.01798,0.0184,0.01784,0.018000000000000002,17530.99,317.59,DASH,3.6e-07,3.6e-07,3.4e-07,3.6e-07,161971442.2,56.49,DOGE,0.001582,0.00159,0.001538,0.001547,687838.86,1066.42,ETC,0.01904,0.01908,0.018430000000000002,0.01866,187224.37,3502.36,ETH,0.006124,0.006561,0.00601,0.006091,75334.87,462.34,LTC,6.47e-06,7.23e-06,6.42e-06,6.68e-06,18962351.34,128.08,XEM,4.01e-06,4.14e-06,3.71e-06,3.85e-06,1514180.37,6.0,XLM,0.01095,0.0112,0.0107,0.01086,237583.48,2598.49,XMR,1.24e-05,1.32e-05,1.22e-05,1.26e-05,90465638.41,1152.09,XRP
2016-10-14,637.92,641.4,635.06,637.03,12381.25,7970927.57,USD,0.018000000000000002,0.01815,0.01726,0.01729,18077.03,320.28,DASH,3.6e-07,3.6e-07,3.4e-07,3.5e-07,115385355.1,39.81,DOGE,0.001547,0.001564,0.0015429999999999999,0.001556,374057.63,579.38,ETC,0.01866,0.01888,0.01828,0.0187,203115.63,3766.25,ETH,0.006091,0.0060799999999999995,0.005912,0.00605,18809.75,112.84,LTC,6.68e-06,6.72e-06,6.18e-06,6.19e-06,6098491.71,38.6,XEM,3.85e-06,3.97e-06,3.76e-06,3.79e-06,443900.29,1.71,XLM,0.01086,0.01087,0.01001,0.01025,250747.74,2604.16,XMR,1.26e-05,1.3000000000000001e-05,1.24e-05,1.26e-05,34147261.28,434.09,XRP
2016-10-15,637.03,642.18,636.39,640.12,12886.16,8306925.43,USD,0.01729,0.0179,0.016880000000000003,0.01696,20167.87,348.5,DASH,3.5e-07,3.6e-07,3.4e-07,3.4e-07,134262877.0,46.67,DOGE,0.001556,0.001927,0.001546,0.001807,1757718.47,3013.17,ETC,0.0187,0.01888,0.0185,0.01856,125856.77,2348.65,ETH,0.00605,0.006129,0.006014,0.0060539999999999995,40204.47,243.76,LTC,6.19e-06,6.31e-06,6.18e-06,6.19e-06,2403284.26,14.98,XEM,3.79e-06,3.92e-06,3.72e-06,3.73e-06,694647.03,2.61,XLM,0.01025,0.01047,0.009559999999999999,0.010029999999999999,381433.44,3790.2,XMR,1.26e-05,1.27e-05,1.22e-05,1.23e-05,33533946.19,417.49,XRP
2016-10-16,640.12,641.29,634.89,637.37,27691.09,17742610.19,USD,0.01696,0.017,0.01635,0.01662,28108.59,468.69,DASH,3.4e-07,3.5e-07,3.4e-07,3.4e-07,141217051.2,48.48,DOGE,0.001807,0.001895,0.001662,0.001693,2411657.61,4226.12,ETC,0.01856,0.018869999999999998,0.0184,0.01877,277824.13,5180.24,ETH,0.0060539999999999995,0.006083,0.005984000000000001,0.006021,32338.44,194.94,LTC,6.19e-06,6.28e-06,5.59e-06,5.81e-06,16066657.38,93.95,XEM,3.73e-06,3.85e-06,3.5e-06,3.63e-06,1811413.56,6.57,XLM,0.010029999999999999,0.0101,0.008888,0.009833,596904.83,5615.45,XMR,1.23e-05,1.27e-05,1.21e-05,1.25e-05,62779864.54,781.76,XRP
2016-10-17,637.37,639.34,632.23,635.34,24598.13,15725013.13,USD,0.01662,0.016630000000000002,0.015519999999999999,0.015969999999999998,36722.24,589.59,DASH,3.4e-07,3.5e-07,3.4e-07,3.5e-07,56152817.48,19.24,DOGE,0.001693,0.0016940000000000002,0.001593,0.0016469999999999998,1113531.03,1813.29,ETC,0.01877,0.02024,0.01875,0.01967,922286.31,18138.47,ETH,0.006021,0.0060799999999999995,0.005997,0.006024,47363.98,285.76,LTC,5.81e-06,6.64e-06,5.78e-06,6.19e-06,7922554.06,48.53,XEM,3.63e-06,3.74e-06,3.58e-06,3.74e-06,640121.81,2.33,XLM,0.009833,0.01084,0.009498000000000001,0.01051,352348.96,3546.22,XMR,1.25e-05,1.3300000000000001e-05,1.24e-05,1.31e-05,97249454.41,1258.89,XRP
2016-10-18,635.34,637.27,624.09,629.06,35289.02,22379197.69,USD,0.015969999999999998,0.01669,0.01585,0.01626,27639.69,448.58,DASH,3.5e-07,3.5e-07,3.4e-07,3.5e-07,165286445.8,56.52,DOGE,0.0016469999999999998,0.001702,0.001622,0.001668,649922.58,1081.18,ETC,0.01967,0.01987,0.01884,0.01905,470494.06,9073.37,ETH,0.006024,0.006071,0.006,0.0060609999999999995,30295.17,182.63,LTC,6.19e-06,6.52e-06,5.95e-06,6.06e-06,6267960.91,38.44,XEM,3.74e-06,3.83e-06,3.58e-06,3.65e-06,1607920.36,5.89,XLM,0.01051,0.01135,0.01011,0.01055,335628.33,3591.39,XMR,1.31e-05,1.39e-05,1.29e-05,1.3699999999999998e-05,75219820.45,1013.76,XRP
2016-10-19,629.06,630.83,625.48,628.34,20943.99,13252110.98,USD,0.01626,0.01712,0.01623,0.016730000000000002,29708.1,499.54,DASH,3.5e-07,3.5e-07,3.4e-07,3.5e-07,74389627.6,25.67,DOGE,0.001668,0.001684,0.0016309999999999999,0.001655,469263.9,777.93,ETC,0.01905,0.01955,0.01896,0.01909,309811.69,5959.1,ETH,0.0060609999999999995,0.0061530000000000005,0.005954,0.006007,67352.81,406.2,LTC,6.06e-06,6.17e-06,5.64e-06,5.96e-06,14648713.8,86.29,XEM,3.65e-06,4.29e-06,3.62e-06,4.29e-06,6843434.81,27.58,XLM,0.01055,0.01151,0.01025,0.01035,355763.99,3851.29,XMR,1.3699999999999998e-05,1.49e-05,1.36e-05,1.4599999999999999e-05,279018345.2,3994.22,XRP
2016-10-20,628.34,633.26,627.58,630.45,28087.96,17836383.25,USD,0.016730000000000002,0.01721,0.0165,0.01699,24791.69,415.81,DASH,3.5e-07,3.5e-07,3.4e-07,3.5e-07,55771174.98,19.31,DOGE,0.001655,0.0016870000000000001,0.00162,0.001625,411571.61,674.73,ETC,0.01909,0.019280000000000002,0.01899,0.01917,168571.56,3221.16,ETH,0.006007,0.006243,0.005966,0.0060490000000000006,79844.8,481.63,LTC,5.96e-06,5.99e-06,5.72e-06,5.85e-06,8470678.16,49.54,XEM,4.29e-06,4.28e-06,3.8e-06,3.9e-06,2659199.36,10.48,XLM,0.01035,0.011090000000000001,0.01015,0.010709999999999999,288447.78,3046.21,XMR,1.4599999999999999e-05,1.49e-05,1.3500000000000001e-05,1.42e-05,160047569.4,2264.33,XRP
2016-10-21,630.45,659.89,629.72,655.48,37097.19,24154228.12,USD,0.01699,0.01704,0.01556,0.01568,27565.64,447.74,DASH,3.5e-07,3.5e-07,3.3e-07,3.4e-07,181678401.7,61.92,DOGE,0.001625,0.001638,0.0015609999999999999,0.0015949999999999998,723165.42,1157.83,ETC,0.01917,0.01923,0.01821,0.01844,314385.73,5866.18,ETH,0.0060490000000000006,0.006156,0.00585,0.0058909999999999995,78773.54,470.04,LTC,5.85e-06,6e-06,5.57e-06,5.62e-06,5707045.45,32.63,XEM,3.9e-06,3.95e-06,3.56e-06,3.56e-06,1524110.07,5.58,XLM,0.010709999999999999,0.0108,0.009502,0.009859999999999999,346536.74,3475.57,XMR,1.42e-05,1.4300000000000002e-05,1.31e-05,1.34e-05,102881876.5,1389.71,XRP
2016-10-22,655.48,661.2,648.78,653.03,21907.32,14418212.04,USD,0.01568,0.015969999999999998,0.015040000000000001,0.01519,35208.52,543.97,DASH,3.4e-07,3.4e-07,3.3e-07,3.4e-07,70049758.81,23.54,DOGE,0.0015949999999999998,0.00161,0.001553,0.00159,341192.46,539.53,ETC,0.01844,0.01855,0.01811,0.01835,195452.55,3583.31,ETH,0.0058909999999999995,0.005988,0.005816,0.005937,45618.19,270.28,LTC,5.62e-06,5.72e-06,5.42e-06,5.6e-06,9056325.07,50.18,XEM,3.56e-06,4.09e-06,3.57e-06,3.65e-06,1281175.05,4.87,XLM,0.009859999999999999,0.0102,0.00978,0.009937,82680.15,825.35,XMR,1.34e-05,1.3800000000000002e-05,1.32e-05,1.36e-05,39223050.62,530.28,XRP
2016-10-23,653.03,654.32,645.68,650.49,33243.05,21726106.55,USD,0.01519,0.01554,0.01484,0.01524,35378.29,536.82,DASH,3.4e-07,3.4e-07,3.3e-07,3.4e-07,117166848.4,39.07,DOGE,0.00159,0.001623,0.0015220000000000001,0.001572,368201.54,577.11,ETC,0.01835,0.01848,0.01821,0.01822,150775.92,2767.34,ETH,0.005937,0.006121,0.0059,0.005919,80274.58,477.93,LTC,5.6e-06,6.21e-06,5.6e-06,5.94e-06,10424158.64,61.84,XEM,3.65e-06,3.9e-06,3.64e-06,3.8e-06,115721.73,0.4444,XLM,0.009937,0.0101,0.009762999999999999,0.009811,94844.54,940.19,XMR,1.36e-05,1.4000000000000001e-05,1.3500000000000001e-05,1.3500000000000001e-05,53190550.96,732.18,XRP
2016-10-24,650.49,662.54,647.65,651.0,36742.93,24179462.12,USD,0.01524,0.015309999999999999,0.01371,0.0143,44053.83,640.6,DASH,3.4e-07,3.4e-07,3.3e-07,3.4e-07,81413378.5,27.18,DOGE,0.001572,0.00159,0.001518,0.0015550000000000002,964824.2,1491.3,ETC,0.01822,0.0183,0.01679,0.017419999999999998,946796.0,16520.7,ETH,0.005919,0.0059770000000000005,0.005868,0.005939,62797.71,371.32,LTC,5.94e-06,6.55e-06,5.86e-06,5.89e-06,18223965.0,110.8,XEM,3.8e-06,3.88e-06,3.5e-06,3.53e-06,4211637.48,15.34,XLM,0.009811,0.009838,0.008601000000000001,0.009311,475175.45,4360.45,XMR,1.3500000000000001e-05,1.39e-05,1.32e-05,1.34e-05,75761674.51,1021.27,XRP
2016-10-25,651.0,678.39,651.39,674.67,47670.4,31949607.32,USD,0.0143,0.014509999999999999,0.01311,0.013730000000000001,60812.08,836.04,DASH,3.4e-07,3.4e-07,3.1e-07,3.2e-07,297222122.3,95.71,DOGE,0.0015550000000000002,0.001556,0.001517,0.001527,496048.35,760.07,ETC,0.017419999999999998,0.0178,0.016630000000000002,0.01704,422155.54,7284.42,ETH,0.005939,0.006063000000000001,0.005748,0.005784,155487.25,917.37,LTC,5.89e-06,6.1e-06,5.55e-06,5.6e-06,8142202.01,47.24,XEM,3.53e-06,3.74e-06,3.39e-06,3.54e-06,2989645.07,10.49,XLM,0.009311,0.009399,0.008637,0.008998,264205.89,2380.12,XMR,1.34e-05,1.3500000000000001e-05,1.27e-05,1.28e-05,83929403.51,1098.12,XRP
2016-10-26,674.67,687.88,672.26,682.3,46557.39,31862181.34,USD,0.013730000000000001,0.01455,0.01316,0.014169999999999999,62069.56,865.9,DASH,3.2e-07,3.3e-07,3.1e-07,3.2e-07,197070717.2,62.36,DOGE,0.001527,0.001529,0.001425,0.0014449999999999999,1808945.58,2679.1,ETC,0.01704,0.01706,0.0163,0.0167,632958.95,10554.38,ETH,0.005784,0.005968,0.00572,0.005828,80083.19,471.19,LTC,5.6e-06,5.79e-06,5.56e-06,5.7e-06,7714106.35,43.6,XEM,3.54e-06,3.57e-06,3.02e-06,3.02e-06,4063890.11,12.95,XLM,0.008998,0.0094,0.008671,0.009139,323245.7,2926.39,XMR,1.28e-05,1.29e-05,1.18e-05,1.21e-05,139833926.6,1711.07,XRP
2016-10-27,682.3,688.43,678.63,686.24,38968.34,26829414.0,USD,0.014169999999999999,0.014180000000000002,0.0131,0.01321,41023.03,557.38,DASH,3.2e-07,3.2e-07,3e-07,3.2e-07,177353570.4,55.28,DOGE,0.0014449999999999999,0.001463,0.001366,0.001375,883048.86,1238.36,ETC,0.0167,0.01693,0.01573,0.01605,714985.2,11624.01,ETH,0.005828,0.0058590000000000005,0.005684000000000001,0.005759,64926.99,373.75,LTC,5.7e-06,5.72e-06,5.31e-06,5.42e-06,12091610.84,66.43,XEM,3.02e-06,3.28e-06,2.96e-06,2.96e-06,2404560.26,7.38,XLM,0.009139,0.009255,0.008101,0.008304,486035.17,4224.96,XMR,1.21e-05,1.24e-05,1.1e-05,1.1400000000000001e-05,133793897.2,1554.65,XRP
2016-10-28,686.24,720.19,685.22,714.95,54028.31,38351348.64,USD,0.01321,0.0136,0.01063,0.012,104015.51,1264.21,DASH,3.2e-07,3.3e-07,3e-07,3.1e-07,565773136.9,178.12,DOGE,0.001375,0.001395,0.001213,0.001255,1994481.17,2596.95,ETC,0.01605,0.01614,0.01319,0.01444,1660253.75,24162.26,ETH,0.005759,0.0058,0.005457,0.005681,150961.35,855.22,LTC,5.42e-06,5.42e-06,4.5e-06,4.86e-06,23634869.52,114.57,XEM,2.96e-06,3.05e-06,2.52e-06,2.54e-06,1915288.01,5.22,XLM,0.008304,0.008468999999999999,0.005801,0.006986,2148854.4,14789.79,XMR,1.1400000000000001e-05,1.17e-05,1.0199999999999999e-05,1.07e-05,165502042.6,1783.98,XRP
2016-10-29,714.95,714.91,689.51,697.27,39328.5,27793236.64,USD,0.012,0.013909999999999999,0.01199,0.01377,62511.19,809.37,DASH,3.1e-07,3.2e-07,3e-07,3.1e-07,156617374.5,48.61,DOGE,0.001255,0.0013570000000000001,0.0012369999999999998,0.001323,831769.44,1081.38,ETC,0.01444,0.01651,0.0144,0.01608,998999.56,15272.17,ETH,0.005681,0.005799,0.005633,0.005729,58001.51,331.12,LTC,4.86e-06,5.48e-06,4.76e-06,5.37e-06,7765224.65,39.86,XEM,2.54e-06,3e-06,2.51e-06,2.93e-06,2392538.94,6.71,XLM,0.006986,0.008177,0.006769,0.007866,1062003.33,7856.63,XMR,1.07e-05,1.18e-05,1.07e-05,1.1599999999999999e-05,80868098.12,915.43,XRP
2016-10-30,697.27,707.21,682.17,698.67,38046.55,26687188.09,USD,0.01377,0.014180000000000002,0.01278,0.01311,44305.67,599.69,DASH,3.1e-07,3.3e-07,3.1e-07,3.2e-07,200565165.2,63.26,DOGE,0.001323,0.001335,0.001251,0.001279,683852.62,883.76,ETC,0.01608,0.0165,0.015430000000000001,0.01565,715870.8,11401.41,ETH,0.005729,0.005804,0.005629,0.005673,46125.27,262.92,LTC,5.37e-06,5.62e-06,5.01e-06,5.12e-06,6471786.25,33.98,XEM,2.93e-06,3.73e-06,2.5e-06,2.95e-06,6481483.35,21.1,XLM,0.007866,0.0081,0.006821,0.007318000000000001,588727.78,4369.55,XMR,1.1599999999999999e-05,1.21e-05,1.13e-05,1.15e-05,54654710.64,639.76,XRP
2016-10-31,698.67,734.36,695.2,726.76,68064.91,49453950.69,USD,0.01311,0.01326,0.01172,0.01238,67919.02,836.24,DASH,3.2e-07,3.2e-07,2.9e-07,3.1e-07,319297454.1,96.79,DOGE,0.001279,0.0012900000000000001,0.00118,0.00121,1025901.56,1251.77,ETC,0.01565,0.01581,0.013969999999999998,0.014730000000000002,1355596.84,19933.37,ETH,0.005673,0.005698,0.005522,0.005605,81725.16,457.58,LTC,5.12e-06,5.7e-06,4.99e-06,5.27e-06,17710022.36,93.78,XEM,2.95e-06,3.08e-06,2.62e-06,2.66e-06,1537952.65,4.17,XLM,0.007318000000000001,0.00734,0.006002,0.006396,763726.6,5095.57,XMR,1.15e-05,1.15e-05,1.0800000000000002e-05,1.09e-05,56078810.82,622.61,XRP
2016-11-01,726.76,735.78,718.14,733.51,39043.27,28452232.03,USD,0.01238,0.01294,0.01206,0.0122,34562.31,430.91,DASH,3.1e-07,3.1e-07,2.9e-07,3.1e-07,122711138.7,37.1,DOGE,0.00121,0.001254,0.0011970000000000001,0.0011970000000000001,502385.83,613.16,ETC,0.014730000000000002,0.015519999999999999,0.01456,0.014730000000000002,545490.39,8189.03,ETH,0.005605,0.005672,0.005563,0.005599,52183.11,293.0,LTC,5.27e-06,5.37e-06,5.1e-06,5.24e-06,4062431.28,21.32,XEM,2.66e-06,2.85e-06,2.58e-06,2.76e-06,4426368.94,12.09,XLM,0.006396,0.0068969999999999995,0.0061,0.006137,405967.33,2638.82,XMR,1.09e-05,1.15e-05,1.09e-05,1.1e-05,22567021.92,252.07,XRP
2016-11-02,733.51,744.43,670.4,684.87,96409.44,69067917.54,USD,0.0122,0.013340000000000001,0.01201,0.013030000000000002,55437.22,708.62,DASH,3.1e-07,3.2e-07,2.9e-07,3.1e-07,308498333.8,93.98,DOGE,0.0011970000000000001,0.001335,0.001182,0.001296,1196364.49,1510.96,ETC,0.014730000000000002,0.016309999999999998,0.014459999999999999,0.01591,906388.85,13909.2,ETH,0.005599,0.0056630000000000005,0.005475,0.005603,120548.74,670.07,LTC,5.24e-06,5.43e-06,4.89e-06,5.32e-06,13362627.5,68.58,XEM,2.76e-06,2.93e-06,2.64e-06,2.9e-06,8525994.44,23.65,XLM,0.006137,0.0075,0.0059,0.007238,1007438.97,6869.2,XMR,1.1e-05,1.2e-05,1.07e-05,1.17e-05,71504861.04,807.98,XRP
2016-11-03,684.87,706.64,681.27,702.08,48235.17,33762721.43,USD,0.013030000000000002,0.013359999999999999,0.01264,0.01291,36601.07,477.78,DASH,3.1e-07,3.2e-07,3.1e-07,3.2e-07,101410933.6,31.6,DOGE,0.001296,0.001442,0.00126,0.0013859999999999999,1677464.08,2264.31,ETC,0.01591,0.016,0.01535,0.015819999999999997,427360.3,6715.48,ETH,0.005603,0.005629,0.005282,0.005526,74222.38,409.46,LTC,5.32e-06,5.38e-06,5.27e-06,5.3e-06,2540233.53,13.54,XEM,2.9e-06,2.9e-06,2.72e-06,2.75e-06,528378.25,1.52,XLM,0.007238,0.007481,0.0066430000000000005,0.006861,520428.82,3674.34,XMR,1.17e-05,1.1900000000000001e-05,1.1400000000000001e-05,1.17e-05,34523485.98,400.97,XRP
2016-11-04,702.08,706.38,694.03,702.11,22018.95,15554565.72,USD,0.01291,0.01325,0.01284,0.013130000000000001,16214.54,211.16,DASH,3.2e-07,3.2e-07,3.1e-07,3.2e-07,67209681.81,21.24,DOGE,0.0013859999999999999,0.001524,0.001361,0.00148,1461152.63,2121.74,ETC,0.015819999999999997,0.0159,0.0155,0.01573,238567.71,3754.92,ETH,0.005526,0.005577,0.0054670000000000005,0.005514,37340.53,206.32,LTC,5.3e-06,5.75e-06,5.16e-06,5.43e-06,13879266.13,75.67,XEM,2.75e-06,2.87e-06,2.76e-06,2.8e-06,134438.42,0.3749,XLM,0.006861,0.007139,0.006836,0.007084999999999999,108113.0,753.37,XMR,1.17e-05,1.18e-05,1.15e-05,1.17e-05,13708359.67,159.9,XRP
2016-11-05,702.11,714.13,697.63,709.91,25809.88,18363567.63,USD,0.013130000000000001,0.01351,0.01288,0.01312,34526.88,455.83,DASH,3.2e-07,3.2e-07,3.1e-07,3.2e-07,72497908.56,22.94,DOGE,0.00148,0.001484,0.001354,0.0013830000000000001,801171.61,1127.32,ETC,0.01573,0.015790000000000002,0.015269999999999999,0.015319999999999999,242662.83,3758.31,ETH,0.005514,0.005531,0.005415,0.005478,28482.79,156.24,LTC,5.43e-06,5.57e-06,5.09e-06,5.18e-06,9974920.68,52.01,XEM,2.8e-06,2.84e-06,2.59e-06,2.73e-06,655244.73,1.8,XLM,0.007084999999999999,0.007199,0.0068379999999999995,0.007026999999999999,127438.07,892.84,XMR,1.17e-05,1.18e-05,1.12e-05,1.1400000000000001e-05,17464635.35,200.13,XRP
2016-11-06,709.91,711.66,698.35,705.4,30743.71,21797370.12,USD,0.01312,0.01408,0.013080000000000001,0.01399,42383.73,576.81,DASH,3.2e-07,3.7e-07,3.1e-07,3.4e-07,947804243.0,328.04,DOGE,0.0013830000000000001,0.0014320000000000001,0.0013160000000000001,0.001317,780687.94,1075.99,ETC,0.015319999999999999,0.015719999999999998,0.01521,0.01541,197410.19,3049.51,ETH,0.005478,0.005515,0.0054280000000000005,0.0054789999999999995,45681.74,249.76,LTC,5.18e-06,5.6e-06,5.08e-06,5.48e-06,13269559.18,69.9,XEM,2.73e-06,2.88e-06,2.73e-06,2.86e-06,957053.65,2.71,XLM,0.007026999999999999,0.00838,0.006933,0.008131000000000001,648618.74,5013.1,XMR,1.1400000000000001e-05,1.17e-05,1.13e-05,1.17e-05,26600308.27,306.12,XRP
2016-11-07,705.4,714.63,700.96,710.9,39732.33,28262235.71,USD,0.01399,0.01494,0.01347,0.01378,64552.0,911.84,DASH,3.4e-07,3.5e-07,3.2e-07,3.3e-07,308638343.8,102.04,DOGE,0.001317,0.001349,0.0013,0.001301,454096.04,598.79,ETC,0.01541,0.015569999999999999,0.015019999999999999,0.01525,277727.9,4246.2,ETH,0.0054789999999999995,0.005499,0.005368,0.005403,51025.04,277.55,LTC,5.48e-06,6.4e-06,5.39e-06,5.82e-06,23361498.49,136.28,XEM,2.86e-06,2.85e-06,2.73e-06,2.8e-06,1633141.51,4.64,XLM,0.008131000000000001,0.009581000000000001,0.008022,0.009212999999999999,1270744.51,11255.62,XMR,1.17e-05,1.1900000000000001e-05,1.11e-05,1.15e-05,52667256.46,613.7,XRP
2016-11-08,710.9,741.23,707.13,721.42,70698.2,51548567.54,USD,0.01378,0.01411,0.01272,0.0134,51221.33,684.91,DASH,3.3e-07,3.3e-07,3e-07,3.1e-07,235798204.7,73.97,DOGE,0.001301,0.0013369999999999999,0.0012289999999999998,0.0012619999999999999,885428.79,1127.1,ETC,0.01525,0.01529,0.01383,0.014790000000000001,923957.62,13328.55,ETH,0.005403,0.005431,0.005289,0.005346,75897.36,405.52,LTC,5.82e-06,5.86e-06,5.01e-06,5.52e-06,16923981.47,89.8,XEM,2.8e-06,2.84e-06,2.59e-06,2.71e-06,535149.01,1.45,XLM,0.009212999999999999,0.009281999999999999,0.007587999999999999,0.008206999999999999,1301173.7,10756.03,XMR,1.15e-05,1.1599999999999999e-05,1.06e-05,1.13e-05,60055723.96,660.37,XRP
2016-11-09,721.42,723.02,707.31,714.57,33327.52,23931322.76,USD,0.0134,0.013680000000000001,0.01329,0.01348,15005.35,202.64,DASH,3.1e-07,3.3e-07,3.1e-07,3.2e-07,144187284.7,46.1,DOGE,0.0012619999999999999,0.001341,0.001245,0.001287,468874.9,608.38,ETC,0.014790000000000001,0.014980000000000002,0.014580000000000001,0.014780000000000001,221991.32,3283.15,ETH,0.005346,0.005384000000000001,0.005293,0.005340999999999999,44025.63,234.9,LTC,5.52e-06,6.05e-06,5.41e-06,5.77e-06,12795409.92,73.81,XEM,2.71e-06,2.77e-06,2.51e-06,2.72e-06,2815757.39,7.69,XLM,0.008206999999999999,0.00899,0.008154999999999999,0.008445000000000001,545242.33,4722.34,XMR,1.13e-05,1.15e-05,1.11e-05,1.13e-05,11838447.01,134.26,XRP
2016-11-10,714.57,719.79,711.67,714.97,25583.38,18386841.21,USD,0.01348,0.013680000000000001,0.01321,0.0135,23202.8,311.34,DASH,3.2e-07,3.2e-07,3.1e-07,3.1e-07,185081694.3,57.54,DOGE,0.001287,0.00132,0.00125,0.00128,455492.47,581.28,ETC,0.014780000000000001,0.01485,0.01429,0.01439,347855.84,5054.49,ETH,0.005340999999999999,0.005367,0.005295,0.00533,19435.99,103.65,LTC,5.77e-06,7.8e-06,5.7e-06,7.05e-06,63912382.96,437.15,XEM,2.72e-06,2.76e-06,2.64e-06,2.68e-06,77196.31,0.2092,XLM,0.008445000000000001,0.009889,0.008198,0.009770000000000001,577644.38,5169.51,XMR,1.13e-05,1.1400000000000001e-05,1.1e-05,1.13e-05,22650661.69,254.39,XRP
2016-11-11,714.97,717.37,701.08,704.27,27601.81,19677656.63,USD,0.0135,0.01401,0.013319999999999999,0.013640000000000001,16358.73,224.49,DASH,3.1e-07,3.2e-07,3e-07,3.2e-07,469339350.3,144.56,DOGE,0.00128,0.001344,0.00128,0.001287,559017.44,732.2,ETC,0.01439,0.01463,0.0138,0.01403,562596.48,7967.49,ETH,0.00533,0.005403,0.005295,0.0053289999999999995,39085.65,208.65,LTC,7.05e-06,7.38e-06,6.51e-06,6.81e-06,26347597.41,184.38,XEM,2.68e-06,2.72e-06,2.56e-06,2.67e-06,471060.25,1.25,XLM,0.009770000000000001,0.01089,0.00925,0.0106,1050351.76,10581.0,XMR,1.13e-05,1.18e-05,1.06e-05,1.15e-05,51453888.58,584.9,XRP
2016-11-12,704.27,705.61,685.01,701.97,36136.74,25249834.8,USD,0.013640000000000001,0.01402,0.013369999999999998,0.01355,20881.91,287.02,DASH,3.2e-07,3.2e-07,3.1e-07,3.2e-07,169489505.3,53.94,DOGE,0.001287,0.0013390000000000001,0.001275,0.001292,381709.45,498.27,ETC,0.01403,0.015059999999999999,0.01369,0.0144,602198.55,8713.32,ETH,0.0053289999999999995,0.005647,0.0052710000000000005,0.0055130000000000005,77045.27,419.64,LTC,6.81e-06,7.3e-06,6.53e-06,6.53e-06,19788329.22,136.04,XEM,2.67e-06,2.75e-06,2.66e-06,2.66e-06,608887.3,1.63,XLM,0.0106,0.0118,0.010020000000000001,0.010159999999999999,1029711.31,11283.44,XMR,1.15e-05,1.17e-05,1.1400000000000001e-05,1.15e-05,15038109.39,173.87,XRP
2016-11-13,701.97,708.03,696.11,704.56,37752.31,26613445.03,USD,0.01355,0.013890000000000001,0.0135,0.01371,18621.26,255.53,DASH,3.2e-07,3.2e-07,3.1e-07,3.2e-07,67037092.18,20.96,DOGE,0.001292,0.001296,0.0012519999999999999,0.0012619999999999999,229243.75,292.49,ETC,0.0144,0.0145,0.01409,0.014159999999999999,189621.93,2705.11,ETH,0.0055130000000000005,0.0055850000000000006,0.0054399999999999995,0.0054859999999999996,57943.98,319.18,LTC,6.53e-06,6.61e-06,5.86e-06,6.1e-06,24946871.06,154.71,XEM,2.66e-06,2.7e-06,2.48e-06,2.66e-06,4092381.59,10.46,XLM,0.010159999999999999,0.0117,0.009901,0.01085,717554.09,7811.04,XMR,1.15e-05,1.1599999999999999e-05,1.13e-05,1.13e-05,11323599.1,129.68,XRP
