DateTime,Open_1,High_1,Low_1,Close_1,Volume_1,VolumeBTC_1,Symbol_1,Open_2,High_2,Low_2,Close_2,Volume_2,VolumeBTC_2,Symbol_2,Open_3,High_3,Low_3,Close_3,Volume_3,VolumeBTC_3,Symbol_3,Open_4,High_4,Low_4,Close_4,Volume_4,VolumeBTC_4,Symbol_4,Open_5,High_5,Low_5,Close_5,Volume_5,VolumeBTC_5,Symbol_5,Open_6,High_6,Low_6,Close_6,Volume_6,VolumeBTC_6,Symbol_6,Open_7,High_7,Low_7,Close_7,Volume_7,VolumeBTC_7,Symbol_7,Open_8,High_8,Low_8,Close_8,Volume_8,VolumeBTC_8,Symbol_8
2015-11-23,322.12,323.26,315.54,318.35,50660.16,16282941.39,BTC,0.006571,0.006693000000000001,0.006337,0.00636,8184.01,52.92,DASH,4e-07,4e-07,3.8e-07,3.9e-07,133475100.2,52.0,DOGE,0.009669,0.00975,0.009629,0.009737,230978.73,2235.2,LTC,3.2e-07,3.3e-07,3.2e-07,3.3e-07,553140.8,0.177,XEM,5.43e-06,5.5e-06,5e-06,5.46e-06,9040.77,0.04701,XLM,0.001199,0.001239,0.001165,0.001217,25235.49,30.23,XMR,1.32e-05,1.3500000000000001e-05,1.28e-05,1.34e-05,1079728.56,14.12,XRP
2015-11-24,318.35,330.04,315.69,327.52,77684.42,25200934.79,BTC,0.00636,0.006606,0.006324000000000001,0.006412999999999999,7241.94,46.85,DASH,3.9e-07,4e-07,3.9e-07,3.9e-07,73076284.27,28.82,DOGE,0.009737,0.01024,0.009653,0.01008,158746.56,1580.17,LTC,3.3e-07,3.5e-07,3.3e-07,3.3e-07,6658787.3,2.27,XEM,5.46e-06,5.46e-06,5.46e-06,5.46e-06,0.0,0.0,XLM,0.001217,0.0012380000000000002,0.001132,0.001182,42049.37,49.64,XMR,1.34e-05,1.34e-05,1.29e-05,1.31e-05,881465.08,11.53,XRP
2015-11-25,327.52,368.92,327.4,353.74,211376.8,73395832.57,BTC,0.006412999999999999,0.006631000000000001,0.006044,0.006122,18796.82,117.6,DASH,3.9e-07,4e-07,3.6e-07,3.8e-07,249312304.9,94.05,DOGE,0.01008,0.011290000000000001,0.010029999999999999,0.01022,611504.55,6531.15,LTC,3.3e-07,3.4e-07,2.8e-07,3.2e-07,3754504.09,1.14,XEM,5.46e-06,5.13e-06,5.1e-06,5.1e-06,10000.0,0.05101,XLM,0.001182,0.001217,0.0010960000000000002,0.001135,61444.5,70.43,XMR,1.31e-05,1.31e-05,1.18e-05,1.18e-05,3650065.04,44.57,XRP
2015-11-26,353.74,363.9,345.15,359.52,103479.86,36955394.2,BTC,0.006122,0.006293,0.005951,0.005953,10426.1,63.04,DASH,3.8e-07,3.8e-07,3.5e-07,3.5e-07,107484691.9,38.97,DOGE,0.01022,0.0103,0.009912,0.009965,89750.58,903.41,LTC,3.2e-07,3.2e-07,2.5e-07,2.7e-07,7863305.74,2.16,XEM,5.1e-06,5.98e-06,5e-06,5.01e-06,138796.88,0.7049,XLM,0.001135,0.001179,0.001056,0.001072,67056.6,73.16,XMR,1.18e-05,1.2e-05,1.1599999999999999e-05,1.17e-05,1006026.69,11.87,XRP
2015-11-27,359.52,360.08,350.49,355.83,56171.07,19988111.49,BTC,0.005953,0.006111999999999999,0.0057079999999999995,0.005769,8795.95,51.53,DASH,3.5e-07,3.7e-07,3.4e-07,3.6e-07,99239636.79,35.59,DOGE,0.009965,0.0101,0.009726,0.009825,42127.92,416.01,LTC,2.7e-07,3.1e-07,2.6e-07,2.9e-07,6779592.37,2.04,XEM,5.01e-06,5.13e-06,4.83e-06,4.83e-06,12934.87,0.06594,XLM,0.001072,0.0011070000000000001,0.001058,0.0010949999999999998,27111.27,29.39,XMR,1.17e-05,1.22e-05,1.17e-05,1.21e-05,1799874.32,21.31,XRP
2015-11-28,355.83,372.84,354.55,370.84,67365.88,24546100.04,BTC,0.005769,0.006217,0.0057,0.005726,8478.83,49.98,DASH,3.6e-07,3.6e-07,3.4e-07,3.6e-07,152353645.2,53.51,DOGE,0.009825,0.009979,0.009713,0.009899,93436.36,921.23,LTC,2.9e-07,2.9e-07,2.5e-07,2.8e-07,2472770.21,0.6322,XEM,4.83e-06,4.84e-06,4.73e-06,4.73e-06,750.0,0.0036030000000000003,XLM,0.0010949999999999998,0.001139,0.001056,0.0010869999999999999,26685.14,29.06,XMR,1.21e-05,1.21e-05,1.13e-05,1.1599999999999999e-05,1420110.89,16.25,XRP
2015-11-29,370.84,382.56,367.87,377.97,129767.07,48913368.38,BTC,0.005726,0.0060079999999999995,0.005605,0.005744,17455.31,99.52,DASH,3.6e-07,3.6e-07,3.2e-07,3.3e-07,233706153.9,78.12,DOGE,0.009899,0.009974,0.009454,0.009534,117031.02,1132.53,LTC,2.8e-07,2.9e-07,2.7e-07,2.8e-07,2108015.17,0.5844,XEM,4.73e-06,4.73e-06,4.73e-06,4.73e-06,0.0,0.0,XLM,0.0010869999999999999,0.001158,0.0010019999999999999,0.0010429999999999999,65425.97,68.9,XMR,1.1599999999999999e-05,1.1599999999999999e-05,1.0800000000000002e-05,1.11e-05,1893776.42,21.22,XRP
2015-11-30,377.97,379.02,353.66,361.8,111904.7,40821470.73,BTC,0.005744,0.005971,0.0056,0.005705,13065.91,75.11,DASH,3.3e-07,3.5e-07,3.2e-07,3.4e-07,222880681.8,74.41,DOGE,0.009534,0.009662,0.009456,0.009491,89800.72,857.0,LTC,2.8e-07,3.6e-07,2.7e-07,3.2e-07,15990308.19,5.05,XEM,4.73e-06,4.56e-06,4.5e-06,4.5e-06,80117.47,0.3605,XLM,0.0010429999999999999,0.0011220000000000002,0.001,0.001045,43378.16,45.5,XMR,1.11e-05,1.1400000000000001e-05,1.0800000000000002e-05,1.12e-05,1213096.83,13.6,XRP
2015-12-01,361.8,363.43,347.16,359.98,92449.73,32881089.02,BTC,0.005705,0.0062450000000000006,0.005688,0.006082,15466.26,93.73,DASH,3.4e-07,3.6e-07,3.3e-07,3.4e-07,160385750.2,55.36,DOGE,0.009491,0.009559,0.009289,0.009345000000000001,80777.58,760.4,LTC,3.2e-07,3.6e-07,2.5e-07,2.8e-07,24297877.51,7.37,XEM,4.5e-06,4.91e-06,4.56e-06,4.63e-06,17802.46,0.08297,XLM,0.001045,0.001097,0.0010140000000000001,0.00103,36670.52,38.57,XMR,1.12e-05,1.1900000000000001e-05,1.12e-05,1.17e-05,982476.67,11.4,XRP
2015-12-02,359.98,371.37,355.47,360.31,87225.21,31673283.3,BTC,0.006082,0.006861,0.006062,0.006509999999999999,23543.14,153.44,DASH,3.4e-07,3.6e-07,3.3e-07,3.4e-07,366078232.9,124.57,DOGE,0.009345000000000001,0.009472,0.009176,0.009318,52891.92,492.59,LTC,2.8e-07,3.3e-07,2.7e-07,3e-07,15602392.62,4.52,XEM,4.63e-06,4.57e-06,4.54e-06,4.54e-06,3711.48,0.01687,XLM,0.00103,0.00109,0.001005,0.00101,41906.92,43.33,XMR,1.17e-05,1.24e-05,1.1400000000000001e-05,1.2e-05,798863.76,9.5,XRP
2015-12-03,360.31,363.95,354.31,361.67,60548.44,21820610.2,BTC,0.006509999999999999,0.006667,0.006468000000000001,0.006470999999999999,10488.67,68.35,DASH,3.4e-07,3.6e-07,3.3e-07,3.5e-07,196500745.8,67.87,DOGE,0.009318,0.009492,0.009252,0.009278,41687.56,390.93,LTC,3e-07,3.4e-07,2.9e-07,3.2e-07,6172445.54,1.96,XEM,4.54e-06,4.54e-06,4.54e-06,4.54e-06,0.0,0.0,XLM,0.00101,0.00108,0.001007,0.0010199999999999999,50377.0,52.11,XMR,1.2e-05,1.4400000000000001e-05,1.18e-05,1.34e-05,2760662.11,36.13,XRP
2015-12-04,361.67,390.28,361.5,386.69,115198.52,43438102.1,BTC,0.006470999999999999,0.006847,0.0059,0.005921,20155.67,126.91,DASH,3.5e-07,3.5e-07,3.1e-07,3.2e-07,275151831.3,89.76,DOGE,0.009278,0.009386,0.009022,0.009076,104059.93,954.73,LTC,3.2e-07,3.3e-07,3e-07,3e-07,341793.39,0.1045,XEM,4.54e-06,4.67e-06,4.64e-06,4.64e-06,11745.39,0.054560000000000004,XLM,0.0010199999999999999,0.00118,0.001011,0.0011279999999999999,119527.92,131.65,XMR,1.34e-05,1.4499999999999998e-05,1.31e-05,1.34e-05,2082727.32,29.12,XRP
2015-12-05,386.69,402.19,382.62,393.38,131856.64,52068577.43,BTC,0.005921,0.006352,0.0059,0.0059960000000000005,13929.74,83.93,DASH,3.2e-07,3.3e-07,3e-07,3.1e-07,321312429.5,100.3,DOGE,0.009076,0.009214,0.008732,0.008826,179412.82,1603.04,LTC,3e-07,3e-07,2.5e-07,2.7e-07,16631695.68,4.52,XEM,4.64e-06,4.9e-06,4.64e-06,4.9e-06,1920.15,0.009362,XLM,0.0011279999999999999,0.001212,0.00108,0.001125,91835.22,104.64,XMR,1.34e-05,1.42e-05,1.21e-05,1.36e-05,3150268.28,40.22,XRP
2015-12-06,393.38,398.74,381.69,394.28,96750.51,38102878.77,BTC,0.0059960000000000005,0.00615,0.005799,0.005901,12272.59,72.89,DASH,3.1e-07,3.2e-07,3e-07,3.2e-07,310480755.8,96.12,DOGE,0.008826,0.009719,0.008771,0.009184999999999999,188317.8,1731.07,LTC,2.7e-07,3.2e-07,2.5e-07,2.7e-07,6457651.08,1.82,XEM,4.9e-06,4.9e-06,4.9e-06,4.9e-06,0.0,0.0,XLM,0.001125,0.00116,0.001035,0.001067,57603.07,62.41,XMR,1.36e-05,1.4599999999999999e-05,1.32e-05,1.4099999999999999e-05,4135423.72,57.09,XRP
2015-12-07,394.28,411.07,388.03,410.67,74361.57,29543120.08,BTC,0.005901,0.006124,0.005792,0.005878,9742.29,57.12,DASH,3.2e-07,3.3e-07,3e-07,3.1e-07,308919679.2,96.31,DOGE,0.009184999999999999,0.009457,0.008806999999999999,0.008811,144625.73,1322.67,LTC,2.7e-07,3.5e-07,2.7e-07,3.3e-07,7772714.04,2.57,XEM,4.9e-06,5.69e-06,4.8e-06,5.69e-06,28693.97,0.1546,XLM,0.001067,0.001124,0.0009708999999999999,0.001056,80969.45,83.69,XMR,1.4099999999999999e-05,1.9699999999999998e-05,1.4099999999999999e-05,1.7e-05,20315649.98,344.83,XRP
2015-12-08,410.67,424.58,403.26,416.0,147362.83,61289838.7,BTC,0.005878,0.006735,0.005626,0.006057,28852.92,173.2,DASH,3.1e-07,3.5e-07,2.9e-07,3.3e-07,513189746.6,165.56,DOGE,0.008811,0.009058,0.008491,0.008785,164291.86,1436.55,LTC,3.3e-07,3.4e-07,3e-07,3.3e-07,4068282.08,1.31,XEM,5.69e-06,5.69e-06,5.43e-06,5.43e-06,8407.64,0.04607,XLM,0.001056,0.001111,0.001006,0.0010810000000000001,71704.07,75.98,XMR,1.7e-05,2.51e-05,1.64e-05,1.98e-05,29942993.79,611.98,XRP
2015-12-09,416.0,420.36,409.53,415.49,71661.75,29794270.99,BTC,0.006057,0.006279,0.00589,0.005899000000000001,8714.66,52.63,DASH,3.3e-07,3.5e-07,3.1e-07,3.2e-07,419558197.0,135.5,DOGE,0.008785,0.008931,0.008608,0.008768000000000001,111671.81,980.73,LTC,3.3e-07,3.4e-07,3e-07,3.3e-07,1548728.83,0.4968,XEM,5.43e-06,5.51e-06,4.92e-06,4.92e-06,55047.3,0.2843,XLM,0.0010810000000000001,0.00109,0.0009752000000000001,0.001052,43272.38,44.53,XMR,1.98e-05,2.3800000000000003e-05,1.77e-05,1.86e-05,24349961.88,500.87,XRP
2015-12-10,415.49,453.37,413.72,449.83,175058.38,76433917.46,BTC,0.005899000000000001,0.006157,0.005684000000000001,0.0060090000000000005,12468.41,73.45,DASH,3.2e-07,3.3e-07,2.9e-07,3e-07,408139914.8,126.4,DOGE,0.008768000000000001,0.008816,0.008403,0.008481,218946.15,1875.47,LTC,3.3e-07,3.3e-07,3.1e-07,3.3e-07,1123858.84,0.3664,XEM,4.92e-06,4.92e-06,4.92e-06,4.92e-06,0.0,0.0,XLM,0.001052,0.00108,0.0009712,0.0010140000000000001,33238.84,33.63,XMR,1.86e-05,2.07e-05,1.64e-05,1.95e-05,20254984.73,372.69,XRP
2015-12-11,449.83,467.71,403.69,432.29,211440.71,91838640.61,BTC,0.0060090000000000005,0.006145,0.005873,0.005954999999999999,11436.48,67.8,DASH,3e-07,3.2e-07,2.9e-07,3.1e-07,255856355.2,78.25,DOGE,0.008481,0.008794,0.008241,0.008256,310418.57,2631.81,LTC,3.3e-07,3.3e-07,2.6e-07,3e-07,2247164.02,0.6439,XEM,4.92e-06,5.36e-06,4.93e-06,5.36e-06,593.37,0.003046,XLM,0.0010140000000000001,0.001049,0.001,0.001049,29070.96,29.72,XMR,1.95e-05,2.08e-05,1.8100000000000003e-05,1.9e-05,8834195.38,173.6,XRP
2015-12-12,432.29,440.97,420.76,434.69,64139.63,27898250.74,BTC,0.005954999999999999,0.006469,0.005876,0.006365,14985.99,92.23,DASH,3.1e-07,3.2e-07,2.9e-07,3e-07,317741146.0,97.7,DOGE,0.008256,0.008351,0.008163,0.008229,73630.77,606.08,LTC,3e-07,3.8e-07,3e-07,3.3e-07,16462193.02,5.66,XEM,5.36e-06,4.78e-06,4.09e-06,4.78e-06,42077.75,0.196,XLM,0.001049,0.001097,0.001013,0.0010539999999999998,43375.0,45.18,XMR,1.9e-05,2.09e-05,1.88e-05,1.9699999999999998e-05,6506304.68,128.62,XRP
2015-12-13,434.69,449.45,428.84,442.0,218923.82,97068568.78,BTC,0.006365,0.006979000000000001,0.006044,0.006058,30242.71,193.52,DASH,3e-07,3.1e-07,2.9e-07,3e-07,292618067.4,88.69,DOGE,0.008229,0.008265999999999999,0.007962,0.008089,300425.25,2413.8,LTC,3.3e-07,3.3e-07,3e-07,3.1e-07,1333451.75,0.4172,XEM,4.78e-06,4.78e-06,4.78e-06,4.78e-06,82.17,0.0003928,XLM,0.0010539999999999998,0.001266,0.00105,0.001222,180367.35,214.39,XMR,1.9699999999999998e-05,2.0300000000000002e-05,1.4999999999999999e-05,1.6800000000000002e-05,23066026.07,397.5,XRP
2015-12-14,442.0,464.23,440.72,462.65,107064.22,48912227.87,BTC,0.006058,0.006083,0.005719,0.005814,14600.69,86.34,DASH,3e-07,3.1e-07,2.9e-07,3e-07,258260411.2,76.22,DOGE,0.008089,0.008397,0.007935,0.008194,154883.05,1270.8,LTC,3.1e-07,3.1e-07,2.4e-07,2.8e-07,7583767.95,2.1,XEM,4.78e-06,4.78e-06,4.09e-06,4.09e-06,84401.52,0.3471,XLM,0.001222,0.0012230000000000001,0.001137,0.001179,61430.3,71.79,XMR,1.6800000000000002e-05,1.6800000000000002e-05,1.21e-05,1.34e-05,35844192.99,504.8,XRP
2015-12-15,462.65,465.16,437.37,453.98,185221.17,84336145.39,BTC,0.005814,0.006141,0.0056240000000000005,0.005909,10916.12,63.45,DASH,3e-07,3.1e-07,2.8e-07,2.9e-07,226096792.4,66.72,DOGE,0.008194,0.008298,0.008012,0.008062999999999999,91040.67,740.0,LTC,2.8e-07,4.3e-07,2.5e-07,3.7e-07,38979512.75,14.29,XEM,4.09e-06,4.33e-06,4.09e-06,4.09e-06,40468.4,0.1716,XLM,0.001179,0.001198,0.0011300000000000001,0.0011380000000000001,39258.75,45.65,XMR,1.34e-05,1.56e-05,1.25e-05,1.4800000000000002e-05,18719894.9,268.87,XRP
2015-12-16,453.98,458.44,447.29,455.53,64574.94,29344348.08,BTC,0.005909,0.00601,0.005638000000000001,0.005723,9947.37,57.02,DASH,2.9e-07,3.2e-07,2.9e-07,3e-07,317742891.4,94.89,DOGE,0.008062999999999999,0.008246,0.008012,0.008198,94750.64,773.38,LTC,3.7e-07,7.1e-07,3.7e-07,5.4e-07,112762575.2,59.99,XEM,4.09e-06,4.09e-06,4.09e-06,4.09e-06,300.0,0.001227,XLM,0.0011380000000000001,0.001172,0.00108,0.001093,30660.74,34.25,XMR,1.4800000000000002e-05,1.52e-05,1.4099999999999999e-05,1.42e-05,8508058.08,124.3,XRP
2015-12-17,455.53,466.12,453.46,463.18,83409.95,38425211.05,BTC,0.005723,0.005893,0.005575,0.005681,11383.73,64.61,DASH,3e-07,3.1e-07,2.9e-07,3e-07,308855919.4,92.4,DOGE,0.008198,0.008215,0.00805,0.008078,198868.71,1619.66,LTC,5.4e-07,5.5e-07,3.7e-07,4.2e-07,42514995.44,19.05,XEM,4.09e-06,4.33e-06,4.17e-06,4.33e-06,694.25,0.0029460000000000003,XLM,0.001093,0.0011300000000000001,0.00106,0.0010710000000000001,27780.05,30.07,XMR,1.42e-05,1.4800000000000002e-05,1.29e-05,1.34e-05,10967315.15,148.63,XRP
2015-12-18,463.18,465.99,452.33,461.2,61309.41,28327900.15,BTC,0.005681,0.005873,0.005614,0.005627,7872.02,44.91,DASH,3e-07,3.1e-07,2.9e-07,2.9e-07,177070713.8,52.53,DOGE,0.008078,0.00811,0.007986,0.008022,31474.4,253.14,LTC,4.2e-07,4.2e-07,2.9e-07,3.5e-07,32201129.25,11.52,XEM,4.33e-06,4.1e-06,3.76e-06,3.76e-06,8905.0,0.03428,XLM,0.0010710000000000001,0.001072,0.001011,0.001051,41354.85,42.95,XMR,1.34e-05,1.4000000000000001e-05,1.32e-05,1.3300000000000001e-05,3779879.65,50.94,XRP
2015-12-19,461.2,462.76,431.1,441.78,121531.64,54316484.95,BTC,0.005627,0.005784,0.005588,0.005637,10982.3,61.85,DASH,2.9e-07,3e-07,2.8e-07,3e-07,250803941.2,73.64,DOGE,0.008022,0.008088,0.0079,0.007951,169599.3,1356.61,LTC,3.5e-07,3.7e-07,3e-07,3.5e-07,22162861.61,7.53,XEM,3.76e-06,4.3e-06,4.11e-06,4.3e-06,40973.49,0.1756,XLM,0.001051,0.00119,0.001016,0.001157,70248.88,76.55,XMR,1.3300000000000001e-05,1.4499999999999998e-05,1.3000000000000001e-05,1.39e-05,7623442.66,104.48,XRP
2015-12-20,441.78,445.54,423.99,437.59,121990.88,53270215.6,BTC,0.005637,0.005749,0.0055899999999999995,0.005612,13686.9,77.16,DASH,3e-07,3.1e-07,2.9e-07,3.1e-07,441928586.5,131.12,DOGE,0.007951,0.008069,0.007776000000000001,0.007823,66549.74,525.05,LTC,3.5e-07,5.1e-07,3.3e-07,4.9e-07,27775162.87,11.51,XEM,4.3e-06,3.9e-06,3.9e-06,3.9e-06,656.42,0.00256,XLM,0.001157,0.001192,0.001025,0.001141,98942.14,110.07,XMR,1.39e-05,1.4400000000000001e-05,1.3500000000000001e-05,1.3800000000000002e-05,3942451.13,55.51,XRP
2015-12-21,437.59,443.22,433.25,437.03,65785.54,28845536.39,BTC,0.005612,0.006011,0.0056,0.0059960000000000005,12752.33,73.82,DASH,3.1e-07,3.1e-07,2.9e-07,3e-07,240464710.4,71.25,DOGE,0.007823,0.00787,0.007725,0.007768000000000001,48712.75,379.76,LTC,4.9e-07,5e-07,4e-07,4.7e-07,14570788.74,6.39,XEM,3.9e-06,3.92e-06,3.9e-06,3.92e-06,1244.0,0.004856,XLM,0.001141,0.001163,0.0010400000000000001,0.001094,42126.83,46.07,XMR,1.3800000000000002e-05,1.4300000000000002e-05,1.3500000000000001e-05,1.39e-05,1901535.49,26.39,XRP
2015-12-22,437.03,444.78,434.28,442.43,63247.04,27877349.1,BTC,0.0059960000000000005,0.006006,0.0056,0.0058200000000000005,16618.21,95.31,DASH,3e-07,3.1e-07,2.9e-07,3.1e-07,319117971.7,95.48,DOGE,0.007768000000000001,0.008115,0.007689,0.008043000000000002,96653.81,762.95,LTC,4.7e-07,4.9e-07,4.1e-07,4.6e-07,19542425.25,8.8,XEM,3.92e-06,4.13e-06,3.92e-06,4.12e-06,535.52,0.002205,XLM,0.001094,0.001125,0.001045,0.001072,63992.28,69.16,XMR,1.39e-05,1.39e-05,1.29e-05,1.32e-05,4232276.5,55.95,XRP
2015-12-23,442.43,460.62,441.76,452.98,79604.01,36096662.15,BTC,0.0058200000000000005,0.0062,0.00564,0.006185,25139.37,149.74,DASH,3.1e-07,3.1e-07,2.9e-07,3.1e-07,214965017.4,64.38,DOGE,0.008043000000000002,0.008223000000000001,0.007859,0.007967,56944.52,456.14,LTC,4.6e-07,4.6e-07,3.5e-07,3.9e-07,19813845.98,7.74,XEM,4.12e-06,4.06e-06,3.68e-06,3.68e-06,1726.26,0.006895999999999999,XLM,0.001072,0.0010890000000000001,0.0010199999999999999,0.001057,37541.13,39.49,XMR,1.32e-05,1.36e-05,1.29e-05,1.32e-05,1953837.46,25.72,XRP
2015-12-24,452.98,457.44,449.52,454.05,42390.82,19251958.85,BTC,0.006185,0.006691,0.006002,0.006332,29106.48,183.67,DASH,3.1e-07,3.1e-07,2.9e-07,3e-07,274596661.9,83.28,DOGE,0.007967,0.008014,0.007843000000000001,0.007951,27736.19,219.99,LTC,3.9e-07,4.6e-07,3.7e-07,4.1e-07,15918859.84,6.51,XEM,3.68e-06,4.08e-06,4.04e-06,4.08e-06,179.0,0.0007232,XLM,0.001057,0.0010890000000000001,0.0010539999999999998,0.00107,14545.24,15.51,XMR,1.32e-05,1.47e-05,1.3000000000000001e-05,1.4300000000000002e-05,5140855.94,71.83,XRP
2015-12-25,454.05,456.48,400.45,415.37,208582.27,88564770.72,BTC,0.006332,0.006995,0.006246,0.006665000000000001,30076.47,200.55,DASH,3e-07,3.3e-07,2.9e-07,3.3e-07,346972601.2,109.35,DOGE,0.007951,0.008487,0.007837,0.008272,217459.22,1775.76,LTC,4.1e-07,4.2e-07,3.7e-07,3.9e-07,4663990.35,1.79,XEM,4.08e-06,4.08e-06,4.08e-06,4.08e-06,0.0,0.0,XLM,0.00107,0.001101,0.001058,0.001077,28097.81,30.26,XMR,1.4300000000000002e-05,1.52e-05,1.3800000000000002e-05,1.47e-05,3926567.37,57.02,XRP
2015-12-26,415.37,425.51,406.09,422.39,67581.91,28259303.48,BTC,0.006665000000000001,0.006669,0.006241,0.006396,9237.32,59.48,DASH,3.3e-07,3.5e-07,3.2e-07,3.3e-07,261482282.3,86.47,DOGE,0.008272,0.008393000000000001,0.008112000000000001,0.008294,67089.3,554.64,LTC,3.9e-07,3.9e-07,3.5e-07,3.6e-07,17765306.48,6.39,XEM,4.08e-06,4.08e-06,4.08e-06,4.08e-06,0.0,0.0,XLM,0.001077,0.001142,0.001058,0.001058,29642.38,31.87,XMR,1.47e-05,1.5399999999999998e-05,1.4400000000000001e-05,1.51e-05,4279471.22,63.96,XRP
2015-12-27,422.39,429.85,417.14,421.76,68345.44,28978639.73,BTC,0.006396,0.007378,0.006207,0.007121,26020.13,178.79,DASH,3.3e-07,3.4e-07,3.1e-07,3.1e-07,366815268.3,118.79,DOGE,0.008294,0.008298999999999999,0.008121,0.008216,55027.23,451.36,LTC,3.6e-07,3.9e-07,3.3e-07,3.5e-07,8195005.59,2.92,XEM,4.08e-06,5e-06,1e-08,5e-06,331948.52,1.03,XLM,0.001058,0.0011,0.0010550000000000002,0.001067,27025.09,28.76,XMR,1.51e-05,1.5399999999999998e-05,1.47e-05,1.49e-05,1968099.49,29.79,XRP
2015-12-28,421.76,433.56,419.3,431.92,70645.37,30163445.65,BTC,0.007121,0.007387,0.006743000000000001,0.007368,32164.71,229.36,DASH,3.1e-07,3.3e-07,3.1e-07,3.1e-07,168172585.9,53.47,DOGE,0.008216,0.008333,0.008078,0.008109,96503.64,789.19,LTC,3.5e-07,3.9e-07,3.3e-07,3.8e-07,5965121.4,2.18,XEM,5e-06,4.25e-06,4.14e-06,4.21e-06,2289.37,0.009645,XLM,0.001067,0.00107,0.001046,0.001057,24255.82,25.96,XMR,1.49e-05,1.52e-05,1.39e-05,1.4000000000000001e-05,4279272.25,62.09,XRP
2015-12-29,431.92,435.04,420.77,427.15,68269.9,29289416.54,BTC,0.007368,0.009662,0.007244,0.008298999999999999,129466.93,1081.53,DASH,3.1e-07,3.3e-07,3.1e-07,3.2e-07,200864656.6,63.37,DOGE,0.008109,0.00817,0.008006999999999998,0.008099,68453.57,553.5,LTC,3.8e-07,4.2e-07,3.4e-07,3.8e-07,16393477.31,6.32,XEM,4.21e-06,4.36e-06,4.13e-06,4.36e-06,4918.99,0.02071,XLM,0.001057,0.001101,0.001023,0.001031,67532.34,71.06,XMR,1.4000000000000001e-05,1.47e-05,1.4000000000000001e-05,1.4400000000000001e-05,2535876.39,36.32,XRP
2015-12-30,427.15,433.12,417.14,429.95,65213.47,27758278.73,BTC,0.008298999999999999,0.008618,0.007024,0.007765,51512.2,398.75,DASH,3.2e-07,3.2e-07,3.1e-07,3.1e-07,153864065.7,48.29,DOGE,0.008099,0.008214,0.008029999999999999,0.008103,85558.24,694.65,LTC,3.8e-07,3.8e-07,3.5e-07,3.7e-07,7155097.36,2.55,XEM,4.36e-06,4.08e-06,3e-06,3.84e-06,104328.62,0.3252,XLM,0.001031,0.00109,0.0010279999999999998,0.001051,43396.29,46.03,XMR,1.4400000000000001e-05,1.4800000000000002e-05,1.3800000000000002e-05,1.3800000000000002e-05,1899911.5,27.03,XRP
2015-12-31,429.95,437.95,425.86,433.99,46973.12,20334286.58,BTC,0.007765,0.008297,0.007468000000000001,0.007864,24165.9,190.93,DASH,3.1e-07,3.2e-07,3.1e-07,3.1e-07,186316081.5,58.71,DOGE,0.008103,0.008258,0.007964,0.008164,73364.59,593.02,LTC,3.7e-07,4e-07,3.5e-07,3.7e-07,8026562.75,3.07,XEM,3.84e-06,3.9e-06,3.86e-06,3.86e-06,6000.0,0.02317,XLM,0.001051,0.0013,0.001049,0.001159,159683.15,184.86,XMR,1.3800000000000002e-05,1.39e-05,1.36e-05,1.36e-05,687065.2,9.41,XRP
2016-01-01,433.99,437.43,430.73,433.72,33570.39,14566820.95,BTC,0.007864,0.008073,0.007626000000000001,0.0077540000000000005,12312.57,96.9,DASH,3.1e-07,3.2e-07,3.1e-07,3.2e-07,126145270.6,40.07,DOGE,0.008164,0.008136,0.008043999999999999,0.008084000000000001,29988.39,242.54,LTC,3.7e-07,4.1e-07,3.7e-07,3.9e-07,6338338.08,2.5,XEM,3.86e-06,4.21e-06,3.8e-06,4.18e-06,5514.0,0.02207,XLM,0.001159,0.001312,0.001132,0.001212,110314.96,136.0,XMR,1.36e-05,1.4300000000000002e-05,1.3500000000000001e-05,1.4099999999999999e-05,1233821.4,17.24,XRP
2016-01-02,433.72,434.14,423.09,430.7,54826.26,23490162.61,BTC,0.0077540000000000005,0.00796,0.0073030000000000005,0.007576,22149.25,168.31,DASH,3.2e-07,3.2e-07,3.1e-07,3.1e-07,161015454.9,50.63,DOGE,0.008084000000000001,0.008154999999999999,0.008048,0.0081,50983.77,412.85,LTC,3.9e-07,4e-07,3.7e-07,4e-07,2913066.73,1.15,XEM,4.18e-06,4e-06,3.78e-06,4e-06,57950.48,0.2309,XLM,0.001212,0.0012490000000000001,0.001131,0.0011480000000000001,73618.68,86.23,XMR,1.4099999999999999e-05,1.42e-05,1.3800000000000002e-05,1.3800000000000002e-05,1351619.75,18.95,XRP
2016-01-03,430.7,435.26,428.6,433.32,53007.87,22943968.22,BTC,0.007576,0.007892,0.007504,0.007809999999999999,15606.71,120.93,DASH,3.1e-07,3.2e-07,3.1e-07,3.1e-07,163993193.3,51.25,DOGE,0.0081,0.008122,0.008033,0.008076,49338.5,398.68,LTC,4e-07,5.9e-07,3.9e-07,4.6e-07,31740825.04,15.47,XEM,4e-06,4e-06,4e-06,4e-06,0.0,0.0,XLM,0.0011480000000000001,0.001209,0.001131,0.00116,43795.42,51.06,XMR,1.3800000000000002e-05,1.4099999999999999e-05,1.3699999999999998e-05,1.3800000000000002e-05,1127090.29,15.57,XRP
