DateTime,Open_1,High_1,Low_1,Close_1,Volume_1,VolumeBTC_1,Symbol_1,RSI_14_1,SMA_14_1,EMA_14_1,RSI_30_1,SMA_30_1,EMA_30_1,RSI_60_1,SMA_60_1,EMA_60_1,Open_2,High_2,Low_2,Close_2,Volume_2,VolumeBTC_2,Symbol_2,RSI_14_2,SMA_14_2,EMA_14_2,RSI_30_2,SMA_30_2,EMA_30_2,RSI_60_2,SMA_60_2,EMA_60_2,Open_3,High_3,Low_3,Close_3,Volume_3,VolumeBTC_3,Symbol_3,RSI_14_3,SMA_14_3,EMA_14_3,RSI_30_3,SMA_30_3,EMA_30_3,RSI_60_3,SMA_60_3,EMA_60_3,Open_4,High_4,Low_4,Close_4,Volume_4,VolumeBTC_4,Symbol_4,RSI_14_4,SMA_14_4,EMA_14_4,RSI_30_4,SMA_30_4,EMA_30_4,RSI_60_4,SMA_60_4,EMA_60_4,Open_5,High_5,Low_5,Close_5,Volume_5,VolumeBTC_5,Symbol_5,RSI_14_5,SMA_14_5,EMA_14_5,RSI_30_5,SMA_30_5,EMA_30_5,RSI_60_5,SMA_60_5,EMA_60_5,Open_6,High_6,Low_6,Close_6,Volume_6,VolumeBTC_6,Symbol_6,RSI_14_6,SMA_14_6,EMA_14_6,RSI_30_6,SMA_30_6,EMA_30_6,RSI_60_6,SMA_60_6,EMA_60_6,Open_7,High_7,Low_7,Close_7,Volume_7,VolumeBTC_7,Symbol_7,RSI_14_7,SMA_14_7,EMA_14_7,RSI_30_7,SMA_30_7,EMA_30_7,RSI_60_7,SMA_60_7,EMA_60_7,Open_8,High_8,Low_8,Close_8,Volume_8,VolumeBTC_8,Symbol_8,RSI_14_8,SMA_14_8,EMA_14_8,RSI_30_8,SMA_30_8,EMA_30_8,RSI_60_8,SMA_60_8,EMA_60_8
2016-08-29,574.23,579.94,572.51,577.32,27480.29,15895354.76,USD,44.44785846129607,577.7471428571417,578.4851715039637,46.50889540863952,578.1570000000003,588.1857970706118,50.18238672192284,618.9158333333327,596.934077578855,0.02058,0.02072,0.01963,0.02011,43408.51,874.02,DASH,48.77963261778528,0.022309999999999993,0.02154967310658841,54.63669064267807,0.020653000000000008,0.020298260035796635,55.32423430447973,0.01656833333333331,0.018100443270813,3.9e-07,4e-07,3.8e-07,3.9e-07,203233034.7,78.87,DOGE,46.97555378219275,4.000000000000045e-07,3.9777471933440264e-07,47.70393380896938,4.0133333333333094e-07,3.9907680090421697e-07,47.4292480223121,3.965e-07,4.053754920383135e-07,0.006547,0.006640000000000001,0.006513,0.00658,149669.03,982.66,LTC,56.903128553194804,0.006450214285714288,0.006489498337952164,50.231372493552385,0.006433366666666673,0.006442236397636152,46.454007478217,0.006365983333333349,0.0065626621544133245,1.0199999999999999e-05,1.04e-05,9.85e-06,1.0199999999999999e-05,11792517.84,119.47,XEM,48.41529333677716,1.0528571428571433e-05,1.0320810627563123e-05,50.55814668175569,1.0144666666666673e-05,1.0378685019511379e-05,52.67412346407492,1.1048500000000004e-05,1.0049634628431115e-05,3.16e-06,3.29e-06,3.1e-06,3.25e-06,744790.35,2.33,XLM,49.318973013557276,3.302142857142886e-06,3.2686692166487627e-06,49.970323667849286,3.2869999999999674e-06,3.274721012850078e-06,49.42898813680499,3.205666666666678e-06,3.253255852329638e-06,0.015,0.0159,0.0136,0.014719999999999999,1791839.93,26417.09,XMR,82.21475627619988,0.008041999999999997,0.009260138189657088,81.10097600041074,0.005496600000000003,0.006732821404786284,77.78316231348961,0.004172783333333333,0.005002314499824225,1.09e-05,1.12e-05,1.0199999999999999e-05,1.04e-05,63325993.99,666.74,XRP,50.58404041967316,1.0478571428571435e-05,1.0481222981986874e-05,50.1427329387838,1.0443666666666617e-05,1.0358442714756786e-05,47.590820536696654,1.003550000000007e-05,1.0370957804321977e-05
2016-08-30,577.32,578.25,571.69,573.88,24933.77,14338795.45,USD,42.84705490003053,577.8571428571416,577.8711486367686,45.94457492134739,577.0530000000002,587.2628424208949,49.905816783028186,616.846166666666,596.1782061828269,0.02011,0.02137,0.019719999999999998,0.02061,55450.22,1140.0,DASH,50.91162026635075,0.022223571428571422,0.02142438335904329,55.63421450221837,0.020793666666666672,0.02031837229155169,55.90328829999128,0.016742999999999977,0.018182723819310936,3.9e-07,4e-07,3.8e-07,4e-07,139590770.0,54.81,DOGE,50.30992859086932,3.978571428571473e-07,3.9807142342314896e-07,49.18972723469022,4.0233333333333097e-07,3.9913636213620295e-07,48.14120093928126,3.9599999999999995e-07,4.0519924639771306e-07,0.00658,0.006644,0.006531,0.006586,101114.75,665.89,LTC,57.16086633742594,0.006471214285714288,0.006502365226225209,50.35651365709704,0.006440800000000006,0.0064515114687564,46.512663807832055,0.006366166666666682,0.006563427329678462,1.0199999999999999e-05,1.04e-05,9.28e-06,1e-05,19837554.45,195.59,XEM,46.750569314932896,1.0464285714285718e-05,1.0278035877221374e-05,49.90568658482157,1.0131333333333341e-05,1.035425372793e-05,52.331528860238386,1.0966833333333338e-05,1.0048007263564522e-05,3.25e-06,3.34e-06,3.13e-06,3.26e-06,399091.8,1.29,XLM,49.585065681310475,3.2814285714286004e-06,3.2675133210955944e-06,50.048403170753005,3.292333333333301e-06,3.273771270085557e-06,49.462104178990046,3.2100000000000116e-06,3.2534769719253876e-06,0.014719999999999999,0.01544,0.01256,0.0147,2364260.79,33776.77,XMR,82.08066465192233,0.008806999999999997,0.00998545309770281,80.99764951450712,0.00589326666666667,0.007246832927058137,77.70411261154803,0.004376533333333333,0.005320271401469332,1.04e-05,1.06e-05,1.01e-05,1.05e-05,67762320.03,696.28,XRP,52.198103410699915,1.0471428571428578e-05,1.0483726584388624e-05,50.80627583384406,1.0475666666666616e-05,1.0367575442836994e-05,47.87411194188553,1.0053333333333402e-05,1.0375188695983551e-05
2016-08-31,573.88,704.97,569.37,571.99,25872.2,14860164.25,USD,41.95751878843583,577.7571428571416,577.0869954851994,45.63024451860065,579.0050000000003,586.2774977485791,49.75265448847777,615.3519999999993,595.3851502424063,0.02061,0.02079,0.01974,0.01992,34212.06,691.32,DASH,47.959980820157384,0.02193357142857142,0.021223798911170853,53.94271872025165,0.020825000000000007,0.020292670853387065,54.904863081682336,0.016897666666666644,0.018239683694087627,4e-07,4e-07,3.8e-07,3.8e-07,227770759.4,88.94,DOGE,44.33566087291504,3.950000000000044e-07,3.956619003000624e-07,46.46166297642864,4.0233333333333097e-07,3.979017581274157e-07,46.85106598649251,3.951666666666666e-07,4.0437304159778803e-07,0.006586,0.006725,0.006562,0.006679000000000001,138070.47,920.93,LTC,61.03116670526177,0.006499142857142859,0.006525916529395181,52.27841683445135,0.006435600000000005,0.006466188148191471,47.42030922921102,0.006368883333333348,0.006567216597557856,1e-05,1e-05,9.35e-06,9.77e-06,11222190.41,108.34,XEM,44.85042198300045,1.0362142857142862e-05,1.0210297760258524e-05,49.15191197177074,1.0155000000000005e-05,1.031655993903129e-05,51.93658712181595,1.0853000000000006e-05,1.0038892271316504e-05,3.26e-06,3.33e-06,3.08e-06,3.18e-06,1452861.93,4.66,XLM,47.44969094932291,3.2564285714286e-06,3.2558448782828486e-06,49.41092871120109,3.298333333333301e-06,3.2677215107251987e-06,49.200062118061176,3.213000000000012e-06,3.2510678908786534e-06,0.0147,0.01542,0.0135,0.0142,1434326.98,20717.04,XMR,78.64488281466946,0.00954785714285714,0.010547392684675768,78.41672831255151,0.00627546666666667,0.007695424351118902,75.74751453810002,0.00457045,0.0056114100440441085,1.05e-05,1.05e-05,1.0199999999999999e-05,1.04e-05,24240895.68,250.86,XRP,50.433152675320954,1.0471428571428578e-05,1.0472563039803473e-05,50.1170422890553,1.0475666666666616e-05,1.0369667349750737e-05,47.61245923214764,1.0061666666666737e-05,1.037600218136114e-05
2016-09-01,571.99,577.6,569.3,575.29,26612.15,15315755.66,USD,44.12750046695759,577.8092857142846,576.8473960871728,46.2931843737347,579.3000000000004,585.5686269260901,50.0249151881509,613.6874999999993,594.7262928574094,0.01992,0.02044,0.01963,0.01971,43178.18,860.16,DASH,47.07011389814123,0.021649285714285708,0.021021959056348072,53.43181446014786,0.020930333333333342,0.02025507918542661,54.603115084704875,0.017054999999999976,0.018287890786084754,3.8e-07,4e-07,3.8e-07,3.9e-07,187763343.9,73.21,DOGE,47.66498847394979,3.93571428571433e-07,3.949069802600541e-07,47.95303514206306,4.0233333333333097e-07,3.973919672804856e-07,47.56537312815424,3.9449999999999994e-07,4.039017943322868e-07,0.006679000000000001,0.00671,0.006601,0.006653,116518.06,774.96,LTC,59.42306806188811,0.006525928571428573,0.00654286099214249,51.70019794423477,0.0064367666666666715,0.006478240525727505,47.19268998934513,0.006368516666666682,0.0065700291681297296,9.77e-06,1.0199999999999999e-05,9.56e-06,9.75e-06,9425110.3,93.41,XEM,44.681225693982405,1.0194285714285719e-05,1.0148924725557388e-05,49.08529490979996,1.0177000000000004e-05,1.0280007684900239e-05,51.90195858815739,1.0745500000000006e-05,1.0029420393568422e-05,3.18e-06,3.34e-06,3.18e-06,3.23e-06,225449.13,0.7331,XLM,48.92266361816819,3.243571428571457e-06,3.2523988945118023e-06,49.823683194343936,3.299999999999967e-06,3.26528786487196e-06,49.37049786073313,3.2173333333333454e-06,3.250377140358042e-06,0.0142,0.0185,0.013640000000000001,0.017269999999999997,2816889.42,46155.09,XMR,83.2557449759344,0.010491571428571425,0.011443740326718998,82.04636760719981,0.00675856666666667,0.008313138909111232,79.04178245200413,0.004816566666666667,0.005993658895059055,1.04e-05,1.05e-05,1.0199999999999999e-05,1.0300000000000001e-05,17639171.75,181.93,XRP,48.669950973889534,1.0450000000000007e-05,1.0449554634496343e-05,49.42420826882386,1.0486666666666617e-05,1.0365172682024883e-05,47.34936143201744,1.006900000000007e-05,1.0373510306562415e-05
2016-09-02,575.29,604.97,572.64,598.84,35699.73,21055514.22,USD,56.54846709307996,578.9685714285703,579.7797432755498,50.72386827690039,580.0540000000003,586.4248445437618,51.91523332779219,612.6069999999993,594.8611685014288,0.01971,0.02009,0.018369999999999997,0.01876,73247.97,1416.42,DASH,43.18629029732703,0.02138142857142857,0.020720364515501664,51.166456764776605,0.02100700000000001,0.020158622463786184,53.256966787755545,0.017193999999999973,0.018303369776704926,3.9e-07,4e-07,3.7e-07,3.8e-07,456184207.1,172.49,DOGE,44.794428049684,3.921428571428615e-07,3.9291938289204685e-07,46.6113419931904,4.026666666666643e-07,3.96269904875293e-07,46.9242137153495,3.936666666666666e-07,4.0311812894434296e-07,0.006653,0.006679000000000001,0.006403,0.0065060000000000005,162947.85,1069.01,LTC,51.24387943067292,0.006547500000000002,0.006537946193190158,48.562200183267045,0.006436366666666671,0.006480031459551536,45.92555872376273,0.0063667166666666825,0.00656792985114187,9.75e-06,1.01e-05,9.45e-06,9.58e-06,12681120.36,123.7,XEM,43.19713185868584,1.0078571428571433e-05,1.007306809548307e-05,48.50784225781622,1.0194333333333338e-05,1.0234845898777643e-05,51.60462305380279,1.0666833333333341e-05,1.0014685298697326e-05,3.23e-06,3.35e-06,3.18e-06,3.19e-06,406333.39,1.35,XLM,47.77484849404576,3.234285714285743e-06,3.2440790419102285e-06,49.48988654215626,3.300666666666634e-06,3.2604305832673175e-06,49.236144015326325,3.224333333333345e-06,3.2483975619856474e-06,0.017269999999999997,0.0265,0.0171,0.01811,4980940.71,107900.73,XMR,84.25251618476915,0.011482999999999997,0.012332574949823132,82.8612710462306,0.007255000000000003,0.00894519446336212,79.8048605946918,0.0050754500000000004,0.0063909159804669555,1.0300000000000001e-05,1.0300000000000001e-05,9.81e-06,9.98e-06,31514400.91,320.4,XRP,43.46048025330056,1.0412857142857149e-05,1.0386947349896831e-05,47.26367158161015,1.047599999999995e-05,1.0340322831571665e-05,46.51317871639843,1.007050000000007e-05,1.0360608329298074e-05
2016-09-03,598.84,615.2,590.78,609.55,30690.03,18646011.82,USD,60.795229753289085,581.0321428571417,583.7491108388098,52.56293780250351,581.2170000000003,587.9167900570675,52.741721052189135,611.5544999999994,595.3427695341688,0.01876,0.01935,0.01745,0.01866,61467.49,1122.21,DASH,42.788112541264795,0.021092142857142854,0.02044564924676811,50.93157957458078,0.021066333333333343,0.020061937143541913,53.116826634939606,0.017332333333333304,0.01831506257091132,3.8e-07,3.8e-07,3.6e-07,3.7e-07,428723239.7,158.34,DOGE,42.079249409051485,3.892857142857186e-07,3.8986346517310727e-07,45.30158437886482,4.0233333333333097e-07,3.9457507230269346e-07,46.289848359313545,3.9283333333333327e-07,4.020322886510858e-07,0.0065060000000000005,0.006620999999999999,0.0064459999999999995,0.0065439999999999995,91192.19,595.71,LTC,53.03434121921705,0.006570642857142858,0.00653875336743147,49.38286289770714,0.006438100000000005,0.006484158462161114,46.304463349959676,0.006365200000000015,0.0065671452658585296,9.58e-06,9.66e-06,9.05e-06,9.28e-06,15088399.71,140.92,XEM,40.644580521834826,9.962857142857148e-06,9.967325682751995e-06,47.489083084386095,1.0196666666666672e-05,1.0173242937566183e-05,51.07962022279243,1.0591500000000007e-05,9.990597256117085e-06,3.19e-06,3.29e-06,3.09e-06,3.15e-06,451667.93,1.44,XLM,46.60334875390819,3.2228571428571714e-06,3.2315351696555314e-06,49.1496297238497,3.295666666666634e-06,3.253306029508136e-06,49.10029849820518,3.231833333333345e-06,3.2451714124123474e-06,0.01811,0.02291,0.0164,0.0226,2588861.68,50479.17,XMR,88.25626055265099,0.01278385714285714,0.013701564956513382,86.29673485035721,0.007904066666666671,0.00982614965927424,83.14066610230762,0.0054032666666666675,0.006922361358156564,9.98e-06,1.0199999999999999e-05,9.51e-06,9.78e-06,45318971.26,442.87,XRP,40.553736121729315,1.0368571428571434e-05,1.0306021036577253e-05,45.96595844544773,1.0455333333333282e-05,1.0304172971470268e-05,45.99702929408648,1.007350000000007e-05,1.0341571990632564e-05
2016-09-04,609.55,610.61,598.77,605.76,25286.46,15369832.26,USD,58.622864315371196,582.3385714285703,586.6838960603018,51.85524559395562,581.8606666666669,589.0679648920953,52.41757989066356,611.0629999999994,595.6843180740321,0.01866,0.01935,0.01805,0.01852,32829.41,617.63,DASH,42.204425108177574,0.020700714285714277,0.020188896013865695,50.595581671277635,0.021082666666666677,0.01996245732782953,52.91862768354399,0.017457666666666642,0.018321781830881442,3.7e-07,3.9e-07,3.6e-07,3.8e-07,369195360.9,138.56,DOGE,45.611448151722506,3.892857142857186e-07,3.8854833648335964e-07,46.84500343658068,4.0166666666666427e-07,3.936347450573584e-07,47.018045572467706,3.919999999999999e-07,4.013099185313781e-07,0.0065439999999999995,0.006599,0.006474,0.006514,53165.21,347.57,LTC,51.43659068647445,0.006589857142857145,0.006535452918440607,48.74837901473582,0.006440733333333338,0.006486083722666849,46.045498222032585,0.006366383333333349,0.006565402798125463,9.28e-06,9.54e-06,9.04e-06,9.36e-06,11327143.38,105.08,XEM,41.63004480583414,9.881428571428575e-06,9.88634892505173e-06,47.791225879882916,1.0204333333333338e-05,1.012077565127159e-05,51.21417959887521,1.0547500000000007e-05,9.969921936244394e-06,3.15e-06,3.2e-06,3.03e-06,3.19e-06,537916.23,1.7,XLM,47.97031348868843,3.217857142857172e-06,3.225997147034794e-06,49.50834545263018,3.294666666666634e-06,3.249221769539869e-06,49.24267508843844,3.2375000000000118e-06,3.2433625136447293e-06,0.0226,0.02359,0.0206,0.0225,1724998.25,37842.48,XMR,87.7240411753328,0.013869571428571426,0.014874689628978264,85.90046014202967,0.008546766666666672,0.010643817423192032,82.83086830636547,0.0057288166666666675,0.007433103608708807,9.78e-06,9.97e-06,9.48e-06,9.7e-06,43030352.37,417.0,XRP,39.42369860044447,1.0340000000000004e-05,1.0225218231700285e-05,45.450151705656886,1.0408666666666617e-05,1.026519407008509e-05,45.7903902679973,1.0065166666666736e-05,1.0320536843398709e-05
2016-09-05,605.76,611.95,603.55,610.44,24324.78,14864563.84,USD,60.49067500666476,584.2585714285703,589.8513765855948,52.66838165187101,582.513666666667,590.4468058667989,52.78189207370321,610.1906666666661,596.1681109240639,0.01852,0.01878,0.017830000000000002,0.018009999999999998,24274.9,443.04,DASH,40.070928377092585,0.020334285714285704,0.019898376545350267,49.36957897594256,0.02109900000000001,0.019836492338937303,52.19729116100828,0.01757033333333331,0.018311559475770574,3.8e-07,3.8e-07,3.6e-07,3.7e-07,240999204.0,88.16,DOGE,42.81401250077446,3.885714285714329e-07,3.8607522495224504e-07,45.51781984611734,3.989999999999976e-07,3.9210992279559334e-07,46.37876660895924,3.9133333333333326e-07,4.0028336382543123e-07,0.006514,0.006555,0.006404000000000001,0.006470999999999999,74057.99,479.41,LTC,49.162057553028,0.006569785714285716,0.0065268591959818595,47.8380354899325,0.006443200000000005,0.006485110579268988,45.67327252939513,0.006367516666666683,0.006562307624416432,9.36e-06,9.49e-06,8.9e-06,9.46e-06,21131326.9,193.13,XEM,42.899718140255615,9.871428571428577e-06,9.829502401711498e-06,48.17638553861125,1.0239000000000005e-05,1.0078144964092778e-05,51.38411775975221,1.0495166666666674e-05,9.953203184236381e-06,3.19e-06,3.19e-06,3.04e-06,3.08e-06,217781.85,0.6877,XLM,44.60574045582453,3.2014285714286e-06,3.2065308607634882e-06,48.53540098025795,3.2913333333333005e-06,3.238304236021168e-06,48.86056097413144,3.2426666666666783e-06,3.2380063656563775e-06,0.0225,0.02371,0.01956,0.02037,1920841.17,41682.16,XMR,77.11176312730919,0.014742499999999997,0.015607397678447828,78.01544348295688,0.009120433333333339,0.011271313073308675,76.64623653484895,0.006019216666666668,0.00785726414612819,9.7e-06,9.9e-06,9.4e-06,9.56e-06,29123661.87,281.36,XRP,37.466193780865886,1.0280000000000005e-05,1.0136522467473581e-05,44.54621098697452,1.0380666666666616e-05,1.0219697678466697e-05,45.42729874569398,1.0058666666666737e-05,1.0295601209188916e-05
2016-09-06,610.44,616.48,606.24,613.21,30033.77,18429525.07,USD,61.59021603013342,586.6549999999988,592.9658597075155,53.15230527654175,583.3126666666668,591.9153990366829,52.99843896351692,609.5469999999993,596.7268613855699,0.018009999999999998,0.01867,0.0176,0.018369999999999997,36574.41,661.68,DASH,42.27777722113861,0.02000499999999999,0.01969459300597023,50.24891358090075,0.021124333333333342,0.019741879929973605,52.660380751049594,0.017689166666666645,0.018313475558532195,3.7e-07,3.8e-07,3.6e-07,3.7e-07,199030655.5,74.61,DOGE,42.81401250077445,3.864285714285757e-07,3.8393186162527903e-07,45.51781984611735,3.979999999999976e-07,3.9068347616361957e-07,46.37876660895923,3.906666666666666e-07,3.9929046665082694e-07,0.006470999999999999,0.006531,0.006379999999999999,0.006456999999999999,85621.26,552.89,LTC,48.41522227203874,0.006557357142857145,0.006517544636517611,47.53936075617427,0.006444900000000004,0.0064832969935096985,45.55138509877706,0.006368666666666683,0.006558854915419171,9.46e-06,1e-05,9.03e-06,9.3e-06,12325240.06,117.57,XEM,41.357519458666914,9.821428571428578e-06,9.758902081483298e-06,47.59585264766087,1.0269333333333339e-05,1.0027942063183566e-05,51.09460287525498,1.0445166666666673e-05,9.931786686392565e-06,3.08e-06,3.2e-06,3.02e-06,3.16e-06,559593.56,1.74,XLM,47.47634186845602,3.1964285714286e-06,3.200326745995023e-06,49.28441308972206,3.290666666666634e-06,3.233252349826254e-06,49.15230274724674,3.2496666666666784e-06,3.235448779897152e-06,0.02037,0.02114,0.018009999999999998,0.01917,1633767.85,31981.73,XMR,71.8640898726541,0.01555828571428571,0.01608241132132145,74.0579440786235,0.00965193333333334,0.011780905778256502,73.50279273126861,0.006288850000000001,0.008228173518386282,9.56e-06,9.74e-06,9.5e-06,9.52e-06,24132464.06,231.75,XRP,36.905237954734254,1.0202857142857149e-05,1.0054319471810437e-05,44.28616802091969,1.0361333333333285e-05,1.0174555892759168e-05,45.32290606432161,1.004900000000007e-05,1.0270171661346657e-05
2016-09-07,613.21,629.3,611.25,625.57,36328.29,22710390.64,USD,66.10052895469482,590.0557142857132,597.3130784131802,55.26135787003114,584.6566666666669,594.0866636149614,53.95636128616619,609.1879999999994,597.6725380614529,0.018369999999999997,0.01874,0.01781,0.01863,33904.54,622.45,DASH,43.87700364782838,0.019819285714285702,0.01955264727184087,50.88550907300927,0.021161666666666676,0.01967014574094305,52.994736224368914,0.017809499999999978,0.018323853409072124,3.7e-07,3.8e-07,3.6e-07,3.7e-07,180816751.2,66.74,DOGE,42.81401250077445,3.842857142857186e-07,3.820742800752418e-07,45.51781984611735,3.969999999999976e-07,3.8934905834661186e-07,46.37876660895923,3.898333333333333e-07,3.9833012348194736e-07,0.006456999999999999,0.006490000000000001,0.006335,0.0063869999999999994,76625.23,490.18,LTC,44.77162118120379,0.00654414285714286,0.00650013868498193,46.053764726775945,0.0064453000000000045,0.006477084284251008,44.94171482464818,0.006368883333333349,0.006553220328028379,9.3e-06,9.38e-06,8.97e-06,9.05e-06,7176709.8,65.45,XEM,39.00981701874667,9.739285714285721e-06,9.664381803952192e-06,46.68750161143285,1.0256000000000006e-05,9.964849026849143e-06,50.641344507632326,1.0386000000000007e-05,9.902875647494448e-06,3.16e-06,3.21e-06,3.03e-06,3.04e-06,289053.4,0.8953,XLM,43.82630328765139,3.1850000000000284e-06,3.1789498465290203e-06,48.19715328745985,3.284666666666634e-06,3.2207844562890763e-06,48.728372496010074,3.2538333333333454e-06,3.2290406231792127e-06,0.01917,0.02095,0.01821,0.02016,1400726.45,27628.5,XMR,73.46054017626014,0.01648692857142857,0.016626089811811923,75.13330139625336,0.010208366666666673,0.012321492502239954,74.3839620297329,0.006575866666666668,0.008619380944012961,9.52e-06,9.75e-06,9.35e-06,9.4e-06,18746987.8,178.32,XRP,35.210711449362115,1.0117142857142865e-05,9.967076875569044e-06,43.498985996375175,1.0321333333333285e-05,1.0124584544839221e-05,45.00745107756621,1.003900000000007e-05,1.0241641442941849e-05
2016-09-08,625.57,627.58,617.32,623.16,28333.32,17710151.19,USD,64.51780139701019,593.1835714285702,600.7593346247561,54.764607527303596,585.7306666666668,595.9623627365768,53.73924782463306,608.7954999999995,598.5081925512413,0.01863,0.01872,0.01787,0.01793,21671.53,393.62,DASH,40.62986934032837,0.019524999999999987,0.019336294302262087,49.1363511408039,0.021169666666666677,0.019557878273785433,51.98964880560024,0.01790383333333331,0.01831094018254517,3.7e-07,3.8e-07,3.6e-07,3.8e-07,201900662.0,74.57,DOGE,46.82527571643253,3.8357142857143286e-07,3.817977093985429e-07,47.16930756493329,3.9633333333333094e-07,3.8874589329199175e-07,47.13409749814811,3.8933333333333327e-07,3.9772913582680155e-07,0.0063869999999999994,0.006439,0.006327,0.0063869999999999994,51763.48,329.49,LTC,44.7716211812038,0.006528214285714289,0.006485053526984339,46.053764726775945,0.006447466666666671,0.006471272394944491,44.94171482464817,0.0063694000000000155,0.006547770481207776,9.05e-06,1.01e-05,8.96e-06,1.01e-05,16801602.17,160.79,XEM,51.41955406838378,9.739285714285721e-06,9.7224642300919e-06,50.765472390612125,1.0283666666666671e-05,9.973568444471779e-06,52.44276569998841,1.0346000000000006e-05,9.90933874101922e-06,3.04e-06,3.27e-06,3.03e-06,3.26e-06,3633780.07,11.47,XLM,51.19645214543018,3.1878571428571713e-06,3.1897565336584844e-06,50.275307274049126,3.2886666666666344e-06,3.2233144913672005e-06,49.5395606251851,3.262500000000012e-06,3.2300556847143206e-06,0.02016,0.02193,0.019,0.01984,1075312.26,22328.35,XMR,72.04482709101603,0.01738785714285714,0.017054611170237,74.10726116602342,0.010756666666666675,0.012806557502095441,73.57985922830188,0.006855600000000002,0.008987270093389585,9.4e-06,9.57e-06,9.31e-06,9.47e-06,14800547.72,139.89,XRP,37.0181186301253,1.0050714285714293e-05,9.900799958826504e-06,44.097938141197865,1.0286999999999952e-05,1.0082353283881852e-05,45.2335142931532,1.003550000000007e-05,1.0216341723501132e-05
2016-09-09,623.16,627.45,621.07,624.52,15279.28,9600113.74,USD,65.02415572352689,597.0528571428559,603.9274233414553,55.00048515957955,586.9533333333335,597.8047909471202,53.84579839790904,608.0281666666662,599.3610386971022,0.01793,0.01841,0.01755,0.0184,22250.82,399.44,DASH,43.63088031738022,0.019264999999999987,0.019211455061960477,50.32115549919759,0.02115133333333334,0.019483176449670243,52.60326655829561,0.01801499999999998,0.018313860176560084,3.8e-07,3.8e-07,3.6e-07,3.6e-07,183749621.0,67.82,DOGE,40.70669616896149,3.807142857142901e-07,3.7889134814540384e-07,44.38855520323822,3.9499999999999765e-07,3.868913195312181e-07,45.82165643156921,3.8866666666666663e-07,3.9649211498002116e-07,0.0063869999999999994,0.006411,0.00634,0.006365999999999999,28593.74,182.43,LTC,43.64055793770581,0.006513642857142859,0.006469179723386427,45.597319324904326,0.006448366666666672,0.006464480627528717,44.75596739787447,0.006370966666666682,0.006541810793299325,1.01e-05,1.05e-05,9.21e-06,9.46e-06,14650613.33,142.47,XEM,45.38838783960761,9.700714285714293e-06,9.68746899941298e-06,48.43212340623541,1.0277000000000003e-05,9.940434996441341e-06,51.28293636215019,1.0272000000000006e-05,9.894606323280885e-06,3.26e-06,3.45e-06,3.11e-06,3.22e-06,9361451.96,31.2,XLM,49.920533435992404,3.1792857142857426e-06,3.1937889958373533e-06,49.899214011797696,3.286333333333301e-06,3.223100653214478e-06,49.395101738783524,3.267500000000012e-06,3.229725990133523e-06,0.01984,0.0202,0.0191,0.01963,685560.99,13504.07,XMR,71.08163900564342,0.01817642857142857,0.017397996347538733,73.42727654131834,0.011299133333333341,0.013246779598734446,73.05297153437449,0.007133266666666668,0.009336212057540746,9.47e-06,9.66e-06,9.39e-06,9.4e-06,10352359.54,98.29,XRP,35.94378343193401,9.979285714285722e-06,9.834026630982971e-06,43.62011940898393,1.0250333333333287e-05,1.0038330491373346e-05,45.0452561820701,1.0033500000000071e-05,1.0189576421091258e-05
2016-09-10,624.52,630.77,592.79,605.61,36543.99,22467346.61,USD,53.62382098979028,599.2407142857131,604.151766895928,51.16701950580773,587.5690000000002,598.3083528214995,52.14790215283612,607.1024999999994,599.5659226742464,0.0184,0.01872,0.01789,0.01831,27144.03,496.97,DASH,43.18304257416939,0.019037142857142843,0.01909126105369908,50.090280088262936,0.02103300000000001,0.019407487646465712,52.47270368137491,0.018120166666666646,0.018313733613394178,3.6e-07,3.8e-07,3.6e-07,3.7e-07,121962698.7,45.14,DOGE,44.58574289031775,3.785714285714329e-07,3.7770583505935e-07,46.03234692611731,3.936666666666643e-07,3.8580155698081694e-07,46.577818388067534,3.8816666666666664e-07,3.9562352104624996e-07,0.006365999999999999,0.006488,0.006279,0.006383,99622.45,636.84,LTC,44.849012190061636,0.006504285714285717,0.00645768909360157,46.04464958931258,0.006451466666666672,0.006459223812849445,44.94324764238547,0.006372466666666682,0.006536603882043609,9.46e-06,9.74e-06,9.15e-06,9.44e-06,7889462.57,74.45,XEM,45.21083453439483,9.63928571428572e-06,9.654473132824581e-06,48.360345444471434,1.020166666666667e-05,9.908148867638674e-06,51.246927869258045,1.0209333333333339e-05,9.879701197927413e-06,3.22e-06,3.33e-06,3.16e-06,3.22e-06,3448440.44,11.07,XLM,49.92053343599241,3.1850000000000284e-06,3.1972837963923727e-06,49.899214011797696,3.2849999999999673e-06,3.2229006110716085e-06,49.39510173878352,3.266166666666679e-06,3.2294071052111126e-06,0.01963,0.01993,0.0167,0.0179,1381046.44,25262.72,XMR,63.57903133088037,0.018297857142857143,0.0174649301678669,68.1074190307809,0.01178583333333334,0.01354698736655803,68.91957486255313,0.007382450000000001,0.009616991990080394,9.4e-06,9.96e-06,9.26e-06,9.67e-06,16132559.89,153.0,XRP,42.80374951896495,9.927142857142865e-06,9.812156413518575e-06,45.95418533508251,1.0222666666666619e-05,1.0014567233865387e-05,45.927750889433874,1.0032333333333405e-05,1.0172541128596463e-05
