DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol
2017-05-24,0.013980000000000001,0.013999999999999999,0.01152,0.012029999999999999,2315158.72,28560.01,LTC
2017-05-25,0.012029999999999999,0.012440000000000001,0.01124,0.01137,1642741.23,19480.85,LTC
2017-05-26,0.01137,0.01149,0.009899,0.01116,2021103.97,21749.17,LTC
2017-05-27,0.01116,0.01162,0.01039,0.011059999999999999,1076084.92,11847.35,LTC
2017-05-28,0.011059999999999999,0.011479999999999999,0.01089,0.01125,678129.16,7583.03,LTC
2017-05-29,0.01125,0.01165,0.01097,0.01102,891026.96,10047.52,LTC
2017-05-30,0.01102,0.01151,0.01078,0.01125,1056817.64,11771.99,LTC
2017-05-31,0.01125,0.012329999999999999,0.01108,0.01143,1805936.36,20935.96,LTC
2017-06-01,0.01143,0.0119,0.01097,0.01122,917465.29,10514.18,LTC
2017-06-02,0.01122,0.01133,0.0105,0.010740000000000001,705144.55,7674.06,LTC
2017-06-03,0.010740000000000001,0.01115,0.010620000000000001,0.01102,306984.21,3334.22,LTC
2017-06-04,0.01102,0.011940000000000001,0.011009999999999999,0.011359999999999999,1011727.46,11578.89,LTC
2017-06-05,0.011359999999999999,0.01137,0.01023,0.0105,1005585.52,10752.8,LTC
2017-06-06,0.0105,0.010740000000000001,0.010409999999999999,0.0106,724137.25,7673.38,LTC
2017-06-07,0.0106,0.01135,0.010440000000000001,0.01072,919155.35,9954.04,LTC
2017-06-08,0.01072,0.0113,0.010459999999999999,0.010490000000000001,914364.25,9832.64,LTC
2017-06-09,0.010490000000000001,0.01063,0.0101,0.01026,924367.6,9578.06,LTC
2017-06-10,0.01026,0.01167,0.01007,0.011309999999999999,1756883.95,19165.68,LTC
2017-06-11,0.011309999999999999,0.011340000000000001,0.01034,0.0109,1289152.45,13870.59,LTC
2017-06-12,0.0109,0.01123,0.01064,0.01121,785442.94,8542.41,LTC
2017-06-13,0.01121,0.01225,0.01085,0.01179,1645268.85,18905.82,LTC
2017-06-14,0.01179,0.0125,0.0114,0.01202,1851831.3,22044.36,LTC
2017-06-15,0.01202,0.0137,0.011909999999999999,0.0137,2185678.78,27911.5,LTC
2017-06-16,0.0137,0.01816,0.01369,0.01741,7933392.78,126724.78,LTC
2017-06-17,0.01741,0.01754,0.01575,0.01728,3364040.29,56319.15,LTC
2017-06-18,0.01728,0.01948,0.0168,0.0183,4132788.98,75328.11,LTC
2017-06-19,0.0183,0.018609999999999998,0.01535,0.01672,2473183.46,42449.95,LTC
2017-06-20,0.01672,0.01728,0.015590000000000001,0.0166,1745403.99,28547.83,LTC
2017-06-21,0.0166,0.01772,0.01635,0.01712,1244285.72,21210.14,LTC
2017-06-22,0.01712,0.01728,0.01659,0.016919999999999998,681957.73,11547.27,LTC
2017-06-23,0.016919999999999998,0.01696,0.01634,0.01658,553495.32,9201.07,LTC
2017-06-24,0.01658,0.016890000000000002,0.01573,0.01626,732687.58,12023.89,LTC
2017-06-25,0.01626,0.01645,0.01462,0.01583,1247042.11,19255.55,LTC
2017-06-26,0.01583,0.01592,0.01475,0.015309999999999999,482940.11,7377.75,LTC
