DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol
2017-06-04,0.05732999999999999,0.05782,0.05329,0.05363,112692.56,6261.2,DASH
2017-06-05,0.05363,0.05409,0.044789999999999996,0.05094,223424.03,11322.57,DASH
2017-06-06,0.05094,0.054920000000000004,0.05061,0.051629999999999995,112899.12,5931.94,DASH
2017-06-07,0.051629999999999995,0.05326,0.051539999999999996,0.052020000000000004,75583.66,3957.65,DASH
2017-06-08,0.052020000000000004,0.053489999999999996,0.051320000000000005,0.05304,75191.05,3936.09,DASH
2017-06-09,0.05304,0.05334,0.05103,0.052489999999999995,87769.5,4591.37,DASH
2017-06-10,0.052489999999999995,0.06932,0.05248,0.06322,407337.16,25352.48,DASH
2017-06-11,0.06322,0.06695,0.06185,0.06425,201268.22,12921.82,DASH
2017-06-12,0.06425,0.06758,0.06401,0.06757,121951.9,8048.21,DASH
2017-06-13,0.06757,0.07023,0.06422,0.06517,152556.27,10135.39,DASH
2017-06-14,0.06517,0.0662,0.06336,0.06608,96770.92,6293.15,DASH
2017-06-15,0.06608,0.06638,0.06502000000000001,0.06557,67716.75,4461.71,DASH
2017-06-16,0.06557,0.07089,0.06523,0.06823,125717.27,8482.34,DASH
2017-06-17,0.06823,0.07603,0.06766,0.0756,150666.62,10820.33,DASH
2017-06-18,0.0756,0.08027999999999999,0.07442,0.0762,180332.91,13892.78,DASH
2017-06-19,0.0762,0.07645,0.06567,0.06961,138281.92,9965.45,DASH
2017-06-20,0.06961,0.07172,0.06373999999999999,0.06786,88015.12,6043.04,DASH
2017-06-21,0.06786,0.07023,0.06665,0.06746,73795.79,5057.91,DASH
2017-06-22,0.06746,0.07046000000000001,0.06688999999999999,0.06913,71559.62,4947.55,DASH
2017-06-23,0.06913,0.0695,0.06788999999999999,0.06942000000000001,65683.44,4521.48,DASH
2017-06-24,0.06942000000000001,0.06964,0.06575,0.06696,58723.3,3998.42,DASH
2017-06-25,0.06696,0.06777000000000001,0.060820000000000006,0.06721,83777.21,5395.87,DASH
2017-06-26,0.06721,0.06819,0.06534,0.06496,44913.09,3009.42,DASH
