DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol
2017-05-04,4.35e-06,8.96e-06,4.24e-06,7e-06,4414077502.0,30361.95,XLM
2017-05-05,7e-06,1.49e-05,6.9e-06,1.4099999999999999e-05,4780029492.0,51658.25,XLM
2017-05-06,1.4099999999999999e-05,4.8599999999999995e-05,1.18e-05,2.7899999999999997e-05,6540551663.0,142389.44,XLM
2017-05-07,2.7899999999999997e-05,3.39e-05,1.8e-05,2.3199999999999998e-05,4221632524.0,114274.92,XLM
2017-05-08,2.3199999999999998e-05,2.62e-05,1.1900000000000001e-05,1.58e-05,2723964569.0,47615.96,XLM
2017-05-09,1.58e-05,2.1899999999999997e-05,1.5399999999999998e-05,1.77e-05,1405197403.0,26263.01,XLM
2017-05-10,1.77e-05,2.4299999999999998e-05,1.4999999999999999e-05,2.02e-05,1763014382.0,33810.18,XLM
2017-05-11,2.02e-05,2.6000000000000002e-05,2e-05,2.3800000000000003e-05,1615518259.0,37322.32,XLM
2017-05-12,2.3800000000000003e-05,2.48e-05,1.47e-05,2.11e-05,686528587.1,15271.58,XLM
2017-05-13,2.11e-05,2.33e-05,2.01e-05,2.1600000000000003e-05,469229443.7,10203.52,XLM
2017-05-14,2.1600000000000003e-05,2.59e-05,2.09e-05,2.51e-05,859475019.1,20309.73,XLM
2017-05-15,2.51e-05,3.01e-05,2.48e-05,2.8199999999999998e-05,1428161966.0,39557.38,XLM
2017-05-16,2.8199999999999998e-05,3.12e-05,1.86e-05,2.6700000000000002e-05,947634527.4,25304.53,XLM
2017-05-17,2.6700000000000002e-05,2.68e-05,2.18e-05,2.4299999999999998e-05,520124363.1,12778.34,XLM
2017-05-18,2.4299999999999998e-05,2.8800000000000002e-05,2.2899999999999998e-05,2.52e-05,689966117.9,17772.26,XLM
2017-05-19,2.52e-05,2.8000000000000003e-05,2.49e-05,2.6300000000000002e-05,400607974.3,10579.33,XLM
2017-05-20,2.6300000000000002e-05,3.47e-05,2.6000000000000002e-05,3.07e-05,868531077.8,26037.35,XLM
2017-05-21,3.07e-05,3.26e-05,2.07e-05,2.3899999999999998e-05,750717719.8,19502.41,XLM
2017-05-22,2.3899999999999998e-05,2.65e-05,2.2899999999999998e-05,2.44e-05,367825147.6,9153.39,XLM
2017-05-23,2.44e-05,2.55e-05,1.92e-05,2.1e-05,450867393.1,10274.23,XLM
2017-05-24,2.1e-05,2.11e-05,1.5399999999999998e-05,1.74e-05,752135982.4,13299.57,XLM
2017-05-25,1.74e-05,2.1899999999999997e-05,1.7100000000000002e-05,1.83e-05,598191701.6,11761.61,XLM
2017-05-26,1.83e-05,1.92e-05,1.25e-05,1.62e-05,754108446.0,11647.64,XLM
2017-05-27,1.62e-05,1.86e-05,1.4999999999999999e-05,1.65e-05,445775560.9,7563.15,XLM
2017-05-28,1.65e-05,1.73e-05,1.58e-05,1.63e-05,272356678.3,4509.83,XLM
2017-05-29,1.63e-05,1.67e-05,1.4099999999999999e-05,1.4099999999999999e-05,332876991.0,5201.9,XLM
2017-05-30,1.4099999999999999e-05,1.55e-05,1.3500000000000001e-05,1.51e-05,479011226.7,6952.86,XLM
2017-05-31,1.51e-05,1.86e-05,1.49e-05,1.7899999999999998e-05,824547628.4,14117.7,XLM
2017-06-01,1.7899999999999998e-05,1.82e-05,1.6e-05,1.63e-05,312332486.2,5260.41,XLM
2017-06-02,1.63e-05,1.67e-05,1.4499999999999998e-05,1.5399999999999998e-05,283467214.9,4401.09,XLM
2017-06-03,1.5399999999999998e-05,1.6100000000000002e-05,1.49e-05,1.58e-05,35134868.52,543.09,XLM
2017-06-04,1.58e-05,1.6899999999999997e-05,1.53e-05,1.5399999999999998e-05,159154176.3,2543.5,XLM
2017-06-05,1.5399999999999998e-05,1.59e-05,1.3800000000000002e-05,1.57e-05,377017434.2,5619.54,XLM
2017-06-06,1.57e-05,1.9600000000000002e-05,1.55e-05,1.76e-05,803877432.6,14084.1,XLM
2017-06-07,1.76e-05,2.07e-05,1.73e-05,1.7899999999999998e-05,881322366.7,16824.65,XLM
2017-06-08,1.7899999999999998e-05,1.85e-05,1.6e-05,1.67e-05,392136581.7,6835.86,XLM
2017-06-09,1.67e-05,1.6899999999999997e-05,1.4400000000000001e-05,1.47e-05,316243904.0,4897.26,XLM
2017-06-10,1.47e-05,1.6100000000000002e-05,1.4099999999999999e-05,1.5399999999999998e-05,286429589.9,4328.05,XLM
2017-06-11,1.5399999999999998e-05,1.6e-05,1.4499999999999998e-05,1.49e-05,210658142.1,3175.02,XLM
2017-06-12,1.49e-05,1.6e-05,1.4599999999999999e-05,1.53e-05,239896013.2,3651.64,XLM
2017-06-13,1.53e-05,1.66e-05,1.51e-05,1.6e-05,287386405.1,4531.2,XLM
2017-06-14,1.6e-05,1.63e-05,1.4499999999999998e-05,1.52e-05,199369203.2,3029.75,XLM
2017-06-15,1.52e-05,1.5399999999999998e-05,1.4599999999999999e-05,1.4999999999999999e-05,136314622.1,2052.81,XLM
2017-06-16,1.4999999999999999e-05,1.56e-05,1.4599999999999999e-05,1.52e-05,146387712.8,2215.76,XLM
2017-06-17,1.52e-05,1.53e-05,1.4999999999999999e-05,1.52e-05,114177799.0,1729.64,XLM
2017-06-18,1.52e-05,1.65e-05,1.51e-05,1.6e-05,185301533.3,2871.14,XLM
2017-06-19,1.6e-05,1.7199999999999998e-05,1.4599999999999999e-05,1.53e-05,405154304.0,6539.31,XLM
2017-06-20,1.53e-05,1.55e-05,1.4400000000000001e-05,1.4599999999999999e-05,139814823.2,2087.91,XLM
2017-06-21,1.4599999999999999e-05,1.4999999999999999e-05,1.4400000000000001e-05,1.4800000000000002e-05,111977905.8,1643.51,XLM
2017-06-22,1.4800000000000002e-05,1.4999999999999999e-05,1.4300000000000002e-05,1.49e-05,97545218.71,1440.78,XLM
2017-06-23,1.49e-05,1.4999999999999999e-05,1.4300000000000002e-05,1.4400000000000001e-05,85620735.71,1251.82,XLM
2017-06-24,1.4400000000000001e-05,1.4499999999999998e-05,1.18e-05,1.29e-05,311258774.2,4161.43,XLM
2017-06-25,1.29e-05,1.3800000000000002e-05,1.06e-05,1.21e-05,387270152.6,4671.84,XLM
2017-06-26,1.21e-05,1.3000000000000001e-05,1.0300000000000001e-05,1.13e-05,243611828.6,2817.36,XLM
