DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol
2015-12-27,4.08e-06,5e-06,1e-08,5e-06,331948.52,1.03,XLM
2015-12-28,5e-06,4.25e-06,4.14e-06,4.21e-06,2289.37,0.009645,XLM
2015-12-29,4.21e-06,4.36e-06,4.13e-06,4.36e-06,4918.99,0.02071,XLM
2015-12-30,4.36e-06,4.08e-06,3e-06,3.84e-06,104328.62,0.3252,XLM
2015-12-31,3.84e-06,3.9e-06,3.86e-06,3.86e-06,6000.0,0.02317,XLM
2016-01-01,3.86e-06,4.21e-06,3.8e-06,4.18e-06,5514.0,0.02207,XLM
2016-01-02,4.18e-06,4e-06,3.78e-06,4e-06,57950.48,0.2309,XLM
2016-01-03,4e-06,4e-06,4e-06,4e-06,0.0,0.0,XLM
2016-01-04,4e-06,3.99e-06,3.91e-06,3.91e-06,500.0,0.001975,XLM
2016-01-05,3.91e-06,3.89e-06,3.08e-06,3.08e-06,7253.65,0.02694,XLM
2016-01-06,3.08e-06,3.86e-06,3.1e-06,3.86e-06,4807.3,0.01719,XLM
2016-01-07,3.86e-06,3.86e-06,3.86e-06,3.86e-06,0.0,0.0,XLM
2016-01-08,3.86e-06,3.85e-06,3.83e-06,3.85e-06,8645.15,0.03321,XLM
2016-01-09,3.85e-06,3.97e-06,3.97e-06,3.97e-06,500.0,0.0019850000000000002,XLM
2016-01-10,3.97e-06,3.97e-06,3.59e-06,3.96e-06,37737.27,0.1452,XLM
2016-01-11,3.96e-06,3.96e-06,3.96e-06,3.96e-06,0.0,0.0,XLM
2016-01-12,3.96e-06,4e-06,3.96e-06,4e-06,133131.57,0.5304,XLM
2016-01-13,4e-06,5.5e-06,4e-06,4.94e-06,60797.34,0.2699,XLM
2016-01-14,4.94e-06,4.94e-06,4.02e-06,4.15e-06,120412.74,0.4972,XLM
2016-01-15,4.15e-06,4.43e-06,4.15e-06,4.19e-06,62234.18,0.2694,XLM
2016-01-16,4.19e-06,7.5e-06,3.72e-06,7.31e-06,134453.41,0.6436,XLM
2016-01-17,7.31e-06,7.31e-06,4.25e-06,5.24e-06,515483.06,2.67,XLM
2016-01-18,5.24e-06,4.65e-06,3.76e-06,4.65e-06,234497.21,0.9906,XLM
2016-01-19,4.65e-06,4.89e-06,3.81e-06,4.05e-06,68687.45,0.3018,XLM
2016-01-20,4.05e-06,4.89e-06,4.08e-06,4.89e-06,39590.51,0.1738,XLM
2016-01-21,4.89e-06,4.29e-06,4.24e-06,4.27e-06,2748.58,0.01171,XLM
2016-01-22,4.27e-06,4.24e-06,4.22e-06,4.22e-06,9419.36,0.039830000000000004,XLM
2016-01-23,4.22e-06,6.51e-06,4.01e-06,4.14e-06,123696.6,0.5473,XLM
2016-01-24,4.14e-06,4.39e-06,3.96e-06,4.14e-06,36014.27,0.1456,XLM
2016-01-25,4.14e-06,4.67e-06,4.13e-06,4.56e-06,346831.76,1.51,XLM
2016-01-26,4.56e-06,5e-06,4.36e-06,4.72e-06,197649.31,0.9526,XLM
2016-01-27,4.72e-06,5.02e-06,4.67e-06,4.67e-06,25356.05,0.1207,XLM
2016-01-28,4.67e-06,4.99e-06,4.79e-06,4.79e-06,91358.14,0.4377,XLM
2016-01-29,4.79e-06,4.85e-06,4.45e-06,4.45e-06,13899.3,0.06304,XLM
2016-01-30,4.45e-06,4.45e-06,4.45e-06,4.45e-06,0.0,0.0,XLM
2016-01-31,4.45e-06,4.59e-06,4.45e-06,4.45e-06,17792.89,0.07932,XLM
2016-02-01,4.45e-06,4.68e-06,4.68e-06,4.68e-06,475.91,0.002227,XLM
2016-02-02,4.68e-06,4.68e-06,4.68e-06,4.68e-06,0.0,0.0,XLM
2016-02-03,4.68e-06,4.68e-06,4.32e-06,4.68e-06,42295.0,0.1863,XLM
2016-02-04,4.68e-06,4.75e-06,4.68e-06,4.69e-06,3252.62,0.01541,XLM
2016-02-05,4.69e-06,4.32e-06,4.32e-06,4.32e-06,345.17,0.001491,XLM
2016-02-06,4.32e-06,4.57e-06,4.54e-06,4.57e-06,478.11,0.002176,XLM
2016-02-07,4.57e-06,4.57e-06,4.57e-06,4.57e-06,233.4,0.001067,XLM
2016-02-08,4.57e-06,5.01e-06,4.35e-06,4.98e-06,45905.89,0.2223,XLM
2016-02-09,4.98e-06,4.65e-06,4.35e-06,4.35e-06,23756.75,0.1057,XLM
2016-02-10,4.35e-06,4.35e-06,4.35e-06,4.35e-06,0.0,0.0,XLM
2016-02-11,4.35e-06,6.99e-06,4.89e-06,6.01e-06,226911.17,1.28,XLM
2016-02-12,6.01e-06,6.02e-06,5.5e-06,5.99e-06,121863.4,0.718,XLM
2016-02-13,5.99e-06,5.97e-06,5.19e-06,5.19e-06,37348.77,0.2093,XLM
2016-02-14,5.19e-06,5.74e-06,4.81e-06,5.43e-06,49292.08,0.2535,XLM
2016-02-15,5.43e-06,6.69e-06,5.59e-06,5.85e-06,123377.82,0.7391,XLM
2016-02-16,5.85e-06,7e-06,4.2e-06,5.65e-06,545698.29,3.2,XLM
2016-02-17,5.65e-06,5.8e-06,5.26e-06,5.44e-06,18048.86,0.09698999999999999,XLM
2016-02-18,5.44e-06,5.29e-06,4.85e-06,4.85e-06,107990.19,0.5399,XLM
2016-02-19,4.85e-06,5.6e-06,4.9e-06,4.9e-06,34048.5,0.1724,XLM
2016-02-20,4.9e-06,5.07e-06,4.85e-06,5.07e-06,23634.39,0.1154,XLM
2016-02-21,5.07e-06,4.91e-06,4.65e-06,4.65e-06,60896.2,0.2901,XLM
2016-02-22,4.65e-06,6.45e-06,3.82e-06,4.3e-06,494776.79,2.38,XLM
2016-02-23,4.3e-06,4.52e-06,4.3e-06,4.3e-06,9010.61,0.04016,XLM
2016-02-24,4.3e-06,6.43e-06,3.92e-06,5.99e-06,320161.54,1.5,XLM
2016-02-25,5.99e-06,4.93e-06,4.38e-06,4.38e-06,9757.9,0.04795,XLM
2016-02-26,4.38e-06,6.25e-06,4.15e-06,4.86e-06,707181.83,3.37,XLM
2016-02-27,4.86e-06,4.86e-06,4.36e-06,4.37e-06,55225.76,0.2549,XLM
2016-02-28,4.37e-06,5.8e-06,4.05e-06,4.75e-06,736429.73,3.45,XLM
2016-02-29,4.75e-06,5.62e-06,4.09e-06,4.42e-06,561061.31,2.62,XLM
2016-03-01,4.42e-06,4.43e-06,4.3e-06,4.3e-06,20453.37,0.08805,XLM
2016-03-02,4.3e-06,4.35e-06,4.29e-06,4.35e-06,29257.17,0.1261,XLM
2016-03-03,4.35e-06,4.45e-06,4.35e-06,4.45e-06,129519.81,0.5755,XLM
2016-03-04,4.45e-06,4.65e-06,4.25e-06,4.65e-06,37027.63,0.1603,XLM
2016-03-05,4.65e-06,4.63e-06,4.31e-06,4.31e-06,15052.08,0.0677,XLM
2016-03-06,4.31e-06,7.2e-06,4.31e-06,5.59e-06,524329.79,3.1,XLM
2016-03-07,5.59e-06,5.7e-06,5.01e-06,5.51e-06,216590.8,1.17,XLM
2016-03-08,5.51e-06,5.58e-06,5.33e-06,5.43e-06,150363.75,0.8082,XLM
2016-03-09,5.43e-06,5.89e-06,5.48e-06,5.89e-06,109570.49,0.6373,XLM
2016-03-10,5.89e-06,7.19e-06,5.63e-06,6.2e-06,337315.7,2.13,XLM
2016-03-11,6.2e-06,6.83e-06,5.52e-06,6e-06,102980.45,0.6295,XLM
2016-03-12,6e-06,6.01e-06,5.51e-06,5.55e-06,44020.36,0.2538,XLM
2016-03-13,5.55e-06,5.8e-06,5.33e-06,5.42e-06,83761.03,0.4583,XLM
2016-03-14,5.42e-06,5.42e-06,5e-06,5e-06,81055.65,0.4097,XLM
2016-03-15,5e-06,5.17e-06,4.88e-06,5.17e-06,11752.17,0.05839,XLM
2016-03-16,5.17e-06,5.98e-06,4.93e-06,5e-06,50680.56,0.268,XLM
2016-03-17,5e-06,5.26e-06,4.9e-06,5.05e-06,14141.03,0.0707,XLM
2016-03-18,5.05e-06,5.04e-06,2.5e-06,5e-06,2370788.35,8.98,XLM
2016-03-19,5e-06,5.14e-06,5e-06,5.09e-06,560623.22,2.8,XLM
2016-03-20,5.09e-06,5.36e-06,5e-06,5.18e-06,28792.19,0.1508,XLM
2016-03-21,5.18e-06,5.18e-06,4.67e-06,4.7e-06,31507.49,0.1486,XLM
2016-03-22,4.7e-06,4.85e-06,4.72e-06,4.81e-06,43472.87,0.2057,XLM
2016-03-23,4.81e-06,4.96e-06,4.67e-06,4.93e-06,28260.57,0.1355,XLM
2016-03-24,4.93e-06,5.1e-06,4.9e-06,5.08e-06,69940.32,0.3463,XLM
2016-03-25,5.08e-06,5.1e-06,4.98e-06,5.1e-06,6021.19,0.030260000000000002,XLM
2016-03-26,5.1e-06,5.13e-06,4.36e-06,4.36e-06,222259.59,1.02,XLM
2016-03-27,4.36e-06,5.77e-06,4.36e-06,4.99e-06,111018.0,0.5546,XLM
2016-03-28,4.99e-06,5.01e-06,4.9e-06,4.9e-06,28499.24,0.1423,XLM
2016-03-29,4.9e-06,4.93e-06,4.9e-06,4.9e-06,1609.12,0.007913,XLM
2016-03-30,4.9e-06,4.87e-06,4.36e-06,4.36e-06,37611.02,0.1764,XLM
2016-03-31,4.36e-06,4.88e-06,4.68e-06,4.88e-06,11378.52,0.05504,XLM
2016-04-01,4.88e-06,4.95e-06,4.85e-06,4.95e-06,5715.57,0.027819999999999998,XLM
2016-04-02,4.95e-06,5.85e-06,4.7e-06,5.12e-06,162795.24,0.8805,XLM
2016-04-03,5.12e-06,6.84e-06,5.05e-06,5.99e-06,740842.19,4.3,XLM
2016-04-04,5.99e-06,5.99e-06,4.86e-06,4.86e-06,466278.73,2.5,XLM
2016-04-05,4.86e-06,5.15e-06,4.98e-06,5.15e-06,32134.45,0.1622,XLM
2016-04-06,5.15e-06,5.36e-06,5.11e-06,5.12e-06,184076.88,0.9670000000000001,XLM
2016-04-07,5.12e-06,5.23e-06,5.04e-06,5.06e-06,36616.25,0.1887,XLM
2016-04-08,5.06e-06,5.12e-06,4.7e-06,4.7e-06,92825.1,0.4408,XLM
2016-04-09,4.7e-06,5.28e-06,4e-06,4.08e-06,1061846.97,4.65,XLM
2016-04-10,4.08e-06,5.01e-06,4.56e-06,5e-06,114482.39,0.5413,XLM
2016-04-11,5e-06,4.53e-06,4.2e-06,4.29e-06,123992.98,0.5349,XLM
2016-04-12,4.29e-06,4.4e-06,4.23e-06,4.34e-06,19780.17,0.08455,XLM
2016-04-13,4.34e-06,4.45e-06,4.37e-06,4.44e-06,20095.22,0.08809,XLM
2016-04-14,4.44e-06,4.49e-06,4.36e-06,4.36e-06,71996.63,0.3202,XLM
2016-04-15,4.36e-06,4.41e-06,4.24e-06,4.4e-06,44718.25,0.1946,XLM
2016-04-16,4.4e-06,4.44e-06,4.4e-06,4.4e-06,4897.52,0.02165,XLM
2016-04-17,4.4e-06,4.46e-06,4.42e-06,4.42e-06,184006.85,0.8134,XLM
2016-04-18,4.42e-06,4.43e-06,4.42e-06,4.42e-06,15530.29,0.06867999999999999,XLM
2016-04-19,4.42e-06,4.4e-06,4.12e-06,4.12e-06,123999.6,0.5202,XLM
2016-04-20,4.12e-06,4.43e-06,3.82e-06,3.88e-06,366957.49,1.47,XLM
2016-04-21,3.88e-06,4.35e-06,4.05e-06,4.34e-06,2689.23,0.01135,XLM
2016-04-22,4.34e-06,4.32e-06,4.24e-06,4.28e-06,398.25,0.0017059999999999998,XLM
2016-04-23,4.28e-06,4.14e-06,4.12e-06,4.14e-06,125127.01,0.5155,XLM
2016-04-24,4.14e-06,4.17e-06,3.7e-06,3.94e-06,695690.4,2.65,XLM
2016-04-25,3.94e-06,3.98e-06,3.55e-06,3.79e-06,249645.06,0.9239,XLM
2016-04-26,3.79e-06,4.07e-06,3.71e-06,4.07e-06,117108.21,0.4556,XLM
2016-04-27,4.07e-06,4.32e-06,4.07e-06,4.32e-06,25449.36,0.10800000000000001,XLM
2016-04-28,4.32e-06,4.24e-06,3.89e-06,3.89e-06,10205.79,0.04241,XLM
2016-04-29,3.89e-06,4.3e-06,4.19e-06,4.3e-06,62103.36,0.267,XLM
2016-04-30,4.3e-06,4.18e-06,4.12e-06,4.13e-06,470.75,0.00195,XLM
2016-05-01,4.13e-06,4.38e-06,4.05e-06,4.38e-06,168711.95,0.7363,XLM
2016-05-02,4.38e-06,4.38e-06,4.07e-06,4.15e-06,12525.06,0.05225,XLM
2016-05-03,4.15e-06,4.29e-06,3.96e-06,4.29e-06,124290.33,0.5008,XLM
2016-05-04,4.29e-06,4.29e-06,3.95e-06,4.18e-06,66409.84,0.2633,XLM
2016-05-05,4.18e-06,4.16e-06,3.9e-06,3.9e-06,361.44,0.001467,XLM
2016-05-06,3.9e-06,4e-06,3.89e-06,3.89e-06,14024.56,0.0552,XLM
2016-05-07,3.89e-06,3.94e-06,3.84e-06,3.88e-06,34787.58,0.1354,XLM
2016-05-08,3.88e-06,3.92e-06,3.92e-06,3.92e-06,134.41,0.0005269,XLM
2016-05-09,3.92e-06,3.89e-06,3.84e-06,3.85e-06,120686.3,0.4654,XLM
2016-05-10,3.85e-06,3.93e-06,3.7e-06,3.86e-06,28765.84,0.1083,XLM
2016-05-11,3.86e-06,3.91e-06,3.9e-06,3.91e-06,12294.61,0.04807,XLM
2016-05-12,3.91e-06,3.94e-06,3.82e-06,3.82e-06,3389.27,0.013130000000000001,XLM
2016-05-13,3.82e-06,3.92e-06,3.88e-06,3.88e-06,603.55,0.0023469999999999997,XLM
2016-05-14,3.88e-06,3.98e-06,3.88e-06,3.98e-06,1494.21,0.005926,XLM
2016-05-15,3.98e-06,3.98e-06,3.63e-06,3.78e-06,30461.64,0.1132,XLM
2016-05-16,3.78e-06,3.81e-06,3.59e-06,3.71e-06,23350.33,0.0861,XLM
2016-05-17,3.71e-06,3.88e-06,3.53e-06,3.88e-06,57507.19,0.2056,XLM
2016-05-18,3.88e-06,3.88e-06,3.54e-06,3.58e-06,25528.27,0.09287999999999999,XLM
2016-05-19,3.58e-06,3.87e-06,3.87e-06,3.87e-06,884.6,0.003423,XLM
2016-05-20,3.87e-06,3.79e-06,3.54e-06,3.79e-06,46949.32,0.1767,XLM
2016-05-21,3.79e-06,3.79e-06,3.42e-06,3.79e-06,235456.65,0.8643,XLM
2016-05-22,3.79e-06,3.81e-06,3.55e-06,3.55e-06,25761.6,0.09368,XLM
2016-05-23,3.55e-06,3.56e-06,3.48e-06,3.48e-06,39830.52,0.1396,XLM
2016-05-24,3.48e-06,3.53e-06,3.28e-06,3.39e-06,22531.7,0.07711,XLM
2016-05-25,3.39e-06,3.44e-06,3.21e-06,3.21e-06,57307.01,0.1966,XLM
2016-05-26,3.21e-06,3.48e-06,2.71e-06,2.85e-06,465675.28,1.42,XLM
2016-05-27,2.85e-06,3.06e-06,1.25e-06,2.64e-06,267775.59,0.6067,XLM
2016-05-28,2.64e-06,2.76e-06,1.32e-06,2.76e-06,40378.62,0.09287999999999999,XLM
2016-05-29,2.76e-06,2.86e-06,2.63e-06,2.67e-06,116563.97,0.321,XLM
2016-05-30,2.67e-06,2.94e-06,2.61e-06,2.61e-06,198037.26,0.544,XLM
2016-05-31,2.61e-06,2.78e-06,2.63e-06,2.7e-06,39954.0,0.1078,XLM
2016-06-01,2.7e-06,2.78e-06,2.57e-06,2.78e-06,104997.69,0.2744,XLM
2016-06-02,2.78e-06,2.78e-06,2.53e-06,2.72e-06,14746.37,0.03792,XLM
2016-06-03,2.72e-06,2.73e-06,1.53e-06,2.55e-06,158411.65,0.3827,XLM
2016-06-04,2.55e-06,2.69e-06,2.69e-06,2.69e-06,28308.0,0.07615,XLM
2016-06-05,2.69e-06,2.69e-06,2.42e-06,2.42e-06,156506.63,0.382,XLM
2016-06-06,2.42e-06,2.65e-06,2.37e-06,2.65e-06,10831.43,0.026430000000000002,XLM
2016-06-07,2.65e-06,2.65e-06,2.57e-06,2.62e-06,3299.22,0.008628,XLM
2016-06-08,2.62e-06,2.74e-06,2.58e-06,2.69e-06,3917.36,0.010320000000000001,XLM
2016-06-09,2.69e-06,2.86e-06,2.64e-06,2.86e-06,88566.7,0.2482,XLM
2016-06-10,2.86e-06,2.7e-06,2.7e-06,2.7e-06,196.65,0.000531,XLM
2016-06-11,2.7e-06,2.58e-06,2.41e-06,2.41e-06,85237.86,0.2137,XLM
2016-06-12,2.41e-06,2.41e-06,2.24e-06,2.24e-06,65733.26,0.1495,XLM
2016-06-13,2.24e-06,2.59e-06,2.33e-06,2.56e-06,133040.68,0.3151,XLM
2016-06-14,2.56e-06,2.4e-06,2.4e-06,2.4e-06,2027.26,0.0048649999999999995,XLM
2016-06-15,2.4e-06,2.33e-06,2.1e-06,2.11e-06,59333.78,0.1281,XLM
2016-06-16,2.11e-06,2.21e-06,2.1e-06,2.1e-06,5522.61,0.011940000000000001,XLM
2016-06-17,2.1e-06,2.3e-06,2.01e-06,2.3e-06,61066.44,0.1281,XLM
2016-06-18,2.3e-06,2.37e-06,2.23e-06,2.23e-06,2435.38,0.005737,XLM
2016-06-19,2.23e-06,2.54e-06,2.23e-06,2.32e-06,27841.1,0.06913,XLM
2016-06-20,2.32e-06,2.57e-06,2.44e-06,2.57e-06,24705.16,0.06326,XLM
2016-06-21,2.57e-06,2.8e-06,2.56e-06,2.8e-06,8286.65,0.022340000000000002,XLM
2016-06-22,2.8e-06,2.82e-06,2.68e-06,2.68e-06,29981.42,0.08252000000000001,XLM
2016-06-23,2.68e-06,2.9e-06,2.5e-06,2.87e-06,31024.37,0.08691,XLM
2016-06-24,2.87e-06,2.87e-06,2.6e-06,2.6e-06,5776.61,0.01556,XLM
2016-06-25,2.6e-06,3.29e-06,2.85e-06,3.28e-06,536211.72,1.65,XLM
2016-06-26,3.28e-06,5e-06,3.08e-06,5e-06,799946.18,2.9,XLM
2016-06-27,5e-06,5e-06,2.56e-06,3.65e-06,669255.19,2.58,XLM
2016-06-28,3.65e-06,3.73e-06,3.01e-06,3.14e-06,182829.47,0.5808,XLM
2016-06-29,3.14e-06,3.75e-06,2.85e-06,3.26e-06,121846.18,0.4162,XLM
2016-06-30,3.26e-06,3.43e-06,3e-06,3.12e-06,34948.69,0.1104,XLM
2016-07-01,3.12e-06,3.03e-06,2.8e-06,3e-06,128442.05,0.38299999999999995,XLM
2016-07-02,3e-06,3e-06,2.84e-06,3e-06,28268.83,0.08413999999999999,XLM
2016-07-03,3e-06,3.1e-06,2.56e-06,2.97e-06,45141.86,0.1248,XLM
2016-07-04,2.97e-06,2.99e-06,2.77e-06,2.77e-06,988.43,0.002825,XLM
2016-07-05,2.77e-06,2.93e-06,2.7e-06,2.7e-06,78327.77,0.214,XLM
2016-07-06,2.7e-06,2.87e-06,2.68e-06,2.85e-06,12439.27,0.03383,XLM
2016-07-07,2.85e-06,2.81e-06,2.69e-06,2.77e-06,11561.75,0.031239999999999997,XLM
2016-07-08,2.77e-06,2.74e-06,2.54e-06,2.74e-06,53420.11,0.1396,XLM
2016-07-09,2.74e-06,2.8e-06,2.7e-06,2.79e-06,32796.51,0.09017,XLM
2016-07-10,2.79e-06,2.82e-06,2.55e-06,2.74e-06,204391.4,0.5428,XLM
2016-07-11,2.74e-06,3.03e-06,2.81e-06,2.92e-06,34862.73,0.1006,XLM
2016-07-12,2.92e-06,3.3e-06,2.86e-06,3.3e-06,257948.68,0.8089,XLM
2016-07-13,3.3e-06,3.5e-06,2.98e-06,2.98e-06,117954.73,0.3782,XLM
2016-07-14,2.98e-06,3.18e-06,2.98e-06,2.98e-06,36354.02,0.1101,XLM
2016-07-15,2.98e-06,3.1e-06,2.8e-06,3.02e-06,98950.37,0.2963,XLM
2016-07-16,3.02e-06,2.96e-06,2.8e-06,2.8e-06,32015.92,0.08999,XLM
2016-07-17,2.8e-06,2.96e-06,2.8e-06,2.89e-06,20352.36,0.05805,XLM
2016-07-18,2.89e-06,2.52e-06,2.48e-06,2.48e-06,292000.67,0.7323,XLM
2016-07-19,2.48e-06,2.97e-06,2.79e-06,2.8e-06,39908.97,0.1142,XLM
2016-07-20,2.8e-06,2.86e-06,2.65e-06,2.81e-06,81694.89,0.2277,XLM
2016-07-21,2.81e-06,8.79e-06,2.31e-06,8.22e-06,6159915.25,28.7,XLM
2016-07-22,8.22e-06,3.79e-05,2.98e-06,3.29e-06,25570778.77,174.85,XLM
2016-07-23,3.29e-06,4.09e-06,3e-06,3.59e-06,27809983.08,95.75,XLM
2016-07-24,3.59e-06,3.67e-06,3.17e-06,3.32e-06,16167500.81,55.45,XLM
2016-07-25,3.32e-06,3.37e-06,2.91e-06,2.95e-06,9047315.23,28.88,XLM
2016-07-26,2.95e-06,3.13e-06,2.52e-06,2.96e-06,4228974.98,12.55,XLM
2016-07-27,2.96e-06,3.1e-06,2.75e-06,2.99e-06,2313931.3,6.89,XLM
2016-07-28,2.99e-06,3.12e-06,2.96e-06,3.06e-06,1151488.72,3.51,XLM
2016-07-29,3.06e-06,3.12e-06,2.91e-06,2.94e-06,860050.62,2.57,XLM
2016-07-30,2.94e-06,3.15e-06,2.81e-06,3.1e-06,3209703.78,9.81,XLM
2016-07-31,3.1e-06,3.22e-06,3.02e-06,3.1e-06,2157251.96,6.8,XLM
2016-08-01,3.1e-06,3.33e-06,2.9e-06,3e-06,4772596.17,14.68,XLM
2016-08-02,3e-06,3.33e-06,2.91e-06,3.18e-06,5333580.88,16.93,XLM
2016-08-03,3.18e-06,3.3e-06,3.01e-06,3.17e-06,3540658.39,11.32,XLM
2016-08-04,3.17e-06,3.3e-06,3.11e-06,3.3e-06,6780204.24,22.14,XLM
2016-08-05,3.3e-06,3.4e-06,3.18e-06,3.22e-06,5125446.32,17.25,XLM
2016-08-06,3.22e-06,3.34e-06,3.11e-06,3.18e-06,931624.86,2.99,XLM
2016-08-07,3.18e-06,3.23e-06,3.08e-06,3.18e-06,834042.15,2.63,XLM
2016-08-08,3.18e-06,3.23e-06,3.1e-06,3.22e-06,1815148.97,5.85,XLM
2016-08-09,3.22e-06,3.23e-06,3.11e-06,3.14e-06,231261.76,0.7283,XLM
2016-08-10,3.14e-06,3.32e-06,2.24e-06,3.29e-06,743546.38,2.19,XLM
2016-08-11,3.29e-06,3.4e-06,3.08e-06,3.26e-06,1356126.34,4.36,XLM
2016-08-12,3.26e-06,3.57e-06,3.14e-06,3.57e-06,5581965.9,18.86,XLM
2016-08-13,3.57e-06,3.78e-06,3.43e-06,3.46e-06,757964.66,2.73,XLM
2016-08-14,3.46e-06,3.68e-06,3.45e-06,3.56e-06,4648585.4,16.44,XLM
2016-08-15,3.56e-06,3.56e-06,3.44e-06,3.55e-06,1239915.45,4.41,XLM
2016-08-16,3.55e-06,3.6e-06,3.42e-06,3.55e-06,1095940.51,3.9,XLM
2016-08-17,3.55e-06,3.56e-06,3.44e-06,3.53e-06,1963933.29,6.95,XLM
2016-08-18,3.53e-06,3.54e-06,3.19e-06,3.41e-06,1847642.54,6.11,XLM
2016-08-19,3.41e-06,3.42e-06,3.18e-06,3.32e-06,1608398.46,5.25,XLM
2016-08-20,3.32e-06,3.41e-06,3.28e-06,3.31e-06,1500238.05,5.04,XLM
2016-08-21,3.31e-06,3.33e-06,3.26e-06,3.26e-06,89916.98,0.2948,XLM
2016-08-22,3.26e-06,3.34e-06,3.25e-06,3.31e-06,145533.39,0.475,XLM
2016-08-23,3.31e-06,3.31e-06,3.23e-06,3.23e-06,181273.15,0.5872,XLM
2016-08-24,3.23e-06,3.28e-06,3.14e-06,3.2e-06,705072.26,2.26,XLM
2016-08-25,3.2e-06,3.36e-06,3.22e-06,3.22e-06,762224.02,2.5,XLM
2016-08-26,3.22e-06,3.35e-06,3.25e-06,3.34e-06,69690.71,0.2309,XLM
2016-08-27,3.34e-06,3.36e-06,3.08e-06,3.14e-06,2991193.35,9.52,XLM
2016-08-28,3.14e-06,3.34e-06,3.12e-06,3.16e-06,1029354.43,3.36,XLM
2016-08-29,3.16e-06,3.29e-06,3.1e-06,3.25e-06,744790.35,2.33,XLM
2016-08-30,3.25e-06,3.34e-06,3.13e-06,3.26e-06,399091.8,1.29,XLM
2016-08-31,3.26e-06,3.33e-06,3.08e-06,3.18e-06,1452861.93,4.66,XLM
2016-09-01,3.18e-06,3.34e-06,3.18e-06,3.23e-06,225449.13,0.7331,XLM
2016-09-02,3.23e-06,3.35e-06,3.18e-06,3.19e-06,406333.39,1.35,XLM
2016-09-03,3.19e-06,3.29e-06,3.09e-06,3.15e-06,451667.93,1.44,XLM
2016-09-04,3.15e-06,3.2e-06,3.03e-06,3.19e-06,537916.23,1.7,XLM
2016-09-05,3.19e-06,3.19e-06,3.04e-06,3.08e-06,217781.85,0.6877,XLM
2016-09-06,3.08e-06,3.2e-06,3.02e-06,3.16e-06,559593.56,1.74,XLM
2016-09-07,3.16e-06,3.21e-06,3.03e-06,3.04e-06,289053.4,0.8953,XLM
2016-09-08,3.04e-06,3.27e-06,3.03e-06,3.26e-06,3633780.07,11.47,XLM
2016-09-09,3.26e-06,3.45e-06,3.11e-06,3.22e-06,9361451.96,31.2,XLM
2016-09-10,3.22e-06,3.33e-06,3.16e-06,3.22e-06,3448440.44,11.07,XLM
2016-09-11,3.22e-06,3.29e-06,3.08e-06,3.26e-06,786320.3,2.51,XLM
2016-09-12,3.26e-06,3.29e-06,3.13e-06,3.2e-06,722651.48,2.32,XLM
2016-09-13,3.2e-06,3.2e-06,3.16e-06,3.2e-06,735052.58,2.35,XLM
2016-09-14,3.2e-06,4.13e-06,3.12e-06,3.93e-06,14654931.9,53.68,XLM
2016-09-15,3.93e-06,3.96e-06,3.26e-06,3.5e-06,2426011.22,8.8,XLM
2016-09-16,3.5e-06,3.62e-06,3.4e-06,3.61e-06,543100.95,1.95,XLM
2016-09-17,3.61e-06,3.55e-06,3.35e-06,3.35e-06,437431.82,1.49,XLM
2016-09-18,3.35e-06,3.52e-06,3.31e-06,3.4e-06,867333.08,3.02,XLM
2016-09-19,3.4e-06,3.47e-06,3.23e-06,3.31e-06,825993.17,2.77,XLM
2016-09-20,3.31e-06,3.94e-06,3.21e-06,3.53e-06,3102153.25,10.46,XLM
2016-09-21,3.53e-06,3.89e-06,3.25e-06,3.54e-06,3447079.33,12.18,XLM
2016-09-22,3.54e-06,3.55e-06,3.32e-06,3.33e-06,810761.32,2.85,XLM
2016-09-23,3.33e-06,4.36e-06,3.33e-06,3.67e-06,3845849.12,13.7,XLM
2016-09-24,3.67e-06,4.74e-06,3.49e-06,4.03e-06,4790671.07,19.36,XLM
2016-09-25,4.03e-06,4.81e-06,3.7e-06,4.1e-06,9332651.14,38.58,XLM
2016-09-26,4.1e-06,4.5e-06,3.78e-06,4.49e-06,4224614.94,17.66,XLM
2016-09-27,4.49e-06,5.98e-06,4.01e-06,5.1e-06,21057778.31,104.91,XLM
2016-09-28,5.1e-06,5.53e-06,4.12e-06,5.01e-06,13826311.53,72.56,XLM
2016-09-29,5.01e-06,5.11e-06,4.61e-06,4.62e-06,4308321.25,20.74,XLM
2016-09-30,4.62e-06,5.09e-06,4.41e-06,4.62e-06,3802757.54,17.95,XLM
2016-10-01,4.62e-06,4.89e-06,4.37e-06,4.68e-06,3089225.58,14.26,XLM
2016-10-02,4.68e-06,4.78e-06,4.45e-06,4.49e-06,2276329.0,10.35,XLM
2016-10-03,4.49e-06,4.65e-06,4.26e-06,4.29e-06,2040417.44,9.03,XLM
2016-10-04,4.29e-06,4.62e-06,3.82e-06,3.88e-06,4342196.33,17.72,XLM
2016-10-05,3.88e-06,4.16e-06,3.68e-06,3.83e-06,1149875.41,4.44,XLM
2016-10-06,3.83e-06,3.93e-06,3.7e-06,3.72e-06,318381.58,1.19,XLM
2016-10-07,3.72e-06,3.84e-06,3.56e-06,3.56e-06,702474.63,2.59,XLM
