DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60,Open_normalized,High_normalized,Low_normalized,Close_normalized,Volume_normalized,VolumeBTC_normalized,RSI_14_normalized,SMA_14_normalized,EMA_14_normalized,RSI_30_normalized,SMA_30_normalized,EMA_30_normalized,RSI_60_normalized,SMA_60_normalized,EMA_60_normalized
2014-09-30,0.01157,0.01162,0.01149,0.0116,327.81,3.79,LTC,52.54754375069914,0.011121571428571429,0.0111481147354007,50.14100004410781,0.010988866666666668,0.011082118391311504,48.39957674961536,0.010907750000000006,0.011502501092164556,0.14240410242569412,0.14236503942858109,0.3260639968030143,0.14291015822678044,1.6168592096279124e-06,1.0268495277054366e-06,0.5254754375069914,0.2990703392109408,0.32000925504705363,0.5014100004410781,0.3220684062954895,0.3612168041122007,0.48399576749615364,0.34211090317926635,0.4054576592782803
2014-10-01,0.0116,0.01223,0.01131,0.01208,230.39,2.64,LTC,54.68198989764318,0.011013714285714285,0.01127236610401394,51.05205608797924,0.011074866666666664,0.011146497849936569,48.81846150337922,0.010896916666666671,0.011521435482585392,0.14291015822678044,0.15266543962445753,0.32092598407216055,0.1510070510441618,1.136353965120572e-06,7.152724942328108e-07,0.5468198989764318,0.2961699512120164,0.323575919801789,0.5105205608797924,0.3245889467462558,0.36331522442083514,0.4881846150337922,0.3417711262820044,0.4061250874800584
2014-10-02,0.01208,0.01229,0.01166,0.01166,15.77,0.1833,LTC,52.469385561072315,0.011058,0.011324050623478745,50.222307193550826,0.011146866666666666,0.011179627020908404,48.468446206712215,0.010871250000000006,0.01152597858151702,0.1510070510441618,0.15367859374208473,0.33091656438215394,0.14392226982895312,7.778246464669223e-08,4.9662669770028106e-08,0.5246938556107231,0.2973608389996542,0.3250595360870499,0.5022230719355083,0.32669916665852544,0.3643950552653346,0.4846844620671222,0.34096611640233776,0.4062852295434173
2014-10-03,0.01166,0.01165,0.01144,0.01153,33.54,0.3921,LTC,51.77462730626602,0.011117285714285715,0.01135151054034825,49.96258274891474,0.011169533333333332,0.011202231729236891,48.359338373036216,0.010852916666666674,0.011526110431303345,0.14392226982895312,0.1428716164873947,0.32463677104444383,0.14172936135757902,1.6542954116994654e-07,1.0623422158662314e-07,0.5177462730626602,0.2989550920056855,0.3258477794582057,0.4996258274891474,0.3273634951494251,0.3651318458510322,0.48359338373036215,0.340391109345433,0.40628987718529197
2014-10-04,0.01153,0.01157,0.01143,0.0115,388.79,4.51,LTC,51.6056741463718,0.01117728571428572,0.01137130913496848,49.90104464015619,0.011252066666666666,0.011221442585415155,48.33381110355487,0.010837416666666672,0.01152525435158848,0.14172936135757902,0.14152074433055842,0.3243513258927297,0.1412233055564927,1.917631225744291e-06,1.221923844314385e-06,0.5160567414637179,0.30056855287925943,0.3264161027725756,0.4990104464015619,0.3297824324192304,0.36575801530960905,0.48333811103554875,0.3399049670155043,0.4062597007849975
2014-10-05,0.0115,0.01164,0.01131,0.01144,433.84,4.96,LTC,51.24731895015691,0.011245857142857146,0.011380467916972684,49.77434503739625,0.011297399999999999,0.01123554306377547,48.28198867722939,0.01082808333333334,0.011522459126946235,0.1412233055564927,0.14270275746779013,0.32092598407216055,0.14021119395432002,2.1398316082638526e-06,1.3438452921949778e-06,0.5124731895015691,0.30241250816334375,0.3266790077637663,0.4977434503739625,0.33111108940102973,0.3662176142373519,0.4828198867722939,0.33961223615017105,0.4061611704539399
2014-10-06,0.01144,0.01177,0.01134,0.01175,24.78,0.28600000000000003,LTC,53.052026231218605,0.011300857142857149,0.011429738861376326,50.44607475151394,0.011357733333333331,0.011268733833854471,48.57162865238613,0.010808916666666672,0.011529919483439802,0.14021119395432002,0.14489792472264904,0.3217823195273028,0.14544043723221212,1.2222254115060452e-07,7.748785354188784e-08,0.5305202623121861,0.30389151396411984,0.32809334180932526,0.5044607475151394,0.33287937553121855,0.3672994528778197,0.48571628652386134,0.3390110924088614,0.40642414445038
2014-10-07,0.01175,0.01157,0.01122,0.01123,152.25,1.74,LTC,49.74267918802646,0.011406428571428576,0.011403107013192816,49.30312924504447,0.0113654,0.011266234876831602,48.11212238992443,0.010802750000000005,0.01152008605775325,0.14544043723221212,0.14152074433055842,0.31835697770673366,0.13666880334671572,7.509435791032905e-07,4.7142959847162525e-07,0.49742679188026456,0.306730436786908,0.3273288683445278,0.4930312924504447,0.3331040748737288,0.367218000466147,0.48112122389924433,0.3388176809442662,0.4060775209004573
2014-10-08,0.01123,0.01124,0.01078,0.01078,190.58,2.1,LTC,47.022968115671084,0.011402857142857149,0.011320026078100441,48.32406494723896,0.0113914,0.01123486488477795,47.7149754432105,0.010782416666666671,0.011495820941105605,0.13666880334671572,0.13594839668360886,0.3057973910313133,0.12907796633042068,9.399988657176034e-07,5.689667567760995e-07,0.4702296811567108,0.3066343974491953,0.324944010565562,0.4832406494723896,0.33386609873093726,0.3661955092894123,0.477149754432105,0.33817994584478994,0.4052221871500636
2014-10-09,0.01078,0.0103,0.0101,0.0102,4.43,0.0461,LTC,43.721780981796385,0.011345714285714287,0.011170689267687049,47.07892215284822,0.011184733333333332,0.011168099408340662,47.2043844894899,0.01078458333333334,0.011453335008610337,0.12907796633042068,0.12007564884078284,0.28638712071475464,0.11929422084275158,2.1850115306585068e-08,1.2490174993989612e-08,0.4372178098179639,0.30509776804579153,0.32065726230491315,0.47078922152848224,0.3278089860197931,0.3640193177733017,0.472043844894899,0.3382479012242424,0.4037245783601352
2014-10-10,0.0102,0.01,0.008879999999999999,0.01,9.06,0.09579,LTC,42.61642455401236,0.011271428571428576,0.011014597365328772,46.6506148165534,0.011132733333333332,0.011092738156189651,47.02796151005492,0.010786016666666672,0.01140568468045918,0.11929422084275158,0.11500987825264686,0.25156281220563464,0.11592051550217604,4.468669180082635e-08,2.595301220551551e-08,0.4261642455401236,0.3031001498213669,0.3161766075414731,0.466506148165534,0.3262849383053762,0.36156295070568184,0.4702796151005492,0.33829285632141853,0.402044927094623
2014-10-11,0.01,0.01085,0.01024,0.01026,117.84,1.23,LTC,44.568374542359905,0.011208571428571429,0.010913984383284937,47.29473483403097,0.011111399999999995,0.011039013113854836,47.28833781602292,0.010783183333333338,0.011368121248312976,0.11592051550217604,0.1293628949190321,0.29038335283875205,0.12030633244492424,5.812229317670395e-07,3.3325195754028685e-07,0.44568374542359906,0.3014098574776228,0.3132884882319661,0.4729473483403097,0.3256596879609999,0.3598118064381572,0.4728833781602292,0.3382039915944423,0.4007208340864655
2014-10-12,0.01026,0.01084,0.01004,0.01004,68.49,0.7049,LTC,43.235068673055316,0.011117142857142858,0.01079745313218028,46.800675317542364,0.011072733333333331,0.01097456065489646,47.089222707657115,0.010796100000000006,0.011324576289351894,0.12030633244492424,0.12919403589942757,0.2846744498044701,0.11659525657029114,3.3781363371286936e-07,1.9098317469117738e-07,0.43235068673055316,0.298951250432177,0.30994343126576124,0.4680067531754237,0.3245264217118182,0.35771100671557254,0.47089222707657113,0.3386091102027162,0.3991858951203866
2014-10-13,0.01004,0.01203,0.009986,0.01201,176.35,1.72,LTC,55.89423539834104,0.01114857142857143,0.010959126047889577,51.4897187080334,0.011100066666666663,0.011041363193290238,49.042571504389855,0.01082693333333334,0.011347049197897734,0.11659525657029114,0.1492882592323669,0.28313304598521394,0.14982625417496037,8.698121522158639e-07,4.6601086745471005e-07,0.5589423539834104,0.299796396604049,0.31458429032986185,0.514897187080334,0.3253275237155501,0.35988840624995233,0.49042571504389854,0.3395761675256925,0.39997805439280587
2014-10-14,0.01201,0.0104,0.0102,0.01021,88.92,0.9121,LTC,45.87810488001102,0.011049285714285716,0.01085924257483763,47.533967956032654,0.011076733333333331,0.010987726858239255,47.41646243861926,0.010835100000000007,0.011309768896327316,0.14982625417496037,0.12176423903682815,0.28924157223189567,0.11946290610978037,4.3858064403195136e-07,2.471212280264192e-07,0.4587810488001102,0.2971265030156352,0.3117171117475168,0.4753396795603266,0.32464365615138874,0.3581401533575634,0.4741646243861926,0.33983230703285916,0.39866394160196017
2014-10-15,0.01021,0.01062,0.01022,0.01048,300.53,3.16,LTC,47.393164136160685,0.010935,0.010808676898192614,48.15138309484404,0.0110744,0.010954970286739949,47.68101113322313,0.010856433333333342,0.011282563358742816,0.11946290610978037,0.12547913746812783,0.28981246253532383,0.12401740831955736,1.482305903631605e-06,8.561595006726068e-07,0.47393164136160687,0.2940532442088279,0.3102656121085027,0.4815138309484404,0.32457526939497267,0.3570724672299789,0.47681011133223133,0.3405014061536211,0.39770495942060374
2014-10-16,0.01048,0.0106,0.01034,0.01041,171.53,1.8,LTC,47.02748024244085,0.010845714285714287,0.010755519978433598,48.000056410475004,0.01104273333333333,0.010919810913401887,47.617866184684374,0.010887666666666677,0.011253954724029937,0.12401740831955736,0.1251414194289188,0.29323780435589303,0.12283661145035592,8.460384375933492e-07,4.87685791522371e-07,0.47027480242440856,0.29165226076600975,0.30873973022654994,0.48000056410475006,0.3236471634150392,0.355926462826911,0.47617866184684376,0.3414810090851117,0.3966965187368873
2014-10-17,0.01041,0.01085,0.01025,0.01068,422.71,4.39,LTC,48.66443772185518,0.010785,0.010745450647975784,48.643350551322364,0.010945733333333334,0.010904339241569508,47.88849316835985,0.010890000000000009,0.011235136536356823,0.12283661145035592,0.1293628949190321,0.29066879799046613,0.1273911136601329,2.084935043170784e-06,1.1894114582128935e-06,0.4866443772185518,0.29001959202489336,0.30845068772787565,0.4864335055132237,0.3208042282554539,0.3554221704474011,0.4788849316835985,0.34155419180144503,0.3960331866263607
2014-10-18,0.01068,0.01036,0.01022,0.0103,74.47,0.7677,LTC,46.497724074539526,0.010699285714285713,0.01068605722824568,47.78365172997618,0.010921066666666666,0.010865349613081152,47.53707935885493,0.010873833333333343,0.011204476322050044,0.1273911136601329,0.12108880295841001,0.28981246253532383,0.12098107351303937,3.673088232237901e-07,2.0799799008429124e-07,0.46497724074539526,0.2877146479197879,0.3067457856476905,0.4778365172997618,0.320081282544769,0.35415132055221066,0.47537079358854933,0.3410471401239926,0.39495242874368897
2014-10-19,0.0103,0.01041,0.01023,0.01024,369.28,3.78,LTC,46.15011311862232,0.010613571428571429,0.010626582931146256,47.6462602627614,0.010905733333333334,0.010825004476753336,47.481148034669246,0.010861166666666677,0.011172854147556598,0.12098107351303937,0.12193309805643271,0.2900979076870379,0.11996896191086671,1.8214019368884275e-06,1.024140162196979e-06,0.4615011311862232,0.28540970381468245,0.3050385619636001,0.47646260262761403,0.3196318838597486,0.3528362884715906,0.47481148034669246,0.34064986252104024,0.3938377622247581
2014-10-20,0.01024,0.01032,0.01014,0.01022,224.81,2.28,LTC,46.027222565891066,0.010504285714285713,0.010572371873660091,47.59911929145395,0.01089106666666667,0.010785971929866023,47.46222337775753,0.010873633333333344,0.011141613027964578,0.11996896191086671,0.12041336687999188,0.287528901321611,0.11963159137680913,1.1088316979849638e-06,6.177353359283366e-07,0.4602722256589107,0.28247090008067294,0.30348242081030063,0.4759911929145395,0.31920202424799005,0.35156403966994915,0.47462223377757534,0.3410408673197355,0.3927365277087586
2014-10-21,0.01022,0.01029,0.01005,0.0101,396.45,4.03,LTC,45.25257616138456,0.010423571428571426,0.010509388957172077,47.30891463143338,0.010878400000000002,0.01074171567632628,47.34710885861058,0.010887633333333344,0.011107461781146069,0.11963159137680913,0.1199067898211783,0.2849598949561842,0.1176073681724638,1.955412689231524e-06,1.0918742999084195e-06,0.4525257616138456,0.2803004110483653,0.3016744813815811,0.47308914631433385,0.3188307818560167,0.3501215264336586,0.4734710885861058,0.3414799636177355,0.3915327126005905
2014-10-22,0.0101,0.01041,0.01011,0.0104,685.12,7.08,LTC,47.614173094662114,0.010396428571428569,0.01049480376288247,48.1259411316052,0.010859066666666669,0.010719669503660068,47.66970103750883,0.010897600000000007,0.01108426631291177,0.1176073681724638,0.12193309805643271,0.2866725658664687,0.12266792618332713,3.379221444435116e-06,1.9182307799879924e-06,0.47614173094662116,0.2795705120817486,0.3012558099496741,0.48125941131605204,0.3182641487314258,0.3494029410736937,0.4766970103750883,0.34179255836321637,0.39071508344491507
2014-10-23,0.0104,0.01054,0.01037,0.01045,726.01,7.57,LTC,48.01461116306991,0.01041428571428571,0.010488829927831471,48.26410045315671,0.010882333333333336,0.01070227147116587,47.72397125139917,0.010905100000000008,0.011063470696094993,0.12266792618332713,0.12412826531129162,0.2940941398110353,0.12351135251847102,3.580903434251428e-06,2.050989689902416e-06,0.4801461116306991,0.28005070877031213,0.3010843296097406,0.4826410045315671,0.31894606238826106,0.3488358598105733,0.4772397125139917,0.34202778852285926,0.38998204790332125
2014-10-24,0.01045,0.01045,0.01035,0.01039,640.01,6.65,LTC,47.547315206844694,0.010442142857142851,0.010475652604120608,48.10522970552715,0.01086766666666667,0.010682124924639037,47.66366593643495,0.01089493333333334,0.011041389689665648,0.12351135251847102,0.12260853413485079,0.2935232495076071,0.12249924091629837,3.1567251235592573e-06,1.801728063124315e-06,0.4754731520684469,0.28079981560447137,0.30070607143386835,0.4810522970552715,0.31851620277650244,0.3481791919341476,0.4766366593643495,0.34170892097312117,0.3892037029929739
2014-10-25,0.01039,0.01059,0.01039,0.01054,480.47,5.05,LTC,48.87995586382248,0.010462142857142852,0.010484232256904528,48.54279849186924,0.010852333333333335,0.010672955574662326,47.83121743245991,0.010897600000000007,0.0110249506834471,0.12249924091629837,0.12497256040931426,0.2946650301144635,0.12502951992173006,2.3698250341658983e-06,1.3682295817710964e-06,0.48879955863822483,0.2813376358956627,0.300952352384604,0.48542798491869243,0.3180668040914821,0.34788032098029004,0.4783121743245991,0.34179255836321637,0.38862423589022577
2014-10-26,0.01054,0.01088,0.01045,0.01079,336.54,3.54,LTC,51.0985557925281,0.01051571428571428,0.010525001289317257,49.279339328898075,0.010844000000000005,0.01068050682790992,48.112688341177794,0.010910766666666674,0.011017247382350477,0.12502951992173006,0.1298694719778457,0.2963777010247481,0.12924665159744947,1.659918240469106e-06,9.591153899939962e-07,0.510985557925281,0.28277822596135355,0.3021226370471719,0.49279339328898075,0.3178225656757102,0.3481264507786575,0.48112688341177795,0.34220551797681165,0.38835269821278273
2014-10-27,0.01079,0.01087,0.01078,0.01086,320.17,3.46,LTC,51.7270665567808,0.010433571428571426,0.010569667784074956,49.488528480570906,0.01083466666666667,0.010692087032560893,48.1922592069479,0.010893600000000008,0.01101209173047013,0.12924665159744947,0.12970061295824115,0.3057973910313133,0.13042744846665089,1.579176392259445e-06,9.374404659263353e-07,0.517270665567808,0.28056932119396094,0.30340479928287123,0.4948852848057091,0.3175490186500456,0.34850390248665125,0.481922592069479,0.34166710227807356,0.3881709639511027
2014-10-28,0.01086,0.01107,0.01077,0.01105,1071.36,11.74,LTC,53.46637538429325,0.010493571428571423,0.010633712079531628,50.06615255679613,0.010825666666666673,0.01071517819175051,48.41057629774339,0.010878266666666673,0.011013334624553079,0.13042744846665089,0.13307779335033182,0.30551194587959923,0.13363246854019772,5.2842752900367895e-06,3.1807951069292417e-06,0.5346637538429325,0.28218278206753467,0.3052432058444778,0.5006615255679614,0.317285241161012,0.34925654872550205,0.4841057629774339,0.34118618728502587,0.3882147753727722
2014-10-29,0.01105,0.01119,0.01089,0.01098,937.35,10.37,LTC,52.716605298923334,0.010529285714285713,0.010679883802260743,49.84913355651729,0.010806000000000005,0.01073226346970209,48.33428563122161,0.010881266666666672,0.011012241686043141,0.13363246854019772,0.1351041015855862,0.30893728770016843,0.13245167167099625,4.6232969712477465e-06,2.809612032270548e-06,0.5271660529892334,0.28314317544466205,0.3065685760030629,0.4984913355651729,0.31670883849979015,0.34981343589103503,0.48334285631221613,0.341280279348883,0.38817624981329396
2014-10-30,0.01098,0.01112,0.01099,0.01105,491.04,5.43,LTC,53.41651587591488,0.010574999999999998,0.010729232628625978,50.07276429638064,0.010787666666666671,0.010752762600689051,48.41693069538118,0.010888266666666672,0.011013479663549923,0.13245167167099625,0.13392208844835446,0.3117917392173094,0.13363246854019772,2.421959507933529e-06,1.4711854710924857e-06,0.5341651587591488,0.28437247896738493,0.30798514566864393,0.5007276429638065,0.31617151398509186,0.3504815961037966,0.48416930695381183,0.341499827497883,0.3882198879280063
2014-10-31,0.01105,0.01112,0.01077,0.01095,752.35,8.22,LTC,52.233080012039906,0.010594285714285709,0.010758668278142513,49.74531231627583,0.010750000000000004,0.010765487594192984,48.30470702218765,0.010912433333333341,0.011011398363105664,0.13363246854019772,0.13392208844835446,0.30551194587959923,0.13194561586990988,3.7108203726657513e-06,2.227098447952161e-06,0.5223308001203991,0.2848910913910336,0.3088301029100419,0.4974531231627583,0.3150675563458027,0.35089636170397664,0.4830470702218765,0.3422577913456212,0.388146523083298
2014-11-01,0.01095,0.01106,0.01092,0.01104,352.07,3.86,LTC,53.23220944929422,0.010647142857142852,0.010796179174390179,50.04910149972014,0.010729333333333336,0.010783198071986988,48.41411253981785,0.010938100000000008,0.011012336121692364,0.13194561586990988,0.13290893433072729,0.30979362315531067,0.13346378327316888,1.7365169516906107e-06,1.0458150862646399e-06,0.5323220944929422,0.28631247358918194,0.3099068620078152,0.5004910149972014,0.3144618450746882,0.3514736269850502,0.4841411253981785,0.34306280122528787,0.38817957862473934
2014-11-02,0.01104,0.01112,0.01082,0.01108,1259.15,13.86,LTC,53.69343965777885,0.010707142857142854,0.010834021951138157,50.1873921847554,0.010714333333333336,0.010802346583471695,48.463395874859074,0.010941933333333341,0.011014554609505728,0.13346378327316888,0.13392208844835446,0.3069391716381697,0.13413852434128404,6.21051302218659e-06,3.7551805947222563e-06,0.5369343965777885,0.28792593446275583,0.3109931478133942,0.5018739218475541,0.31402221592629875,0.3520977643455962,0.4846339587485908,0.3431830299735498,0.38825777925856125
2014-11-03,0.01108,0.01107,0.01091,0.01092,168.5,1.85,LTC,51.51604756685104,0.010757142857142854,0.010845485690986402,49.61958202964168,0.010695000000000005,0.010809937126473523,48.275837020538575,0.01097353333333334,0.011011454458374393,0.13413852434128404,0.13307779335033182,0.3095081780035966,0.13143956006882357,8.310935506003577e-07,5.012326190646591e-07,0.5151604756685104,0.289270485190734,0.3113222171615272,0.4961958202964168,0.31345558280170793,0.3523451747763263,0.48275837020538576,0.3441741330461784,0.38814850041467774
2014-11-04,0.01092,0.01096,0.01066,0.01074,994.6,10.77,LTC,49.11529228213929,0.01080285714285714,0.010831420932188215,48.975442640276476,0.01067166666666667,0.010805425053797812,48.06308851844162,0.010984533333333341,0.011002554312198185,0.13143956006882357,0.13122034413468195,0.3023720492107441,0.12840322526230558,4.905671486214336e-06,2.917986652608853e-06,0.49115292282139295,0.29049978871345694,0.31091848495278596,0.4897544264027648,0.31277171523754643,0.35219810574003807,0.48063088518441616,0.3445191372803213,0.3878347745208982
2014-11-05,0.01074,0.01096,0.01033,0.01042,550.69,5.76,LTC,45.11097680493899,0.010804285714285712,0.010776564807896452,47.834699879513686,0.010627333333333338,0.010780558921294729,47.683285052080635,0.01099253333333334,0.010983454170814635,0.12840322526230558,0.13122034413468195,0.29295235920417895,0.12300529671738471,2.716171557151994e-06,1.560594532871587e-06,0.45110976804938996,0.29053820444854206,0.3093438270051393,0.47834699879513687,0.3114723668656397,0.35138760502201327,0.4768328505208064,0.344770049450607,0.3871615036770003
2014-11-06,0.01042,0.01058,0.01043,0.01046,1270.35,13.29,LTC,45.70383921010806,0.010805,0.010734356166843591,47.99117196508208,0.01060166666666667,0.010759877700566037,47.73577068002177,0.010983533333333342,0.010966291738984649,0.12300529671738471,0.12480370138970975,0.29580681072131987,0.12368003778549981,6.265754848695337e-06,3.600746760740172e-06,0.4570383921010806,0.2905574123160846,0.30813221803802104,0.4799117196508208,0.31072011254506215,0.3507135096737255,0.4773577068002177,0.3444877732590356,0.38655653616762536
2014-11-07,0.01046,0.01052,0.01031,0.01035,434.59,4.51,LTC,44.29418987880926,0.010802142857142856,0.010683108677931114,47.58556674105992,0.010587333333333336,0.010733433977948872,47.602253018224594,0.010989366666666674,0.010946085452460563,0.12368003778549981,0.12379054727208252,0.29238146890075073,0.12182449984818323,2.1435308377175634e-06,1.221923844314385e-06,0.44294189878809265,0.2904805808459144,0.3066611468175359,0.4758556674105992,0.3103000224699344,0.34985158809561906,0.47602253018224594,0.3446707300498689,0.3858442742368403
2014-11-08,0.01035,0.0104,0.0101,0.01011,915.26,9.36,LTC,41.31532144442989,0.01077142857142857,0.0106066941875403,46.695794306392,0.010584333333333338,0.010693212430984428,47.30873601429853,0.01088453333333334,0.010918672814674969,0.12182449984818323,0.12176423903682815,0.28638712071475464,0.11777605343949256,4.514342333071118e-06,2.535966115916329e-06,0.4131532144442989,0.28965464254158496,0.3044676509013957,0.46695794306392,0.31021209664025656,0.34854058435626756,0.4730873601429853,0.34138273515174966,0.38487799187249766
2014-11-09,0.01011,0.01018,0.00999,0.01005,1662.54,16.7,LTC,40.58424091308443,0.010718571428571428,0.010532468295868258,46.47131870420454,0.010586000000000005,0.010651714854791884,47.23470978945281,0.010859366666666674,0.010890191738783986,0.11777605343949256,0.11804934060552844,0.2832472240458996,0.1167639418373199,8.200155914629783e-06,4.5246403991242195e-06,0.4058424091308443,0.2882332603434366,0.30233697922614405,0.46471318704204545,0.31026094432341095,0.3471879890020774,0.4723470978945281,0.34059340728272586,0.3838740475762132
2014-11-10,0.01005,0.01007,0.01001,0.01003,867.25,8.71,LTC,40.32937162449683,0.010659285714285715,0.010465472523085823,46.39449821926221,0.010578333333333335,0.01061160421899886,47.20967565365147,0.010844866666666671,0.010861988730955004,0.1167639418373199,0.1161918913898786,0.28381811434932774,0.11642657130326238,4.2775423249742445e-06,2.359857357866584e-06,0.4032937162449683,0.2866390073374054,0.30041384981383823,0.4639449821926221,0.31003624498090065,0.34588060036387047,0.47209675653651473,0.34013862897408287,0.382879905046052
2014-11-11,0.01003,0.01014,0.009562,0.009562,2322.83,22.96,LTC,34.843333101015396,0.010552999999999998,0.010345009520007714,44.61132526144613,0.010562400000000005,0.010543887817773129,46.62184096175114,0.010817566666666672,0.010819366149612215,0.11642657130326238,0.1173739045271103,0.27103017155253617,0.10853210080631555,1.1456908202617381e-05,6.2207032074186874e-06,0.34843333101015395,0.2837808766470746,0.29695593098265294,0.44611325261446133,0.3095692611299448,0.34367341387000344,0.46621840961751143,0.33928239119298287,0.38137747944963823
2014-11-12,0.009562,0.01037,0.009754,0.009911,417.83,4.22,LTC,41.230817394913004,0.010476642857142856,0.010287141584006686,46.20460524155047,0.010492433333333336,0.010503056345658731,47.12103034381619,0.010796250000000005,0.010789583652903618,0.10853210080631555,0.12125766197801457,0.2765107184654469,0.1144192166256199,2.060865390191973e-06,1.1433522445691141e-06,0.41230817394913005,0.2817275556067765,0.2952948182716405,0.46204605241550467,0.3075186353911235,0.3423425298870348,0.4712103034381619,0.338613814805909,0.3803276606922937
2014-11-13,0.009911,0.01009,0.009669,0.01004,78.35,0.7739,LTC,43.427191094822405,0.0104045,0.010254189372805795,46.78922758675668,0.010486766666666671,0.010473181742713007,47.30621457992532,0.010781750000000008,0.010765007139693665,0.1144192166256199,0.11652960942908766,0.27408443467587706,0.11659525657029114,3.8644617026432055e-07,2.0967779669953495e-07,0.43427191094822404,0.2797875609849794,0.29434891730014573,0.4678922758675668,0.30735255326839866,0.34136878026452255,0.4730621457992532,0.33815903649726625,0.3794613503620893
2014-11-14,0.01004,0.01022,0.009527,0.01017,121.46,1.19,LTC,45.621514121906564,0.010348785714285715,0.010242964123098356,47.384665832013894,0.01047643333333334,0.01045362163027991,47.494604296415645,0.010775416666666673,0.010745498708884034,0.11659525657029114,0.11872477668394657,0.27003111352153686,0.11878816504166524,5.990778792636168e-07,3.2241449550645634e-07,0.45621514121906565,0.2782893473166609,0.29402669386758745,0.47384665832013895,0.30704969763284157,0.3407312269510064,0.47494604296415643,0.33796039769579,0.3787736875112982
2014-11-15,0.01017,0.01048,0.01021,0.01035,98.84,1.03,LTC,48.58030770199184,0.0102995,0.01025723557335191,48.21379245859482,0.01047443333333334,0.010446936363810238,47.75752770413216,0.01075858333333334,0.010732531538100951,0.11878816504166524,0.12311511119366442,0.28952701738360975,0.12182449984818323,4.875091189396994e-07,2.790646473711345e-07,0.48580307701991843,0.2769640044562252,0.2944363592031601,0.4821379245859482,0.3069910804130563,0.3405133236130754,0.4775752770413216,0.3374324366708138,0.3783166009462944
2014-11-16,0.01035,0.01172,0.0116,0.01168,364.0,4.23,LTC,64.06113768340084,0.010342357142857144,0.010446937496904988,53.77541059253571,0.010507766666666672,0.010526488856467642,49.651482984432704,0.010726750000000007,0.010763596077835346,0.12182449984818323,0.1440536296246264,0.32920389347186935,0.1442596403630107,1.7953593615343038e-06,1.146061610077572e-06,0.6406113768340085,0.278116476508778,0.29988179752865934,0.5377541059253571,0.307968034076144,0.3431063023326852,0.49651482984432704,0.3364340153265518,0.3794116111068102
2014-11-17,0.01168,0.01139,0.01133,0.01134,578.48,6.56,LTC,59.18094299404385,0.01037235714285714,0.010566012497317655,52.29190483453473,0.010542433333333342,0.010578973446372956,49.188024073409224,0.010731750000000009,0.010782494567086649,0.1442596403630107,0.13848128197767684,0.3214968743755887,0.13852434128403224,2.8532403391768244e-06,1.7773437735481963e-06,0.5918094299404385,0.27892320694556477,0.3032998734169334,0.5229190483453473,0.3089840658857554,0.3448170145955681,0.49188024073409226,0.33659083543298046,0.3800777738095418
2014-11-18,0.01134,0.01005,0.009904,0.009963,130.72,1.3,LTC,44.47795612165976,0.010316857142857142,0.010485610831008636,46.87957081948414,0.010533200000000008,0.010539233224026312,47.367513491346294,0.010719466666666672,0.010755625892755936,0.13852434128403224,0.11585417335066953,0.28079239574115833,0.11529638001416954,6.447510322520994e-07,3.5221751609949016e-07,0.4447795612165976,0.2774307556375091,0.30099192467844504,0.4687957081948414,0.30871344972108006,0.3435216994217095,0.47367513491346297,0.3362055807048542,0.37913066589668426
2014-11-19,0.009963,0.01002,0.009834,0.009995,159.32,1.59,LTC,44.8192984664571,0.0102865,0.010420196053540816,47.011272130752204,0.010525700000000006,0.01050412140312139,47.41349706757328,0.010708383333333337,0.010730687338895088,0.11529638001416954,0.11534759629185592,0.27879427967915965,0.11583617286866164,7.858149820869375e-07,4.3078911584476107e-07,0.44819298466457097,0.2766144212669509,0.29911417810842883,0.470112721307522,0.3084936351468852,0.342377244969411,0.47413497067573285,0.33585796280227076,0.3782515938067809
2014-11-20,0.009995,0.01015,0.00991,0.009912,73.62,0.7426,LTC,44.066421783617976,0.010247357142857141,0.010352436579735377,46.70094287075831,0.010519433333333338,0.010465920022274849,47.30451422231884,0.01069891666666667,0.01070384513106246,0.11583617286866164,0.11754276354671483,0.2809636628321868,0.1144360851523228,3.631163631762512e-07,2.0119748265806262e-07,0.44066421783617976,0.27556183012561936,0.2971691264786674,0.4670094287075831,0.3083099678582247,0.34113208766150144,0.47304514222318844,0.33556105006743264,0.37730541882531604
2014-11-21,0.009912,0.01004,0.009894,0.01003,265.07,2.65,LTC,45.461909001857244,0.010224500000000001,0.01030944503577066,47.21285246717073,0.010507100000000005,0.01043779614987002,47.479004647510955,0.010683083333333338,0.010681751848076806,0.1144360851523228,0.11568531433106499,0.28050695058944425,0.11642657130326238,1.307406335060159e-06,7.179818597412684e-07,0.4546190900185724,0.27494717836425797,0.29593504409935845,0.4721285246717073,0.30794849500288224,0.3402154023355897,0.4747900464751096,0.33506445306374216,0.37652664117223344
