DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60,Open_normalized,High_normalized,Low_normalized,Close_normalized,Volume_normalized,VolumeBTC_normalized,RSI_14_normalized,SMA_14_normalized,EMA_14_normalized,RSI_30_normalized,SMA_30_normalized,EMA_30_normalized,RSI_60_normalized,SMA_60_normalized,EMA_60_normalized
2014-08-10,0.009478,0.009795,0.008752,0.008884,487.47,4.53,DASH,41.44556164274249,0.009257499999999995,0.009508154695564352,44.88082603240597,0.00989986666666667,0.010129624206025985,48.63747588127728,0.012130099999999996,0.010969576447589616,0.08531201871949821,0.07825284774586876,0.0912716642305283,0.07994966246043682,0.00039046374231722317,8.67110609433283e-05,0.4144556164274249,0.09996220710506419,0.1090769995097261,0.44880826032405974,0.12962804542716733,0.14162728543144268,0.4863747588127728,0.17794550188873,0.18110084330348172
2014-08-11,0.008884,0.00894,0.008494,0.0089,200.1,1.74,DASH,41.578786809395524,0.009318928571428568,0.009427067402822441,44.9239582484471,0.009856200000000004,0.010050293612088822,48.655602220421315,0.011987099999999995,0.010901721482094874,0.07994966246043682,0.07139419220279158,0.08857799122990186,0.08009410303307146,0.0001602802117826253,3.3306235329225436e-05,0.41578786809395524,0.10062551097536516,0.10814677078776594,0.449239582484471,0.12905627766090252,0.14051812516621778,0.4865560222042132,0.17584772802288484,0.1799806002811427
2014-08-12,0.0089,0.009314,0.008052,0.009124,918.85,7.96,DASH,43.506816683785544,0.00941471428571428,0.009386658415779448,45.540470106460674,0.009827166666666672,0.009990532733889545,48.91222038310566,0.011842666666666665,0.010843435531862256,0.08009410303307146,0.07439435263917855,0.0839632491125496,0.08211627104995657,0.000735999363300676,0.00015236645587392785,0.43506816683785543,0.10165980224289256,0.10768320123079046,0.45540470106460673,0.12867611756592798,0.13968257877454335,0.48912220383105665,0.17372892751922356,0.17901833571328957
2014-08-13,0.009124,0.009124,0.0078,0.008,1133.54,9.38,DASH,36.950691031230704,0.00931828571428571,0.009201770627008854,43.042240691860336,0.009756166666666672,0.009862111267186993,47.69610681016578,0.01169333333333333,0.010750208137374968,0.08211627104995657,0.0728702069629392,0.08133221967007725,0.0719693208223724,0.0009079661732337685,0.00017954740654490495,0.36950691031230704,0.10061856942323409,0.10556217923537714,0.43042240691860334,0.12774644936581797,0.13788705474025717,0.47696106810165784,0.17153824525372555,0.17747920976423398
2014-08-14,0.008,0.008502,0.00691,0.007409999999999998,1225.48,9.03,DASH,34.06379027282638,0.009173785714285707,0.008962867876741006,41.79852280220376,0.009658500000000006,0.009703910540271702,47.071539222777005,0.011526333333333331,0.010640693116477428,0.0719693208223724,0.0678806353280924,0.07204009187721863,0.06664307470646966,0.000981610164594561,0.00017284787644994578,0.34063790272826383,0.0990582627608866,0.10282150073274454,0.41798522802203764,0.1264676100107371,0.13567517214218755,0.47071539222777004,0.16908839745235396,0.17567118529458356
2014-08-15,0.007409999999999998,0.007409999999999998,0.006023,0.006023,1331.59,8.54,DASH,28.462694765620064,0.008924999999999995,0.008570885493175539,39.05700638585189,0.00945926666666667,0.009466432440899336,45.643058820470245,0.01134338333333333,0.010489293342166693,0.06664307470646966,0.059120808599390326,0.06277928586343705,0.054121882566203434,0.0010666043338711944,0.000163468534317003,0.28462694765620067,0.09637188208616775,0.098324701550466,0.39057006385851895,0.12385886501916084,0.1323548733947258,0.45643058820470245,0.16640456718133034,0.17317166975406734
2014-08-16,0.006023,0.006048,0.005,0.005,1843.92,10.18,DASH,25.189566013371948,0.00858021428571428,0.008094767427418801,37.19755869045113,0.009239600000000006,0.009178275509228407,44.62752030248613,0.01114838333333333,0.01030931651127598,0.054121882566203434,0.04819509064655864,0.052098559198162454,0.04488671345337549,0.0014769809500760542,0.00019486061819052583,0.2518956601337195,0.0926488962932111,0.09286270269916976,0.3719755869045113,0.12098256763008818,0.12832600883067516,0.44627520302486134,0.16354396645517785,0.17020036489055476
2014-08-17,0.005,0.005007999999999999,0.0029690000000000003,0.003291,4888.52,18.77,DASH,20.88974921307753,0.00816528571428571,0.007454265103762961,34.37264709601293,0.008974300000000006,0.008798451282826577,43.002494282850435,0.010899899999999995,0.010079207773201359,0.04488671345337549,0.039852398523985234,0.03089371476299854,0.02945865478883691,0.003915707250892552,0.00035928622823538014,0.2088974921307753,0.0881685100343992,0.08551489717009284,0.3437264709601293,0.11750875110207155,0.12301549848672896,0.43002494282850434,0.15989877874353617,0.166401413607803
2014-08-18,0.003291,0.0068,0.003225,0.00661,5344.72,26.98,DASH,41.624129159425614,0.007974142857142852,0.007341696423261232,43.05177770367008,0.008816966666666672,0.008657260877482927,46.82549839636915,0.010714733333333332,0.009965463256047215,0.02945865478883691,0.05422749879672709,0.0335665065775736,0.059421046074737166,0.004281123705741295,0.0005164380627485645,0.41624129159425616,0.08610455520076506,0.08422351579262895,0.43051777703670085,0.11544864128774332,0.12104144560667339,0.4682549839636915,0.15718243053263414,0.16452356280142214
2014-08-19,0.00661,0.007997,0.00635,0.007422,3877.65,28.26,DASH,45.37685625574362,0.00779621428571428,0.007352403566826401,44.894153545766365,0.008701033333333337,0.008577566627322737,47.69805599987448,0.010573266666666666,0.009882071018144029,0.059421046074737166,0.06382961655703513,0.06619335978283566,0.06675140513594566,0.003105999816186392,0.000540939201381558,0.4537685625574362,0.08418328782760263,0.08434634752294917,0.44894153545766363,0.11393061969150735,0.11992720088395528,0.4769805599987448,0.15510715027933653,0.1631468091335492
2014-08-20,0.007422,0.007504,0.00617,0.0065450000000000005,1050.17,7.23,DASH,42.234955658807905,0.00758371428571428,0.007244749757916214,43.32968236509799,0.008582533333333338,0.008446433296527722,46.853831522995726,0.01042135,0.009772658853614715,0.06675140513594566,0.0598748596181614,0.06431405303821258,0.058834256248408906,0.0008411867566604678,0.00013839315024729882,0.42234955658807904,0.0818887192065034,0.08311134926748383,0.4332968236509799,0.11237899037160548,0.11809376093669317,0.46853831522995726,0.15287857116661174,0.16134048275817925
2014-08-21,0.0065450000000000005,0.006786,0.0056,0.006211,1322.05,8.1,DASH,41.07446915884236,0.0073141428571428515,0.007106916456860719,42.743496771897114,0.008447233333333339,0.008302211793525935,46.534926214751216,0.010245699999999998,0.009655883153496202,0.058834256248408906,0.0541151933258463,0.05836291501357277,0.05581905929466058,0.0010589627885418279,0.0001550462679119115,0.41074469158842364,0.07897789501288037,0.08153013362753764,0.42743496771897116,0.11060738322407195,0.11607732878130927,0.46534926214751215,0.15030183005097744,0.15941258901771818
2014-08-22,0.006211,0.006534999999999999,0.005987,0.006169,597.86,3.68,DASH,40.92297312072957,0.0070762142857142794,0.00698186092927929,42.668490052286955,0.008315200000000005,0.008164585226201681,46.494468687618074,0.010076016666666665,0.009541559115676656,0.05581905929466058,0.052101716669340596,0.062403424514512425,0.05543990279149462,0.0004788861939848094,7.04407735698561e-05,0.4092297312072957,0.07640874944081935,0.08009550386419864,0.42668490052286956,0.10887854954302234,0.11415310368302908,0.46494468687618073,0.14781261842764765,0.15752517068776722
2014-08-23,0.006169,0.00621,0.005867,0.00611,290.01,1.76,DASH,40.69705128713685,0.006835642857142853,0.006865612805375385,42.56007846469351,0.008187433333333338,0.008032031340640282,46.43681010140953,0.009924516666666664,0.009429048980736435,0.05543990279149462,0.04949462538103642,0.06115055335143035,0.054907278179904345,0.0002322981720093911,3.368906562036596e-05,0.40697051287136854,0.073811066376664,0.07876191212531074,0.4256007846469351,0.10720558324676806,0.11229980225707065,0.46436810101409526,0.14559015170963685,0.15566769875936476
2014-08-24,0.00611,0.00612,0.005306,0.005306,1074.56,6.17,DASH,37.66138146910123,0.006580071428571423,0.006657664431325333,41.089972117206884,0.00802396666666667,0.007856158350921554,45.65246080009697,0.009728616666666664,0.0092938670469418,0.054907278179904345,0.04877266163965987,0.055293380664021716,0.047649139405013176,0.0008607231602855464,0.00011810314481685111,0.3766138146910123,0.07105141376278397,0.07637634043232099,0.41089972117206885,0.1050651640667965,0.1098408350132752,0.45652460800096967,0.1427163482109021,0.15343592961799712
2014-08-25,0.005306,0.0078,0.005109000000000001,0.005340999999999999,1652.0,9.59,DASH,37.877511766321646,0.0063258571428571365,0.006482109173815288,41.18136528002099,0.00787226666666667,0.007693890070216937,45.69305771825011,0.0095418,0.009164264848681412,0.047649139405013176,0.062249318145355365,0.053236583837962,0.04796510315765146,0.0013232529228630536,0.00018356712460188042,0.3787751176632165,0.06830641553673616,0.07436238069455124,0.41181365280020993,0.10307881665895588,0.10757208193414805,0.45693057718250113,0.13997579491693263,0.15129627841896667
2014-08-26,0.005340999999999999,0.005386999999999999,0.00425,0.0044670000000000005,2567.28,12.1,DASH,34.662212719523225,0.005993214285714281,0.006213427950639915,39.59624469615376,0.007717800000000005,0.00748570361407391,44.84265147794008,0.009354583333333331,0.009010256165118087,0.04796510315765146,0.04289266805711535,0.044268114428899566,0.040075036877483705,0.002056392714169407,0.00023161232614001597,0.3466221271952323,0.0647145479506995,0.07128008527688784,0.3959624469615376,0.10105624274378701,0.10466132413628336,0.4484265147794008,0.13722937372403765,0.14875369141912806
2014-08-27,0.0044670000000000005,0.0051,0.004,0.004631000000000001,2248.53,10.01,DASH,35.75856668275581,0.005752571428571422,0.006002437557221261,40.04372002764572,0.0076041666666666705,0.007301529187359464,45.03779375774514,0.009178933333333332,0.008866673995769955,0.040075036877483705,0.04059040590405904,0.0416579661724786,0.04155555274698887,0.00180107378610488,0.00019160656071583139,0.35758566682755816,0.062116093602974,0.06885961571403776,0.4004372002764572,0.09956833715966731,0.10208629039653791,0.4503779375774514,0.13465263260840338,0.1463832396449391
2014-08-28,0.004631000000000001,0.00509,0.004631000000000001,0.004995,695.61,3.42,DASH,38.22363782530611,0.005580071428571422,0.005868112549591759,41.045381494201656,0.0075112333333333375,0.007152720852691113,45.473100026206595,0.009029016666666669,0.008739733864761104,0.04155555274698887,0.040510187710572756,0.048245980371685114,0.04484157577442716,0.0005571839985912643,6.54639797850293e-05,0.3822363782530611,0.0602534437811405,0.06731864701290985,0.41045381494201655,0.09835147568459376,0.10000572747929615,0.454731000262066,0.13245339299030584,0.14428753751053183
2014-08-29,0.004995,0.005164,0.00461,0.00474,388.72,1.87,DASH,37.15355682721265,0.005488428571428565,0.005717697542979525,40.55491536244044,0.00735756666666667,0.0069970614428400725,45.21802979213589,0.008899683333333333,0.008608595049523035,0.04484157577442716,0.04110380234237125,0.04802672791814575,0.042539554148062424,0.0003113649371521345,3.5794632221638834e-05,0.37153556827212647,0.0592638869606799,0.0655930947761386,0.4055491536244044,0.09633937690407401,0.09782937629186034,0.4521802979213589,0.1305561056710799,0.14212251772668666
2014-08-30,0.00474,0.005167000000000001,0.004601,0.00503,578.51,2.85,DASH,39.22665014191608,0.005490571428571422,0.005626004537248922,41.378110498878854,0.007210800000000005,0.006870154252979423,45.571027395845356,0.00881101666666667,0.00849126406429277,0.042539554148062424,0.041127867800417134,0.04793276258091459,0.04515753952706546,0.0004633868331752452,5.4553316487524425e-05,0.3922665014191608,0.059287025467783416,0.06454119792955194,0.41378110498878856,0.09441762615990301,0.09605502411095669,0.45571027395845354,0.1292553880759405,0.14018545657648168
2014-08-31,0.00503,0.00503,0.0047020000000000005,0.00481,575.47,2.8,DASH,38.20237549560928,0.005599071428571421,0.005517203932282399,40.93375196837733,0.0070542666666666715,0.006737241075367847,45.34566928482254,0.008689350000000002,0.008370566881856945,0.04515753952706546,0.040028878549655054,0.04898726247650867,0.04317148165333902,0.00046095179147699844,5.359624075967311e-05,0.3820237549560928,0.06045860521079172,0.06329304369620446,0.4093375196837733,0.0923679914802239,0.0941966992451639,0.45345669284822543,0.12747056881945218,0.1381928216166984
2014-09-01,0.00481,0.0050100000000000006,0.00471,0.004854,535.58,2.58,DASH,38.54623175788443,0.00547364285714285,0.005428776741311411,41.06455261359115,0.006888500000000005,0.006615741651150565,45.40057038657134,0.008572583333333335,0.008255269607041961,0.04317148165333902,0.039868442162682496,0.04907078722071413,0.0435686932280843,0.00042899987919309577,4.938510755712737e-05,0.3854623175788443,0.059104231261665585,0.06227861208723111,0.4106455261359115,0.09019745628813612,0.09249795571002463,0.4540057038657134,0.12575763132480053,0.13628933575292335
2014-09-02,0.004854,0.005909,0.0048,0.00565,1051.53,5.67,DASH,44.52890782281782,0.0053470714285714215,0.005458273175803224,43.40733255187091,0.0067735000000000035,0.00655343573817311,46.39102137196047,0.008485083333333336,0.00816985093140124,0.0435686932280843,0.04708005775709931,0.05001044059302568,0.05075461171665815,0.0008422761174202098,0.00010853238753833806,0.4452890782281782,0.05773751677541757,0.06261699347390576,0.4340733255187091,0.08869165568232415,0.09162682592851948,0.4639102137196047,0.12447402843486031,0.13487912686597947
2014-09-03,0.00565,0.00703,0.005379999999999999,0.006372999999999999,2230.98,14.04,DASH,49.32945758976695,0.005334785714285708,0.005580236752362794,45.44283837068286,0.006676400000000004,0.006541794722807103,47.274246650762215,0.008423633333333336,0.008110937786109397,0.05075461171665815,0.0560725172469116,0.05606598454792231,0.0572815200925864,0.0017870162263008565,0.0002687468643806466,0.49329457589766956,0.05760485600135739,0.06401615255435265,0.4544283837068286,0.0874202362142864,0.09146406713585149,0.47274246650762214,0.12357257246243945,0.13390650770014487
2014-09-04,0.006372999999999999,0.0064150000000000006,0.005465,0.00588,1494.06,8.8,DASH,46.39602013336033,0.00531114285714285,0.0056202051853810895,44.31963746748487,0.006541966666666671,0.0064990982890776134,46.74040356529034,0.008346633333333336,0.008037792284925483,0.0572815200925864,0.05113909834750521,0.05695343495510545,0.05283094494828125,0.0011967428946324295,0.0001684453281018298,0.46396020133360333,0.05734956113964853,0.06447466810109433,0.4431963746748487,0.08565997712928942,0.09086710718119553,0.46740403565290345,0.12244300191929204,0.13269892124395372
2014-09-05,0.00588,0.00671,0.00569,0.006205,819.36,5.09,DASH,48.55674083729426,0.005313714285714279,0.005698177827330278,45.241613263201316,0.006431466666666671,0.006480124205911315,47.14046562332453,0.008258383333333336,0.007977700734600057,0.05283094494828125,0.05350553505535055,0.05930256838588431,0.05576489407992258,0.0006563078177221983,9.743030909526291e-05,0.4855674083729426,0.05737732734817276,0.06536916572970689,0.4524161326320132,0.08421309915587881,0.0906018211411868,0.4714046562332453,0.12114839671886662,0.1317068473483623
2014-09-06,0.006205,0.006437000000000001,0.005942,0.006022,532.24,3.31,DASH,47.40395890001231,0.0053074285714285645,0.005741354117019573,44.80989584826893,0.006299366666666671,0.0064505678055299396,46.93862611455699,0.008167083333333337,0.0079135793990394,0.05576489407992258,0.05131557837317504,0.06193359782835665,0.05411285503041376,0.0004263245373272588,6.335841318375644e-05,0.47403958900012316,0.057309454394002424,0.06586448162222892,0.4480989584826893,0.08248339254694177,0.09018857849091663,0.4693862611455699,0.11980904878913473,0.13064824422004076
2014-09-07,0.006022,0.00609,0.005778,0.005853,238.33,1.41,DASH,46.31596321566307,0.005346499999999993,0.005756240234750297,44.40552988206211,0.006177800000000003,0.006412015043882847,46.750688149537275,0.00808446666666667,0.007846019418743027,0.05411285503041376,0.04853200705920102,0.0602213405721445,0.05258720148196028,0.00019090246313919584,2.6989535525406818e-05,0.4631596321566307,0.057731346506856636,0.06603525430193441,0.4440552988206211,0.08089160854421822,0.08964955326481644,0.4675068814953728,0.11859708316524259,0.1295328712187497
2014-09-08,0.005853,0.006177,0.005816,0.00612,269.42,1.64,DASH,48.323633137657474,0.00540214285714285,0.00580474153678359,45.2126642476395,0.006065866666666671,0.0063931753636323405,47.09095310757996,0.008007300000000005,0.0077894286181285,0.05258720148196028,0.04922990534253169,0.06061808310712048,0.054997553537800996,0.000215805570507121,3.1392083873522826e-05,0.48323633137657473,0.05833217640797808,0.0665916584273926,0.452126642476395,0.07942596262122793,0.08938614637843971,0.47090953107579964,0.11746506766420962,0.12859859251040795
2014-09-09,0.00612,0.00612,0.00577,0.0058,362.81,2.15,DASH,46.10932599158585,0.005497357142857136,0.005804109331879112,44.41409204672922,0.005963066666666671,0.00635490598533348,46.7271305353206,0.00793146666666667,0.007724201450321008,0.054997553537800996,0.04877266163965987,0.06013781582793903,0.052108742085108,0.00029061101267793246,4.1154256297606144e-05,0.4610932599158585,0.05936029740694457,0.06658440580937536,0.44414092046729226,0.07807990781881516,0.08885108327507282,0.467271305353206,0.1163526118262614,0.1275217327836288
2014-09-10,0.0058,0.00595,0.005790999999999999,0.005790999999999999,736.57,4.33,DASH,46.04574554899722,0.0055802142857142795,0.005802361420961897,44.39130516109254,0.005859433333333338,0.006318524954021643,46.71681013707207,0.007857816666666672,0.0076608177962121235,0.052108742085108,0.04740895235039307,0.060357068281478375,0.052027494263001,0.0005899929814729051,8.288275803192308e-05,0.4604574554899722,0.06025498634828074,0.06656435387665396,0.4439130516109254,0.07672294141780955,0.08834242208477648,0.46716810137072073,0.1152721849366146,0.1264753083144965
2014-09-11,0.005790999999999999,0.005899000000000001,0.005688,0.005867,224.55,1.3,DASH,46.710574793450306,0.005642499999999994,0.005810979898166977,44.63914919113584,0.005750866666666672,0.0062893943118266975,46.8176528479964,0.007789016666666672,0.00760200409797566,0.052027494263001,0.04699983956361303,0.05928168719983295,0.05271358698301559,0.00017986467544122195,2.488396892413395e-05,0.46710574793450305,0.06092754562142311,0.06666322454756465,0.44639149191135846,0.07530137835313433,0.08793513217026115,0.468176528479964,0.11426290632143875,0.12550433095732055
2014-09-12,0.005867,0.00606,0.0058,0.006016,196.43,1.16,DASH,48.05508275232907,0.00573364285714285,0.005838315911744714,45.13453994960715,0.005684733333333338,0.0062717559691282026,47.01751835645451,0.007720450000000003,0.007550003963615801,0.05271358698301559,0.04829135247874218,0.060451033618709536,0.05405868981567577,0.00015734053973243922,2.220415688615029e-05,0.4805508275232907,0.06191170345689289,0.06697682171074582,0.45134539949607155,0.07443543388880652,0.08768852177829703,0.47017518356454513,0.11325705064730271,0.12464584127638724
2014-09-13,0.006016,0.00609,0.005787,0.005861,194.72,1.16,DASH,46.74068717913092,0.0057929999999999935,0.005841340456845419,44.70452603563604,0.005633100000000005,0.006245255584023156,46.8313819436121,0.007645800000000005,0.007494626784480858,0.05405868981567577,0.04853200705920102,0.060315305909375644,0.0526594217682776,0.0001559708287771754,2.220415688615029e-05,0.46740687179130924,0.06255264010366045,0.06701151911681774,0.44704526035636044,0.07375935123999414,0.08731800678889763,0.468313819436121,0.1121619540103423,0.12373159869929029
2014-09-14,0.005861,0.0071,0.0058,0.006455,1489.19,9.53,DASH,52.118130339679574,0.005910499999999996,0.005923161729266029,46.71488932999665,0.005647500000000004,0.006258787481828114,47.63901260128298,0.007553383333333338,0.007460540660399519,0.0526594217682776,0.056634044601315575,0.060451033618709536,0.05802177802733899,0.001192842021911883,0.00018241863372845884,0.5211813033967958,0.06382140157650357,0.06795016801110547,0.4671488932999665,0.07394790366367841,0.08750720294404342,0.4763901260128298,0.11080622486277687,0.1231688581189615
2014-09-15,0.006455,0.0071,0.006414,0.00703,460.72,3.11,DASH,56.656963571015424,0.006065928571428568,0.0060707401653638925,48.58470639984954,0.005715166666666671,0.006308543128161785,48.41023731581267,0.007477383333333337,0.007446424573173305,0.05802177802733899,0.056634044601315575,0.06686155773647944,0.06321261110639673,0.00036903697737376877,5.953011027235121e-05,0.5665696357101543,0.06549971462507902,0.06964317927536291,0.48584706399849537,0.07483392546941704,0.08820286124111358,0.4841023731581267,0.10969132406694307,0.12293581035152701
2014-09-16,0.00703,0.008276,0.00698,0.008029999999999999,1084.82,8.4,DASH,63.16346177678872,0.006235928571428566,0.0063319748099820395,51.634705287714475,0.005873133333333338,0.006419604861828765,49.71966645355271,0.00742371666666667,0.0074655581937249985,0.06321261110639673,0.06606770415530241,0.0727709333890165,0.07224014689606235,0.0008689414260171293,0.00016078872227901937,0.6316346177678872,0.06733536952195839,0.07264004797547254,0.5163470528771448,0.07690232809867585,0.08975567026291394,0.49719666453552713,0.10890404762777972,0.12325169445461122
2014-09-17,0.008029999999999999,0.009179,0.00788,0.009079,1098.72,9.65,DASH,68.48129862038154,0.006429214285714279,0.006698244835317768,54.55678675909307,0.005955433333333339,0.00659117874171078,51.044834830593594,0.007386200000000005,0.007518457925078278,0.07224014689606235,0.07331140702711374,0.08216746711213196,0.08171003193942163,0.0008800753337821393,0.000184715615475302,0.6848129862038154,0.06942246286269603,0.07684187647460396,0.5455678675909307,0.07797995757570475,0.09215452952604185,0.510448348305936,0.10835368760773109,0.12412503591901312
2014-09-18,0.009079,0.00929,0.0087,0.008879999999999999,773.07,6.94,DASH,66.52916700026421,0.006643499999999995,0.0069891455239420655,53.918211646766814,0.006004033333333338,0.006738844629342343,50.78668079619689,0.007352533333333337,0.007563098648846203,0.08171003193942163,0.07420182897481148,0.09072875339319272,0.07991355231727815,0.0006192295018630392,0.00013284211102576124,0.6652916700026421,0.07173631357304822,0.08017907231190498,0.5391821164676681,0.07861632200563919,0.0942191193262875,0.5078668079619689,0.10785980611483979,0.12486202633597908
2014-09-19,0.008879999999999999,0.008879999999999999,0.007498,0.007604,452.6,3.64,DASH,55.63390927056701,0.006743428571428566,0.007071126120749791,50.037620480997276,0.006039333333333338,0.006794661104868644,49.16574461187285,0.007310933333333338,0.007564439676752885,0.07991355231727815,0.07091288304187389,0.07817916057632074,0.0683944166496648,0.00036253285283766224,6.967511298757505e-05,0.5563390927056701,0.07281533928764243,0.08111954896632616,0.5003762048099728,0.0790785373220319,0.09499951707356404,0.4916574461187285,0.10724954462659393,0.12488416586761496
2014-09-20,0.007604,0.008020000000000001,0.00746,0.00748,304.89,2.36,DASH,54.701178425717785,0.0068475714285714225,0.007125642637983151,49.678580313582366,0.006081633333333339,0.006838876517457763,49.0111974635328,0.007264433333333336,0.007561671162760988,0.0683944166496648,0.0640141184020536,0.07778241804134475,0.06727500221174626,0.0002442170603218622,4.5173974354581626e-05,0.5470117842571779,0.07393987073287359,0.08174495929187642,0.49678580313582366,0.07963241006660449,0.09561771462283768,0.490111974635328,0.10656740137651138,0.12483845943391393
2014-09-21,0.00748,0.00845,0.007364,0.00815,119.02,0.9373,DASH,58.70883280870486,0.0070116428571428534,0.0072622236195853986,51.61693531686422,0.006147666666666671,0.006923465129234681,49.87670272011136,0.007231433333333337,0.007580960632834397,0.06727500221174626,0.06746350072196373,0.0767801211108791,0.07332345119082223,9.533508648859601e-05,1.7941341594300575e-05,0.5870883280870486,0.07571150909343326,0.08331180839564797,0.5161693531686422,0.08049704513910114,0.0968003898357298,0.4987670272011136,0.10608329971516252,0.12515691651508404
2014-09-22,0.00815,0.00845,0.0076409999999999985,0.007921,342.65,2.75,DASH,56.8664355978992,0.007140285714285709,0.007350060470307344,50.92413950677161,0.006208033333333338,0.006987822217671153,49.58423510782693,0.007197733333333338,0.0075921094645447435,0.07332345119082223,0.06746350072196373,0.07967216537899352,0.0712561454949888,0.00027446284141587486,5.263916503182181e-05,0.568664355978992,0.07710059080321466,0.08431946765550448,0.5092413950677162,0.08128748134116649,0.09770019811569607,0.4958423510782693,0.10558892923069413,0.12534097675061265
2014-09-23,0.007921,0.008119,0.007693000000000002,0.007693000000000002,507.88,3.98,DASH,55.02440120638516,0.0072754999999999955,0.007395785740933031,50.23052123405604,0.006287600000000004,0.007033317558466564,49.291663975277366,0.007155783333333337,0.007595417350953112,0.0712561454949888,0.06480827851756778,0.08021507621632912,0.06919786733494507,0.0004068121637189392,7.618322793696393e-05,0.5502440120638515,0.07856063060144688,0.0848440253095724,0.5023052123405605,0.08232932077481087,0.09833629097418525,0.49291663975277367,0.10497353333088849,0.12539558788541533
2014-09-24,0.007693000000000002,0.007861,0.007151,0.0073799999999999985,1352.8,10.35,DASH,52.52200684470704,0.007388999999999994,0.007393680975475296,49.2783761179127,0.0063555666666666715,0.007055684167597751,48.88905121152502,0.00711391666666667,0.007588354486987438,0.06919786733494507,0.06273864912562169,0.07455627479640844,0.06637224863277968,0.0010835935557198177,0.00019811467566522027,0.5252200684470705,0.07978620019436339,0.08481987956224789,0.49278376117912703,0.08321927075604292,0.09864900959741629,0.48889051211525025,0.10435935991002566,0.12527898442069335
2014-09-25,0.0073799999999999985,0.007390000000000002,0.006999999999999999,0.007101000000000001,290.89,2.1,DASH,50.335755410101385,0.0074771428571428515,0.007354656845411922,48.432756688441884,0.006443366666666671,0.00705860776968822,48.52983056916661,0.007080583333333337,0.0075723756513485065,0.06637224863277968,0.05896037221241779,0.07297974524953017,0.063853566147463,0.00023300305250098887,4.019718056975484e-05,0.5033575541010139,0.08073796411988826,0.0843721970042668,0.48432756688441886,0.08436891678378457,0.09868988592405321,0.48529830569166615,0.10387036833290558,0.12501518384251753
2014-09-26,0.007101000000000001,0.007356,0.006999999999999999,0.007314,73.78,0.5289,DASH,51.971066427909676,0.007569857142857138,0.007349235932690333,49.121517695317834,0.0065328000000000035,0.007075084687772851,48.821700605067136,0.007068483333333338,0.007563904318517407,0.063853566147463,0.05868763035456441,0.07297974524953017,0.06577643127066177,5.9097821216002474e-05,1.0123947049211112e-05,0.5197106642790967,0.08173909019390063,0.08431000860775797,0.49121517695317835,0.08553994954476817,0.09892025786413114,0.48821700605067136,0.103692864390411,0.12487532743812975
2014-09-27,0.007314,0.008095999999999999,0.007063,0.007775,114.11,0.8861,DASH,55.37819270777318,0.007706571428571424,0.007406004474998289,50.59724979562766,0.0066254666666666715,0.007120240514368151,49.452417134883525,0.0070683500000000045,0.007570825488402082,0.06577643127066177,0.06462377667254932,0.07363750261014826,0.06993812526969763,9.140217374570401e-05,1.6961296048980838e-05,0.5537819270777318,0.08321532694710532,0.0849612540344212,0.5059724979562766,0.08675331930829203,0.0995516038066885,0.49452417134883525,0.10369090842410252,0.12498959162223475
2014-09-28,0.007775,0.008013,0.007464,0.007464,137.51,1.06,DASH,52.67715714241727,0.007778642857142851,0.007413737211665185,49.594467833059795,0.00671626666666667,0.0071424185456992395,49.03792291622619,0.0070369166666666705,0.007567323013372504,0.06993812526969763,0.06395796566661317,0.07782418041344749,0.06713056163911162,0.00011014558681773515,2.029000543044768e-05,0.5267715714241727,0.08399355206935376,0.08504996354122143,0.49594467833059797,0.08794224709096787,0.09986168583043889,0.4903792291622619,0.10322978936687827,0.12493176795105325
2014-09-29,0.007464,0.007798999999999999,0.0069,0.007107,316.35,2.36,DASH,49.69600557016202,0.0077841428571428515,0.007372838916776494,48.455347559617316,0.006785500000000003,0.007140133478234772,48.56289196590245,0.006998150000000003,0.007552230455557012,0.06713056163911162,0.06224129632600672,0.07193568594696179,0.06390773136220097,0.0002533965267238057,4.5173974354581626e-05,0.4969600557016202,0.08405294090425279,0.08458078067300374,0.4845534755961732,0.08884878270206104,0.09982973717218287,0.48562891965902455,0.10266109216268761,0.12468259926518363
2014-09-30,0.007107,0.00734,0.006322,0.006466,280.48,1.93,DASH,44.816734213329795,0.007672428571428567,0.0072519270612062935,46.474805016657236,0.006840700000000003,0.007096640995768013,47.71907117854726,0.006947483333333336,0.007516616342260063,0.06390773136220097,0.05855928124498636,0.06590102317811652,0.05812108092102532,0.00022466463668561093,3.69431230950604e-05,0.44816734213329795,0.0828466534005892,0.08319368687478194,0.4647480501665724,0.08957156699285078,0.09922164726646086,0.4771907117854726,0.10191782496546506,0.12409463253899335
2014-10-01,0.006466,0.00725,0.006376,0.00642,958.09,6.21,DASH,44.480942100184066,0.007482499999999995,0.007141003453045454,46.3343665967793,0.006892900000000004,0.007052986737976528,47.658653250028884,0.006890700000000002,0.0074806617080876,0.05812108092102532,0.05783731750360982,0.06646481520150345,0.057705814274700694,0.0007674306252214667,0.00011886880539913217,0.4448094210018407,0.08079581038764708,0.08192117767185308,0.463343665967793,0.0902550695287063,0.09861129549992105,0.4765865325002889,0.101084827813841,0.12350104402621792
