DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60,Open_normalized,High_normalized,Low_normalized,Close_normalized,Volume_normalized,VolumeBTC_normalized,RSI_14_normalized,SMA_14_normalized,EMA_14_normalized,RSI_30_normalized,SMA_30_normalized,EMA_30_normalized,RSI_60_normalized,SMA_60_normalized,EMA_60_normalized
2014-11-12,6.3e-07,6.2e-07,5.7e-07,5.7e-07,2079105.14,1.19,DOGE,44.375529075232926,7.050000000000046e-07,6.610358356806856e-07,47.570219295730965,6.836666666666676e-07,6.91237850619863e-07,51.806319426025766,7.558333333333338e-07,6.78607150036077e-07,0.009623259623259623,0.009215646119189022,0.22127659574468087,0.008394758394758395,8.428778249227405e-05,3.5677066781472866e-05,0.4437552907523293,0.07575990175007724,0.06927333337971464,0.47570219295730964,0.12795558051032516,0.12961519794109563,0.5180631942602577,0.22863624905470148,0.20527566928240296
2014-11-13,5.7e-07,6.2e-07,5.7e-07,6.2e-07,53144.46,0.03092,DOGE,46.856236984656505,7.064285714285759e-07,6.555643909232607e-07,48.751382443685806,6.823333333333343e-07,6.866418602572912e-07,52.19130975249775,7.571666666666669e-07,6.766856041332547e-07,0.008394758394758395,0.009215646119189022,0.22127659574468087,0.00941850941850942,2.1544983940299233e-06,9.270041217505387e-07,0.4685623698465651,0.07591341725514324,0.06869995263953209,0.4875138244368581,0.127706032815522,0.12875339588548493,0.5219130975249775,0.22903957650617612,0.20469441012349526
2014-11-14,5.8e-07,6.2e-07,5.7e-07,5.8e-07,0.0,0.0,DOGE,45.13104153184439,6.457142857142903e-07,6.454891388001594e-07,47.86005865017609,6.803333333333342e-07,6.797617402406918e-07,51.854399749608866,7.565000000000005e-07,6.735155843256071e-07,0.008599508599508598,0.009215646119189022,0.22127659574468087,0.008599508599508598,0.0,0.0,0.4513104153184439,0.06938900828983775,0.06764411532854941,0.47860058650176096,0.12733171127331724,0.12746329275092663,0.5185439974960887,0.22883791278043886,0.20373549311588823
2014-11-15,6.2e-07,6.2e-07,5.7e-07,5.7e-07,12014.89,0.007018000000000001,DOGE,44.690296560557755,6.342857142857189e-07,6.354239202934714e-07,47.635072469876974,6.77000000000001e-07,6.726803376445181e-07,51.769460593290994,7.560000000000005e-07,6.701216307411611e-07,0.00941850941850942,0.009215646119189022,0.22127659574468087,0.008394758394758395,4.87088611107276e-07,2.1040475182552658e-07,0.4469029656055776,0.06816088424930966,0.0665893294916583,0.47635072469876977,0.12670784203630933,0.1261354467737705,0.51769460593291,0.22868666498613585,0.2027088371286598
2014-11-16,5.7e-07,5.9e-07,5.7e-07,5.7e-07,115.0,6.56e-05,DOGE,44.69029656055775,6.250000000000046e-07,6.267007309210085e-07,47.635072469876974,6.746666666666674e-07,6.660557997319685e-07,51.769460593290994,7.530000000000007e-07,6.668389543234179e-07,0.008394758394758395,0.008601269711243089,0.22127659574468087,0.008394758394758395,4.662147574995422e-09,1.9667357822391763e-09,0.44690296560557746,0.06716303346638058,0.06567518176635267,0.47635072469876977,0.12627113357040376,0.12489326827901154,0.51769460593291,0.2277791782203179,0.20171584199347153
2014-11-17,5.7e-07,5.8e-07,5.1e-07,5.4e-07,0.0,0.0,DOGE,43.236154711416674,6.135714285714331e-07,6.151406334648741e-07,46.928396274929064,6.726666666666676e-07,6.579231674911965e-07,51.50783870100845,7.501666666666672e-07,6.626803000833059e-07,0.008394758394758395,0.008396477575261109,0.19574468085106383,0.0077805077805077815,0.0,0.0,0.43236154711416674,0.06593490942585249,0.06446373990230277,0.46928396274929063,0.12589681202819902,0.12336830442362581,0.5150783870100846,0.22692210738593419,0.20045786743130004
2014-11-18,5.7e-07,5.8e-07,4.8e-07,5.8e-07,185440.89,0.09845,DOGE,45.75751591995674,6.057142857142902e-07,6.104552156695575e-07,47.99143162472739,6.720000000000009e-07,6.528958663627321e-07,51.837770629490954,7.478333333333338e-07,6.599694705723779e-07,0.008394758394758395,0.008396477575261109,0.1829787234042553,0.008599508599508598,7.5178503966825465e-06,2.9516027097781546e-06,0.45757515919956737,0.06509057414798942,0.063972730956284,0.47991431624727393,0.12577203818079744,0.1224256265446713,0.5183777062949095,0.2262162843458535,0.19963785346278135
2014-11-19,5.8e-07,5.8e-07,5.6e-07,5.6e-07,12999.88,0.00728,DOGE,44.69399589491286,5.98571428571433e-07,6.037278535802832e-07,47.49985836170557,6.703333333333342e-07,6.469025846619107e-07,51.659102024678575,7.453333333333339e-07,6.566917830126278e-07,0.008599508599508598,0.008396477575261109,0.21702127659574472,0.008190008190008192,5.270205131933172e-07,2.1825970266312815e-07,0.4469399589491286,0.06432299662265935,0.06326773620165549,0.4749985836170557,0.12546010356229348,0.12130181598760748,0.5165910202467857,0.22546004537433853,0.19864636743512817
2014-11-20,5.6e-07,5.9e-07,5.6e-07,5.9e-07,3358.93,0.001948,DOGE,46.68550817465171,5.957142857142901e-07,6.018974731029121e-07,48.320353069013215,6.670000000000011e-07,6.432314501675938e-07,51.911862828528356,7.428333333333337e-07,6.545051671761483e-07,0.008190008190008192,0.008601269711243089,0.21702127659574472,0.008804258804258804,1.3617241177460323e-07,5.8402458899419456e-08,0.4668550817465171,0.06401596561252733,0.06307592124976248,0.48320353069013217,0.1248362343252856,0.12061343524612672,0.5191186282852835,0.22470380640282347,0.1979849257906171
2014-11-21,5.9e-07,6e-07,5.8e-07,6e-07,15487.29,0.009146,DOGE,47.36244537489376,5.928571428571471e-07,6.016444766891904e-07,48.597061530443476,6.640000000000011e-07,6.404423243503297e-07,51.99692205508221,7.405000000000005e-07,6.527181125146353e-07,0.008804258804258804,0.008806061847225067,0.225531914893617,0.009009009009009007,6.278611436239204e-07,2.742037418347486e-07,0.4736244537489376,0.06370893460239528,0.06304940845882798,0.48597061530443475,0.12427475201197846,0.12009044146827859,0.5199692205508221,0.22399798336274285,0.19744434963891164
2014-11-22,6e-07,6.9e-07,5.9e-07,6.9e-07,242769.54,0.1576,DOGE,53.10417832344597,5.950000000000043e-07,6.134252131306319e-07,51.03526132958758,6.640000000000011e-07,6.436395937470828e-07,52.7614634495417,7.398333333333338e-07,6.539404694813687e-07,0.009009009009009007,0.01064919107106287,0.22978723404255316,0.010851760851760851,9.841977584293514e-06,4.72496279391607e-06,0.5310417832344597,0.06393920785999431,0.06428397221303984,0.5103526132958758,0.12427475201197846,0.12068996695051243,0.527614634495417,0.22379631963700553,0.1978141072290503
2014-11-23,6.9e-07,7.4e-07,6.5e-07,6.5e-07,19999.31,0.01331,DOGE,50.481986689432155,5.971428571428613e-07,6.183018513798808e-07,49.94720726405594,6.62000000000001e-07,6.440499425375936e-07,52.384472813224455,7.380000000000005e-07,6.53811273760668e-07,0.010851760851760851,0.011673151750972763,0.25531914893617025,0.010032760032760032,8.107803010267973e-07,3.990434948415159e-07,0.5048198668943216,0.06416948111759331,0.06479502013053229,0.49947207264055943,0.1239004304697737,0.12076691215780866,0.5238447281322446,0.22324174439122785,0.19777502609347156
2014-11-24,6.5e-07,6.5e-07,5.6e-07,5.6e-07,120281.9,0.06917999999999999,DOGE,45.11199615601366,5.935714285714328e-07,6.105282711958968e-07,47.58833926131242,6.606666666666675e-07,6.386273655996844e-07,51.54203778203011,7.290000000000007e-07,6.507354942931051e-07,0.010032760032760032,0.009830022527134958,0.21702127659574472,0.008190008190008192,4.876277986094276e-06,2.074066789867473e-06,0.4511199615601366,0.06378569235492829,0.06398038681933735,0.47588339261312423,0.1236508827749705,0.11975011543215533,0.515420377820301,0.22051928409377392,0.1968446163730089
2014-11-25,5.6e-07,6.4e-07,5.6e-07,6.4e-07,264446.63,0.162,DOGE,50.16112035933379,5.942857142857185e-07,6.144578350364438e-07,49.767383974325114,6.59000000000001e-07,6.387159226577691e-07,52.23619653644355,7.225000000000005e-07,6.503835108736591e-07,0.008190008190008192,0.00962523039115298,0.21702127659574472,0.00982800982800983,1.0720775780610535e-05,4.856877998822357e-06,0.501611203593338,0.0638624501074613,0.06439218595528402,0.49767383974325113,0.12333894815646657,0.11976672091838911,0.5223619653644355,0.21855306276783487,0.196738142941364
2014-11-26,6.4e-07,6.9e-07,6.4e-07,6.9e-07,183259.41,0.1183,DOGE,53.053059522877035,6.028571428571471e-07,6.245301236982513e-07,51.080905183206795,6.58000000000001e-07,6.420245728088808e-07,52.667036476405535,7.165000000000007e-07,6.516824121564901e-07,0.00982800982800983,0.01064919107106287,0.25106382978723407,0.010851760851760851,7.429412295013841e-06,3.5467201682758322e-06,0.5305305952287703,0.06478354313785736,0.0654477127099684,0.5108090518320679,0.1231517873853642,0.12038713159738999,0.5266703647640554,0.21673808923619892,0.19713105484945506
2014-11-27,6.9e-07,6.9e-07,5.9e-07,5.9e-07,9999.91,0.0059,DOGE,47.185918657422675,6.0071428571429e-07,6.199261072051511e-07,48.46198119834237,6.536666666666677e-07,6.38668148756695e-07,51.71846242695039,7.088333333333338e-07,6.496600379874246e-07,0.010851760851760851,0.01064919107106287,0.22978723404255316,0.008804258804258804,4.05400488318891e-07,1.7688629748797473e-07,0.47185918657422676,0.06455326988025836,0.06496523422363365,0.48461981198342374,0.1223407573772539,0.11975776275205231,0.5171846242695038,0.21441895639021952,0.19651929558480202
2014-11-28,5.9e-07,5.9e-07,5.6e-07,5.6e-07,3548.28,0.002039,DOGE,45.56618636320822,5.992857142857186e-07,6.119359595777976e-07,47.70378974515311,6.486666666666678e-07,6.33592784320779e-07,51.435910270008776,7.005000000000006e-07,6.467203646107879e-07,0.008804258804258804,0.008601269711243089,0.21702127659574472,0.008190008190008192,1.4384873910786743e-07,6.113070518270855e-08,0.45566186363208216,0.06439975437519235,0.06412790570002519,0.4770378974515311,0.12140495352174202,0.11880607243967355,0.5143591027000878,0.2118981598185029,0.1956300573564269
2014-11-29,6.3e-07,6.4e-07,6.1e-07,6.2e-07,0.0,0.0,DOGE,49.29583308839611,6.028571428571472e-07,6.130111649674245e-07,49.341731652713726,6.493333333333343e-07,6.327158304936321e-07,51.969465063353745,6.938333333333339e-07,6.458442870825653e-07,0.009623259623259623,0.00962523039115298,0.23829787234042552,0.00941850941850942,0.0,0.0,0.49295833088396107,0.06478354313785738,0.06424058198380124,0.4934173165271373,0.12152972736914358,0.11864163331963849,0.5196946506335375,0.20988152256112955,0.19536504776886274
2014-11-30,5.6e-07,7.5e-07,5.4e-07,5.4e-07,1049375.3,0.679,DOGE,44.900866137825815,6.0071428571429e-07,6.03276342971768e-07,47.30058610259601,6.196666666666678e-07,6.267341640101719e-07,51.20684346689807,6.876666666666671e-07,6.42373982588055e-07,0.008190008190008192,0.01187794388695474,0.20851063829787236,0.0077805077805077815,4.2542108783957333e-05,2.035691457531099e-05,0.4490086613782582,0.06455326988025836,0.0632204200907582,0.4730058610259601,0.1159772911597731,0.11752000075195423,0.5120684346689808,0.2080161330980592,0.1943152959681538
2014-12-01,6.3e-07,6.5e-07,6.2e-07,6.3e-07,0.0,0.0,DOGE,50.24745122903884,6.071428571428615e-07,6.06839497242199e-07,49.718605938042934,6.163333333333344e-07,6.269448631062899e-07,52.01226313201274,6.823333333333336e-07,6.419682782409057e-07,0.009623259623259623,0.009830022527134958,0.2425531914893617,0.009623259623259623,0.0,0.0,0.5024745122903884,0.06524408965305542,0.06359382128980931,0.49718605938042937,0.11535342192276515,0.11755950930176072,0.5201226313201274,0.20640282329216048,0.19419257219286284
2014-12-02,6.3e-07,6.5e-07,6.2e-07,6.4e-07,0.0,0.0,DOGE,50.81562293182879,6.11428571428576e-07,6.112608976099058e-07,49.98210399851022,6.143333333333342e-07,6.277871300026583e-07,52.101577350346616,6.778333333333337e-07,6.41903744528089e-07,0.009623259623259623,0.009830022527134958,0.2425531914893617,0.00982800982800983,0.0,0.0,0.508156229318288,0.06570463616825348,0.06405716249635972,0.4998210399851022,0.11497910038056038,0.11771744421576191,0.5210157735034662,0.2050415931434335,0.19417305102941945
2014-12-03,6.4e-07,6.4e-07,6.1e-07,6.1e-07,0.0,0.0,DOGE,49.016379307604225,6.150000000000046e-07,6.11092777928585e-07,49.18310225814225,6.113333333333342e-07,6.266395732282932e-07,51.807485704352075,6.73666666666667e-07,6.408577201173321e-07,0.00982800982800983,0.00962523039115298,0.23829787234042552,0.009213759213759214,0.0,0.0,0.49016379307604224,0.0660884249309185,0.06403954437325171,0.4918310225814225,0.11441761806725324,0.11750226387179696,0.5180748570435207,0.20378119485757518,0.1938566332595913
2014-12-04,6.1e-07,6.3e-07,6.1e-07,6.2e-07,0.0,0.0,DOGE,49.65303985893024,6.171428571428618e-07,6.12280407538107e-07,49.46137826942812,6.090000000000011e-07,6.262112136651776e-07,51.899496496330784,6.696666666666669e-07,6.40173860441354e-07,0.009213759213759214,0.009420438255171002,0.23829787234042552,0.00941850941850942,0.0,0.0,0.4965303985893024,0.06631869818851753,0.06416400216726423,0.4946137826942812,0.11398090960134773,0.1174219414335604,0.5189949649633079,0.20257121250315113,0.1936497687243824
2014-12-05,6.2e-07,6.3e-07,6.1e-07,6.2e-07,0.0,0.0,DOGE,49.65303985893024,6.185714285714332e-07,6.133096865330261e-07,49.46137826942813,6.076666666666679e-07,6.258104902029082e-07,51.89949649633078,6.65666666666667e-07,6.395124223940965e-07,0.00941850941850942,0.009420438255171002,0.23829787234042552,0.00941850941850942,0.0,0.0,0.4965303985893024,0.06647221369358354,0.06427186558874175,0.4946137826942813,0.11373136190654459,0.1173468010881133,0.5189949649633078,0.20136123014872714,0.19344968663295084
2014-12-06,5.4e-07,5.4e-07,5.4e-07,5.4e-07,19000.0,0.01026,DOGE,44.54459494638116,6.078571428571475e-07,6.03535061661956e-07,47.251083199574815,6.04666666666668e-07,6.202743295446559e-07,51.09288068696733,6.603333333333335e-07,6.362497200205197e-07,0.0077805077805077815,0.007577309031333197,0.20851063829787236,0.0077805077805077815,7.702678602166349e-07,3.0760227325874926e-07,0.4454459494638116,0.06532084740558845,0.0632475325483733,0.47251083199574817,0.11316987959323747,0.11630870608375322,0.5109288068696732,0.19974792034282843,0.1924627335580095
2014-12-07,5.4e-07,6.8e-07,5.4e-07,6.8e-07,7622.8,0.005184,DOGE,53.51231537751953,6.100000000000045e-07,6.137303867736953e-07,51.194992448072796,6.060000000000012e-07,6.24127598606291e-07,52.40885193334601,6.580000000000001e-07,6.376841554296828e-07,0.0077805077805077815,0.010444398935080892,0.20851063829787236,0.010647010647010645,3.090314655189139e-07,1.5542009596231543e-07,0.5351231537751953,0.06555112066318745,0.064315952923273,0.511949924480728,0.11341942728804061,0.11703123919112901,0.5240885193334601,0.19904209730274777,0.1928966439414216
2014-12-08,6.8e-07,6.8e-07,6e-07,6e-07,95804.55,0.06068,DOGE,48.69154032412926,6.128571428571474e-07,6.118996685372025e-07,49.03037587005232,6.040000000000011e-07,6.225709793413688e-07,51.602205684593756,6.550000000000001e-07,6.364486093500211e-07,0.010647010647010645,0.010444398935080892,0.23404255319148934,0.009009009009009007,3.8839560909219794e-06,1.8192305985712383e-06,0.48691540324129257,0.06585815167331949,0.06412410257587042,0.4903037587005232,0.11304510574583586,0.11673935483618392,0.5160220568459376,0.19813461053692977,0.1925228967028045
2014-12-09,6.1e-07,6.1e-07,5.9e-07,6e-07,0.0,0.0,DOGE,48.69154032412926,6.100000000000044e-07,6.103130460655755e-07,49.030375870052325,6.033333333333347e-07,6.211147871257967e-07,51.602205684593756,6.520000000000001e-07,6.352535729778893e-07,0.009213759213759214,0.009010853983207045,0.22978723404255316,0.009009009009009007,0.0,0.0,0.48691540324129257,0.06555112066318745,0.06395783227478821,0.4903037587005233,0.11292033189843431,0.116466301729945,0.5160220568459376,0.19722712377111176,0.1921614034720109
2014-12-10,6e-07,6.1e-07,5.8e-07,5.8e-07,0.0,0.0,DOGE,47.46439077878465,6.021428571428616e-07,6.062713065901655e-07,48.483151754244396,6.023333333333346e-07,6.18462220214455e-07,51.39778724323187,6.486666666666666e-07,6.334419804212372e-07,0.009009009009009007,0.009010853983207045,0.225531914893617,0.008599508599508598,0.0,0.0,0.4746439077878465,0.06470678538532439,0.06353427767910472,0.48483151754244397,0.11273317112733192,0.11596891434735702,0.5139778724323187,0.19621880514242507,0.1916134047152722
2014-12-11,5.8e-07,6e-07,5.7e-07,5.9e-07,0.0,0.0,DOGE,48.16424348511713,6.021428571428616e-07,6.041017990448101e-07,48.77851916710315,6.010000000000013e-07,6.166259479425547e-07,51.495462096507,6.456666666666666e-07,6.320176531943114e-07,0.008599508599508598,0.008806061847225067,0.22127659574468087,0.008804258804258804,0.0,0.0,0.48164243485117136,0.06470678538532439,0.06330692386355181,0.4877851916710315,0.11248362343252875,0.11562459177621502,0.5149546209650699,0.19531131837660706,0.1911825520123957
2014-12-12,5.9e-07,5.9e-07,5.7e-07,5.8e-07,0.0,0.0,DOGE,47.486467832709764,6.035714285714329e-07,6.008882258388355e-07,48.491231523826215,6.013333333333346e-07,6.14262983559164e-07,51.390462450302145,6.424999999999999e-07,6.303121563682684e-07,0.008804258804258804,0.008601269711243089,0.22127659574468087,0.008599508599508598,0.0,0.0,0.47486467832709767,0.06486030089039038,0.06297015705603318,0.48491231523826217,0.11254601035622955,0.1151815082616096,0.5139046245030214,0.1943534156793547,0.19066664674613618
2014-12-13,6e-07,6e-07,5.7e-07,5.7e-07,151085.9,0.08703,DOGE,46.78113324340857,6.000000000000044e-07,5.967697957269907e-07,48.19790124064875,5.996666666666679e-07,6.114073072005084e-07,51.28415085633743,6.41e-07,6.283347086184893e-07,0.009009009009009007,0.008806061847225067,0.22127659574468087,0.008394758394758395,6.12508488957392e-06,2.609222791589566e-06,0.4678113324340857,0.06447651212772536,0.06253856565547755,0.4819790124064875,0.11223407573772558,0.11464603547731265,0.5128415085633743,0.19389967229644572,0.19006847752512912
2014-12-14,5.7e-07,5.7e-07,5.6e-07,5.6e-07,445777.33,0.2496,DOGE,46.04830501906663,6.014285714285759e-07,5.918671562967252e-07,47.898498325442716,5.990000000000014e-07,6.080907067359595e-07,51.17651736774618,6.396666666666667e-07,6.260942263687026e-07,0.008394758394758395,0.008191685439279133,0.21702127659574472,0.008190008190008192,1.807199737432551e-05,7.4831898055929645e-06,0.4604830501906663,0.06463002763279138,0.06202479294095657,0.4789849832544272,0.11210930189032402,0.11402413402136874,0.5117651736774618,0.19349634484497108,0.1893907415282186
2014-12-15,5.6e-07,5.6e-07,5.4e-07,5.4e-07,9999.0,0.005399,DOGE,44.552760696253856,5.950000000000044e-07,5.849515354571619e-07,47.29137036974616,5.980000000000014e-07,6.036977579142847e-07,50.95904997338681,6.375e-07,6.232714648484173e-07,0.008190008190008192,0.007986893303297155,0.20851063829787236,0.0077805077805077815,4.0536359654242803e-07,1.6186595256569078e-07,0.44552760696253857,0.06393920785999432,0.06130006958695948,0.4729137036974616,0.11192214111922165,0.11320040463421802,0.5095904997338682,0.19284093773632474,0.18853686862064553
2014-12-16,5.2e-07,6.1e-07,5e-07,5.7e-07,0.0,0.0,DOGE,47.30333422697496,5.900000000000043e-07,5.829579973962068e-07,48.30696882132075,5.980000000000014e-07,6.015237090165888e-07,51.27480252895319,6.363333333333334e-07,6.215248594435511e-07,0.00737100737100737,0.009010853983207045,0.19148936170212766,0.008394758394758395,0.0,0.0,0.47303334226974963,0.06340190359226328,0.061091156515613684,0.4830696882132075,0.11192214111922165,0.11279274498717211,0.5127480252895319,0.1924880262162844,0.18800852819063812
2014-12-17,5.4e-07,6e-07,1.8e-07,1.8e-07,200.0,3.6e-05,DOGE,27.97432683909565,5.592857142857187e-07,5.29230264410046e-07,38.37432530020821,5.860000000000015e-07,5.743286310155184e-07,47.25369480032626,6.293333333333334e-07,6.070486345437625e-07,0.0077805077805077815,0.008806061847225067,0.05531914893617021,0.0004095004095004094,8.108082739122472e-09,1.0793062219605237e-09,0.2797432683909565,0.060101320233344024,0.05546075199290869,0.3837432530020821,0.10967621186599313,0.10769334914973157,0.47253694800326257,0.19037055709604242,0.18362953401878376
2014-12-18,5.6e-07,6.4e-07,5.6e-07,6e-07,0.0,0.0,DOGE,51.05231195027577,5.578571428571471e-07,5.386662291553732e-07,49.84941712366379,5.866666666666679e-07,5.759848483693561e-07,51.42452081208608,6.293333333333334e-07,6.068175317718359e-07,0.008190008190008192,0.00962523039115298,0.21702127659574472,0.009009009009009007,0.0,0.0,0.5105231195027577,0.059947804728278,0.05644959510288803,0.4984941712366379,0.10980098571339468,0.10800390931358636,0.5142452081208608,0.19037055709604242,0.18355962644976134
2014-12-19,1.8e-07,5.8e-07,1.8e-07,5.8e-07,21000.0,0.01218,DOGE,50.231152241554454,5.550000000000042e-07,5.441773986013234e-07,49.39681707904536,5.873333333333348e-07,5.762438904100429e-07,51.22841060344089,6.288333333333333e-07,6.059382684350544e-07,0.0004095004095004094,0.008396477575261109,0.05531914893617021,0.008599508599508598,8.513486876078597e-07,3.6516527176331055e-07,0.5023115224155446,0.059640773718145974,0.05702713879679122,0.49396817079045363,0.1099257595607963,0.1080524827320538,0.5122841060344089,0.19021930930173941,0.18329365316916194
2014-12-20,5.8e-07,5.4e-07,5.4e-07,5.4e-07,2860.0,0.001544,DOGE,48.55751291910579,5.550000000000042e-07,5.436204121211469e-07,48.487007872340776,5.856666666666681e-07,5.739055748997176e-07,50.83423042504218,6.263333333333332e-07,6.037763579945608e-07,0.008599508599508598,0.007577309031333197,0.20851063829787236,0.0077805077805077815,1.1594558316945136e-07,4.6290244630751354e-08,0.4855751291910579,0.059640773718145974,0.05696876932868284,0.48487007872340776,0.10961382494229234,0.10761402117002017,0.5083423042504218,0.1894630703302244,0.18263968479795137
2014-12-21,6e-07,6.1e-07,5.7e-07,5.8e-07,0.0,0.0,DOGE,50.330642583181934,5.478571428571471e-07,5.484710238383273e-07,49.44910876476575,5.850000000000015e-07,5.742987636158648e-07,51.215859227710524,6.244999999999999e-07,6.029968052734278e-07,0.009009009009009007,0.009010853983207045,0.22127659574468087,0.008599508599508598,0.0,0.0,0.5033064258318194,0.05887319619281592,0.05747708979248006,0.4944910876476575,0.10948905109489077,0.10768774866226603,0.5121585922771053,0.1889084950844467,0.18240387353872284
2014-12-22,5.8e-07,6e-07,5.7e-07,5.8e-07,0.0,0.0,DOGE,50.330642583181934,5.464285714285758e-07,5.526748873265503e-07,49.44910876476575,5.813333333333347e-07,5.746665853180671e-07,51.215859227710524,6.226666666666665e-07,6.022428116579054e-07,0.008599508599508598,0.008806061847225067,0.22127659574468087,0.008599508599508598,0.0,0.0,0.5033064258318194,0.058719680687749916,0.057917634194437656,0.4944910876476575,0.10880279493418203,0.10775671954210897,0.5121585922771053,0.18835391983866903,0.18217579379619023
2014-12-23,5.8e-07,5.9e-07,5.7e-07,5.8e-07,0.0,0.0,DOGE,50.330642583181934,5.450000000000042e-07,5.563182356830103e-07,49.44910876476575,5.790000000000017e-07,5.750106765878691e-07,51.215859227710524,6.204999999999998e-07,6.015135391445314e-07,0.008599508599508598,0.008601269711243089,0.22127659574468087,0.008599508599508598,0.0,0.0,0.5033064258318194,0.05856616518268389,0.05829943934280089,0.4944910876476575,0.10836608646827653,0.10782124068776844,0.5121585922771053,0.1876985127300227,0.18195519207800298
2014-12-24,5.8e-07,5.9e-07,5.7e-07,5.8e-07,0.0,0.0,DOGE,50.330642583181934,5.450000000000042e-07,5.594758042586089e-07,49.44910876476575,5.796666666666683e-07,5.753325684209098e-07,51.2158592277105,6.201666666666664e-07,6.008081772053665e-07,0.008599508599508598,0.008601269711243089,0.22127659574468087,0.008599508599508598,0.0,0.0,0.5033064258318194,0.05856616518268389,0.05863033713804904,0.4944910876476575,0.10849086031567812,0.10788159917886928,0.512158592277105,0.187597680867154,0.181741823203035
2014-12-25,5.4e-07,7e-07,5.4e-07,7e-07,1200833.03,0.772,DOGE,56.28727218327847,5.528571428571473e-07,5.782123636907944e-07,52.484549140711344,5.816666666666684e-07,5.833756285227865e-07,52.400046596044156,6.20333333333333e-07,6.040603681166662e-07,0.0077805077805077815,0.01085398320704485,0.20851063829787236,0.011056511056511058,4.8682267815555695e-05,2.3145122315375675e-05,0.5628727218327847,0.05941050046054698,0.06059383723573754,0.5248454914071135,0.10886518185788288,0.109389767208473,0.5240004659604416,0.18764809679858832,0.18272559660700768
2014-12-26,5.8e-07,5.9e-07,5.7e-07,5.8e-07,0.0,0.0,DOGE,49.8783191761314,5.528571428571473e-07,5.784507151986885e-07,49.41820898399931,5.780000000000017e-07,5.831578460374456e-07,51.138032052985906,6.179999999999996e-07,6.032715035882508e-07,0.008599508599508598,0.008601269711243089,0.22127659574468087,0.008599508599508598,0.0,0.0,0.49878319176131397,0.05941050046054698,0.06061881531192747,0.49418208983999307,0.10817892569717416,0.10934893044017356,0.511380320529859,0.18694227375850764,0.1824869685671543
2014-12-27,5.8e-07,5.9e-07,5.7e-07,5.7e-07,0.0,0.0,DOGE,49.37634908986849,5.528571428571473e-07,5.773239531721966e-07,49.170834086025046,5.773333333333351e-07,5.823089527447071e-07,51.033898958478616,6.154999999999998e-07,6.021806346181442e-07,0.008599508599508598,0.008601269711243089,0.22127659574468087,0.008394758394758395,0.0,0.0,0.49376349089868493,0.05941050046054698,0.06050073614391928,0.49170834086025045,0.10805415184977259,0.10918975299919503,0.5103389895847862,0.1861860347869927,0.18215698551594986
2014-12-28,5.7e-07,5.8e-07,5.6e-07,5.8e-07,0.0,0.0,DOGE,49.91638780414578,5.542857142857185e-07,5.776807594159038e-07,49.432400155425746,5.780000000000017e-07,5.821599880515003e-07,51.13506172615401,6.13333333333333e-07,6.014534006962378e-07,0.008394758394758395,0.008396477575261109,0.21702127659574472,0.008599508599508598,0.0,0.0,0.4991638780414578,0.05956401596561297,0.06053812769901831,0.4943240015542575,0.10817892569717416,0.10916182037342964,0.5113506172615401,0.18553062767834633,0.18193700046268854
2014-12-29,7e-07,7e-07,5.7e-07,5.7e-07,16008.01,0.009267,DOGE,49.352305981232384,5.564285714285757e-07,5.7665665816045e-07,49.170932898788784,5.76333333333335e-07,5.813754726933388e-07,51.02788232945201,6.128333333333331e-07,6.004221416570168e-07,0.011056511056511058,0.01085398320704485,0.22127659574468087,0.008394758394758395,6.489713478434996e-07,2.778314099696715e-07,0.49352305981232386,0.05979428922321199,0.060430806879398016,0.49170932898788783,0.10786699107867019,0.10901471454966039,0.5102788232945201,0.18537937988404335,0.18162504915261415
2014-12-30,5.7e-07,6e-07,5.7e-07,5.8e-07,0.0,0.0,DOGE,49.95819784411372,5.571428571428614e-07,5.7710243707239e-07,49.4472392890146,5.776666666666683e-07,5.812867325195751e-07,51.132017041863975,5.986666666666664e-07,5.997525632420328e-07,0.008394758394758395,0.008806061847225067,0.22127659574468087,0.008599508599508598,0.0,0.0,0.4995819784411372,0.059871046975744996,0.06047752233643321,0.494472392890146,0.10811653877347335,0.10899807472709078,0.5113201704186398,0.181094025712125,0.18142250463585569
2014-12-31,5.7e-07,6.3e-07,5.7e-07,6.3e-07,50150.0,0.02955,DOGE,52.97206809406585,5.892857142857186e-07,5.841554454627379e-07,50.82827428550282,5.776666666666683e-07,5.844295239699252e-07,51.654594216384524,5.969999999999996e-07,6.00744282479999e-07,0.008394758394758395,0.009420438255171002,0.22127659574468087,0.009623259623259623,2.03310174683496e-06,8.859305238592632e-07,0.5297206809406585,0.06332514583973026,0.06121664323606098,0.5082827428550283,0.10811653877347335,0.10958738495592071,0.5165459421638452,0.18058986639778166,0.18172249533047616
