DateTime,Open,High,Low,Close,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60,Open_normalized,High_normalized,Low_normalized,Close_normalized,RSI_14_normalized,SMA_14_normalized,EMA_14_normalized,RSI_30_normalized,SMA_30_normalized,EMA_30_normalized,RSI_60_normalized,SMA_60_normalized,EMA_60_normalized
2015-05-09,0.5168374,0.5779116000000001,0.4999394,0.575739,XMR,51.29074395276316,0.4942210721428574,0.5191818172788296,51.210705743712644,0.5838990093333333,0.5690013543285471,60.94808767049798,0.6822940061666664,0.5737024200552825,0.004857919055581637,0.00517501943726183,0.005016446866753854,0.005993904633320611,0.5129074395276316,0.009448157627508637,0.010337912021940853,0.5121070574371265,0.012036495160783086,0.0120935093882722,0.6094808767049799,0.017249132822703364,0.014031044199756685
2015-05-10,0.5723045999999999,0.5725445600000001,0.49143808,0.50967504,XMR,43.46710632424015,0.4920727464285717,0.5179142469749857,47.642023709910234,0.5732682806666667,0.5651738501783183,58.8541346711232,0.6789892234999997,0.5716031616928142,0.005802331099437116,0.005090041820569746,0.004859863612628295,0.004840544247715435,0.4346710632424015,0.009407087504990806,0.010312672250734217,0.47642023709910236,0.011817353302162662,0.012012159920432945,0.588541346711232,0.017165584330920813,0.013979702622937708
2015-05-11,0.51360444,0.51191177,0.47007864,0.4787838,XMR,40.38119885825086,0.4929742635714289,0.5126968540449875,46.090115370615,0.5625527966666666,0.5596002985539107,57.90833909517374,0.6760818109999996,0.5685599039323941,0.0048028730759521795,0.004130028482194837,0.0044664505166032474,0.0043012376049071325,0.4038119885825086,0.009424322051532265,0.010208783887738543,0.46090115370615004,0.011596464296958306,0.011893700098882373,0.5790833909517373,0.01709208178813189,0.013905273646076162
2015-05-12,0.47832840000000004,0.5189138400000001,0.4713225800000002,0.49499742,XMR,42.67001987626556,0.4928629228571432,0.5103369295056559,47.02600297774247,0.5548623623333332,0.5554323709052713,58.26621405884531,0.6730492018333329,0.5661480192132992,0.0042022457315842,0.004240893916495896,0.004489362273028953,0.004584298853661458,0.42670019876265564,0.009422193521046163,0.01016179323541967,0.4702600297774247,0.011437933670672135,0.011805115297167901,0.5826621405884531,0.017015414137760646,0.013846286164212173
2015-05-13,0.48434262,0.5186177200000001,0.47536018,0.4952161,XMR,42.70180777440376,0.494019965714286,0.5083208189049018,47.038816911847455,0.5490552836666666,0.5515474502017054,58.27107902774647,0.670043496833333,0.5638223825177812,0.004304646822722682,0.004236205378334291,0.004563729612084222,0.00458811662130851,0.4270180777440376,0.009444313021634572,0.010121648582191368,0.4703881691184746,0.011318226541267302,0.011722545502484883,0.5827107902774646,0.01693942665391604,0.013789408050879052
2015-05-14,0.4963055,0.5737718,0.4925151,0.5356309,XMR,48.37037832595015,0.49608862071428605,0.5119621630509149,49.37731349906317,0.5446238026666667,0.5505205759951437,59.165474820554564,0.6656857744999997,0.5628980716155588,0.004508332747939709,0.0051094730024333415,0.0048797009198180375,0.0052936878482249105,0.48370378325950153,0.009483860057604104,0.010194154772066035,0.4937731349906317,0.011226875984477521,0.011700720400025712,0.5916547482055456,0.016829258704831394,0.013766802172517674
2015-05-15,0.5363091999999999,0.6269195999999999,0.5329883999999999,0.6115016,XMR,56.93904376695834,0.5045026228571431,0.5252340879774596,53.37129892683434,0.5427845126666667,0.5544548356083603,60.77027192554003,0.6632736738333329,0.5644916299232454,0.0051894555751020935,0.005950974719660631,0.0056251664497828,0.006618256641983785,0.5693904376695834,0.009644712807526773,0.010458424412654654,0.5337129892683434,0.011188960857322993,0.011784338839958039,0.6077027192554003,0.01676827818264445,0.01380577583947185
2015-05-16,0.6090009399999999,0.62388343,0.54451015,0.55915641,XMR,50.71699168907193,0.5095952364285717,0.5297570642471316,50.52915261920893,0.5388606389999999,0.5547581629884661,59.14001765617175,0.6609304179999996,0.5643167046798603,0.006427141175687866,0.005902902320261336,0.005837382094908638,0.005704401818219419,0.5071699168907193,0.00974206967567937,0.010548485599693652,0.5052915261920893,0.011108074118956571,0.011790785735894444,0.5914001765617175,0.016709038132546653,0.013801497691540467
2015-05-17,0.5593220999999999,0.5999656999999999,0.5255312,0.5491611999999999,XMR,49.60793689297489,0.5149653042857146,0.5323442823475141,50.00374451492788,0.5343208586666666,0.5543970686021134,58.83362138538546,0.658856747333333,0.563819802887078,0.005581284618645696,0.005524207230959826,0.005487814527650104,0.005529903055810916,0.4960793689297489,0.00984473071229749,0.010600002105497943,0.5000374451492788,0.011014491079527245,0.011783111064616091,0.5883362138538546,0.016656613487984934,0.013789344960832454
2015-05-18,0.54065536,0.5485651199999999,0.4929641599999999,0.51692608,XMR,46.12283033998583,0.5185864192857146,0.5302885220345122,48.3290305451147,0.5292762879999999,0.5519795854664932,57.8509051379496,0.6568262379999996,0.5622823037760263,0.005263455449776189,0.004710369662208553,0.004887972020787958,0.004967134635128458,0.4612283033998583,0.009913956545099386,0.01055906794997339,0.483290305451147,0.0109105022913173,0.011731730070925641,0.578509051379496,0.016605280008763587,0.013751742334052224
2015-05-19,0.51554844,0.55058346,0.48677796,0.51554844,XMR,45.974934591021956,0.5215711378571432,0.5283231777632439,48.257654707299096,0.523928782,0.549629188984784,57.80895023937389,0.6529797989999998,0.5607500459473042,0.00483597258364781,0.004742326517919393,0.004774030265075726,0.004943083467114537,0.45974934591021954,0.009971016215611488,0.010519934152346026,0.48257654707299097,0.010800268793636346,0.011681774931625042,0.5780895023937389,0.016508037857131355,0.013714267893351501
2015-05-20,0.51985912,0.53647028,0.39703012,0.45668992,XMR,40.09034296520598,0.5211496800000003,0.5187720767281447,45.30378295251901,0.5187683633333333,0.543633107114798,56.043521817221155,0.6478395366666664,0.5573382385391958,0.004909368358253468,0.004518869193147005,0.0031209918148185755,0.00391551737323597,0.4009034296520598,0.009962959092004087,0.01032975329676245,0.45303782952519006,0.01069389191455949,0.011554334685945671,0.5604352181722115,0.0163780864477245,0.013630825295114574
2015-05-21,0.45946176,0.47217228,0.4137980399999999,0.45263574,XMR,39.71518967209611,0.5195363564285717,0.5099538984977254,45.10726328011061,0.5143943033333332,0.5377623092364239,55.92392353601381,0.642778580333333,0.5539053697346321,0.0038810129662186204,0.0035008237159253617,0.0034298350860419912,0.0038447385309123665,0.3971518967209611,0.009932116749849507,0.010154166348787902,0.4510726328011061,0.010603725034360313,0.01142955721622849,0.5592392353601381,0.016250139980051377,0.013546867598153566
2015-05-22,0.46223151,0.49227776,0.45718374,0.4749711200000001,XMR,42.87078145976199,0.5161880550000003,0.5052895280313621,46.43015028270633,0.5099735333333333,0.5337112647695578,56.44453186127701,0.6381473563333331,0.5513173615466113,0.003928172102761817,0.0038191585472011434,0.004228943234954788,0.004234674927238566,0.4287078145976199,0.009868106367725595,0.010061289730396803,0.4643015028270633,0.010512595274142554,0.01134345664033414,0.56444531861277,0.01613305761206092,0.013483572663347548
2015-05-23,0.4721454400000001,0.4838535,0.46903922,0.47788,XMR,43.28503503926309,0.5091981264285718,0.5016349242938472,46.603329170336345,0.5064588266666666,0.5301092476876508,56.51254349902453,0.6332579109999996,0.5489095792008207,0.004096971589556539,0.0036857752414694066,0.00444730575249565,0.004285458848736446,0.4328503503926309,0.009734478016628509,0.009988519516463838,0.46603329170336344,0.010440143105002539,0.011266899656654965,0.5651254349902454,0.01600944712857176,0.01342468551325687
2015-05-24,0.4819600000000001,0.48653862,0.46894708,0.4735257000000001,XMR,42.78743545534682,0.5066160307142861,0.4978870277213342,46.37145189287238,0.5031703886666666,0.5264586962239314,56.378567898182794,0.628925947833333,0.5464379766040726,0.004264079153470749,0.0037282893829947627,0.004445608653570411,0.004209440439803036,0.4278743545534682,0.009685115395945201,0.009913891662127475,0.4637145189287238,0.010372355238537878,0.011189311127096967,0.563785678981828,0.015899930399171328,0.01336423751083104
2015-05-25,0.46651065,0.4700718,0.43042433,0.44371929,XMR,39.46039409163375,0.5041114228571429,0.490664662691823,44.79492344530958,0.4988371256666666,0.5211206700159358,55.46349021755886,0.6229819269999997,0.5430701508137751,0.004001030861692206,0.003467566318121471,0.0037360697169269924,0.0036890730181240138,0.39460394091633755,0.009637234131541031,0.009770080434960925,0.4479492344530958,0.010283029347765343,0.011075857143955894,0.5546349021755886,0.015749659102738397,0.013281870571336186
2015-05-26,0.44452296,0.44975544,0.41669568,0.4257335999999999,XMR,37.57160963275053,0.4991640071428574,0.4820071876662466,43.86504208985555,0.4950365256666666,0.5149666654987786,54.91667053407098,0.6169423956666663,0.5392230507870939,0.003626657551834116,0.0031458925738120577,0.0034832058449928843,0.0033750745482506476,0.3757160963275053,0.009542653050012659,0.009597693397957869,0.4386504208985555,0.010204683772970994,0.010945060422933087,0.5491667053407098,0.015596973197228482,0.01318778201840652
2015-05-27,0.4247491,0.45512222,0.4209524599999999,0.44278314,XMR,40.465858446750026,0.4954187957142859,0.4767773146440804,44.983747522829134,0.4942572116666665,0.510309663853696,55.341006672689765,0.612271358333333,0.5360610864989924,0.003289978009013996,0.0032308660738625036,0.003561610194493501,0.0036727294879301793,0.40465858446750025,0.00947105483229186,0.009493556532240094,0.4498374752282914,0.010188618992863828,0.010846080881517998,0.5534100667268976,0.015478884304970516,0.013110449835146549
2015-05-28,0.44283912,0.47606392,0.43880468,0.44236448,XMR,40.416560922504665,0.4887569085714288,0.4721889366915363,44.96101185766983,0.4924508213333332,0.5059261036050705,55.32800598144157,0.6048893236666665,0.5329890666137795,0.0035979876572671344,0.0035624409746421925,0.003890424861035334,0.003665420421700461,0.4041656092250467,0.00934369773772388,0.009402193071467469,0.4496101185766983,0.010151382059493319,0.010752913041727234,0.5532800598144157,0.015292258458464065,0.013035317422792772
2015-05-29,0.44182392,0.45770493,0.43637223,0.4527273,XMR,42.28136043230092,0.4774158871428574,0.4695940517993315,45.663438711989095,0.4915744813333332,0.5024939227273241,55.590542623651935,0.5972530804999998,0.5303575332821802,0.0035807023588038615,0.0032717587335793705,0.0038456222966691293,0.003846337007251146,0.42281360432300924,0.00912688837010727,0.009350523905040807,0.45663438711989096,0.010133317185258913,0.010679965743181249,0.5559054262365194,0.015099205945239847,0.012970957993238254
2015-05-30,0.4454502,0.50095656,0.44265156,0.46014306,XMR,43.63394721026555,0.4703435050000003,0.4683339195594206,46.17143625091271,0.4900235923333332,0.4997616090029806,55.77961730658168,0.5884501448333331,0.5280554194040759,0.0036424451997331365,0.003956572045097053,0.003961279385818609,0.0039758031157489625,0.43633947210265556,0.008991683731830786,0.009325432240042814,0.4617143625091271,0.010101347156803607,0.010621893365276198,0.5577961730658167,0.01487665817965541,0.012914655177619241
2015-05-31,0.45347432,0.476918,0.44451056,0.46841392,XMR,45.169378707889564,0.4645758421428574,0.4683445862848312,46.745239935735576,0.4891805373333332,0.4977391774544012,55.9920700983715,0.5803581474999999,0.5260999604072211,0.0037790678446357386,0.0035759638257601978,0.003995519747247117,0.004120197764190963,0.4516937870788956,0.008881421764285902,0.009325644635132909,0.4674523993573558,0.010083968419615202,0.01057890876649832,0.559920700983715,0.014672083706565973,0.012866830502915868
2015-06-01,0.45475932,0.46033782,0.4317759,0.45587502,XMR,43.25545045263164,0.4602150521428574,0.4666819774468537,45.97744614887434,0.4881143773333332,0.4950382640702463,55.5804944175844,0.5732210645,0.5237975033446891,0.003800946891646482,0.0033134459051324837,0.00376096387792534,0.003901290654489022,0.43255450452631644,0.008798055364869098,0.009292538884272837,0.45977446148874346,0.010061990595581431,0.010521503768918423,0.555804944175844,0.014491650503986169,0.012810519294032846
2015-06-02,0.4611868200000001,0.4666045800000001,0.4514800000000001,0.45396314,XMR,42.95808475993578,0.4558161021428573,0.4649861324539399,45.858767877325974,0.4874471403333332,0.4923882560657142,55.517234185805634,0.5664810995,0.5215078520874862,0.003910384692939519,0.003412669001882517,0.004123887764758852,0.0038679125970121336,0.42958084759935783,0.008713959450432822,0.009258771337420986,0.45858767877325973,0.010048236170940833,0.010465180710215648,0.5551723418580563,0.014321256875353041,0.012754521276822554
2015-06-03,0.4536614900000001,0.48456732,0.45163118,0.48411614,XMR,48.89482471819432,0.4577751178571431,0.4675368001267479,48.044361386344825,0.4880433293333332,0.4918545711582488,56.31448381685957,0.5602276981666666,0.5202818943141261,0.003782254693841188,0.0036970773227557666,0.004126672303672655,0.004394330869655081,0.48894824718194324,0.008751410482585471,0.009309560053668606,0.48044361386344825,0.010060526011989897,0.010453837813771355,0.5631448381685957,0.014163164104176052,0.012724538018771466
2015-06-04,0.48117612,0.50359812,0.4722073199999999,0.49462932,XMR,50.80740831588024,0.4607746592857146,0.4711491361098482,48.78917404496848,0.4887388939999999,0.4920335872125554,56.590269546781826,0.5550308228333333,0.5194408263038267,0.004250732423999322,0.003998396490815577,0.004505658032776263,0.004577872475982292,0.5080740831588024,0.008808753525658295,0.00938148863503286,0.48789174044968486,0.010074864383198823,0.010457642606707151,0.5659026954678182,0.014031781456699297,0.012703968012414555
2015-06-05,0.49698974,0.5348384599999999,0.49496213,0.52605215,XMR,56.07207253864383,0.4644233042857145,0.4784695379618685,50.96043779169053,0.4908542879999999,0.4942283331988421,57.407338812731886,0.5506121601666666,0.5196575910151766,0.004519982957376776,0.004493032200229032,0.004924772028815566,0.005126459743920907,0.5607207253864384,0.008878505656900598,0.009527251964550225,0.5096043779169053,0.010118471118673885,0.010504289562796301,0.5740733881273189,0.01392007286986256,0.012709269428513872
2015-06-06,0.5247679000000001,0.5335327599999999,0.4966754,0.52341946,XMR,55.538513019115456,0.4676761228571431,0.484462860900286,50.77406282288837,0.4924608609999999,0.4961116317021426,57.31544707114857,0.5463921861666666,0.5197809309818922,0.004992947679954165,0.004472358742584809,0.004956328233239785,0.005080497613379852,0.5553851301911545,0.008940690667473482,0.00964659059158686,0.5077406282288837,0.010151589017198877,0.010544317038930273,0.5731544707114857,0.013813387348113196,0.012712285954963971
2015-06-07,0.52046163,0.5407974,0.50012586,0.52873002,XMR,56.434461768157504,0.4716192885714288,0.4903651487802479,51.146481383696305,0.4926902836666665,0.4982160438503915,57.455108239667815,0.5425682364999999,0.5200743437365842,0.004919626992194668,0.004587381509943722,0.005019881217368142,0.0051732106376881064,0.5643446176815751,0.009016073230702575,0.009764116534908647,0.5114648138369631,0.010156318336435537,0.010589044046832871,0.5745510823966782,0.013716713751230455,0.012719461952808743
2015-06-08,0.54079662,0.5458251599999999,0.42148308,0.49805403,XMR,50.17665202278228,0.4755003414285716,0.4913903329428815,48.93659581323031,0.4901007846666665,0.4982055913439146,56.371918342632114,0.5369998969999998,0.5193523662370241,0.005265860612562755,0.004666987225962196,0.0035713835245533175,0.004637661880767986,0.5017665202278228,0.00909026836567727,0.009784529930229657,0.48936595813230316,0.010102938399692812,0.010588821890094144,0.5637191834263211,0.01357594008655027,0.012701804543926656
2015-06-09,0.50021124,0.49998168,0.4728936,0.4827646800000001,XMR,47.37154658524644,0.4795739900000002,0.4902402458838306,47.87132423580674,0.4892037726666666,0.49720940351527504,55.838486895975244,0.5312360266666666,0.5181527699669577,0.004574833813365186,0.003941136538940815,0.004518298417521375,0.004370736758331301,0.47371546585246443,0.009168145404903974,0.009761629477173813,0.4787132423580674,0.010084447392815629,0.010567648993463078,0.5583848689597525,0.0134302231902359,0.01267246600935059
2015-06-10,0.4811453700000001,0.48983939,0.4564360499999999,0.4587239500000001,XMR,43.29401593446429,0.4807126192857145,0.4860380730993199,46.23599260245197,0.4885351109999999,0.4947264710304186,55.006404617766506,0.5255439538333332,0.5162042840664017,0.004250208859255682,0.003780551256923173,0.004215171757904499,0.00395102795457461,0.4329401593446429,0.00918991288827752,0.009677956106686852,0.46235992602451975,0.010070663600093966,0.010514876944525705,0.550064046177665,0.013286321412627897,0.012624811875713383
2015-06-11,0.4609094000000001,0.494242,0.45493252,0.47562172,XMR,46.74606038247354,0.4830881364285716,0.4846492260194106,47.537660612603034,0.4878892543333331,0.4934939064478109,55.48047571060172,0.5213758083333332,0.5148737081953721,0.0039056612024946005,0.0038502588247864167,0.0041874786914071335,0.004246033257360992,0.46746060382473537,0.009235326290654818,0.009650301480800134,0.47537660612603033,0.01005734990968067,0.010488680115224643,0.5548047571060173,0.013180946171596847,0.01259226997209766
2015-06-12,0.4768217400000001,0.4897275,0.46022862,0.4837355400000001,XMR,48.3632667566718,0.4853030107142859,0.4845274012168225,48.160400453100955,0.4875065689999998,0.4928643344189199,55.70829460374645,0.5182809263333332,0.5138527846479829,0.004176592591530344,0.003778779676027246,0.0042850259631454475,0.004387686263991702,0.483632667566718,0.009277668640174255,0.009647875713854276,0.48160400453100954,0.010049461233575484,0.01047529924155173,0.5570829460374646,0.013102704196427636,0.012567301237580887
2015-06-13,0.48797552,0.49727472,0.47193440000000003,0.4951824000000001,XMR,50.62950423211506,0.487805820714286,0.4859480677212462,49.04220247191991,0.4861582856666665,0.4930138870370541,56.03101414102449,0.5153910441666666,0.5132406408890327,0.004366502379053677,0.0038982765995178165,0.004500631201447019,0.004587528278663067,0.5062950423211506,0.009325515534458179,0.00967616392589573,0.4904220247191991,0.010021667718673723,0.0104784778209658,0.5603101414102449,0.013029644839487282,0.012552330033280218
2015-06-14,0.4978875,0.50840625,0.4885375,0.5020950000000001,XMR,51.99274269821533,0.4902116121428574,0.4881009920250801,49.57741961152899,0.4825113989999998,0.493599765292728,56.22682848853618,0.5126479558333332,0.5128752100402119,0.004535268664181729,0.004074524752976042,0.004806438702702364,0.004708210099757871,0.5199274269821533,0.009371507698526571,0.009719032804007807,0.4957741961152899,0.00994649079079132,0.010490930030668776,0.5622682848853618,0.012960296589937342,0.012543392688391095
2015-06-15,0.5090760000000001,0.509313,0.4721040000000001,0.478029,XMR,47.13764540392515,0.4917940392857146,0.4867580597550694,47.77233021984557,0.4798071519999997,0.4925951997899714,55.354278483509866,0.5093338954999999,0.5117327113503688,0.004725769611636749,0.0040888815406906025,0.0045037550127962804,0.00428806012630829,0.4713764540392515,0.009401759385317137,0.009692292430603437,0.4777233021984557,0.009890745438583535,0.010469579075620423,0.5535427848350987,0.012876513548674398,0.012515450589743841
2015-06-16,0.50388694,0.53611372,0.48814828,0.5048862199999999,XMR,52.44712940215728,0.4954314021428575,0.4891751477877268,49.87683941003716,0.478331319333333,0.4933881688357797,56.12674964877261,0.5063260889999999,0.5115082362241272,0.0046374181037133495,0.004513223694136802,0.0047992697766801986,0.004756939884885932,0.5244712940215728,0.009471295832789368,0.009740421318402059,0.4987683941003716,0.009860322621509841,0.010486432776454594,0.5612674964877261,0.012800472936629484,0.012509960599972248
2015-06-17,0.49995498,0.50688162,0.48783336,0.49946022,XMR,51.33111835109901,0.4965274078571432,0.4905464907493632,49.4607657865546,0.4777491239999998,0.493779914072181,55.927989662835884,0.5035127059999999,0.5111132192987461,0.0045704706035698765,0.004050384924739763,0.004793469359993234,0.004662211481497857,0.51331118351099,0.009492248469843718,0.009767727403510373,0.49460765786554606,0.009848321245928991,0.010494758898454463,0.5592798966283589,0.012729347561630541,0.012500299668196607
2015-06-18,0.50160036,0.54731332,0.49365028,0.51998492,XMR,55.19507937050954,0.4983385221428575,0.4944716146494481,51.05665370318139,0.4778970066666665,0.4954705596159112,56.52012767053453,0.5009128943333332,0.511404094731574,0.0045984856591111505,0.004690549616042483,0.00490060945854123,0.005020536594107372,0.5519507937050954,0.009526872030467445,0.009845884195993925,0.5105665370318139,0.009851369699468464,0.010530691743956155,0.5652012767053453,0.012663621501681257,0.012507413610742358
2015-06-19,0.51096409,0.55686053,0.50803453,0.5365977399999999,XMR,58.08123417907822,0.4990917785714289,0.500088431362855,52.31602322263172,0.4805606006666664,0.4981239260923041,56.99559225554082,0.4996644819999999,0.5122301158879158,0.004757917167956214,0.0048417128553436325,0.005165548629535333,0.005310567171765588,0.5808123417907822,0.00954127223691801,0.009957725857419797,0.5231602322263172,0.009906277030665848,0.010587086183351913,0.5699559225554082,0.012632060283261427,0.012527615616084167
2015-06-20,0.53846604,0.54826524,0.52107246,0.52866684,XMR,56.22858411651498,0.4994665914285718,0.5038988858478076,51.660276992183675,0.4830949706666664,0.5000944366669942,56.69468686092672,0.4987446369999999,0.5127690248751973,0.005226179002148515,0.00470562159107556,0.005405690337700802,0.005172107626164688,0.5622858411651498,0.009548437635470825,0.010033599360531895,0.5166027699218367,0.00995852053810982,0.010628967257893158,0.5669468686092672,0.012608805603551659,0.012540795717049165
2015-06-21,0.5267678000000001,0.5357995,0.5177361,0.5328703,XMR,57.007336835316714,0.499762325714286,0.5077617410680999,51.98985557013399,0.4850249433333331,0.50220900849493,56.81753234304433,0.4974992383333332,0.5134280830760105,0.005026998968761003,0.004508248574384203,0.00534423892712758,0.005245492634366982,0.5700733683531671,0.009554091267630157,0.010110516263419944,0.5198985557013399,0.009998304997907586,0.010673910198817253,0.5681753234304433,0.012577320573895245,0.012556914308190776
2015-06-22,0.5402051800000001,0.54342216,0.52238806,0.53377122,XMR,57.182271203338324,0.5023135535714289,0.5112296715923532,52.062241189079096,0.4868879839999998,0.5042452802049345,56.84420799183116,0.4966734053333332,0.5140950711718789,0.005255790461929267,0.004628939957279445,0.005429921978096364,0.005261221110810104,0.5718227120333833,0.009602863779157164,0.010179569453390732,0.520622411890791,0.01003670972134474,0.010717188955281853,0.5684420799183116,0.012556442619556464,0.012573226840832593
2015-06-23,0.52579032,0.53164056,0.50507072,0.51457736,XMR,52.32257399121715,0.5045858878571432,0.5116760300467061,50.38969715057653,0.4882563726666664,0.5049118659981645,56.09366422230774,0.4957133806666666,0.514110883920342,0.0050103559097165965,0.0044423990913981665,0.0051109591052720576,0.00492613012064161,0.5232257399121715,0.009646304607005182,0.01018845731170506,0.5038969715057653,0.010064917687621664,0.010731356516548959,0.5609366422230774,0.012532172154275023,0.012573613573335104
2015-06-24,0.50782216,0.5135956,0.49386968,0.49988368,XMR,48.91297453963008,0.5075258685714289,0.5101037167071453,49.1408590500657,0.4901285189999998,0.5045874669015087,55.523092439118926,0.4944828223333333,0.5136444182180357,0.004704421110232896,0.004156688961772898,0.004904650521100356,0.004669604347273515,0.4891297453963008,0.009702509011827438,0.010157149518492082,0.491408590500657,0.010103510115286807,0.010724461764030165,0.5552309243911893,0.012501062304348295,0.012562205218310038
2015-06-25,0.50403968,0.50403968,0.4766304000000001,0.48196672,XMR,45.07544888341402,0.5079790828571431,0.5063521171461925,47.652777285572796,0.4920029563333331,0.5031280638756049,54.83167500804201,0.4935197409999999,0.5126058051617067,0.0046400187306708755,0.004005387814976856,0.004587125411919469,0.004356805782148558,0.4507544888341402,0.00971117323165097,0.01008244793050898,0.47652777285572795,0.010142149769629802,0.010693443728553137,0.5483167500804201,0.012476714563216775,0.012536803851346322
2015-06-26,0.48274165,0.490759,0.47035119999999997,0.4820128,XMR,45.08732053720613,0.5078560300000002,0.5031068748600336,47.6569897023283,0.4933106116666665,0.5017657887868562,54.833145671336574,0.4937839116666665,0.5116027558121425,0.004277387913856699,0.0037951116600664714,0.004471470717200855,0.004357610257789569,0.4508732053720613,0.009708820796968732,0.010017828893155105,0.47656989702328306,0.010169105778871214,0.010664490042503244,0.5483314567133658,0.012483393084317665,0.012512272266213882
2015-06-27,0.49744832,0.5037165699999999,0.4417862599999999,0.47362897,XMR,43.264396493368594,0.5063164992857145,0.4991764875453624,46.94673597506829,0.4943527613333332,0.4999505101554461,54.50488167940337,0.4934017913333332,0.5103577136543673,0.0045277909677878155,0.004000271937746691,0.00394534168557972,0.004211243352117425,0.43264396493368595,0.009679389172781008,0.009939567295928558,0.46946735975068293,0.010190588653853253,0.010625908255299603,0.5450488167940337,0.012473732667658057,0.012481822261236352
2015-06-28,0.47013432,0.4965156,0.44076648,0.47560968,XMR,43.83916027482571,0.5044246907142861,0.4960342465393141,47.139063144938824,0.4951155073333332,0.4983801340163851,54.57020644558443,0.4933449943333332,0.5092184338624208,0.004062729263467631,0.0038862572725921196,0.003926558664720354,0.004245823060166595,0.4383916027482571,0.00964322295771772,0.009876999212857928,0.47139063144938825,0.01020631190118054,0.010592531606129297,0.5457020644558443,0.0124722967778685,0.012453958887198031
2015-06-29,0.49106967,0.49363937,0.4733387400000001,0.48336057,XMR,46.12736983773391,0.5048055171428574,0.4943444230007389,47.902748500561984,0.4958894243333332,0.4974111298862957,54.82824777237216,0.4929565083333332,0.5083706350472594,0.004419184910811103,0.003840717241130033,0.004526497317191244,0.0043811399482124105,0.4612736983773391,0.009650503319338607,0.009843351564783585,0.47902748500561987,0.010222265427520624,0.010571936469658419,0.5482824777237216,0.012462475430248272,0.012433224265498363
2015-06-30,0.49680972,0.51212868,0.49496088,0.51212868,XMR,53.63905629286597,0.5053228357142859,0.496715657267307,50.63785252367557,0.4973465829999998,0.4983606492484702,55.7761069423345,0.4932635601666666,0.5084938496358739,0.004516917847615784,0.004133462869648011,0.004924749005441824,0.004883380480610591,0.5363905629286597,0.009660393038094026,0.009890567415599924,0.5063785252367557,0.010252303298726898,0.010592117478426586,0.557761069423345,0.012470238033772197,0.012436237725575342
2015-07-01,0.49952518,0.5072537800000001,0.46835316,0.49797946,XMR,49.967570133473366,0.5052170671428574,0.4968841642983328,49.321840318462655,0.4987500643333332,0.4983360563937302,55.196956009858674,0.4934322208333332,0.5081491155494517,0.004563152615705895,0.004056277422248284,0.00443466941986432,0.0046363600199053525,0.49967570133473366,0.009658371031766857,0.009893922715812388,0.49321840318462656,0.010281234665293532,0.010591594783854033,0.5519695600985868,0.012474501958436643,0.012427806561552563
2015-07-02,0.49268304,0.5000745600000001,0.48095856,0.49013424,XMR,48.015142957107045,0.5030848757142861,0.4959841743918884,48.598207992155544,0.4999557676666664,0.4978069069489734,54.875756190879486,0.4937014539999999,0.5075584638920927,0.004446654948224117,0.003942607130000013,0.004666844488154226,0.004499396296199457,0.4801514295710705,0.009617609352743705,0.009876002179761603,0.48598207992155545,0.010306089035835408,0.010580348283772295,0.5487575619087949,0.012481308465030776,0.012413360989734572
2015-07-03,0.4911342000000001,0.4985408,0.48526,0.4964976,XMR,49.72242596442521,0.5002205800000002,0.4960526311396366,49.222619339472075,0.5003684829999998,0.4977224355329106,55.0912580417509,0.4942059061666666,0.5071958126169421,0.004420283630580444,0.003918322744309269,0.004746071416751885,0.004610489354250237,0.49722425964425215,0.009562851838493995,0.0098773652857333,0.4922261933947208,0.01031459675041112,0.010578552935034678,0.550912580417509,0.012494061563177455,0.012404491624898624
2015-07-04,0.5065092000000001,0.510678,0.49634775,0.5007771000000001,XMR,50.884717488278895,0.49822845571428603,0.4966825603210184,49.647687838079634,0.5005734089999998,0.4979195106598195,55.23742233020348,0.4946561514999999,0.5069853630229441,0.004682066002401593,0.004110493909293165,0.004950293346514637,0.004685201886926109,0.508847174882789,0.009524767860845273,0.009889908391520999,0.49647687838079635,0.010318821095319898,0.010582741554058757,0.5523742233020348,0.01250544425375846,0.012399344657669651
2015-07-05,0.51920908,0.51947922,0.49246522,0.5073229199999999,XMR,52.67755998213593,0.4964036428571431,0.4981012749448826,50.30521083425771,0.4999491013333332,0.4985261822301538,55.46283719270539,0.4954016946666666,0.5069964304648148,0.004898300454970304,0.004249845712071364,0.0048787821951122535,0.0047994803752168785,0.5267755998213594,0.009489882420934272,0.009918157737853312,0.5030521083425771,0.010305951616028862,0.010595635703212574,0.5546283719270539,0.012524292393989302,0.012399615334174817
2015-07-06,0.50533224,0.517979,0.49833616,0.51717176,XMR,55.307491667163355,0.4952179671428574,0.5006440062855649,51.29407086555163,0.4997408446666665,0.4997291227314342,55.80329007000265,0.4961008528333332,0.5073300478266242,0.004662026497989323,0.004226092373151998,0.0049869172717798655,0.004971423775221416,0.5530749166716336,0.009467215538287789,0.009968788426410897,0.5129407086555163,0.010301658612751811,0.010621202904652603,0.5580329007000265,0.012541967871088487,0.012407774616384055
