DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60,Open_normalized,High_normalized,Low_normalized,Close_normalized,Volume_normalized,VolumeBTC_normalized,RSI_14_normalized,SMA_14_normalized,EMA_14_normalized,RSI_30_normalized,SMA_30_normalized,EMA_30_normalized,RSI_60_normalized,SMA_60_normalized,EMA_60_normalized
2015-06-08,1.16e-05,1.32e-05,1.25e-05,1.25e-05,31861.69,0.4066,XLM,48.427070476948785,1.3714285714285738e-05,1.3199932224910447e-05,50.01469235194571,1.2596666666666644e-05,1.2844720409932573e-05,50.09766189187118,1.2184999999999998e-05,1.2497669364914107e-05,0.34901158827539197,0.24952300190799237,0.48056944978838023,0.37968643490115883,4.871407129194019e-06,2.855548838453189e-06,0.49989794028580903,0.5605839416058399,0.5673781117963588,0.5352640924578157,0.6077516886458667,0.649758073234519,0.5694658280939738,0.6520110585927048,0.7304070620315635
2015-06-09,1.25e-05,1.4e-05,1.25e-05,1.4e-05,115521.03,1.59,XLM,54.3108220310527,1.3828571428571453e-05,1.3306607928255722e-05,53.32192910571823,1.2673333333333309e-05,1.2919254577033695e-05,51.86527805838022,1.2231666666666665e-05,1.2546926107048073e-05,0.37968643490115883,0.2664829340682637,0.48056944978838023,0.43081117927743695,1.766227620423889e-05,1.1166558418938934e-05,0.5606341205684883,0.5652554744525553,0.5719633973953537,0.5706585934795202,0.6114506272113218,0.6535284298682309,0.5895585223635381,0.6545081601712298,0.7332857965585241
2015-06-10,1.4e-05,1.4e-05,1.3e-05,1.31e-05,5689.37,0.07746,XLM,50.59978196113869,1.3785714285714307e-05,1.3279060204488292e-05,51.220761778630546,1.2736666666666644e-05,1.293091557206378e-05,50.76832080385189,1.226e-05,1.256505967730879e-05,0.43081117927743695,0.2664829340682637,0.49980761831473647,0.4001363326516701,8.698608761375363e-07,5.440010158056665e-07,0.5223261810421614,0.5635036496350369,0.5707793022629593,0.5481716127635057,0.6145062721132196,0.6541183084658909,0.5770892843244066,0.6560242575581915,0.7343455851792294
2015-06-11,1.31e-05,1.4300000000000004e-05,1.33e-05,1.4300000000000004e-05,71591.24,1.02,XLM,54.99307865801529,1.3678571428571452e-05,1.341518551055652e-05,53.73269541197346,1.2829999999999975e-05,1.3019243599672567e-05,52.14046204229536,1.2296666666666665e-05,1.2621942966577355e-05,0.4001363326516701,0.2728429086283655,0.5113505194305502,0.4410361281526927,1.0945749485474252e-05,7.16345257064007e-06,0.5676768485139518,0.5591240875912413,0.5766304322391373,0.5750546707878194,0.6190093277581215,0.6585864360077961,0.5926865700480122,0.6579862659413181,0.7376700415222645
2015-06-12,1.4300000000000004e-05,1.4e-05,1.32e-05,1.32e-05,44487.65,0.5895,XLM,50.57557273792311,1.3628571428571449e-05,1.3386494109148986e-05,51.23361612283753,1.287333333333331e-05,1.30309053029195e-05,50.82043576611386,1.2313333333333333e-05,1.264089565619777e-05,0.4410361281526927,0.2664829340682637,0.507502885725279,0.40354464894342196,6.80181921834932e-06,4.140054206266982e-06,0.5220762765837212,0.5570802919708032,0.5753971779407041,0.5483091817169978,0.6211000321646831,0.6591763504310404,0.5776816810355476,0.6588780879336485,0.7387777023139723
2015-06-13,1.32e-05,1.32e-05,1.32e-05,1.32e-05,0.0,0.0,XLM,50.57557273792311,1.3435714285714309e-05,1.336162822792912e-05,51.23361612283753,1.2936666666666644e-05,1.3041814638215015e-05,50.82043576611386,1.234e-05,1.2659226946158501e-05,0.40354464894342196,0.24952300190799237,0.507502885725279,0.40354464894342196,0.0,0.0,0.5220762765837212,0.5491970802919713,0.5743283575487286,0.5483091817169978,0.6241556770665808,0.6597282058592365,0.5776816810355476,0.6603050031213771,0.7398490463584112
2015-06-14,1.32e-05,1.44e-05,1.44e-05,1.44e-05,3208.67,0.04615,XLM,55.093066055479525,1.3471428571428592e-05,1.3500077797538573e-05,53.7398296809356,1.3049999999999975e-05,1.312943950026566e-05,52.185377651661156,1.2365e-05,1.2716301472513957e-05,0.40354464894342196,0.27496290014839936,0.5536744901885341,0.4444444444444444,4.905809426063393e-07,3.2411111385788156e-07,0.5687089880498485,0.5506569343065697,0.5802793922999364,0.57513102271206,0.6296236732068188,0.6641607633393853,0.5931971308948846,0.6616427361098726,0.7431846792588274
2015-06-15,1.44e-05,1.53e-05,1.35e-05,1.36e-05,369567.31,5.34,XLM,51.71663346063426,1.3478571428571448e-05,1.351340075786676e-05,51.9023043194765,1.3143333333333313e-05,1.3159798242184006e-05,51.22183282341065,1.2391666666666667e-05,1.2745275194726615e-05,0.4444444444444444,0.29404282382870467,0.5190457868410927,0.4171779141104295,5.65039967638583e-05,3.750278110511566e-05,0.5338550998618268,0.5509489051094894,0.5808520585792586,0.5554655744464092,0.6341267288517209,0.6656964789505586,0.5822444070989189,0.6630696512976011,0.7448780038859677
2015-06-16,1.36e-05,1.4800000000000002e-05,1.3699999999999998e-05,1.42e-05,73277.73,1.07,XLM,53.9828696015635,1.3535714285714304e-05,1.3604947323484525e-05,53.14396880340751,1.327999999999998e-05,1.3226908033010845e-05,51.89903251821258,1.2425e-05,1.279297108998148e-05,0.4171779141104295,0.2834428662285351,0.5267410542516352,0.4376278118609407,1.1203600823846898e-05,7.51460220645576e-06,0.5572487672444334,0.553284671532847,0.5847870422334646,0.5687540379333306,0.6407204889031843,0.6690912689491871,0.589942213152577,0.6648532952822618,0.7476655171179847
2015-06-17,1.42e-05,1.51e-05,1.39e-05,1.4800000000000002e-05,125535.99,1.8,XLM,56.18621031913661,1.3585714285714306e-05,1.3764287680353256e-05,54.36142270387861,1.3413333333333312e-05,1.3328397837332725e-05,52.56851099461507,1.2468333333333334e-05,1.2858775316539465e-05,0.4376278118609407,0.28980284078863683,0.5344363216621778,0.45807770961145206,1.9193486492914507e-05,1.2641386889364829e-05,0.5799931842743039,0.555328467153285,0.5916360342792363,0.5817833964378128,0.6471534255387585,0.6742251930522093,0.5975522512373583,0.6671720324623206,0.7515113439186529
2015-06-18,1.4800000000000002e-05,1.6100000000000002e-05,1.42e-05,1.49e-05,232008.79,3.6,XLM,56.557649247928545,1.3671428571428592e-05,1.3915715989639486e-05,54.564737625908315,1.3509999999999976e-05,1.3429791525246745e-05,52.68010834495396,1.2518333333333335e-05,1.2925700715997185e-05,0.45807770961145206,0.31100275598897603,0.5459792227779916,0.4614860259032038,3.5472357983574575e-05,2.5282773778729658e-05,0.5838274355229612,0.5588321167883216,0.5981449395320373,0.5839593005992852,0.6518173045995496,0.6793542550476895,0.5988207910279177,0.6698474984393117,0.7554226959448503
2015-06-19,1.49e-05,1.5e-05,1.46e-05,1.5e-05,21320.1,0.3182,XLM,56.948693724431905,1.3735714285714308e-05,1.406028719102089e-05,54.77293535952142,1.3653333333333313e-05,1.353109529781147e-05,52.793028599414406,1.2573333333333334e-05,1.2993710528587444e-05,0.4614860259032038,0.28768284926860294,0.5613697575990766,0.4648943421949557,3.2596791675246795e-06,2.2347162823310492e-06,0.5878640688860556,0.561459854014599,0.6043591028975972,0.586187461279551,0.658732711482792,0.6844787686199852,0.6001043684202857,0.6727905110140017,0.7593974248285272
2015-06-20,1.5e-05,1.5e-05,1.4800000000000002e-05,1.5e-05,33915.23,0.5075,XLM,56.948693724431905,1.3842857142857165e-05,1.4185582232218107e-05,54.772935359521426,1.375333333333331e-05,1.3625863343113956e-05,52.793028599414406,1.263166666666667e-05,1.3059490511256707e-05,0.4648943421949557,0.28768284926860294,0.5690650250096192,0.4648943421949557,5.18537758700982e-06,3.56416880352925e-06,0.5878640688860556,0.5658394160583946,0.6097447111477491,0.5861874612795511,0.6635574139594725,0.6892726684134234,0.6001043684202857,0.675911887987158,0.7632418347324113
2015-06-21,1.5e-05,1.5e-05,1.4499999999999997e-05,1.46e-05,46514.22,0.6763,XLM,54.68825198349836,1.405714285714288e-05,1.4240837934589022e-05,53.72152521944617,1.3826666666666644e-05,1.3688710869364667e-05,52.27725625352292,1.2671666666666671e-05,1.3109999019084356e-05,0.4648943421949557,0.28768284926860294,0.5575221238938052,0.4512610770279482,7.111666170780616e-06,4.749649974043019e-06,0.564530215334732,0.5745985401459859,0.6121197897120183,0.5749351258564295,0.6670955291090382,0.6924518491398983,0.594241525425836,0.6780522607687509,0.7661937267798646
2015-06-22,1.46e-05,1.5e-05,1.4499999999999997e-05,1.4499999999999997e-05,9020.97,0.1336,XLM,54.11292624537033,1.4200000000000022e-05,1.4275392876643817e-05,53.45643932412635,1.3896666666666645e-05,1.3741052103599206e-05,52.147766387823104,1.2710000000000005e-05,1.3155572821737328e-05,0.4512610770279482,0.28768284926860294,0.5575221238938052,0.44785276073619623,1.3792368694267433e-06,9.382718268995229e-07,0.5585913024777068,0.58043795620438,0.6136050789879195,0.5720981402726082,0.6704728208427148,0.6950995626300769,0.592769599375481,0.6801034513511107,0.7688572175739814
2015-06-23,1.4499999999999997e-05,1.51e-05,1.42e-05,1.42e-05,103952.7,1.51,XLM,52.34296972300853,1.4214285714285736e-05,1.426534049309131e-05,52.65104790310257,1.3936666666666644e-05,1.3770661645302481e-05,51.75675458221893,1.2743333333333334e-05,1.3189816335778725e-05,0.44785276073619623,0.28980284078863683,0.5459792227779916,0.4376278118609407,1.5893567600430712e-05,1.0604719001633829e-05,0.5403205788677528,0.5810218978102194,0.6131729932543041,0.5634787308995776,0.672402701833387,0.6965973794880912,0.5883249236508235,0.6818870953357711,0.7708585270785223
2015-06-24,1.42e-05,1.44e-05,1.29e-05,1.35e-05,280104.79,3.89,XLM,48.3863488351579,1.4242857142857166e-05,1.4163295094012466e-05,50.8054606188911,1.3949999999999978e-05,1.3753199603670066e-05,50.852231724923726,1.2765000000000004e-05,1.3199986291982705e-05,0.4376278118609407,0.27496290014839936,0.4959599846094653,0.41376959781867756,4.2825866139787114e-05,2.731944166646066e-05,0.4994775831455601,0.5821897810218982,0.6087867339265784,0.543727002831681,0.6730459954969444,0.6957140513841144,0.5780431093204201,0.6830464639258007,0.7714528945253675
2015-06-25,1.35e-05,1.42e-05,1.33e-05,1.35e-05,12296.02,0.1699,XLM,48.3863488351579,1.4185714285714307e-05,1.4074855748144141e-05,50.805460618891104,1.3986666666666644e-05,1.3736864145368767e-05,50.852231724923726,1.279166666666667e-05,1.3209822806999665e-05,0.41376959781867756,0.2707229171083315,0.5113505194305502,0.41376959781867756,1.879966803038767e-06,1.1932064625017135e-06,0.4994775831455601,0.5798540145985405,0.6049853091758831,0.543727002831681,0.6748150530717273,0.6948877121900711,0.5780431093204201,0.6844733791135292,0.7720277745149388
2015-06-26,1.35e-05,1.36e-05,1.35e-05,1.36e-05,1349.61,0.01835,XLM,49.01833633815372,1.4214285714285736e-05,1.4011541648391587e-05,51.067104943791094,1.3983333333333314e-05,1.3728034200506267e-05,50.97873336838767,1.2815000000000005e-05,1.3222615501852133e-05,0.41376959781867756,0.25800296798812805,0.5190457868410927,0.4171779141104295,2.0634497968034778e-07,1.2887191634435813e-07,0.5060013981920302,0.5810218978102194,0.6022638532050791,0.5465271562571751,0.6746542296558381,0.6944410440044259,0.5794810679083066,0.6857219299027918,0.7727754238877802
2015-06-27,1.36e-05,1.4300000000000004e-05,1.33e-05,1.33e-05,90103.72,1.23,XLM,47.162148314999456,1.4221428571428591e-05,1.3916669428606042e-05,50.23879039621392,1.3899999999999979e-05,1.3700419090796186e-05,50.58164682478841,1.2845000000000005e-05,1.322515269851272e-05,0.4171779141104295,0.2728429086283655,0.5113505194305502,0.4069529652351738,1.3776165168103192e-05,8.638281041065966e-06,0.48684053298958757,0.581313868613139,0.5981859215909858,0.5376624204419751,0.6706336442586042,0.6930441167140889,0.5749673399450377,0.6873272094889864,0.7729237064438749
2015-06-28,1.33e-05,1.34e-05,1.3e-05,1.34e-05,55694.82,0.7390000000000001,XLM,47.867192733724096,1.4150000000000022e-05,1.3847780171458573e-05,50.51525818821652,1.3883333333333313e-05,1.3681037213970625e-05,50.711752677763215,1.287666666666667e-05,1.3230885396922134e-05,0.4069529652351738,0.2537629849480602,0.49980761831473647,0.41036128152692575,8.515309238373033e-06,5.189991617355894e-06,0.49411849238831307,0.578394160583942,0.5952248263385705,0.540621216644074,0.6698295271791574,0.6920636725673944,0.5764462679928991,0.6890216712744139,0.773258745184337
2015-06-29,1.34e-05,1.35e-05,1.32e-05,1.35e-05,74093.1,0.9893,XLM,48.60201222511016,1.4142857142857165e-05,1.3801409481930762e-05,50.797732637793686,1.3803333333333314e-05,1.3669357393714455e-05,50.84332654375584,1.2910000000000005e-05,1.3239708826531246e-05,0.41036128152692575,0.2558829764680941,0.507502885725279,0.41376959781867756,1.1328264620115426e-05,6.947846694249236e-06,0.501703810818851,0.5781021897810223,0.5932316559329428,0.5436442969187958,0.6659697651978129,0.6914728416841075,0.5779418831119189,0.6908053152590746,0.7737744169555816
2015-06-30,1.35e-05,1.47e-05,1.33e-05,1.33e-05,193797.81,2.68,XLM,47.177081198169155,1.4078571428571454e-05,1.3734554884339991e-05,50.20544978519054,1.378333333333331e-05,1.3645527884442556e-05,50.56884202817008,1.2940000000000005e-05,1.3241685586317109e-05,0.41376959781867756,0.28132287470850115,0.5113505194305502,0.4069529652351738,2.9630193290317873e-05,1.882162047972097e-05,0.4869946806071399,0.575474452554745,0.5903580172884675,0.5373056046532096,0.6650048247024767,0.6902674113176621,0.5748217863636037,0.6924105948452692,0.7738899456406008
2015-07-01,1.33e-05,1.3800000000000003e-05,1.28e-05,1.34e-05,18190.42,0.2464,XLM,47.99390255761939,1.397857142857145e-05,1.3689947566427996e-05,50.503623039630796,1.3779999999999975e-05,1.3629687375768842e-05,50.70412497696086,1.2968333333333338e-05,1.3246876222831302e-05,0.4069529652351738,0.26224295102819595,0.492112350904194,0.41036128152692575,2.7811751878520402e-06,1.730465405299719e-06,0.4954264794161344,0.5713868613138691,0.5884406426097214,0.540496695689221,0.6648440012865873,0.6894661094546081,0.5763595630491986,0.6939266922322308,0.7741933044074001
2015-07-02,1.34e-05,1.3800000000000003e-05,1.26e-05,1.26e-05,44437.83,0.5688,XLM,42.37710026767886,1.3814285714285737e-05,1.3544621224237595e-05,48.12154042782932,1.375333333333331e-05,1.3563255932170853e-05,49.60006393723816,1.2985000000000005e-05,1.3225667166345027e-05,0.41036128152692575,0.26224295102819595,0.4844170834936515,0.3830947511929107,6.794202123864487e-06,3.994678257039286e-06,0.4374459353097051,0.5646715328467158,0.5821940207164169,0.5150033210945484,0.6635574139594725,0.6861056340673012,0.5638095754747485,0.6948185142245612,0.7729537737249761
2015-07-03,1.26e-05,1.25e-05,1.25e-05,1.25e-05,84510.39,1.06,XLM,41.723137138287576,1.3635714285714309e-05,1.3405338394339247e-05,47.830142532025576,1.3699999999999976e-05,1.3494658775256605e-05,49.46319007808813,1.2996666666666672e-05,1.3201874800235355e-05,0.3830947511929107,0.2346830612677549,0.48056944978838023,0.37968643490115883,1.292098806864818e-05,7.444372279292622e-06,0.43069527254638196,0.5573722627737231,0.5762071695957541,0.5118847408752812,0.6609842393052427,0.6826356047413611,0.5622537147299194,0.6954427896191924,0.7715632654852772
2015-07-04,1.25e-05,1.25e-05,1.15e-05,1.15e-05,56258.44,0.6975,XLM,35.803316967816905,1.338571428571431e-05,1.3151293275094016e-05,45.01350989427284,1.3626666666666642e-05,1.3365971112336822e-05,48.113349580682716,1.3005000000000005e-05,1.3146075626457148e-05,0.37968643490115883,0.2346830612677549,0.44209311273566765,0.3456032719836401,8.601482397617138e-06,4.898537419628871e-06,0.36958676689169234,0.5471532846715333,0.5652874438265244,0.48174075234437647,0.6574461241556769,0.6761258602518545,0.5469099240694119,0.6958887006153576,0.7683021686044822
2015-07-05,1.15e-05,1.31e-05,1.11e-05,1.26e-05,79046.44,0.9288,XLM,45.00034359226583,1.3242857142857167e-05,1.307778750508148e-05,48.463192723026246,1.357666666666664e-05,1.3316553621218318e-05,49.64998625619587,1.3021666666666671e-05,1.3128171507556916e-05,0.3456032719836401,0.24740301038795842,0.4267025779145826,0.3830947511929107,1.208559217522383e-05,6.522955634912252e-06,0.4645248794191516,0.5413138686131392,0.5621279151043129,0.5186597307838823,0.6550337729173366,0.6736260461034349,0.564377048159741,0.6967805226076879,0.7672557899155968
2015-07-06,1.26e-05,1.29e-05,1.11e-05,1.25e-05,29607.67,0.3407,XLM,44.38104102852139,1.3100000000000024e-05,1.3000749171070614e-05,48.17924986066265,1.3543333333333306e-05,1.3263872742430037e-05,49.51445686792571,1.3035000000000005e-05,1.31075757204239e-05,0.3830947511929107,0.24316302734789058,0.4267025779145826,0.37968643490115883,4.526784822676509e-06,2.39273361844811e-06,0.45813200714790964,0.535474452554745,0.5588165447319307,0.5156209353542627,0.653425538758443,0.6709611514848408,0.5628364701685182,0.6974939802015521,0.7660521008171889
2015-07-07,1.25e-05,1.25e-05,1.12e-05,1.2e-05,22476.86,0.2614,XLM,41.33367712794252,1.2942857142857167e-05,1.28673159482612e-05,46.763658643705355,1.355666666666664e-05,1.3182332565499067e-05,48.83679955431072,1.305166666666667e-05,1.3071261762377215e-05,0.37968643490115883,0.2346830612677549,0.43055021161985385,0.3626448534423995,3.436538866767453e-06,1.835810296044426e-06,0.42667499514620644,0.5290510948905115,0.5530811296768717,0.5004710841324661,0.6540688324220004,0.6668363915396653,0.5551334623096961,0.6983858021938824,0.76392978739753
2015-07-08,1.2e-05,1.2e-05,1.05e-05,1.07e-05,183664.58,2.01,XLM,34.696940465486605,1.2742857142857165e-05,1.257834048849304e-05,43.342263747395656,1.349666666666664e-05,1.3022182077402355e-05,47.13172498247234,1.304666666666667e-05,1.2993515475086156e-05,0.3626448534423995,0.22408310366758533,0.403616775682955,0.31833674164962505,2.8080900429086634e-05,1.4116215359790726e-05,0.3581659782863028,0.5208759124087596,0.540659978725102,0.4638548470230567,0.6511740109359921,0.6587350807090441,0.5357516854692989,0.6981182555961832,0.7593860252266771
2015-07-09,1.07e-05,1.24e-05,1.09e-05,1.22e-05,161707.69,1.89,XLM,45.51269871058256,1.2650000000000025e-05,1.25278950900273e-05,47.88815956923501,1.3436666666666639e-05,1.2969138072408655e-05,49.21182989295269,1.3055e-05,1.296749857426366e-05,0.31833674164962505,0.232563069747721,0.4190073105040401,0.36946148602590323,2.4723860972581695e-05,1.327345623383307e-05,0.46981376569327266,0.5170802919708035,0.5384916634305512,0.5125056471591882,0.6482791894499836,0.6560518171282583,0.559396474879346,0.6985641665923482,0.7578655074774818
2015-07-10,1.22e-05,1.15e-05,1.03e-05,1.03e-05,23993.3,0.2637,XLM,37.16003302994699,1.2414285714285735e-05,1.2230842411356995e-05,43.337001680786635,1.3343333333333306e-05,1.2796935616124226e-05,46.838625376686096,1.3040000000000002e-05,1.2880039604615672e-05,0.36946148602590323,0.21348314606741572,0.3959215082724125,0.3047034764826176,3.6683908691877573e-06,1.8519631792919474e-06,0.3835917347398783,0.507445255474453,0.5257233260590954,0.4637985316649993,0.6437761338050818,0.6473408500825996,0.5324199888706964,0.6977615267992511,0.7527541025263929
2015-07-11,1.03e-05,1.21e-05,1.04e-05,1.04e-05,139043.34,1.45,XLM,37.80370800819211,1.220714285714288e-05,1.1986730089842728e-05,43.62836923767772,1.3213333333333306e-05,1.2642294608632339e-05,46.97545105773351,1.3021666666666671e-05,1.2798726830693847e-05,0.3047034764826176,0.22620309518761922,0.3997691419776838,0.30811179277436945,2.1258656328115302e-05,1.0183339438655002e-05,0.3902361960436322,0.49897810218978156,0.5152305458169658,0.4669167871930649,0.637504020585397,0.6395182397131848,0.5339753019695465,0.6967805226076879,0.7480019025303991
2015-07-12,1.04e-05,1.28e-05,1e-05,1.28e-05,23819.01,0.2619,XLM,50.77045332029928,1.2164285714285741e-05,1.2095166077863698e-05,50.00407061810315,1.3199999999999972e-05,1.2652469150010898e-05,50.108640000847174,1.3036666666666667e-05,1.2798768573949789e-05,0.30811179277436945,0.24104303582785663,0.3843786071565988,0.38991138377641443,3.6417432698750015e-06,1.8393217924025829e-06,0.524087969646549,0.49722627737226344,0.5198914944556265,0.5351504172064403,0.6368607269218395,0.6400329251396628,0.5695906175089452,0.6975831624007849,0.7480043421507828
2015-07-13,1.28e-05,1.12e-05,1.04e-05,1.06e-05,139483.76,1.49,XLM,42.14161511707486,1.1957142857142881e-05,1.1895810600815206e-05,45.16540957279661,1.3113333333333305e-05,1.2520051785494064e-05,47.49327821448722,1.3025000000000005e-05,1.27266778010334e-05,0.38991138377641443,0.20712317150731394,0.3997691419776838,0.31492842535787324,2.1325993155755007e-05,1.0464259147307553e-05,0.43501509362146246,0.4887591240875918,0.5113225160535573,0.4833664035229845,0.6326793181087164,0.6333345114034853,0.539861502233079,0.6969588870061539,0.7437911078182065
2015-07-14,1.06e-05,1.11e-05,3.14e-06,3.14e-06,54698.56,0.4624,XLM,26.053922228891892,1.1231428571428596e-05,1.0728369187373177e-05,33.729192892993304,1.273799999999997e-05,1.1914887154171868e-05,40.25078292002024,1.2894000000000002e-05,1.2412360496081485e-05,0.31492842535787324,0.20500317998728004,0.12043093497499041,0.060668029993183374,8.362988753598659e-06,3.2474318320234983e-06,0.26894672608348796,0.45909489051094954,0.4611419019787676,0.3609744451922099,0.614570601479575,0.6027218867383719,0.4575352334097518,0.6899491661464374,0.7254213164153288
2015-07-15,3.14e-06,1.1e-05,3.42e-06,1.1e-05,33890.84,0.3709,XLM,48.3238813331995,1.1060000000000025e-05,1.0764586629056754e-05,48.05048175300435,1.2651333333333305e-05,1.185586217648336e-05,48.64036464286004,1.2897333333333334e-05,1.2366053594570615e-05,0.060668029993183374,0.2028831884672461,0.13120430934974991,0.3285616905248807,5.181648543764435e-06,2.6048279984807862e-06,0.4988327500954448,0.45208759124087655,0.462698651159475,0.5142428414174207,0.6103891926664519,0.5997360719793415,0.5529005643002587,0.6901275305449034,0.7227149807861198
2015-07-16,1.1e-05,1.1e-05,1e-05,1e-05,95583.36,0.9899,XLM,46.41827178295576,1.0874285714285736e-05,1.066264174518252e-05,46.723059746193066,1.2511333333333305e-05,1.1736129132839273e-05,47.77271566749114,1.2895666666666671e-05,1.2288478066879774e-05,0.3285616905248807,0.2028831884672461,0.3843786071565988,0.294478527607362,1.4613959941745666e-05,6.9520604898790246e-06,0.47916172147914116,0.44449635036496404,0.4583167123180993,0.5000365891668911,0.6036346091990991,0.5936793024072669,0.5430378995850914,0.6900383483456705,0.7181811983974381
2015-07-17,1e-05,1.1e-05,1e-05,1e-05,2790.31,0.02847,XLM,46.41827178295576,1.0695714285714308e-05,1.0574289512491518e-05,46.723059746193044,1.2351333333333306e-05,1.1624120801688354e-05,47.77271566749114,1.2882333333333334e-05,1.2213445999113224e-05,0.294478527607362,0.2028831884672461,0.3843786071565988,0.294478527607362,4.2661691914839936e-07,1.9994460263345372e-07,0.47916172147914116,0.43719708029197135,0.45451903198890703,0.5000365891668909,0.5959150852364101,0.5880132921624228,0.5430378995850914,0.689324890751806,0.713796064611664
2015-07-18,1e-05,1.15e-05,1e-05,1e-05,132436.26,1.39,XLM,46.41827178295577,1.0588571428571449e-05,1.049771757749265e-05,46.723059746193044,1.2187999999999975e-05,1.1519338814482652e-05,47.77271566749114,1.2849000000000005e-05,1.2140873999142301e-05,0.294478527607362,0.21348314606741572,0.3843786071565988,0.294478527607362,2.024848465752422e-05,9.761959875676173e-06,0.4791617214791412,0.43281751824817566,0.4512277090369404,0.5000365891668909,0.5880347378578319,0.5827128309656331,0.5430378995850914,0.6875412467671457,0.709554705704112
2015-07-19,1e-05,1.14e-05,1e-05,1e-05,20353.8,0.2245,XLM,46.41827178295576,1.0402857142857164e-05,1.0431355233826964e-05,46.723059746193044,1.202133333333331e-05,1.1421316955483772e-05,47.77271566749114,1.2837333333333337e-05,1.2070681409006488e-05,0.294478527607362,0.21136315454738178,0.3843786071565988,0.294478527607362,3.11193933611774e-06,1.576661864812447e-06,0.47916172147914116,0.42522627737226326,0.44837522914523603,0.5000365891668909,0.5799935670633642,0.577754335007346,0.5430378995850914,0.6869169713725143,0.7054524077443487
2015-07-20,1e-05,1.1e-05,1e-05,1.06e-05,43435.57,0.4682,XLM,48.03843395155017,1.026714285714288e-05,1.0453841202650036e-05,47.711232062112764,1.187466666666664e-05,1.1368328764807401e-05,48.36315129494168,1.2814000000000005e-05,1.2022462346416111e-05,0.294478527607362,0.2028831884672461,0.3843786071565988,0.31492842535787324,6.64096428527821e-06,3.2881651897781183e-06,0.49588616347062714,0.4196788321167889,0.4493417527845522,0.5106121447286583,0.5729173367642325,0.5750738948280923,0.549749448604046,0.685668420583252,0.7026343188021473
2015-07-21,1.06e-05,1.18e-05,1.06e-05,1.18e-05,48924.77,0.5286,XLM,51.20035930727274,1.0252857142857164e-05,1.0633329042296698e-05,49.64158146507761,1.178133333333331e-05,1.13961785219166e-05,49.52345926503696,1.2804000000000005e-05,1.2015168498992632e-05,0.31492842535787324,0.21984312062751749,0.4074644093882263,0.3558282208588957,7.48022070932765e-06,3.712353949843471e-06,0.528525758579226,0.4190948905109494,0.4570567523628793,0.5312710086087691,0.5684142811193308,0.5764826919012719,0.5629388014417193,0.6851333273878537,0.7022080411089283
2015-07-22,1.18e-05,1.21e-05,1.07e-05,1.07e-05,41406.65,0.4525,XLM,48.31295471477328,1.0252857142857164e-05,1.0642218503323803e-05,47.96433150221475,1.1654666666666645e-05,1.135126377856714e-05,48.507646255227996,1.2775666666666672e-05,1.1972048220337135e-05,0.3558282208588957,0.22620309518761922,0.41131204309349756,0.31833674164962505,6.330758035937251e-06,3.177904204131992e-06,0.4987199579320584,0.4190948905109494,0.45743885171964177,0.5133208496259004,0.5623029913155354,0.574210652015063,0.55139193927342,0.6836172300008921,0.6996879427508165
2015-07-23,1.07e-05,1.18e-05,1.09e-05,1.16e-05,250624.29,2.77,XLM,50.74781039445345,1.0210000000000024e-05,1.076992270288063e-05,49.40947713126258,1.1567999999999976e-05,1.1367311276724099e-05,49.37147271181673,1.2752333333333337e-05,1.1959849918030999e-05,0.31833674164962505,0.21984312062751749,0.4190073105040401,0.34901158827539197,3.831852463115389e-05,1.945368982418921e-05,0.5238542336001416,0.4173430656934313,0.46292801381369253,0.5287869962165547,0.5581215825024122,0.5750224245682933,0.5612111529822859,0.6823686792116296,0.6989750317360468
2015-07-24,1.16e-05,1.17e-05,1e-05,1.01e-05,542322.97,5.65,XLM,46.81010595343477,1.0195714285714308e-05,1.068059967582988e-05,47.154100239046706,1.1454666666666644e-05,1.128554925887093e-05,48.006844785930845,1.2702333333333334e-05,1.189887123219392e-05,0.34901158827539197,0.21772312910748354,0.3843786071565988,0.29788684389911385,8.291700730198789e-05,3.967990884717294e-05,0.4832065066133006,0.4167591240875918,0.4590886054315534,0.5046496435989034,0.5526535863621741,0.5708864426637779,0.5456992719381755,0.6796932132346385,0.695411226240132
2015-07-25,1.01e-05,1.03e-05,1e-05,1.03e-05,120908.04,1.24,XLM,47.39324122579611,1.018857142857145e-05,1.0629853052385896e-05,47.48437590366848,1.1347999999999975e-05,1.1221965435717968e-05,48.20092332399074,1.2667333333333335e-05,1.1846449224581004e-05,0.29788684389911385,0.18804324782700868,0.3843786071565988,0.3047034764826176,1.8485908563948608e-05,8.708510968229105e-06,0.4892260349203081,0.41646715328467204,0.45690734245996384,0.5081842990285653,0.5475072370537147,0.5676700159061502,0.5479053847829244,0.6778203870507449,0.6923475026410872
