DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60,Open_normalized,High_normalized,Low_normalized,Close_normalized,Volume_normalized,VolumeBTC_normalized,RSI_14_normalized,SMA_14_normalized,EMA_14_normalized,RSI_30_normalized,SMA_30_normalized,EMA_30_normalized,RSI_60_normalized,SMA_60_normalized,EMA_60_normalized
2015-08-18,4.4e-07,4.7e-07,4.2e-07,4.5e-07,2720110.14,1.22,XEM,40.7917887852484,4.771428571428573e-07,4.773695660289052e-07,35.31027270491031,5.186666666666668e-07,5.055786682454332e-07,14.003937135911254,5.408333333333331e-07,5.462387841762854e-07,0.0014046104271668186,0.0012911555842479022,0.001695553880934439,0.0014872345699413368,0.005138996498419448,3.595218601279477e-05,0.4425711089833965,0.004706545480166281,0.005067729991631915,0.41199312911603747,0.005763176413941258,0.006187668709082145,0.17263892585185064,0.007137515396797466,0.007855075269455192
2015-08-19,4.5e-07,4.6e-07,4.4e-07,4.5e-07,1404707.16,0.6216,XEM,40.791788785248386,4.7357142857142856e-07,4.7372029055838453e-07,35.31027270491032,5.166666666666668e-07,5.019929477134698e-07,14.003937135911254,5.37333333333333e-07,5.430834142032925e-07,0.0014872345699413368,0.001219424718456352,0.0018839487565938213,0.0014872345699413368,0.002542086079881054,1.7767319556269834e-05,0.44257110898339636,0.004671316846332699,0.0050289894768070454,0.4119931291160376,0.0057409533686432835,0.0061437838457983705,0.17263892585185064,0.007091325004399084,0.0078097001160262495
2015-08-20,4.5e-07,4.5e-07,4.3e-07,4.3e-07,5179596.05,2.23,XEM,38.039655392200224,4.6928571428571433e-07,4.6789091848393325e-07,34.505134311892355,5.140000000000002e-07,4.97348241409375e-07,13.942606471202732,5.338333333333331e-07,5.393757612785944e-07,0.0014872345699413368,0.001147693852664802,0.0017897513187641297,0.0013219862843922995,0.009994591841473471,6.664522598787863e-05,0.4127117974870583,0.004629042485732404,0.004967105172074704,0.4025989369872183,0.005711322641579319,0.006086938283147432,0.17188284847344626,0.007045134612000703,0.0077563829704111915
2015-08-21,4.3e-07,4.4e-07,4.2e-07,4.4e-07,4626935.78,1.97,XEM,40.200999336707575,4.642857142857143e-07,4.641721293527422e-07,35.26774110692321,5.116666666666668e-07,4.936483548668347e-07,14.133767129747788,5.308333333333332e-07,5.361175395973288e-07,0.0013219862843922995,0.0010759629868732521,0.001695553880934439,0.0014046104271668186,0.008903512351083963,5.87440473804313e-05,0.4361613302214768,0.004579722398365392,0.004927626703915403,0.41149687902226306,0.005685395755398349,0.006041656166586064,0.17423945507886454,0.007005542847087807,0.007709528778998354
2015-08-22,4.4e-07,4.5e-07,4.3e-07,4.3e-07,797746.08,0.3503,XEM,38.75264561605524,4.600000000000001e-07,4.596158454390432e-07,34.8484484079399,5.046666666666668e-07,4.89542009391555e-07,14.101920229463422,5.271666666666665e-07,5.326382760039739e-07,0.0014046104271668186,0.001147693852664802,0.0017897513187641297,0.0013219862843922995,0.0013438042025666847,9.522743570883446e-06,0.4204473953478696,0.004537448037765097,0.004879257435568614,0.4066046565091919,0.00560761509685544,0.005991399486464951,0.17384685015616,0.006957152912194265,0.007659495939515359
2015-08-23,4.3e-07,4.5e-07,4.1e-07,4.4e-07,13738415.75,5.86,XEM,41.02899814178753,4.55e-07,4.5700039938050403e-07,35.639130671338684,5.000000000000001e-07,4.863457507211321e-07,14.298246099655335,5.239999999999999e-07,5.296009554792533e-07,0.0013219862843922995,0.001147693852664802,0.0016013564431047477,0.0014046104271668186,0.026891686030298904,0.00017695783500723945,0.44514471536622635,0.004488127950398084,0.004851491998943456,0.4158301774378059,0.0055557613244935,0.005952281163237937,0.17626713289650067,0.0069153616047862064,0.0076158183720663195
2015-08-24,4.4e-07,4.4e-07,3.9e-07,3.9e-07,16561291.01,6.73,XEM,34.21630900042988,4.478571428571429e-07,4.48067012796437e-07,33.536306741478,4.926666666666668e-07,4.801298958358978e-07,14.134032638641036,5.203333333333331e-07,5.250238749717368e-07,0.0014046104271668186,0.0010759629868732521,0.0014129615674453658,0.0009914897132942248,0.03246469619097854,0.00020339639419369784,0.37123034489517326,0.004417670682730925,0.004756655640824687,0.3912948526023534,0.005474276825067596,0.005876206650626404,0.17424272824195358,0.0068669716698926625,0.007549998600672541
2015-08-25,3.9e-07,4.3e-07,3.9e-07,4.1e-07,9410113.08,3.92,XEM,38.58663439345424,4.4071428571428575e-07,4.4299141109024533e-07,35.118633695041325,4.880000000000001e-07,4.7560538642713023e-07,14.533206388511246,5.168333333333332e-07,5.212526003824995e-07,0.0009914897132942248,0.0010042321210817018,0.0014129615674453658,0.0011567379988432621,0.01834661317489869,0.00011800288693628628,0.4186462541604357,0.0043472134150637646,0.004702773322339205,0.4097571238606704,0.005422423052705657,0.005820832151955925,0.17916369630522275,0.0068207812774942825,0.007495766556704967
2015-08-26,4.1e-07,4.2e-07,3.9e-07,4.1e-07,3398664.72,1.38,XEM,38.58663439345424,4.371428571428573e-07,4.3859255627821254e-07,35.118633695041325,4.820000000000001e-07,4.7137278085118636e-07,14.533206388511246,5.134999999999997e-07,5.176049741404504e-07,0.0011567379988432621,0.0009325012552901515,0.0014129615674453658,0.0011567379988432621,0.006478620541500866,4.081444977122389e-05,0.4186462541604357,0.004311984781230186,0.004656075312985121,0.4097571238606704,0.005355753916811735,0.005769030201586768,0.17916369630522275,0.00677679042759106,0.007443312612539609
2015-08-27,4.1e-07,4.5e-07,4e-07,4.4e-07,6493302.34,2.79,XEM,44.890926813101046,4.364285714285716e-07,4.3878021544111755e-07,37.501784419201584,4.786666666666668e-07,4.693487304736905e-07,15.144806789936139,5.111666666666665e-07,5.150605487587963e-07,0.0011567379988432621,0.001147693852664802,0.0015071590052750565,0.0014046104271668186,0.012588152600626092,8.366314914238058e-05,0.48704476696425997,0.00430493905446347,0.00465806749270443,0.4375632451049677,0.005318715507981778,0.005744258283835766,0.18670343568907022,0.006745996832658807,0.007406723023024203
2015-08-28,4.4e-07,4.5e-07,4e-07,4.2e-07,4262509.97,1.87,XEM,41.824213371540495,4.3428571428571435e-07,4.362761867156352e-07,36.576276383049375,4.733333333333334e-07,4.661649414108717e-07,15.071706331664734,5.081666666666664e-07,5.119438094552293e-07,0.0014046104271668186,0.001147693852664802,0.0015071590052750565,0.0012393621416177808,0.008184051321146737,5.57051325314131e-05,0.4537724146310237,0.004283801874163321,0.004631484856577044,0.4267646042951684,0.005259454053853846,0.0057052925734574185,0.185802261649743,0.006706405067745909,0.0073619033900468285
2015-08-29,4.2e-07,4.5e-07,3.9e-07,4.5e-07,5860032.78,2.48,XEM,47.579539510578726,4.328571428571429e-07,4.3810602848688384e-07,38.91300730029735,4.696666666666668e-07,4.6512204196500904e-07,15.692280292998047,5.06833333333333e-07,5.099128648829268e-07,0.0012393621416177808,0.001147693852664802,0.0014129615674453658,0.0014872345699413368,0.0113379316849739,7.424251311042414e-05,0.5162149097450504,0.004269710420629889,0.00465091035975949,0.4540291086093847,0.0052187118041408945,0.005692528751181691,0.19345262604772914,0.00668880872778462,0.007332697806434554
2015-08-30,4.5e-07,4.5e-07,3.9e-07,4.2e-07,5553372.72,2.37,XEM,43.019617236542814,4.3000000000000017e-07,4.356918913552993e-07,37.48587238861203,4.653333333333335e-07,4.6221094248339565e-07,15.576564823461899,5.043333333333332e-07,5.069649020998799e-07,0.0014872345699413368,0.001147693852664802,0.0014129615674453658,0.0012393621416177808,0.010732513636762081,7.089970677650413e-05,0.4667419663465012,0.0042415275135630265,0.004625282008024762,0.4373775867463374,0.005170561872661951,0.005656900430006835,0.19202609905240758,0.0066558155903572065,0.007290305229738805
2015-08-31,4.2e-07,4.6e-07,4.1e-07,4.4e-07,5308870.56,2.38,XEM,46.67033316224513,4.3000000000000017e-07,4.362663058412594e-07,39.026371510649625,4.620000000000002e-07,4.607779784522088e-07,15.996411317028716,5.024999999999997e-07,5.047693315392281e-07,0.0012393621416177808,0.001219424718456352,0.0016013564431047477,0.0014046104271668186,0.010249809692561543,7.120359826140594e-05,0.506350462172154,0.0042415275135630265,0.0046313799617387855,0.4553518193157879,0.0051335234638319955,0.005639362691067441,0.19720191832155948,0.006631620622910435,0.007258732275725063
2015-09-01,4.4e-07,4.4e-07,4.1e-07,4.2e-07,3763158.77,1.57,XEM,43.67239344771863,4.278571428571431e-07,4.3409746506242497e-07,38.05728723368569,4.580000000000002e-07,4.581471411327114e-07,15.915940501541202,5.004999999999998e-07,5.019900091936797e-07,0.0014046104271668186,0.0010759629868732521,0.0016013564431047477,0.0012393621416177808,0.007198216293017449,4.658838798435849e-05,0.4738242713961522,0.004220390333262879,0.004608355663073487,0.4440447397307582,0.005089077373236048,0.00560716443828705,0.19620988336643522,0.006605226112968503,0.007218764798396841
2015-09-02,4.2e-07,4.3e-07,4e-07,4.1e-07,2155343.24,0.8848,XEM,42.21951765020317,4.250000000000002e-07,4.3088446972076814e-07,37.57521152278171,4.540000000000001e-07,4.5504087396285906e-07,15.875344096574205,4.996666666666664e-07,4.989739433184771e-07,0.0012393621416177808,0.0010042321210817018,0.0015071590052750565,0.0011567379988432621,0.004024015713857419,2.5765743438885748e-05,0.45806127418348563,0.004192207426196015,0.004574246674954831,0.43841997771699576,0.005044631282640099,0.005569147501702982,0.19570941555663787,0.006594228400492698,0.007175392879094044
2015-09-03,4.1e-07,4.1e-07,4e-07,4e-07,2382020.11,0.9555,XEM,40.76644425373559,4.228571428571431e-07,4.267665404246658e-07,37.08973129346921,4.493333333333334e-07,4.514898498362229e-07,15.83428283845692,4.984999999999998e-07,4.957288959965599e-07,0.0011567379988432621,0.0008607703894986016,0.0015071590052750565,0.001074113856068743,0.0044715284033487205,2.7914256237141616e-05,0.4422961331180983,0.004171070245895867,0.004530530955976605,0.43275549247016804,0.004992777510278159,0.005525687280270309,0.19520321709068536,0.006578831603026571,0.007128728138865021
2015-09-04,4e-07,4.2e-07,4e-07,4.2e-07,3581375.3,1.49,XEM,44.83492021232683,4.214285714285717e-07,4.2586433503471033e-07,38.72586113411258,4.466666666666668e-07,4.494582466209828e-07,16.27460938320157,4.961666666666664e-07,4.932459813737219e-07,0.001074113856068743,0.0009325012552901515,0.0015071590052750565,0.0012393621416177808,0.00683933358229023,4.4157256105143926e-05,0.48643712253009386,0.004156978792362436,0.004520953191412928,0.4518455249465541,0.004963146783214194,0.005500822924960703,0.2006315120745179,0.006548038008094316,0.007093023092253521
2015-09-05,4.2e-07,4.2e-07,3.8e-07,4e-07,9530514.05,3.74,XEM,41.76162313142585,4.1928571428571454e-07,4.224157570300823e-07,37.71236878014738,4.436666666666667e-07,4.462673920002742e-07,16.188505057719322,4.931666666666664e-07,4.901887360827803e-07,0.0012393621416177808,0.0009325012552901515,0.0013187641296156746,0.001074113856068743,0.018584312600967445,0.00011253284020805352,0.4530933409055514,0.0041358416120622875,0.004484343270240288,0.44002030088966837,0.0049298122152672316,0.00546177074073721,0.19957002785631656,0.006508446243181418,0.007049059000773368
2015-09-06,4e-07,4.1e-07,3.9e-07,4e-07,3204192.49,1.29,XEM,41.76162313142586,4.164285714285717e-07,4.194269894260713e-07,37.71236878014738,4.4e-07,4.432823989679985e-07,16.188505057719322,4.909999999999997e-07,4.872317283423612e-07,0.001074113856068743,0.0008607703894986016,0.0014129615674453658,0.001074113856068743,0.00609468727703206,3.807942640710751e-05,0.45309334090555153,0.004107658704995423,0.004452614671890666,0.44002030088966837,0.004889069965554279,0.0054252380522700734,0.19957002785631656,0.006479852190744324,0.007006536354915513
2015-09-07,4e-07,4.2e-07,3.9e-07,4e-07,3052830.46,1.23,XEM,41.76162313142586,4.171428571428575e-07,4.168367241692618e-07,37.71236878014738,4.37e-07,4.4048998613135347e-07,16.188505057719322,4.891666666666664e-07,4.843716716753986e-07,0.001074113856068743,0.0009325012552901515,0.0014129615674453658,0.001074113856068743,0.005795863541146863,3.6256077497696594e-05,0.45309334090555153,0.00411470443176214,0.004425116553320995,0.44002030088966837,0.0048557353976073185,0.005391062311445977,0.19957002785631656,0.006455657223297553,0.006965407894167753
2015-09-08,4e-07,4.2e-07,3.9e-07,4e-07,8221009.82,3.29,XEM,41.76162313142585,4.164285714285717e-07,4.145918276133602e-07,37.71236878014738,4.333333333333333e-07,4.3787772896158867e-07,16.188505057719322,4.866666666666663e-07,4.816053873581723e-07,0.001074113856068743,0.0009325012552901515,0.0014129615674453658,0.001074113856068743,0.015999047682374132,9.88577233874716e-05,0.4530933409055514,0.004107658704995423,0.004401284850560612,0.44002030088966837,0.004814993147894365,0.005359091457126659,0.19957002785631656,0.006422664085870137,0.006925627907542867
2015-09-09,4e-07,4.2e-07,3.7e-07,3.9e-07,17783469.67,6.98,XEM,39.95693084511887,4.1500000000000026e-07,4.113129172649122e-07,37.15799406422828,4.3e-07,4.3478884322213135e-07,16.142882479620823,4.848333333333331e-07,4.786019320349535e-07,0.001074113856068743,0.0009325012552901515,0.0012245666917859838,0.0009914897132942248,0.03487756019062471,0.00021099368131624334,0.43351330555261547,0.004093567251461991,0.00436647611222622,0.4335519686900544,0.0047779547390644096,0.005321287248135208,0.19900759796241768,0.006398469118423368,0.006882437331707236
2015-09-10,3.9e-07,4.1e-07,3.8e-07,3.9e-07,7404294.57,2.93,XEM,39.95693084511887,4.114285714285717e-07,4.084711949629239e-07,37.15799406422828,4.259999999999999e-07,4.318992404336068e-07,16.142882479620823,4.821666666666664e-07,4.7569695065675833e-07,0.0009914897132942248,0.0008607703894986016,0.0013187641296156746,0.0009914897132942248,0.014386662448379765,8.791762993100607e-05,0.43351330555261547,0.004058338617628411,0.0043363085390030805,0.4335519686900544,0.00473350864846846,0.005285922020369011,0.19900759796241768,0.006363276438500791,0.006840662840325231
2015-09-11,3.9e-07,4e-07,3.7e-07,3.7e-07,2557985.35,0.9815,XEM,36.35038656803781,4.0785714285714314e-07,4.033417023012007e-07,36.027004417708156,4.229999999999999e-07,4.279057410507935e-07,16.049380990052686,4.789999999999998e-07,4.722314768647334e-07,0.0009914897132942248,0.0007890395237070513,0.0012245666917859838,0.0008262414277451871,0.004818924579276959,2.870437409788635e-05,0.3943840506746655,0.004023109983794832,0.004281854116992239,0.4203558099585227,0.004700174080521499,0.0052370464393312905,0.19785492235641278,0.006321485131092733,0.006790828302263768
2015-09-12,3.7e-07,4e-07,3.7e-07,3.9e-07,6641253.51,2.57,XEM,41.96302584938925,4.035714285714288e-07,4.0156280866104063e-07,37.97772253235828,4.209999999999999e-07,4.254602093700971e-07,16.54084307920439,4.764999999999998e-07,4.695353628691685e-07,0.0008262414277451871,0.0007890395237070513,0.0012245666917859838,0.0009914897132942248,0.012880242508167541,7.697753647454052e-05,0.4552784626395011,0.003980835623194535,0.004262969476466963,0.443116394868032,0.004677951035223525,0.005207116102455668,0.20391361044852663,0.006288491993665318,0.006752057385617617
2015-09-13,3.9e-07,3.9e-07,3.8e-07,3.9e-07,602298.89,0.2309,XEM,41.96302584938924,4.0142857142857153e-07,4.000211008395685e-07,37.97772253235828,4.1899999999999977e-07,4.23172453926865e-07,16.54084307920439,4.739999999999998e-07,4.669276460537858e-07,0.0009914897132942248,0.0007173086579155014,0.0013187641296156746,0.0009914897132942248,0.0009579461410431714,5.894279241155708e-06,0.45527846263950106,0.0039596984428943854,0.004246602788011724,0.443116394868032,0.00465572798992555,0.005179116755055894,0.20391361044852663,0.0062554988562379035,0.006714557646566418
2015-09-14,3.9e-07,4.3e-07,3.4e-07,4.3e-07,30533118.5,11.93,XEM,51.734584680644744,4.0071428571428586e-07,4.0401828739429285e-07,41.769634280863706,4.1766666666666653e-07,4.2361294077029313e-07,17.538779886204818,4.723333333333331e-07,4.657169035602191e-07,0.0009914897132942248,0.0010042321210817018,0.0009419743782969102,0.0013219862843922995,0.060048322597847516,0.00036141996634264444,0.5612951330829694,0.00395265271612767,0.004289036708452094,0.4873596551694844,0.004640912626393568,0.00518450777890447,0.21621606059212112,0.006233503431286292,0.006697146811425453
2015-09-15,4.3e-07,5.9e-07,3.8e-07,4.6e-07,87627557.14,40.14,XEM,57.48647611984723,4.035714285714287e-07,4.114825157417204e-07,44.40388240227568,4.1766666666666653e-07,4.2596049297866136e-07,18.28381540299024,4.711666666666664e-07,4.655294640992283e-07,0.0013219862843922995,0.002151925973746504,0.0013187641296156746,0.0015698587127158554,0.17276598007557126,0.00121869784525068,0.6237003633708976,0.0039808356231945344,0.004368276560659926,0.5180955301223176,0.004640912626393568,0.005213238966066831,0.22540077272635936,0.006218106633820165,0.006694451376540197
2015-09-16,4.6e-07,5.6e-07,4.3e-07,4.7e-07,44075903.42,21.79,XEM,59.222045726697644,4.078571428571429e-07,4.192848469761577e-07,45.256895633011176,4.186666666666665e-07,4.2880175149616705e-07,18.533254724191533,4.6999999999999974e-07,4.656760390467946e-07,0.0015698587127158554,0.0019367333763718538,0.0017897513187641297,0.0016524828554903745,0.08678491951111639,0.0006610569704558394,0.6425304512021878,0.004023109983794829,0.00445110569518211,0.5280483161867318,0.004652024149042555,0.005248012518685646,0.22847583198001573,0.006202709836354038,0.0066965591676365135
2015-09-17,4.7e-07,4.8e-07,4.2e-07,4.3e-07,12929858.46,5.66,XEM,50.403467683096274,4.1e-07,4.207135340460033e-07,42.557959954366346,4.1799999999999975e-07,4.28879057851253e-07,18.30601243058432,4.68333333333333e-07,4.64506332848539e-07,0.0016524828554903745,0.001362886450039452,0.001695553880934439,0.0013219862843922995,0.02529540650051848,0.00017088000530920305,0.5468531597512013,0.004044247164094976,0.004466272561333093,0.49655767988322996,0.004644616467276563,0.005248958654558108,0.22567441512876055,0.006180714411402427,0.006679738446558823
2015-09-18,4.3e-07,4.6e-07,4.1e-07,4.4e-07,14293580.0,6.19,XEM,52.305789773635176,4.1142857142857144e-07,4.2328506283986954e-07,43.429481999953744,4.1766666666666653e-07,4.295965379898817e-07,18.559814300699387,4.6716666666666644e-07,4.637028465256361e-07,0.0013219862843922995,0.001219424718456352,0.0016013564431047477,0.0014046104271668186,0.02798770895767972,0.00018698625400899953,0.5674924310929347,0.004058338617628408,0.004493571774606006,0.5067264230604875,0.004640912626393568,0.005257739739841211,0.22880325538351257,0.006165317613936301,0.006668184075600164
2015-09-19,4.4e-07,4.4e-07,4.1e-07,4.4e-07,10564028.32,4.47,XEM,52.305789773635176,4.142857142857143e-07,4.255137211278869e-07,43.429481999953744,4.1799999999999975e-07,4.302677290873088e-07,18.559814300699387,4.659999999999997e-07,4.629257040165989e-07,0.0014046104271668186,0.0010759629868732521,0.0016013564431047477,0.0014046104271668186,0.020624709358675188,0.0001347169186058864,0.5674924310929347,0.0040865215246952726,0.004517231092775863,0.5067264230604875,0.004644616467276563,0.005265954303493149,0.22880325538351257,0.006149920816470173,0.006657008536476214
2015-09-20,4.4e-07,5.3e-07,4.3e-07,4.5e-07,34761396.11,16.46,XEM,54.31724989088743,4.1785714285714283e-07,4.287785583108353e-07,44.331344098315135,4.183333333333331e-07,4.3154077882361146e-07,18.8204946491526,4.6499999999999973e-07,4.625019104422842e-07,0.0014046104271668186,0.0017215407789972028,0.0017897513187641297,0.0014872345699413368,0.06839592279705159,0.0004990828090031691,0.5893157970515791,0.004121750158528852,0.004551890431131801,0.51724916784471,0.004648320308159559,0.005281534885731245,0.23201689272784506,0.0061367235614992076,0.0066509142595383855
2015-09-21,4.5e-07,5.7e-07,4.4e-07,5.4e-07,58361075.56,29.98,XEM,67.5243906327773,4.278571428571429e-07,4.4360808386939056e-07,51.51924820514096,4.219999999999998e-07,4.3853814793176563e-07,21.130431443854533,4.63333333333333e-07,4.6504283141138965e-07,0.0014872345699413368,0.002008464242163404,0.0018839487565938213,0.002230851854912005,0.11498716089647527,0.0009099440965904303,0.7326068636780019,0.004220390333262877,0.004709319887852156,0.6011161809801077,0.004689062557872511,0.005367174183027319,0.2604935277735978,0.006114728136547597,0.006687453454564894
2015-09-22,5.4e-07,5.8e-07,5e-07,5.2e-07,15540745.29,8.38,XEM,63.175711010838974,4.364285714285715e-07,4.5379367268680525e-07,50.035707358995374,4.246666666666664e-07,4.4379375129100646e-07,20.995458991041332,4.6233333333333304e-07,4.6684470579134396e-07,0.002230851854912005,0.0020801951079549535,0.0024491333835719668,0.002065603569362968,0.030449902357333154,0.0002535384892024982,0.6854258005226951,0.004304939054463469,0.004817449558459011,0.5838065260679841,0.004718693284936476,0.005431496383499461,0.2588296029039619,0.006101530881576631,0.006713364941062484
2015-09-23,5.2e-07,5.5e-07,4.8e-07,5e-07,7241173.36,3.64,XEM,59.09785680590861,4.4428571428571436e-07,4.5995451632856457e-07,48.5898805872999,4.2833333333333313e-07,4.4741996088513506e-07,20.859993235511734,4.604999999999997e-07,4.6793176461785725e-07,0.002065603569362968,0.0018650025105803034,0.0022607385079125844,0.0019003552838139305,0.014064623365167723,0.00010949392535903532,0.6411830616898914,0.004382442048897345,0.004882852747767498,0.5669369113581628,0.004759435534649429,0.005475876783716961,0.25715959665519295,0.00607733591412986,0.006728997168491124
2015-09-24,5e-07,5.8e-07,5e-07,5.6e-07,11955764.28,6.56,XEM,66.12589165638339,4.5642857142857154e-07,4.732939141514226e-07,52.81645464127409,4.3333333333333314e-07,4.5468318921512643e-07,22.387336235118667,4.606666666666664e-07,4.709503952861242e-07,0.0019003552838139305,0.0020801951079549535,0.0024491333835719668,0.0023961001404610434,0.023372318775204355,0.00019823023895036685,0.7174338285813252,0.004502219403931517,0.005024463087487215,0.6162517236364415,0.0048149931478943635,0.005564769874915558,0.27598850543280484,0.006079535456625021,0.006772405970276738
2015-09-25,5.6e-07,5.8e-07,5e-07,5.6e-07,17827084.79,9.78,XEM,66.12589165638339,4.700000000000001e-07,4.848547255978996e-07,52.81645464127409,4.383333333333331e-07,4.614778221689892e-07,22.38733623511866,4.601666666666664e-07,4.7387005445707103e-07,0.0023961001404610434,0.0020801951079549535,0.0024491333835719668,0.0023961001404610434,0.0349636665483386,0.00029608329708875306,0.7174338285813252,0.004636088212499121,0.005147192048577637,0.6162517236364415,0.004870550761139298,0.005647927927972309,0.27598850543280473,0.006072936829139538,0.006814391532659545
2015-09-26,5.6e-07,5.9e-07,5.4e-07,5.5e-07,9102740.07,5.25,XEM,64.0212076536277,4.814285714285715e-07,4.935407621848463e-07,52.05484807243668,4.419999999999999e-07,4.671889304161511e-07,22.313152729477693,4.60333333333333e-07,4.763661182453638e-07,0.0023961001404610434,0.002151925973746504,0.0028259231348907315,0.0023134759976865247,0.017739787598111182,0.00015842045442822838,0.6945990287135624,0.004748819840766577,0.005239402552247275,0.6073654520385725,0.004911293010852252,0.005717824954913307,0.2750739797101107,0.006075136371634699,0.006850285668159221
2015-09-27,5.5e-07,6e-07,5.5e-07,5.7e-07,10413584.24,6.07,XEM,66.31841946629262,4.942857142857143e-07,5.037353272268667e-07,53.44231688735737,4.469999999999999e-07,4.7382190264736717e-07,22.833082473820987,4.6016666666666633e-07,4.794360815815813e-07,0.0023134759976865247,0.0022236568395380533,0.0029201205727204223,0.002478724283235562,0.020327697868888668,0.00018333955619017768,0.7195226618705505,0.004875642922567464,0.005347627513978415,0.6235541578972674,0.004966850624097187,0.005799004477114553,0.28148361378020914,0.0060729368291395375,0.00689443264889187
2015-09-28,5.7e-07,7.1e-07,5.1e-07,6.3e-07,66130508.68,40.53,XEM,72.05379410398922,5.085714285714285e-07,5.205706169299512e-07,57.27515698216961,4.5299999999999983e-07,4.838979089281823e-07,24.376745037706648,4.61333333333333e-07,4.843726034969393e-07,0.002478724283235562,0.003012696363245105,0.0025433308214016575,0.002974469139882674,0.13032582298120404,0.001230549613161851,0.7817486928789912,0.005016557457901783,0.005526350056464433,0.6682749618757513,0.005033519759991108,0.005922322553394718,0.3005137082686755,0.0060883336266056645,0.0069654212940371
2015-09-29,6.3e-07,7.2e-07,6e-07,6.3e-07,37243667.88,24.34,XEM,72.05379410398922,5.207142857142857e-07,5.351612013392911e-07,57.27515698216961,4.599999999999999e-07,4.933238502876544e-07,24.376745037706648,4.626666666666663e-07,4.891472722347447e-07,0.002974469139882674,0.0030844272290366554,0.003391107761868877,0.002974469139882674,0.07329650270995154,0.0007385492991058036,0.7817486928789912,0.005136334812935955,0.0056812429266189825,0.6682749618757513,0.005111300418534018,0.006037684624753581,0.3005137082686755,0.006105929966566952,0.007034082442620192
2015-09-30,6.3e-07,8.1e-07,6.3e-07,7.9e-07,53872172.69,39.87,XEM,81.62971285323613,5.435714285714286e-07,5.691397078273856e-07,65.38849296427749,4.716666666666665e-07,5.124642470432896e-07,28.328531110973692,4.66833333333333e-07,4.990112960959003e-07,0.002974469139882674,0.0037300050211606065,0.00367370007535795,0.004296455424274972,0.1061250260160222,0.0012104927751583306,0.885642763391577,0.005361798069470867,0.0060419569491592245,0.7629397271913001,0.005240934849438866,0.006271939828785978,0.3492308723250344,0.006160918528945978,0.007175930023080671
2015-10-01,7.9e-07,7.9e-07,5.5e-07,6.3e-07,44378763.65,27.84,XEM,59.708780472696155,5.578571428571431e-07,5.77254413450401e-07,54.662264486249796,4.786666666666666e-07,5.200471988469485e-07,26.89944010722275,4.683333333333329e-07,5.033060076993137e-07,0.004296455424274972,0.003586543289577506,0.0029201205727204223,0.002974469139882674,0.08738283581403362,0.0008449113188214408,0.647811286947131,0.0055027126048051885,0.006128102233621136,0.6377882600472458,0.0053187155079817755,0.006364745946893794,0.331613202848396,0.0061807144114024255,0.007237689246121354
2015-10-02,6.3e-07,6.3e-07,4.7e-07,5.3e-07,38795245.84,20.83,XEM,50.608097147387525,5.642857142857145e-07,5.709538249903473e-07,49.425999325145256,4.826666666666665e-07,5.206893150503711e-07,26.06396238995538,4.683333333333329e-07,5.041812205616312e-07,0.002974469139882674,0.0024388494369127042,0.0021665410700828936,0.0021482277121374865,0.07635967728896804,0.0006318833879052646,0.5490732901166245,0.005566124145705632,0.006061215520734185,0.5766925758922845,0.005363161598577723,0.006372604669164061,0.32131352967203475,0.0061807144114024255,0.007250275065930297
2015-10-03,5.3e-07,5.4e-07,4.7e-07,5.1e-07,12141984.15,6.19,XEM,49.007465985211496,5.692857142857145e-07,5.628266483249677e-07,48.466496899477065,4.863333333333332e-07,5.199996818213149e-07,25.90039130412267,4.678333333333329e-07,5.043720002153481e-07,0.0021482277121374865,0.0017932716447887531,0.0021665410700828936,0.001982979426588449,0.02373995996797546,0.00018698625400899953,0.5317072189142308,0.005615444233072644,0.0059749378443480425,0.5654972954126043,0.005403903848290675,0.00636416439622497,0.31929704414482074,0.006174115783916943,0.007253018533774836
2015-10-04,5.1e-07,5.2e-07,4.7e-07,4.9e-07,11067058.55,5.44,XEM,47.40117726032603,5.721428571428572e-07,5.531164285483054e-07,47.51337824974585,4.886666666666666e-07,5.180642184780043e-07,25.736185366514782,4.676666666666663e-07,5.039007870935336e-07,0.001982979426588449,0.001649809913205653,0.0021665410700828936,0.0018177311410394119,0.02161780764489525,0.000164194392641363,0.5142797659024823,0.005643627140139507,0.005871854666262598,0.5543764995410105,0.005429830734471645,0.00634047667615454,0.3172727322379623,0.006171916241421782,0.007246242349719377
2015-10-05,4.9e-07,5.3e-07,4.7e-07,5.2e-07,5350016.47,2.61,XEM,50.033244596164636,5.707142857142861e-07,5.487009047418646e-07,49.06592767832764,4.926666666666667e-07,5.181891076084557e-07,26.44731845384695,4.681666666666663e-07,5.044286301396471e-07,0.0018177311410394119,0.0017215407789972028,0.0021665410700828936,0.002065603569362968,0.010331041257324489,7.81931024141478e-05,0.5428364189552242,0.005629535686606077,0.005824979699748059,0.5724913326530124,0.005474276825067594,0.0063420051673926696,0.3260394991223916,0.006178514868907265,0.007253832888834854
