DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60,Open_normalized,High_normalized,Low_normalized,Close_normalized,Volume_normalized,VolumeBTC_normalized,RSI_14_normalized,SMA_14_normalized,EMA_14_normalized,RSI_30_normalized,SMA_30_normalized,EMA_30_normalized,RSI_60_normalized,SMA_60_normalized,EMA_60_normalized
2015-09-23,2.8300000000000007e-05,2.98e-05,2.72e-05,2.79e-05,2021679.12,57.36,XRP,32.118943923230255,3.1107142857142855e-05,3.0730532697242625e-05,40.92107456250609,3.1946666666666636e-05,3.138049826512343e-05,42.664844959246224,3.14016666666667e-05,3.1838080575268126e-05,0.11623392380490177,0.10512197166568862,0.13539109084531742,0.11429264741567582,0.0005151996750393607,0.00035402512245220414,0.33770275944021155,0.20555057346486044,0.21341778737930903,0.4455907751068524,0.24870896587517805,0.2797269859448995,0.49313625184888127,0.292158352587263,0.33143645124225163
2015-09-24,2.79e-05,2.88e-05,2.77e-05,2.8300000000000007e-05,328634.89,9.3,XRP,34.81388409076821,3.09e-05,3.040646167094361e-05,41.98277771915295,3.181333333333332e-05,3.118175644156708e-05,43.095878901309604,3.1386666666666696e-05,3.172207793345605e-05,0.11429264741567582,0.10093050549082065,0.13831404185665847,0.11623392380490177,8.374849740476919e-05,5.7399470690472435e-05,0.3660377113389758,0.20418180960022647,0.2111671748673859,0.45715169176315956,0.24767094848838697,0.27795539357517607,0.4981183035312868,0.29201879390283614,0.33022885633570476
2015-09-25,2.8300000000000007e-05,2.85e-05,2.71e-05,2.7399999999999995e-05,1105732.68,30.68,XRP,31.772970381186727,3.0571428571428565e-05,3.00056001148178e-05,40.298988874638205,3.1633333333333314e-05,3.0937772155014365e-05,42.36729046834458,3.13666666666667e-05,3.1580370460227984e-05,0.11623392380490177,0.09967306563836027,0.13480650064304922,0.1118660519291434,0.0002817821640342219,0.00018935653341760152,0.3340651485610786,0.20201066691839326,0.20838326652461012,0.43881686589739305,0.24626962501621877,0.275780508125025,0.4896970056379973,0.2918327156569338,0.32875367249319326
2015-09-26,2.7399999999999995e-05,2.81e-05,2.71e-05,2.7600000000000007e-05,353763.03,9.79,XRP,33.16298501581737,3.019285714285714e-05,2.968485343284209e-05,40.843798365057495,3.1479999999999976e-05,3.0722432015981184e-05,42.58658408371119,3.134500000000003e-05,3.1449866510712314e-05,0.1118660519291434,0.09799647916841307,0.13480650064304922,0.11283669012375641,9.015209005914828e-05,6.042374387738979e-05,0.34867994345903724,0.1995091329588898,0.20615574096067307,0.4447493123376909,0.2450759050214088,0.27386095772350527,0.49223168334840683,0.2916311308905395,0.32739511804772925
2015-09-27,2.7600000000000007e-05,2.81e-05,2.5e-05,2.52e-05,2330863.93,61.27,XRP,26.279297722411517,2.973571428571428e-05,2.908687297512981e-05,36.6918300032247,3.1203333333333306e-05,3.0366146079466266e-05,40.69736189180862,3.1276666666666705e-05,3.1244952854623384e-05,0.11283669012375641,0.09799647916841307,0.12253010639541682,0.10118903178840087,0.0005939915624676222,0.00037815758808658556,0.2763039587547156,0.19648841270590447,0.20200287880763684,0.3995384076792063,0.242922018943817,0.2706850109837864,0.4703953459255362,0.29099536355037303,0.3252619538067308
2015-09-28,2.52e-05,2.62e-05,2.13e-05,2.19e-05,6406264.88,148.75,XRP,20.1250995439229,2.899285714285715e-05,2.8128623245112507e-05,32.06109992583575,3.0799999999999976e-05,2.9819943106597467e-05,38.32091875081002,3.115833333333337e-05,3.093856095775049e-05,0.10118903178840087,0.09003269343616394,0.10090026891149304,0.08517350157728708,0.0016325565970093559,0.0009180829317427714,0.21159791761011895,0.1915797422948034,0.19534801411160563,0.34911425272837426,0.23978201634877355,0.2658161363717939,0.4429275263564402,0.28989440059545046,0.3220723946010851
2015-09-29,2.19e-05,2.45e-05,2.1e-05,2.3800000000000006e-05,5616382.38,128.75,XRP,30.207609926169052,2.844285714285715e-05,2.7551473479097503e-05,36.80609115314653,3.0483333333333313e-05,2.9431559680365373e-05,40.35946671181094,3.107333333333337e-05,3.070450977880785e-05,0.08517350157728708,0.0829072009388884,0.0991464983046884,0.0943945644261102,0.0014312649067042803,0.0007946432098277769,0.31760674487129475,0.18794543824043042,0.19133981720649765,0.40078260067517707,0.2373167250551444,0.2623540713563508,0.4664898269264393,0.28910356805036524,0.31963590688712185
2015-09-30,2.3800000000000006e-05,2.4e-05,2.22e-05,2.28e-05,2846294.69,64.54,XRP,28.200268645203113,2.783571428571429e-05,2.6917943681884507e-05,35.459199481720994,3.010333333333332e-05,2.9003717120341804e-05,39.65810829115205,3.0966666666666697e-05,3.0445345523764965e-05,0.0943945644261102,0.08081146785145442,0.10616158073190694,0.08954137345304537,0.0007253426544536197,0.0003983399826196872,0.296501297215833,0.18393354415443428,0.18694007155639403,0.38611625795881627,0.23435837550278946,0.25854026608266734,0.4583832637103594,0.2881111507388857,0.31693799044780674
2015-10-01,2.28e-05,2.51e-05,2.24e-05,2.45e-05,2485099.1,58.7,XRP,35.95237983629453,2.732142857142857e-05,2.6595551190966572e-05,39.35753467922569,2.9819999999999982e-05,2.871315472548104e-05,41.417608014825504,3.0895000000000035e-05,3.0250416162330047e-05,0.08954137345304537,0.08542208064380918,0.10733076113644334,0.09779179810725552,0.0006332964693035005,0.0003622955838205088,0.37800800388016687,0.18053523386982578,0.18470111615795465,0.4285653436891803,0.23215258855585807,0.25595018155766586,0.47872022027706623,0.2874443703577355,0.31490876335152584
2015-10-02,2.45e-05,2.49e-05,2.21e-05,2.21e-05,2181244.85,49.96,XRP,30.905145086453352,2.665e-05,2.599614436550436e-05,36.17039671946115,2.944999999999998e-05,2.8286499581901618e-05,39.75384918776679,3.0780000000000034e-05,2.9983189402909386e-05,0.09779179810725552,0.08458378740883558,0.10557699052963872,0.08614413977190002,0.0005558630085180279,0.0003083524253436562,0.3249407203904652,0.17609855099825358,0.18053834814834968,0.3938605054353684,0.2292720903075124,0.25214696096049627,0.4594898728390307,0.2863744204437967,0.31212691572695045
2015-10-03,2.21e-05,2.28e-05,2.05e-05,2.12e-05,2247839.17,48.66,XRP,29.255006027849216,2.5942857142857146e-05,2.535665845010378e-05,35.06992344286531,2.9056666666666645e-05,2.782930606048861e-05,39.15420500913584,3.0650000000000034e-05,2.9695215979863178e-05,0.08614413977190002,0.07578170844161285,0.09622354729334737,0.08177626789614172,0.0005728337392754722,0.00030032884341918154,0.30759094342137716,0.17142587435691695,0.17609723837424968,0.3818774198115121,0.22620993901647826,0.24807152007176658,0.4525589609143412,0.2851649118454311,0.3091290940096243
2015-10-04,2.12e-05,2.23e-05,2e-05,2.03e-05,4552593.02,95.5,XRP,27.671962208031854,2.5135714285714285e-05,2.4682437323423275e-05,34.00097194628037,2.8669999999999975e-05,2.734354437916677e-05,38.562831407135135,3.051833333333337e-05,2.9387176111670947e-05,0.08177626789614172,0.07368597535417887,0.09330059628200632,0.07740839602038341,0.0011601714739431358,0.0005894246721440986,0.29094661453108495,0.1660924151602397,0.1714148990709206,0.37023757577009153,0.22319968859478367,0.24374142149093228,0.44572364341086584,0.2839398967265736,0.30592237931734245
2015-10-05,2.03e-05,2.32e-05,2.03e-05,2.2e-05,5504987.91,119.26,XRP,34.8109558199433,2.452142857142857e-05,2.4324779013633504e-05,37.707004648650496,2.832666666666665e-05,2.699879958051085e-05,40.29457005981232,3.0401666666666705e-05,2.9144973616206324e-05,0.07740839602038341,0.07745829491156005,0.09505436688881093,0.08565882067459354,0.0014028774172271264,0.000736071061779112,0.3660069231181574,0.1620333223202907,0.1689310291730192,0.4105926740189903,0.22052679382379634,0.24066835290440253,0.4657397271251929,0.28285444029214296,0.3034010358780282
2015-10-06,2.2e-05,2.23e-05,2.1e-05,2.1e-05,1509329.74,32.72,XRP,32.77226631339182,2.4000000000000007e-05,2.388147514514904e-05,36.462463577290066,2.7959999999999983e-05,2.6611780252735956e-05,39.626583912655036,3.0216666666666705e-05,2.8877925300920867e-05,0.08565882067459354,0.07368597535417887,0.0991464983046884,0.08080562970152876,0.0003846338342630965,0.00020194738505293096,0.3445718761362329,0.15858781328172936,0.16585236692916125,0.397040829973626,0.21767224601012045,0.23721844751583152,0.4580188931408957,0.28113321651754575,0.3006210458682916
2015-10-07,2.1e-05,2.13e-05,1.93e-05,2e-05,4004681.81,81.37,XRP,30.837294549638862,2.343571428571429e-05,2.3363945125795832e-05,35.259898210441996,2.7563333333333314e-05,2.6185213784817503e-05,38.96979228893427,2.9995000000000044e-05,2.858684578285789e-05,0.08080562970152876,0.0694945091793109,0.08920846486612885,0.07595243872846398,0.0010205431449220482,0.000502214508611155,0.3242273310098392,0.15485911171945058,0.16225821798547427,0.3839460605996697,0.21458414428441652,0.23341601737696385,0.4504274496497316,0.2790708492921275,0.2975908895035565
2015-10-08,2e-05,2.21e-05,1.93e-05,2.0600000000000006e-05,9005618.71,181.86,XRP,33.36645032836639,2.288571428571429e-05,2.2995419109023056e-05,36.557187407675976,2.719666666666665e-05,2.582487741160347e-05,39.58065946051203,2.9798333333333366e-05,2.8324981986698613e-05,0.07595243872846398,0.07284768211920527,0.08920846486612885,0.07886435331230288,0.002294969457329305,0.0011224373913730449,0.3508192042536138,0.15122480766507762,0.15969887390035162,0.3980722805270145,0.21172959647074066,0.2302039648864684,0.457488081128813,0.27724107987408714,0.29486487066888856
2015-10-09,2.0600000000000006e-05,2.09e-05,2e-05,2.04e-05,2610138.14,53.53,XRP,32.9362998767162,2.2385714285714293e-05,2.2649363227819986e-05,36.30659487392153,2.6819999999999977e-05,2.547488532053228e-05,39.446854674304674,2.9625000000000042e-05,2.806514651172489e-05,0.07886435331230288,0.06781792270936371,0.09330059628200632,0.07789371511768989,0.0006651611070385104,0.00033038641570548274,0.3462965463840423,0.14792089488837495,0.15729558069344335,0.3953435711139449,0.20879719735305538,0.2270841217306092,0.455941515313028,0.27562840174293307,0.29215996678724465
2015-10-10,2.04e-05,2.13e-05,2.01e-05,2.09e-05,1831724.65,38.04,XRP,35.17480174906846,2.1907142857142865e-05,2.2416114797443985e-05,37.41486842663472,2.647666666666665e-05,2.5179731428885033e-05,39.962710445126,2.9471666666666705e-05,2.7830223675274896e-05,0.07789371511768989,0.0694945091793109,0.09388518648427452,0.08032031060422228,0.0004667921506957972,0.0002347823510823195,0.36983244660268844,0.14475857837353096,0.15567571408029446,0.4074115941720777,0.20612430258206801,0.22445310842410116,0.46190396944969336,0.2742018018576813,0.2897144050629856
2015-10-11,2.09e-05,2.23e-05,2.0600000000000006e-05,2.14e-05,2420254.09,51.62,XRP,37.41309333131014,2.1635714285714288e-05,2.228063282445145e-05,38.52028203768895,2.612333333333331e-05,2.4935877788311805e-05,40.47823101775247,2.9313333333333367e-05,2.7619396669528175e-05,0.08032031060422228,0.07368597535417887,0.0968081374956156,0.08274690609075466,0.0006167715283524734,0.0003185979222626007,0.39336613580372465,0.14296502572332087,0.15473481718173715,0.41944847524202467,0.20337355650707123,0.2222793875573088,0.46786254924012366,0.2727286824109539,0.2875196824745579
2015-10-12,2.14e-05,2.2e-05,2.0600000000000006e-05,2.11e-05,4021559.03,85.53,XRP,36.600681108291795,2.1578571428571435e-05,2.2123215114524594e-05,38.10302394232088,2.572999999999998e-05,2.468840180196911e-05,40.26731603003694,2.9141666666666706e-05,2.7405645959051845e-05,0.08274690609075466,0.07242853550171847,0.0968081374956156,0.08129094879883525,0.001024844093659931,0.0005278899707694738,0.3848243278858802,0.14258743569169774,0.15364158070328449,0.4149049396647595,0.2003114052160371,0.22007337695899012,0.4654247148450815,0.27113151080029163,0.28529452393325383
2015-10-13,2.11e-05,2.18e-05,2.0600000000000006e-05,2.11e-05,1417475.38,30.17,XRP,36.600681108291795,2.1385714285714292e-05,2.1986786432587986e-05,38.10302394232088,2.5379999999999977e-05,2.4456892008293687e-05,40.26731603003693,2.897166666666671e-05,2.7198903468591128e-05,0.08129094879883525,0.07159024226674489,0.0968081374956156,0.08129094879883525,0.0003612258977835683,0.00018620882050876918,0.3848243278858802,0.14131306933496954,0.15269410908862555,0.4149049396647595,0.19758660957571011,0.21800968962507913,0.46542471484508147,0.26954984571012125,0.2831423214096974
2015-10-14,2.11e-05,2.15e-05,2.05e-05,2.1e-05,2191890.5,45.87,XRP,36.29906573692534,2.1257142857142867e-05,2.185521490824292e-05,37.95668389215302,2.5003333333333315e-05,2.4233866717436028e-05,40.19515619155285,2.8805000000000044e-05,2.699566073191601e-05,0.08129094879883525,0.0703328024142845,0.09622354729334737,0.08080562970152876,0.0005585759194673099,0.0002831090022120398,0.38165310459026097,0.14046349176381745,0.15178036952268673,0.41331143858785435,0.19465421045802495,0.21602163348033543,0.46459066441508334,0.2679991936609346,0.2810265515464635
2015-10-15,2.1e-05,2.12e-05,1.98e-05,2.02e-05,2907763.3,59.25,XRP,33.90425230557528,2.0950000000000008e-05,2.1634519587143865e-05,36.78866931930922,2.462666666666665e-05,2.3973617251794994e-05,39.6177240378975,2.8613333333333367e-05,2.67728521833286e-05,0.08080562970152876,0.0690753625618241,0.0921314158774699,0.07692307692307693,0.0007410071620324095,0.0003656901761731711,0.35647372428297525,0.13843394534384293,0.15024768189966506,0.4005928938181029,0.19172181134033972,0.21370175958915358,0.4579164873912919,0.2662159438043698,0.27870710033219614
2015-10-16,2.02e-05,2.04e-05,1.86e-05,1.89e-05,3381567.89,65.48,XRP,30.41104636588472,2.072142857142858e-05,2.126991697552468e-05,34.981130459389625,2.4213333333333317e-05,2.36462871065179e-05,38.69926062590479,2.8391666666666712e-05,2.651472588223586e-05,0.07692307692307693,0.06572218962192973,0.08511633345025138,0.0706139286580927,0.0008617503444619523,0.0004041416495496919,0.3197457020931411,0.13692358521735026,0.1477155851276665,0.38091055042320837,0.18850395744128692,0.21078392590233058,0.44730054340079906,0.2641535765789516,0.2760199890597621
2015-10-17,1.89e-05,1.97e-05,1.8e-05,1.9e-05,3713202.62,69.59,XRP,30.99699278946972,2.056428571428572e-05,2.0967261378788057e-05,35.23407030809936,2.3789999999999984e-05,2.3346526648032872e-05,38.81020022758687,2.8153333333333368e-05,2.626834142708059e-05,0.0706139286580927,0.06278816329952217,0.08160879223664211,0.07109924775539919,0.0009462633136258057,0.0004295085124032233,0.32590641910182405,0.13588521263038655,0.14561369875850214,0.3836648198173276,0.1852082522382248,0.20811184947929076,0.4485828248530665,0.2619361441486146,0.2734551111531036
2015-10-18,1.9e-05,2e-05,1.86e-05,1.91e-05,3587616.85,68.6,XRP,31.61394056722827,2.047857142857144e-05,2.071829319494965e-05,35.49338226968208,2.337666666666665e-05,2.307255718686946e-05,38.92257793613975,2.7920000000000044e-05,2.603331383930745e-05,0.07109924775539919,0.06404560315198256,0.08511633345025138,0.07158456685270566,0.0009142593485783911,0.00042339824616843103,0.33239308838576903,0.13531882758295183,0.14388466140512735,0.3864884753344775,0.18199039833917197,0.20566967501269334,0.44988172848297703,0.2597652312797533,0.2710084589608836
2015-10-19,1.91e-05,1.91e-05,1.6899999999999994e-05,1.7199999999999998e-05,3239336.71,57.62,XRP,26.74589774042496,2.013571428571429e-05,2.0249187435623028e-05,32.90663797568795,2.291333333333332e-05,2.269368252965208e-05,37.58907206969988,2.7650000000000042e-05,2.5743696992117044e-05,0.07158456685270566,0.06027328359460138,0.07517830001169176,0.06236350400388255,0.0008255045045600865,0.00035562983883709906,0.2812098521120631,0.1330532873932128,0.1406268098674167,0.3583213412284692,0.17838328792007246,0.20229237153526217,0.43446856841119436,0.2572531749600709,0.26799352909330476
2015-10-20,1.7199999999999998e-05,1.8e-05,1.6899999999999994e-05,1.73e-05,2699837.74,47.1,XRP,27.37651012420687,1.9871428571428573e-05,1.9855962444206626e-05,33.171521244127824,2.243666666666665e-05,2.2345703011610006e-05,37.70327664992462,2.7386666666666704e-05,2.546685446778534e-05,0.06236350400388255,0.055662670802246614,0.07517830001169176,0.06284882310118904,0.0006880199298427745,0.000290700545109812,0.28784019284335643,0.13130693349695566,0.1378959360346352,0.3612056628685736,0.17467237576229383,0.19919046853391142,0.4357885877078729,0.2548031447223559,0.2651115807421619
2015-10-21,1.73e-05,1.75e-05,1.6800000000000002e-05,1.74e-05,2275335.5,39.04,XRP,28.040228048628983,1.9685714285714288e-05,1.9528500784979074e-05,33.44304563709853,2.1996666666666652e-05,2.2026625397957748e-05,37.81895696674729,2.713500000000004e-05,2.5202367436054676e-05,0.06284882310118904,0.05356693771481262,0.0745937098094236,0.06333414219849551,0.0005798408355750943,0.0002409543371780692,0.29481860954046235,0.13007976589418035,0.13562177621279223,0.36416229990750143,0.17124691838588277,0.1963461982359909,0.4371256641206692,0.252461660128084,0.2623582538577359
2015-10-22,1.74e-05,1.77e-05,1.64e-05,1.65e-05,2088447.0,35.5,XRP,25.769245161293522,1.9392857142857146e-05,1.91247006803152e-05,32.22537940094021,2.160333333333332e-05,2.167006892067015e-05,37.18711589041461,2.6848333333333372e-05,2.491704391356108e-05,0.06333414219849551,0.05440523094978622,0.07225534900035074,0.05896627032273721,0.0005322146353952193,0.0002191055063991152,0.2709411997000969,0.12814461698211166,0.13281746020141927,0.35090309672693865,0.16818476709484867,0.19316783988526828,0.42982260839775527,0.2497945386034829,0.25938801777432463
2015-10-23,1.65e-05,1.7e-05,1.64e-05,1.64e-05,1401250.99,23.33,XRP,25.5231588493388,1.9107142857142865e-05,1.8761407256273168e-05,32.09122446372357,2.1219999999999983e-05,2.13300644741753e-05,37.117065909307726,2.658333333333337e-05,2.4637796572132845e-05,0.05896627032273721,0.05147120462737864,0.07225534900035074,0.05848095122543072,0.00035709131461801044,0.00014399243561384105,0.26835381616699544,0.12625666682399586,0.13029445549166166,0.3494422797005562,0.16520046710782385,0.1901370269828622,0.42901294448925803,0.24732900184527606,0.25648103512369014
2015-10-24,1.64e-05,1.66e-05,1.51e-05,1.56e-05,2302693.86,36.56,XRP,23.592058644868647,1.872857142857143e-05,1.833988628877008e-05,31.023569763660173,2.079666666666665e-05,2.0960382895196248e-05,36.55698030326436,2.6305000000000034e-05,2.4341475373046523e-05,0.05848095122543072,0.049794618157431456,0.06465567637086402,0.05459839844697889,0.0005868127719433196,0.00022564781166060991,0.24804997711911617,0.12375513286449234,0.12736707141066372,0.337816556514303,0.1619047619047617,0.18684167096354454,0.42253926535735065,0.24473941292313428,0.2533963125248878
2015-10-25,1.56e-05,1.67e-05,1.55e-05,1.6e-05,2089389.57,33.67,XRP,26.568425466279372,1.8342857142857147e-05,1.8027901450267404e-05,32.18918162232433,2.0416666666666647e-05,2.064035819228036e-05,37.03992190763863,2.602500000000004e-05,2.406798437720893e-05,0.05459839844697889,0.05021376477491825,0.06699403717993686,0.05653967483620481,0.0005324548375879895,0.00020781077184389322,0.2793438855084803,0.121206400151036,0.1252003952067362,0.35050893805923405,0.15894641235240667,0.18398895827497433,0.4281212852350861,0.2421343174805007,0.25054925379932086
2015-10-26,1.6e-05,1.65e-05,1.53e-05,1.57e-05,3703848.31,58.83,XRP,25.76202199355652,1.7957142857142858e-05,1.771751459023175e-05,31.773065953403158,2.0019999999999978e-05,2.0321625405681626e-05,36.826171381404706,2.575000000000004e-05,2.3793624233693884e-05,0.05653967483620481,0.04937547153994466,0.06582485677540044,0.05508371754428537,0.0009438794845480154,0.00036309794201295624,0.2708652543737961,0.1186576674375796,0.12304481666362933,0.3459778423968885,0.15585831062670275,0.18114776177886344,0.42565067662421663,0.23957574159934267,0.24769314719094765
2015-10-27,1.57e-05,1.58e-05,1.4800000000000002e-05,1.55e-05,3373925.07,51.45,XRP,25.215354051226345,1.7557142857142858e-05,1.742184597820085e-05,31.49261172448824,1.9696666666666647e-05,2.0010552798863454e-05,36.68269326383593,2.545000000000004e-05,2.352170212767113e-05,0.05508371754428537,0.04644144521753708,0.06290190576405941,0.054113079349672424,0.0008598026672359125,0.0003175486846263233,0.26511751643248477,0.11601453721621746,0.12099145359313469,0.3429239681137655,0.15334111846373405,0.17837484842420268,0.4239923028228403,0.23678456791080665,0.24486242070850667
2015-10-28,1.55e-05,1.58e-05,1.41e-05,1.46e-05,2810568.26,41.55,XRP,22.875005196241627,1.7100000000000002e-05,1.704559984777407e-05,30.25097321790197,1.9453333333333315e-05,1.9661484876356134e-05,36.04028892940443,2.5126666666666705e-05,2.322918730381306e-05,0.054113079349672424,0.04644144521753708,0.05880977434818192,0.0497452074739141,0.0007162382199544809,0.000256446022278401,0.24051078377433352,0.11299381696323214,0.11837849476626361,0.32940373018093233,0.15144673673284006,0.17526324334298118,0.4165671530079136,0.23377630293538448,0.24181732271881878
2015-10-29,1.46e-05,1.49e-05,1.39e-05,1.44e-05,4726025.89,68.11,XRP,22.380427401481782,1.6685714285714286e-05,1.6692853201404193e-05,29.979554624144612,1.913999999999998e-05,1.9322034239171867e-05,35.89825677366032,2.4811666666666706e-05,2.293970575286837e-05,0.0497452074739141,0.042669125660155904,0.05764059394364551,0.04877456927930114,0.0012043686748644887,0.0004203739729815137,0.23531072842857056,0.11025628923396419,0.11592873544983999,0.32644824519272614,0.14900739587388065,0.17223736711837823,0.4149254921746779,0.23084557056242166,0.23880380129379475
2015-10-30,1.44e-05,1.57e-05,1.41e-05,1.49e-05,5634028.27,83.11,XRP,26.62953673177805,1.64e-05,1.6453806107883633e-05,31.565741166185585,1.8876666666666648e-05,1.9036741707612397e-05,36.533965787715424,2.4490000000000038e-05,2.2676108842938254e-05,0.04877456927930114,0.046022298600050277,0.05880977434818192,0.05120116476583354,0.0014357617413917653,0.0005129537644177596,0.2799864173127985,0.10836833907584835,0.11426859820844457,0.34372027673853733,0.146957311534968,0.16969425836046487,0.42227325496995183,0.22785281210749136,0.23605974063413532
2015-10-31,1.49e-05,1.56e-05,1.46e-05,1.5e-05,6248741.86,93.66,XRP,27.48023638838632,1.6114285714285708e-05,1.625996529349915e-05,31.884634117973942,1.8559999999999978e-05,1.8776306758734172e-05,36.661687167143114,2.419000000000004e-05,2.242443314316979e-05,0.05120116476583354,0.04560315198256348,0.06173272535952298,0.05168648386314002,0.0015924138226628421,0.0005780682177279191,0.2889307842937961,0.1064803889177325,0.1129224100991362,0.3471927113967826,0.1444920202413388,0.16737273106446948,0.42374950649253684,0.22506163841895535,0.23343978053327524
2015-11-01,1.5e-05,1.52e-05,1.35e-05,1.3699999999999998e-05,5336639.79,78.07,XRP,23.659348057322372,1.572857142857143e-05,1.5918636587699264e-05,30.006321393924985,1.8279999999999974e-05,1.844880309688036e-05,35.71183430920488,2.386500000000004e-05,2.2138386154869142e-05,0.05168648386314002,0.0439265655126163,0.055302233134572665,0.04537733559815578,0.0013599760013399765,0.0004818469544951809,0.24875746676513463,0.10393165620427618,0.11055194623902254,0.3267397093299967,0.1423121837290772,0.16445335064411132,0.4127707515335294,0.2220378669230413,0.23046201312462855
2015-11-02,1.3699999999999998e-05,1.47e-05,1.25e-05,1.32e-05,8895471.99,122.89,XRP,22.377196310924788,1.544285714285714e-05,1.5556151709339357e-05,29.319861037425195,1.8013333333333312e-05,1.811017063901711e-05,35.353668921988834,2.3535000000000038e-05,2.184532431372589e-05,0.04537733559815578,0.04183083242518232,0.04945633111189057,0.042950740111623406,0.002266899941356537,0.0007584753713066835,0.23527675632165115,0.10204370604616034,0.10803455672741896,0.3192648224751649,0.14023614895549477,0.16143476770189982,0.40863094189019333,0.21896757586565166,0.22741122065008185
2015-11-03,1.32e-05,1.32e-05,9.9e-06,1.12e-05,9626670.23,104.22,XRP,18.159591023037947,1.5007142857142859e-05,1.4975331481427444e-05,26.78691554687334,1.7709999999999978e-05,1.7664353178435362e-05,33.96824359417963,2.319000000000004e-05,2.149629728704635e-05,0.042950740111623406,0.03554363316288037,0.0342569858529171,0.033244358165493815,0.0024532366809066554,0.0006432443908990362,0.1909323050422652,0.09916458205503373,0.10400086915267578,0.2916835051098448,0.13787465940054472,0.157460733463293,0.3926176772451457,0.21575772612383526,0.223777827021442
2015-11-04,1.12e-05,1.17e-05,1.03e-05,1.11e-05,7805453.29,86.63,XRP,17.978066017037555,1.455714285714286e-05,1.4458620617237119e-05,26.66788376547873,1.7346666666666644e-05,1.7240846521762113e-05,33.9007121491384,2.2836666666666698e-05,2.1155435080913683e-05,0.033244358165493815,0.029256433900578412,0.036595346661989936,0.03275903906818734,0.0019891222888738687,0.0005346791554747985,0.18902372748815088,0.09619106055600131,0.10041240908799737,0.2903873645685461,0.13504606202153863,0.15368557860125331,0.39183712351944056,0.21247034377955942,0.2202294296959143
2015-11-05,1.11e-05,1.29e-05,1.11e-05,1.2e-05,4667212.74,57.34,XRP,25.18915249643709,1.4235714285714288e-05,1.4130804534938834e-05,29.578136374258484,1.7046666666666643e-05,1.6902727391325848e-05,35.081635247763884,2.2503333333333373e-05,2.0855256881539467e-05,0.03275903906818734,0.034286193310419974,0.04127206828013563,0.03712691094394565,0.001189380878102735,0.0003539016827302892,0.26484202987305416,0.09406711662812099,0.0981357878643851,0.3220771901551665,0.13271052290125834,0.15067157147975502,0.40548667483350737,0.20936903968118611,0.21710455547789492
2015-11-06,1.2e-05,1.23e-05,1.18e-05,1.19e-05,1447207.98,17.48,XRP,24.92824704553525,1.3914285714285714e-05,1.3833363930280325e-05,29.44397397263873,1.677666666666664e-05,1.6579970785433857e-05,35.010976629957284,2.217000000000004e-05,2.0561641901816855e-05,0.03712691094394565,0.0317713136054992,0.0453641996960131,0.03664159184663917,0.0003688028795639783,0.00010788631695370517,0.26209883598308265,0.09194317270024067,0.09607011863735349,0.32061629184868073,0.1306085376930061,0.14779450650146198,0.4046699760741599,0.20626773558281275,0.21404800479542627
2015-11-07,1.19e-05,1.23e-05,1.17e-05,1.22e-05,2018128.91,24.02,XRP,27.347086855832693,1.3671428571428573e-05,1.3615582072909614e-05,30.422318152635608,1.6496666666666644e-05,1.6297392025083284e-05,35.40777092604124,2.1846666666666706e-05,2.0287489708314665e-05,0.03664159184663917,0.0317713136054992,0.044779609493744876,0.038097549138558603,0.0005142949483593317,0.00014825110601990836,0.287530832767712,0.09033841506584224,0.09455766447362908,0.3312695101755894,0.12842870118074454,0.14527558840599109,0.4092562731089379,0.20325947060739058,0.21119406295996185
2015-11-08,1.22e-05,1.24e-05,1.16e-05,1.17e-05,1349850.57,16.28,XRP,25.859239840690307,1.3364285714285714e-05,1.3360171129855e-05,29.712757217943143,1.6206666666666645e-05,1.6000786087981135e-05,35.04520965835788,2.1513333333333374e-05,2.0005932668697792e-05,0.038097549138558603,0.032190460222985995,0.04419501929147668,0.03567095365202621,0.000343992559519384,0.0001004799336388055,0.2718874154797898,0.08830886864586772,0.09278388336556291,0.3235430804506757,0.12617101336447362,0.14263163150964192,0.40506565423333357,0.20015816650901724,0.20826303620373898
2015-11-09,1.17e-05,1.36e-05,1.17e-05,1.32e-05,2103677.62,26.52,XRP,36.89485301141148,1.3185714285714286e-05,1.3338814979207668e-05,34.45209744167299,1.5949999999999978e-05,1.5820090211337187e-05,37.012361946583574,2.1213333333333373e-05,1.978278733529786e-05,0.03567095365202621,0.03722021963282755,0.044779609493744876,0.042950740111623406,0.0005360959686874422,0.00016368107125928268,0.387917289586948,0.08712889979704533,0.092635568903754,0.37514989445457303,0.12417282989490051,0.1410209014148155,0.42780273688670295,0.1973669928204812,0.20594007903807388
2015-11-10,1.32e-05,1.39e-05,1.28e-05,1.36e-05,3532364.92,47.07,XRP,39.469090379099576,1.305e-05,1.3373639648646645e-05,35.64777510836422,1.5689999999999977e-05,1.5676858584799303e-05,37.52531566738778,2.0906666666666705e-05,1.958007299643564e-05,0.042950740111623406,0.038477659485287946,0.051210101718695195,0.04489201650084931,0.0009001790842576627,0.0002905153855269395,0.4149831565282838,0.08623212347194031,0.09287741970312362,0.38816966346051845,0.12214869599065761,0.13974412910722095,0.4337316480427366,0.1945137930499777,0.20382980982980367
