DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2014-12-25,5.4e-07,7e-07,5.4e-07,7e-07,1200833.03,0.772,DOGE,56.28727218327846,5.528571428571472e-07,5.782123636907944e-07,52.48454914071134,5.816666666666683e-07,5.833756285227866e-07,52.40004659604416,6.20333333333333e-07,6.040603681166661e-07
2014-12-26,5.8e-07,5.9e-07,5.7e-07,5.8e-07,0.0,0.0,DOGE,49.8783191761314,5.528571428571472e-07,5.784507151986885e-07,49.418208983999314,5.780000000000017e-07,5.831578460374456e-07,51.13803205298591,6.179999999999996e-07,6.032715035882508e-07
2014-12-27,5.8e-07,5.9e-07,5.7e-07,5.7e-07,0.0,0.0,DOGE,49.37634908986849,5.528571428571472e-07,5.773239531721967e-07,49.170834086025046,5.773333333333351e-07,5.823089527447071e-07,51.033898958478616,6.154999999999997e-07,6.021806346181442e-07
2014-12-28,5.7e-07,5.8e-07,5.6e-07,5.8e-07,0.0,0.0,DOGE,49.91638780414577,5.542857142857185e-07,5.776807594159038e-07,49.432400155425746,5.780000000000017e-07,5.821599880515002e-07,51.135061726154,6.13333333333333e-07,6.014534006962378e-07
2014-12-29,7e-07,7e-07,5.7e-07,5.7e-07,16008.01,0.009267000000000001,DOGE,49.35230598123238,5.564285714285757e-07,5.7665665816045e-07,49.17093289878879,5.76333333333335e-07,5.813754726933388e-07,51.027882329452005,6.128333333333331e-07,6.004221416570169e-07
2014-12-30,5.7e-07,6e-07,5.7e-07,5.8e-07,0.0,0.0,DOGE,49.95819784411373,5.571428571428614e-07,5.7710243707239e-07,49.4472392890146,5.776666666666683e-07,5.812867325195751e-07,51.132017041863975,5.986666666666664e-07,5.997525632420328e-07
2014-12-31,5.7e-07,6.3e-07,5.7e-07,6.3e-07,50150.0,0.02955,DOGE,52.97206809406584,5.892857142857186e-07,5.84155445462738e-07,50.828274285502815,5.776666666666683e-07,5.844295239699251e-07,51.65459421638452,5.969999999999996e-07,6.00744282479999e-07
2015-01-01,5.8e-07,6e-07,5.7e-07,5.9e-07,0.0,0.0,DOGE,50.371719359176865,5.885714285714329e-07,5.849347194010397e-07,49.70574717381262,5.760000000000016e-07,5.847889095202525e-07,51.209202020954976,5.951666666666663e-07,6.003920109232777e-07
2015-01-02,5.9e-07,5.9e-07,5.8e-07,5.8e-07,0.0,0.0,DOGE,49.71798484178235,5.885714285714329e-07,5.842767568142344e-07,49.42377397779262,5.750000000000017e-07,5.844799476157201e-07,51.09721968784533,5.931666666666664e-07,5.99723420401203e-07
2015-01-03,5.8e-07,6.2e-07,5.8e-07,6e-07,0.0,0.0,DOGE,51.07851292398217,5.928571428571471e-07,5.863731892390031e-07,50.00985285625122,5.74333333333335e-07,5.854812413179317e-07,51.31369923023641,5.916666666666664e-07,5.997324885847701e-07
2015-01-04,6e-07,6.1e-07,5.8e-07,5.9e-07,0.0,0.0,DOGE,50.348692090196685,5.935714285714328e-07,5.868567640071361e-07,49.71221837854688,5.73333333333335e-07,5.857727741361296e-07,51.198489529762,5.904999999999998e-07,5.994133905983842e-07
2015-01-05,6.3e-07,5.8e-07,5.4e-07,5.4e-07,50001.0,0.027000000000000003,DOGE,46.768818907542496,5.9071428571429e-07,5.806091954728513e-07,48.22919460062612,5.73333333333335e-07,5.828196919337987e-07,50.620748942505635,5.889999999999997e-07,5.974654105787651e-07
2015-01-06,5.9e-07,6e-07,5.8e-07,6e-07,0.0,0.0,DOGE,51.227429686009664,5.921428571428614e-07,5.831946360764711e-07,50.075979064565495,5.706666666666683e-07,5.839280989058116e-07,51.29131560773652,5.88333333333333e-07,5.975485118712647e-07
2015-01-07,5.4e-07,7e-07,6.1e-07,7e-07,250750.0,0.1614,DOGE,57.573217289358375,6.0071428571429e-07,5.987686845996083e-07,52.96556999229867,5.740000000000016e-07,5.914166086538237e-07,52.38691335982841,5.889999999999997e-07,6.009075770558133e-07
2015-01-08,7e-07,7e-07,5.7e-07,5.7e-07,400.35,0.0002282,DOGE,48.74029141948816,5.914285714285756e-07,5.949328599863272e-07,49.144495690924494,5.730000000000015e-07,5.900348919664803e-07,50.87451244940197,5.881666666666665e-07,5.998942138736556e-07
2015-01-09,5.7e-07,5.7e-07,5.7e-07,5.7e-07,5599.0,0.003191,DOGE,48.740291419488166,5.9071428571429e-07,5.91608478654817e-07,49.144495690924494,5.726666666666682e-07,5.887423182912234e-07,50.874512449401976,5.874999999999998e-07,5.989140757138636e-07
2015-01-10,5.7e-07,5.7e-07,5.7e-07,5.7e-07,8008.34,0.004565,DOGE,48.74029141948815,5.9071428571429e-07,5.88727348167508e-07,49.144495690924494,5.720000000000016e-07,5.875331364659832e-07,50.87451244940198,5.864999999999999e-07,5.979660732314419e-07
2015-01-11,5.9e-07,6e-07,5.7e-07,5.8e-07,0.0,0.0,DOGE,49.47370318585335,5.9071428571429e-07,5.875637017451737e-07,49.453992839337666,5.720000000000016e-07,5.870471276617263e-07,50.98888744287939,5.866666666666665e-07,5.973770216500831e-07
2015-01-12,5.7e-07,6.2e-07,5.7e-07,6.2e-07,1056.16,0.0006337999999999999,DOGE,52.392920936907124,5.942857142857185e-07,5.918885415124839e-07,50.69426377059103,5.736666666666682e-07,5.891731194254858e-07,51.44857711533578,5.866666666666665e-07,5.981187586451623e-07
2015-01-13,6.2e-07,6.8e-07,5.1e-07,6.6e-07,1002487.29,0.5482,DOGE,55.16815042843492,6.000000000000043e-07,6.009700693108194e-07,51.91351494488822,5.770000000000015e-07,5.937425955915835e-07,51.90717187428073,5.879999999999998e-07,6.001476518043373e-07
2015-01-14,6.6e-07,7e-07,6.6e-07,7e-07,269319.5,0.1841,DOGE,57.80366442350743,6.050000000000043e-07,6.141740600693768e-07,53.111637488149725,5.823333333333348e-07,6.005979120050297e-07,52.3646132092958,5.901666666666664e-07,6.034214992861623e-07
2015-01-15,7e-07,7e-07,6.1e-07,6.8e-07,9738.0,0.006108,DOGE,56.03884185336547,6.114285714285758e-07,6.229508520601266e-07,52.43660723943395,5.860000000000015e-07,6.057206273595439e-07,52.11264439680377,5.919999999999997e-07,6.059322698013701e-07
2015-01-16,6.8e-07,7e-07,6.7e-07,6.8e-07,0.0,0.0,DOGE,56.03884185336546,6.185714285714329e-07,6.305574051187764e-07,52.43660723943394,6.026666666666681e-07,6.105128449492508e-07,52.11264439680377,5.943333333333331e-07,6.08360719971817e-07
2015-01-17,6.8e-07,6.8e-07,6.7e-07,6.7e-07,160065.99,0.1072,DOGE,55.073710407775096,6.23571428571433e-07,6.358164177696062e-07,52.08319463030097,6.050000000000014e-07,6.143507259202669e-07,51.983373570944444,5.958333333333331e-07,6.10381679972741e-07
2015-01-18,6.7e-07,6e-07,5e-08,6e-07,2300.0,0.00042300000000000004,DOGE,48.77366128166821,6.242857142857187e-07,6.310408954003253e-07,49.662103982110345,6.056666666666681e-07,6.134248726350884e-07,51.081597907503514,5.964999999999997e-07,6.100412970228151e-07
2015-01-19,6e-07,7.6e-07,1.4e-07,6e-07,1982826.29,1.1,DOGE,48.77366128166821,6.28571428571433e-07,6.269021093469486e-07,49.66210398211035,6.07666666666668e-07,6.125587518199214e-07,51.081597907503514,5.966666666666664e-07,6.097120741696081e-07
2015-01-20,6e-07,6.1e-07,3.2e-07,5.9e-07,742784.55,0.3122,DOGE,47.875526390950974,6.278571428571473e-07,6.219818281006888e-07,49.31243850769174,6.080000000000013e-07,6.111033484767006e-07,50.9510870528782,5.964999999999997e-07,6.090657766558505e-07
2015-01-21,6.8e-07,6.9e-07,6.6e-07,6.7e-07,0.0,0.0,DOGE,54.98117287299094,6.257142857142901e-07,6.283842510205969e-07,52.100419289234644,6.110000000000012e-07,6.149031324459458e-07,51.94958657127693,5.961666666666663e-07,6.110636200441833e-07
2015-01-22,6.7e-07,6.8e-07,6.6e-07,6.7e-07,0.0,0.0,DOGE,54.981172872990946,6.328571428571473e-07,6.33933017551184e-07,52.10041928923464,6.140000000000011e-07,6.184577690623363e-07,51.949586571276924,5.964999999999996e-07,6.129959603706034e-07
2015-01-23,5.9e-07,6.2e-07,5.9e-07,6.2e-07,29553.0,0.01832,DOGE,50.082747205887,6.364285714285758e-07,6.320752818776929e-07,50.25568233909376,6.153333333333344e-07,6.185572678325082e-07,51.27527033260578,5.974999999999995e-07,6.132256010141903e-07
2015-01-24,6.2e-07,6e-07,6e-07,6e-07,815983.78,0.4896,DOGE,48.24078750006827,6.38571428571433e-07,6.277985776273339e-07,49.53079756107005,6.120000000000012e-07,6.1736002474654e-07,51.00602907358084,5.968333333333328e-07,6.127919747514299e-07
2015-01-25,6e-07,6.2e-07,3.2e-07,3.2e-07,183932215.0,113.46,DOGE,31.08949359187194,6.200000000000044e-07,5.867587672770226e-07,40.9797131265418,6.033333333333345e-07,5.981755070209567e-07,47.459044766653975,5.906666666666661e-07,6.031922378743339e-07
2015-01-26,3.2e-07,5.7e-07,3.3e-07,5.7e-07,352546127.1,216.53,DOGE,48.57871952511467,6.164285714285758e-07,5.845242649734196e-07,49.08895575994089,6.033333333333345e-07,5.963577323744433e-07,50.57873972355222,5.903333333333329e-07,6.021039677800934e-07
2015-01-27,5.7e-07,6.1e-07,3.8e-07,6.1e-07,503790880.0,309.0,DOGE,50.7226736529284,6.128571428571471e-07,5.879210296436303e-07,50.219782807979335,6.043333333333343e-07,5.972378786728663e-07,51.05151201463777,5.911666666666662e-07,6.023628540823855e-07
2015-01-28,6.1e-07,6.4e-07,6.1e-07,6.2e-07,382436325.1,238.86,DOGE,51.26692516975346,6.071428571428615e-07,5.921982256911463e-07,50.50379470645461,6.060000000000011e-07,5.987064026294556e-07,51.17023680469459,5.911666666666662e-07,6.029411211616515e-07
2015-01-29,6.2e-07,6.3e-07,6.1e-07,6.2e-07,323074950.9,201.19,DOGE,51.266925169753456,6.028571428571472e-07,5.959051289323268e-07,50.503794706454606,6.073333333333345e-07,6.000801831049746e-07,51.170236804694596,5.924999999999995e-07,6.035004286645483e-07
2015-01-30,6.2e-07,6.4e-07,6.1e-07,6.2e-07,348990071.5,220.57,DOGE,51.26692516975346,5.98571428571433e-07,5.991177784080165e-07,50.503794706454606,6.070000000000011e-07,6.01365332582073e-07,51.17023680469459,5.923333333333328e-07,6.040413982165303e-07
2015-01-31,6.2e-07,6.5e-07,6.2e-07,6.3e-07,209217641.8,133.83,DOGE,51.92006482921137,5.957142857142902e-07,6.032354079536144e-07,50.81342797785113,6.083333333333344e-07,6.032127304800037e-07,51.29437830061301,5.921666666666661e-07,6.04892499914349e-07
2015-02-01,6.3e-07,6.4e-07,6.2e-07,6.3e-07,166562941.9,105.27,DOGE,51.92006482921136,5.978571428571475e-07,6.068040202264658e-07,50.81342797785113,6.10000000000001e-07,6.049409414167777e-07,51.294378300613005,5.924999999999994e-07,6.057156966384687e-07
2015-02-02,6.3e-07,6.6e-07,6.1e-07,6.3e-07,644319705.1,407.85,DOGE,51.92006482921137,6.000000000000046e-07,6.098968175296037e-07,50.81342797785112,6.11000000000001e-07,6.065576548737598e-07,51.294378300613005,5.926666666666661e-07,6.065119033060599e-07
2015-02-03,6.3e-07,6.6e-07,6.3e-07,6.4e-07,412159321.6,266.88,DOGE,52.6997783888342,6.035714285714334e-07,6.139105751923233e-07,51.15060365287501,6.126666666666677e-07,6.087152255270656e-07,51.42415254121446,5.929999999999994e-07,6.076098736894678e-07
2015-02-04,6.4e-07,6.5e-07,6.3e-07,6.4e-07,201466837.3,130.19,DOGE,52.69977838883421,6.014285714285762e-07,6.173891651666802e-07,51.150603652875006,6.16000000000001e-07,6.107335980737065e-07,51.424152541214475,5.946666666666662e-07,6.086718450439115e-07
2015-02-05,6.4e-07,6.5e-07,6.3e-07,6.4e-07,62215513.61,40.07,DOGE,52.699778388834204,5.992857142857191e-07,6.204039431444562e-07,51.15060365287501,6.173333333333344e-07,6.126217530366933e-07,51.424152541214475,5.939999999999995e-07,6.096989976654225e-07
2015-02-06,6.4e-07,6.5e-07,6.3e-07,6.4e-07,53444962.41,34.28,DOGE,52.699778388834204,6.007142857142905e-07,6.230167507251954e-07,51.15060365287501,6.153333333333343e-07,6.143880915504549e-07,51.42415254121447,5.946666666666662e-07,6.106924731518021e-07
2015-02-07,6.4e-07,6.5e-07,6.2e-07,6.3e-07,140121676.2,88.97,DOGE,51.59709866532269,6.028571428571477e-07,6.239478506285027e-07,50.75392297005229,6.173333333333344e-07,6.153953114504255e-07,51.27818496788491,5.951666666666661e-07,6.113255068189561e-07
2015-02-08,6.3e-07,6.4e-07,6.2e-07,6.3e-07,110794660.8,70.12,DOGE,51.59709866532269,6.250000000000049e-07,6.247548038780357e-07,50.75392297005228,6.193333333333343e-07,6.163375494213658e-07,51.27818496788491,5.959999999999995e-07,6.119377852839084e-07
2015-02-09,6.3e-07,6.4e-07,6.2e-07,6.3e-07,132568765.1,83.57,DOGE,51.59709866532269,6.292857142857193e-07,6.254541633609643e-07,50.75392297005229,6.213333333333342e-07,6.172189978457938e-07,51.27818496788491,5.966666666666661e-07,6.125299890450917e-07
2015-02-10,6.3e-07,6.4e-07,6.3e-07,6.3e-07,351813315.9,222.35,DOGE,51.5970986653227,6.307142857142908e-07,6.260602749128357e-07,50.75392297005227,6.230000000000009e-07,6.180435786299361e-07,51.27818496788492,5.974999999999995e-07,6.131027762895149e-07
2015-02-11,6.3e-07,6.4e-07,6.2e-07,6.3e-07,49229206.84,30.99,DOGE,51.5970986653227,6.314285714285765e-07,6.265855715911242e-07,50.75392297005228,6.233333333333342e-07,6.188149606538112e-07,51.27818496788492,5.984999999999994e-07,6.13656783624285e-07
2015-02-12,6.3e-07,6.4e-07,6e-07,6.1e-07,129062254.2,78.84,DOGE,48.71850312369718,6.307142857142907e-07,6.24374162045641e-07,49.84311328249026,6.216666666666675e-07,6.182462535148557e-07,50.96393509013231,5.993333333333328e-07,6.135368890792264e-07
2015-02-13,6.1e-07,6.2e-07,5.9e-07,5.9e-07,137437996.3,81.96,DOGE,45.970615854540725,6.285714285714334e-07,6.197909404395555e-07,48.935660742108155,6.180000000000008e-07,6.164239145784134e-07,50.648371749025834,6.001666666666662e-07,6.127651877979403e-07
2015-02-14,5.9e-07,6.1e-07,5.7e-07,6.1e-07,109532208.0,64.08,DOGE,49.04965578891566,6.271428571428619e-07,6.184854817142814e-07,49.87859717543876,6.156666666666674e-07,6.160094684765803e-07,50.95710137522548,6.008333333333328e-07,6.126745259029259e-07
2015-02-15,6.1e-07,6.2e-07,5.9e-07,6.1e-07,47872779.32,28.75,DOGE,49.04965578891566,6.257142857142903e-07,6.173540841523772e-07,49.87859717543878,6.133333333333341e-07,6.1562176083293e-07,50.95710137522548,6.079999999999995e-07,6.125868365290595e-07
2015-02-16,6.1e-07,6.2e-07,6e-07,6e-07,35352059.1,21.49,DOGE,47.49605548082412,6.235714285714332e-07,6.150402062653936e-07,49.39166413845185,6.110000000000008e-07,6.146139052953216e-07,50.792888612835476,6.079999999999995e-07,6.121741533641723e-07
2015-02-17,6e-07,6.2e-07,5.8e-07,6e-07,42855460.45,25.58,DOGE,47.496055480824126,6.207142857142902e-07,6.130348454300078e-07,49.39166413845185,6.110000000000008e-07,6.136710726956234e-07,50.79288861283547,6.083333333333328e-07,6.117750007948551e-07
2015-02-18,6e-07,6.2e-07,6e-07,6.1e-07,21925886.66,13.26,DOGE,49.33814556241573,6.185714285714329e-07,6.126301993726735e-07,49.91376484036616,6.11333333333334e-07,6.134342292959058e-07,50.95624760728848,6.094999999999996e-07,6.117168040474828e-07
2015-02-19,6.1e-07,6.1e-07,5.8e-07,5.9e-07,27912526.54,16.68,DOGE,45.88819312072134,6.150000000000043e-07,6.09612839456317e-07,48.871781382108196,6.11333333333334e-07,6.119223435348796e-07,50.61458344492716,6.096666666666663e-07,6.110047776852703e-07
2015-02-20,5.9e-07,6.1e-07,5.8e-07,5.9e-07,28998472.32,17.38,DOGE,45.88819312072135,6.114285714285757e-07,6.069977941954748e-07,48.8717813821082,6.086666666666674e-07,6.105079987906937e-07,50.614583444927156,6.09833333333333e-07,6.103160964496877e-07
2015-02-21,5.9e-07,6.1e-07,5.8e-07,6e-07,39642920.87,23.54,DOGE,47.97618559530992,6.092857142857184e-07,6.060647549694115e-07,49.4353391972255,6.063333333333342e-07,6.098300633848425e-07,50.78512317225082,6.101666666666664e-07,6.099778637792062e-07
2015-02-22,6e-07,6.1e-07,5.8e-07,6e-07,30191913.14,18.0,DOGE,47.97618559530993,6.071428571428611e-07,6.052561209734899e-07,49.43533919722551,6.056666666666675e-07,6.091958657471108e-07,50.78512317225081,6.104999999999998e-07,6.096507207044781e-07
2015-02-23,6e-07,6e-07,5.8e-07,5.9e-07,33036304.33,19.64,DOGE,45.94118054711234,6.042857142857182e-07,6.032219715103579e-07,48.860277263328,6.053333333333341e-07,6.079574227956843e-07,50.60450013057648,6.086666666666665e-07,6.090064347797411e-07
2015-02-24,5.9e-07,6.1e-07,5.8e-07,5.9e-07,42723255.42,25.6,DOGE,45.94118054711233,6.014285714285752e-07,6.014590419756435e-07,48.86027726332801,6.14333333333334e-07,6.067988793895111e-07,50.60450013057647,6.088333333333332e-07,6.08383272983684e-07
2015-02-25,5.9e-07,6e-07,5.9e-07,5.9e-07,35060231.76,20.75,DOGE,45.94118054711233,5.985714285714322e-07,5.999311697122244e-07,48.86027726332801,6.150000000000007e-07,6.057150807192201e-07,50.60450013057647,6.091666666666664e-07,6.077805427219238e-07
2015-02-26,5.9e-07,6e-07,5.7e-07,5.8e-07,70423933.61,41.1,DOGE,43.66322494917948,5.964285714285752e-07,5.972736804172611e-07,48.24109912553364,6.140000000000008e-07,6.040560432534639e-07,50.41607387517915,6.091666666666664e-07,6.068697052556312e-07
2015-02-27,5.8e-07,5.8e-07,5.6e-07,5.7e-07,16178274.33,9.21,DOGE,41.46059347245558,5.950000000000037e-07,5.936371896949597e-07,47.61755496351318,6.123333333333341e-07,6.018588791725953e-07,50.225940245754344,6.091666666666664e-07,6.056608624603646e-07
2015-02-28,5.7e-07,5.8e-07,5.6e-07,5.7e-07,77682197.21,44.39,DOGE,41.46059347245557,5.921428571428609e-07,5.904855644022983e-07,47.61755496351317,6.106666666666674e-07,5.99803467613073e-07,50.22594024575434,6.089999999999999e-07,6.044916538551068e-07
2015-03-01,5.7e-07,5.7e-07,5.4e-07,5.4e-07,48579923.52,26.81,DOGE,35.32380430165876,5.87142857142861e-07,5.837541558153253e-07,45.72434136764221,6.080000000000007e-07,5.959451793799714e-07,49.64538015121776,6.074999999999999e-07,6.023771734008409e-07
2015-03-02,5.4e-07,5.5e-07,4.9e-07,5e-07,64414291.31,33.68,DOGE,29.158285423554794,5.800000000000039e-07,5.725869350399486e-07,43.34970121453543,6.036666666666674e-07,5.897551678070701e-07,48.87949589052979,6.059999999999999e-07,5.990205447647478e-07
2015-03-03,5e-07,5.4e-07,4.9e-07,5.3e-07,72575651.48,36.7,DOGE,37.872188131571534,5.750000000000039e-07,5.669086770346221e-07,45.54158269216862,6.00333333333334e-07,5.858999956904849e-07,49.47384335762103,6.051666666666666e-07,5.967575760839364e-07
2015-03-04,5.3e-07,5.3e-07,5.1e-07,5.1e-07,58594727.66,30.96,DOGE,34.81344758020577,5.678571428571469e-07,5.593208534300058e-07,44.35922735790605,5.963333333333342e-07,5.810032217749698e-07,49.08703184956272,6.036666666666666e-07,5.939130653926598e-07
2015-03-05,5.1e-07,5.3e-07,5e-07,5.1e-07,59463474.83,30.55,DOGE,34.81344758020577,5.621428571428612e-07,5.527447396393383e-07,44.35922735790604,5.920000000000007e-07,5.764223687572298e-07,49.08703184956272,6.023333333333332e-07,5.911618173469988e-07
2015-03-06,5.1e-07,5.3e-07,5e-07,5.1e-07,32215190.48,16.54,DOGE,34.81344758020577,5.564285714285756e-07,5.470454410207599e-07,44.35922735790604,5.876666666666674e-07,5.721370546438602e-07,49.08703184956271,6.018333333333333e-07,5.88500774155294e-07
2015-03-07,5.1e-07,5.2e-07,5e-07,5.1e-07,55868119.61,28.39,DOGE,34.81344758020577,5.500000000000042e-07,5.421060488846586e-07,44.35922735790604,5.83333333333334e-07,5.681282124087725e-07,49.08703184956272,6.003333333333333e-07,5.859269782813499e-07
2015-03-08,5.1e-07,5.1e-07,4.9e-07,5e-07,48533739.5,24.2,DOGE,33.054412182368765,5.42857142857147e-07,5.364919090333707e-07,43.71227093932051,5.786666666666673e-07,5.63732843866271e-07,48.88287459515854,5.97e-07,5.831097003049123e-07
2015-03-09,5e-07,5e-07,4.4e-07,4.8e-07,83854405.65,39.66,DOGE,29.825149366940394,5.350000000000041e-07,5.28959654495588e-07,42.43327821926174,5.736666666666673e-07,5.583307249071567e-07,48.47294803528869,5.955e-07,5.797290543932758e-07
2015-03-10,4.8e-07,4.9e-07,4.7e-07,4.8e-07,38888007.43,18.68,DOGE,29.825149366940394,5.271428571428612e-07,5.224317005628429e-07,42.43327821926175,5.686666666666673e-07,5.532771297518563e-07,48.47294803528868,5.939999999999999e-07,5.764592493312012e-07
2015-03-11,4.8e-07,5e-07,4.7e-07,4.9e-07,48625925.24,23.51,DOGE,33.551271448908764,5.20000000000004e-07,5.181074738211305e-07,43.318710412002616,5.640000000000007e-07,5.491947342839946e-07,48.695296266300446,5.926666666666665e-07,5.736245198449323e-07
2015-03-12,4.9e-07,4.9e-07,4.7e-07,4.8e-07,102389843.1,49.22,DOGE,31.74527103406226,5.128571428571469e-07,5.130264773116464e-07,42.640988522910284,5.590000000000007e-07,5.447305578785757e-07,48.48259853565823,5.909999999999999e-07,5.705548634565739e-07
2015-03-13,4.8e-07,5.1e-07,4.8e-07,5.1e-07,84568424.19,41.73,DOGE,41.81275874693016,5.085714285714327e-07,5.126229470034269e-07,45.29419530016399,5.550000000000007e-07,5.424898767251192e-07,49.15990009958511,5.891666666666666e-07,5.68569458097342e-07
2015-03-14,5.1e-07,5.1e-07,4.9e-07,5e-07,39191733.31,19.62,DOGE,39.72036432426304,5.035714285714327e-07,5.1093988740297e-07,44.5838553422922,5.513333333333341e-07,5.397485943557567e-07,48.94184522561115,5.865e-07,5.663212791433308e-07
2015-03-15,5e-07,5.1e-07,4.8e-07,4.9e-07,48208269.91,23.71,DOGE,37.699074264190095,5.000000000000042e-07,5.081479024159073e-07,43.872870751008335,5.480000000000007e-07,5.365390076231272e-07,48.72213024960504,5.83e-07,5.63818942122238e-07
2015-03-16,4.9e-07,5e-07,4.8e-07,5e-07,73534142.34,36.52,DOGE,40.92027018827629,5.000000000000042e-07,5.070615154271197e-07,44.782778897029566,5.443333333333341e-07,5.341816522926029e-07,48.955105728893066,5.8e-07,5.617265177903614e-07
2015-03-17,5e-07,5.3e-07,4.9e-07,5.1e-07,157351025.7,80.18,DOGE,44.02131848071414,4.985714285714328e-07,5.074533133701704e-07,45.692534414316036,5.410000000000007e-07,5.326215456930802e-07,49.18980389424613,5.771666666666667e-07,5.600305663873987e-07
2015-03-18,5.1e-07,5.3e-07,5.1e-07,5.1e-07,68758019.73,35.44,DOGE,44.02131848071415,4.985714285714328e-07,5.07792871587481e-07,45.692534414316036,5.380000000000007e-07,5.311620911322363e-07,49.18980389424614,5.745e-07,5.583902199484676e-07
2015-03-19,5.1e-07,5.2e-07,5e-07,5.1e-07,46809279.63,23.78,DOGE,44.02131848071414,4.985714285714328e-07,5.080871553758168e-07,45.69253441431604,5.350000000000007e-07,5.297967949301565e-07,49.189803894246126,5.73e-07,5.568036553599933e-07
2015-03-20,5.1e-07,5.2e-07,5e-07,5e-07,31357985.79,15.83,DOGE,41.3516776680297,4.97857142857147e-07,5.070088679923745e-07,44.87671778251512,5.31333333333334e-07,5.278744210636948e-07,48.95328004597997,5.713333333333332e-07,5.549412404301574e-07
2015-03-21,5e-07,5.1e-07,4.9e-07,4.9e-07,49593484.29,24.75,DOGE,38.828741159670756,4.964285714285756e-07,5.047410189267246e-07,44.06375759850279,5.280000000000007e-07,5.254309100273274e-07,48.71513456958532,5.696666666666666e-07,5.528120194324473e-07
2015-03-22,4.9e-07,5.2e-07,4.9e-07,5.1e-07,82217083.03,41.53,DOGE,45.90154003576831,4.971428571428613e-07,5.054422164031613e-07,46.08235423830653,5.25333333333334e-07,5.244353674449192e-07,49.21745813835785,5.669999999999999e-07,5.514083466641703e-07
2015-03-23,5.1e-07,5.3e-07,5e-07,5.2e-07,66571968.84,34.46,DOGE,49.0569928894277,5.000000000000042e-07,5.073832542160732e-07,47.06925772907855,5.226666666666673e-07,5.241492147065373e-07,49.46905218975631,5.645e-07,5.503785648063287e-07
2015-03-24,5.2e-07,5.3e-07,5.1e-07,5.3e-07,67188102.71,34.99,DOGE,52.053380608410215,5.035714285714328e-07,5.103988203205968e-07,48.05180769008931,5.20333333333334e-07,5.245266847254703e-07,49.722296647295416,5.629999999999999e-07,5.497104151405474e-07
2015-03-25,5.3e-07,5.3e-07,5.1e-07,5.2e-07,52036786.23,27.11,DOGE,48.967463456251835,5.0571428571429e-07,5.116789776111838e-07,47.14743964058007,5.180000000000006e-07,5.242346405496335e-07,49.470235985863184,5.616666666666667e-07,5.487363031687262e-07
2015-03-26,5.2e-07,5.3e-07,5.1e-07,5.1e-07,34892330.85,18.14,DOGE,46.04289894604578,5.078571428571472e-07,5.114551139296927e-07,46.248006395645966,5.153333333333339e-07,5.233162766432056e-07,49.216580701742565,5.648333333333334e-07,5.474662604418827e-07
2015-03-27,5.1e-07,5.2e-07,5.1e-07,5.2e-07,39075049.51,20.15,DOGE,49.28799532476727,5.085714285714328e-07,5.125944320724003e-07,47.287131675559614,5.130000000000005e-07,5.231023233113859e-07,49.479936210234854,5.64e-07,5.465657273126407e-07
2015-03-28,5.2e-07,5.3e-07,5.1e-07,5.2e-07,55629622.04,28.74,DOGE,49.28799532476728,5.100000000000042e-07,5.135818411294136e-07,47.287131675559614,5.110000000000005e-07,5.229021734203287e-07,49.47993621023486,5.625e-07,5.456947198597672e-07
2015-03-29,5.2e-07,5.2e-07,5e-07,5.1e-07,27418218.15,14.03,DOGE,46.10488026923316,5.114285714285756e-07,5.131042623121584e-07,46.33076662090597,5.090000000000004e-07,5.220697751351462e-07,49.216129949904314,5.606666666666667e-07,5.445244011758404e-07
2015-03-30,5.1e-07,5.3e-07,5e-07,5.1e-07,76760323.07,39.25,DOGE,46.10488026923316,5.121428571428613e-07,5.126903606705373e-07,46.33076662090596,5.070000000000005e-07,5.212910799651368e-07,49.21612994990432,5.588333333333335e-07,5.433924535963046e-07
2015-03-31,5.1e-07,5.2e-07,5e-07,5e-07,40143785.07,20.3,DOGE,42.922700796778194,5.114285714285756e-07,5.109983125811323e-07,45.35138453583771,5.056666666666671e-07,5.199174619028699e-07,48.94639708520585,5.568333333333334e-07,5.419697501997044e-07
2015-04-01,5e-07,5.2e-07,5e-07,5.1e-07,45328890.01,23.08,DOGE,46.85295058824784,5.114285714285756e-07,5.108652042369813e-07,46.51958632283232,5.060000000000004e-07,5.192776256510719e-07,49.22928750952521,5.548333333333335e-07,5.409215616685665e-07
2015-04-02,5.1e-07,5.2e-07,5e-07,5e-07,31029613.0,15.73,DOGE,43.63378822661626,5.107142857142899e-07,5.094165103387172e-07,45.514215667438464,5.050000000000005e-07,5.180339078671318e-07,48.95351288776567,5.526666666666668e-07,5.395798711220562e-07
2015-04-03,5e-07,5.1e-07,5e-07,5e-07,28645046.14,14.36,DOGE,43.63378822661627,5.107142857142899e-07,5.081609756268882e-07,45.514215667438464,5.04666666666667e-07,5.168704299402201e-07,48.95351288776566,5.505000000000002e-07,5.382821704295298e-07
