DateTime,Open,High,Low,Close,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2015-09-08,0.007759356000000002,0.00778368,0.007564764,0.007686384000000002,XRP,49.26947106845586,0.007570181000000007,0.007603821724659552,47.59770967859716,0.007727139433333331,0.007737250679688874,44.406653221632396,0.007955869550000006,0.00800282229238704
2015-09-09,0.007502155999999999,0.007668342999999997,0.007407192,0.007525896999999998,XRP,46.59813795490699,0.007580672500000008,0.007593431761371612,46.52728136658137,0.007707681333333331,0.007723614958418624,43.99274096320578,0.007946994966666673,0.007987185397554677
2015-09-10,0.007547135999999999,0.007570944,0.007190016000000001,0.0074280959999999995,XRP,45.004914296922685,0.007598971785714293,0.00757138699318873,45.87757686057523,0.0076853577666666645,0.007704549219165809,43.740147267180305,0.007922820166666672,0.007968854597634852
2015-09-11,0.00748488,0.007772760000000002,0.00734094,0.0076768,XRP,49.691457427377074,0.007593033214285721,0.0075854420607635665,47.7932217650741,0.007665561299999998,0.0077027589469615635,44.56306936107823,0.007909947083333339,0.007959279037056661
2015-09-12,0.0075391999999999985,0.0077748,0.0074685199999999985,0.007751239999999997,XRP,51.029740419738985,0.0075917646428571494,0.0076075484526617575,48.35854943495493,0.0076482020999999985,0.007705886756835011,44.80872837866456,0.007899480550000006,0.007952458085022016
2015-09-13,0.007573250999999997,0.00782646,0.0072049470000000015,0.0072740040000000014,XRP,43.14593090978675,0.00756807064285715,0.007563075858973523,45.12167512793465,0.007614154266666665,0.007678023353168236,43.550858629341,0.007884199983333338,0.007930213688791786
2015-09-14,0.007265156,0.00781694,0.007219173999999998,0.0074260929999999965,XRP,45.994822926710256,0.0075379434285714345,0.007544811477777053,46.30523321453082,0.007592486699999999,0.007661769781996092,44.05965195972404,0.007874283033333339,0.007913685141618285
2015-09-15,0.007413818999999997,0.00757449,0.007207241999999998,0.007230195,XRP,43.01987735558084,0.0075188902142857205,0.0075028626140734465,45.01312024339546,0.007561803066666665,0.0076339262476737635,43.545679412637845,0.007859636616666672,0.007891275628778342
2015-09-16,0.0072009,0.00729234,0.007132319999999998,0.0071551800000000014,XRP,41.90777187956863,0.007487794785714291,0.007456504932196987,44.52153471697447,0.0075243228666666655,0.007603039392985134,43.348812486098495,0.007844605116666672,0.007867141345867577
2015-09-17,0.007284136,0.007516855999999995,0.0072608640000000006,0.007377224,XRP,46.30954868819998,0.007481553642857149,0.0074459341412373885,46.31480547968858,0.007496371133333331,0.007588470657953835,44.10920440952651,0.007837343050000006,0.00785107848206864
2015-09-18,0.007361057,0.007477162000000002,0.0071056259999999994,0.007314615,XRP,45.273185483558905,0.0074793850714285764,0.007428424922405736,45.88268148278979,0.007490838299999998,0.007570802550989071,43.940134558693046,0.007829669300000007,0.007833489515443439
2015-09-19,0.007279965,0.007372409000000002,0.007025744,0.007187521,XRP,43.17185827515838,0.007453669357142863,0.007396304399418305,45.00193991138262,0.007469167533333331,0.0075460747089897764,43.59527424041349,0.007822919916666672,0.007812310219855129
2015-09-20,0.007186898999999998,0.007464206999999997,0.007094463000000001,0.007302444000000002,XRP,45.61730650913693,0.007427021071428577,0.007383789679495865,45.97099621237832,0.007456167666666664,0.007530356598732372,43.99932469252208,0.00781929878333334,0.007795593294613977
2015-09-21,0.007152028000000001,0.00724256,0.006903065,0.006925698,XRP,39.62769386075263,0.007375813642857149,0.007322710788896417,43.381651591697945,0.007438355933333331,0.00749134636655609,42.97334319925213,0.00781166148333334,0.007767072137413519
2015-09-22,0.0070383059999999985,0.007176312,0.0064172790000000006,0.006509283000000001,XRP,34.29506171980199,0.007291735000000006,0.007214253750376895,40.75952753124568,0.007400616199999998,0.0074279874396815035,41.876067633403494,0.007787499333333339,0.0077258331493016
2015-09-23,0.006505887000000001,0.006850721999999999,0.006253008000000001,0.006413931,XRP,33.19900126105521,0.0072123088571428625,0.007107544050326642,40.18481194610753,0.007386774266666665,0.00736256444357302,41.628615863862194,0.007757727916666673,0.007682819964078597
2015-09-24,0.006521904,0.006732288,0.006475152,0.006615408000000002,XRP,37.70619932228601,0.00715425971428572,0.0070419259102830895,41.97131063946927,0.007369872099999998,0.00731436080205218,42.36029500473162,0.007725989983333338,0.00764782285050225
2015-09-25,0.006651349000000003,0.0066983550000000005,0.006369313000000001,0.0064398219999999996,XRP,35.471442990649045,0.0070659041428571484,0.006961645388912011,40.87199620944725,0.007338565633333333,0.007257938943855265,41.895002668658556,0.007693652250000005,0.0076082162652398805
2015-09-26,0.006419819999999999,0.00658383,0.006349530000000001,0.006466680000000002,XRP,36.09219527225805,0.006974149857142863,0.006895650003723743,41.11577313641989,0.007315058099999999,0.007206889979735571,41.994086220148546,0.007659964750000006,0.007570788846707426
2015-09-27,0.0064170000000000026,0.00653325,0.0058125,0.0058590000000000005,XRP,29.2670765353511,0.006873078142857149,0.006757430003227244,37.50097801260064,0.007251693433333333,0.007119929335881663,40.40902405715794,0.007616794066666672,0.007514664622225215
2015-09-28,0.006019524,0.0062583940000000005,0.005087931,0.005231253,XRP,24.20166163267494,0.006716303857142864,0.006553939736130278,34.2835343146631,0.007167101866666666,0.006998079249695749,38.86824153357698,0.0075652552833333385,0.0074397986673981585
2015-09-29,0.005183949,0.005799395,0.00497091,0.005633698,XRP,32.255366185006224,0.006602268357142865,0.006431240837979574,37.81778136721241,0.0071013677999999985,0.006910054652941185,40.35065428234772,0.007522486966666672,0.007380582252073629
2015-09-30,0.0056151340000000025,0.00566232,0.0052376459999999994,0.005379203999999999,XRP,30.089250656927586,0.006475412928571437,0.006290969259582298,36.53388487378002,0.007019078799999998,0.006811290094686915,39.73123613304695,0.007475644966666672,0.007314963292989247
2015-10-01,0.00540474,0.005949955000000001,0.00530992,0.005807725,XRP,37.643931934732564,0.006363305857142865,0.006226536691637991,40.073745025302514,0.0069627716333333315,0.006746543959545824,41.27447585548585,0.007437387583333339,0.00726554564403878
2015-10-02,0.005799395,0.005894079,0.005231291,0.005231291,XRP,32.57115210908126,0.006214497000000008,0.006093837266086259,37.190422528403154,0.006884130799999998,0.006648785704091254,39.87800897529905,0.007388478766666673,0.007198848770463738
2015-10-03,0.005272618000000001,0.0054396240000000005,0.00489089,0.005057896,XRP,31.215430355542246,0.006062380928571437,0.005955711763941425,36.37686919569334,0.006803907333333332,0.006546147658666012,39.46961667315095,0.0073353653666666735,0.007128653597661648
2015-10-04,0.0050525959999999995,0.0053147590000000005,0.004766600000000001,0.004838099,XRP,29.545213033462918,0.005886356285714294,0.005806696728749235,35.36357238443512,0.006720344799999999,0.0064359509710101405,38.955482532381474,0.007283591950000006,0.007053553446918643
2015-10-05,0.004875045,0.00557148,0.004875045,0.0052832999999999995,XRP,36.875170717014065,0.005769042142857152,0.005736910498249336,38.92442293305444,0.006644870099999999,0.006361586392235293,40.550175458834026,0.007237280283333339,0.0069955123502983595
2015-10-06,0.005415079999999999,0.005488921999999999,0.00516894,0.00516894,XRP,35.84870218951771,0.005673303357142866,0.005661181098482758,38.36343649939047,0.006561317433333333,0.006284641463703984,40.27540696049537,0.007174758133333339,0.00693562473225579
2015-10-07,0.00510258,0.005175473999999999,0.0046895140000000005,0.0048596,XRP,33.17252259530856,0.005562279714285723,0.005554303618685057,36.87784934489286,0.0064685507,0.00619270330475534,39.538629497011115,0.007112228466666673,0.006867558347591666
2015-10-08,0.004851600000000001,0.005361018,0.004681794,0.0049971480000000025,XRP,35.46761897886335,0.005446689714285724,0.005480016202860383,37.98132249725079,0.0063789095,0.006115570704448544,40.03452985545331,0.007053024466666673,0.006806233418162431
2015-10-09,0.005027224000000001,0.005100436,0.0048808,0.004978415999999999,XRP,35.290771000333805,0.00534230357142858,0.0054131361758123315,37.88811447672056,0.006293993466666666,0.006042205884806702,39.989118264528564,0.0070008374000000055,0.006746304978222679
2015-10-10,0.00500514,0.005225955,0.004931535,0.005127815,XRP,37.93524835479305,0.005246670357142866,0.005375093352370687,39.11942037918402,0.006217317433333333,0.005983212924496592,40.53604343755193,0.0069513376000000055,0.00669323973303505
2015-10-11,0.005175885,0.005522595,0.0051015900000000005,0.00529971,XRP,40.91205933148894,0.00520672107142858,0.005365042238721263,40.52129364954019,0.0061380811,0.005939115961625844,41.16329304902413,0.006901821200000005,0.006647550233591279
2015-10-12,0.005250489999999999,0.0053977,0.0050542100000000026,0.005176885,XRP,39.46300991922955,0.005202837642857151,0.005339954606891761,39.84387750862714,0.006052269266666666,0.005889939770553209,40.850264760172294,0.006850235683333339,0.006599331701342384
2015-10-13,0.005249258000000001,0.005423404000000001,0.005124868000000001,0.005249258000000001,XRP,40.78705133191822,0.005175377642857151,0.00532786172597286,40.45003294675571,0.0059847777333333334,0.005848605462775583,41.118503009719404,0.006799466000000005,0.0065550669898229615
2015-10-14,0.005324163000000001,0.005425095,0.005172765,0.00529893,XRP,41.72432486509034,0.005169643785714295,0.005324004162509811,40.87257375282002,0.0059138723,0.005813142529693288,41.30423568727355,0.006753179500000004,0.006513882170484504
2015-10-15,0.00534324,0.005394128000000001,0.005037912,0.005139688,XRP,39.57275641690966,0.005121926857142867,0.00529942867417517,39.933898736262,0.005844188733333334,0.005769693850358237,40.88390949242054,0.006702995900000004,0.006468826623911241
2015-10-16,0.005309974,0.005362548000000001,0.004889382,0.004968243,XRP,37.350990038110716,0.005103137714285723,0.005255270584285147,38.93900708703288,0.005771290833333334,0.005717987343883512,40.43352927948663,0.006647806850000004,0.006419627160832183
2015-10-17,0.005095061999999999,0.005310726,0.00485244,0.00512202,XRP,40.558175000446845,0.005107718000000009,0.005237503839713794,40.31713874097142,0.005696117366666668,0.005679537837826511,41.025953703410295,0.006596244250000004,0.006377082663755718
2015-10-18,0.004971730000000001,0.005233400000000001,0.004867062000000001,0.004997897,XRP,38.83868970018646,0.0051191321428571525,0.005205556261085288,39.57220370478455,0.005618893433333335,0.00563556100957964,40.69383057306,0.00655486586666667,0.006331863461665367
2015-10-19,0.005038962,0.005038962,0.004458557999999998,0.004537703999999999,XRP,33.24059964865137,0.005065875285714295,0.005116509292940583,36.95616717404746,0.005530566200000002,0.0055647315250906305,39.48884674927528,0.00649986686666667,0.006273038561282896
2015-10-20,0.004639699999999999,0.0048555,0.0045587749999999976,0.004666675,XRP,36.01010366611942,0.005029999214285723,0.005056531387215172,38.14044301994229,0.005442707233333335,0.005506792394439622,39.995102518982335,0.006449437450000002,0.006220370903535916
2015-10-21,0.004621003,0.004674424999999999,0.004487448000000001,0.004647714,XRP,35.77631814507176,0.005014864500000008,0.005002022402253149,38.03190847436575,0.005366774433333335,0.005451367981895131,39.94515126657878,0.006402565183333336,0.0061688083821085085
2015-10-22,0.0047749080000000005,0.004857234,0.004500488,0.00452793,XRP,34.270360662263016,0.004981348928571437,0.004938810081952729,37.338299338959864,0.0053007293333333354,0.0053917913379018965,39.627280932053495,0.00635067276666667,0.006115009090891836
2015-10-23,0.004569180000000001,0.00470764,0.004541488,0.004541488,XRP,34.60419193540564,0.004950139785714293,0.0048858338043590325,37.47167627256575,0.0052383145666666684,0.005336933058037258,39.68251468570675,0.006312544416666669,0.006063418235452759
2015-10-24,0.004633984,0.004690496,0.004266656,0.0044079359999999995,XRP,32.843693089965434,0.0048987198571428655,0.004822114097111162,36.67704062632624,0.005164732166666669,0.005276997763970338,39.32223862281866,0.0062673021333333355,0.006009140129372341
2015-10-25,0.004490615999999999,0.0048072620000000005,0.004461830000000001,0.00460576,XRP,37.860919088357186,0.0048491520000000085,0.004793266884163007,38.66781650480682,0.005103596766666669,0.005233692101778703,40.14065693145294,0.0062210812000000025,0.005963127666114231
2015-10-26,0.0045624,0.004704975,0.004362794999999999,0.004476854999999999,XRP,35.98402155066053,0.004799149857142865,0.004751078632941272,37.8662407336328,0.005037269266666669,0.005184863901663948,39.785159669013446,0.006176163683333335,0.005914397414766223
2015-10-27,0.0046261620000000005,0.004655628000000001,0.004360968000000001,0.00456723,XRP,38.28229117835081,0.004750433571428579,0.004726565481882436,38.785562998429114,0.0049942102666666694,0.0051450165531694994,40.16288798393195,0.0061229518500000015,0.005870227991331265
2015-10-28,0.004704870000000001,0.004795932000000001,0.004279914,0.004431684000000001,XRP,36.19418303411148,0.004688487428571438,0.004687247950964778,37.916116560942406,0.0049675579666666695,0.005098995098126306,39.78236266848242,0.006067329916666668,0.005823062614566305
2015-10-29,0.004578998,0.004673087,0.004359457,0.004516272,XRP,38.439324523611745,0.004643957714285723,0.004664451157502808,38.80078608391163,0.004930310433333336,0.005061400059537512,40.14217841341273,0.006015839116666668,0.005780217020646098
2015-10-30,0.004710528,0.005135784,0.004612392,0.0048740879999999995,XRP,46.90650774073695,0.004637232357142866,0.004692402736502433,42.38916113956465,0.004913473233333336,0.0050493154105350916,41.64182100997008,0.0059662760166666684,0.005750507872428193
2015-10-31,0.004637476,0.004855344,0.004544104,0.004668600000000001,XRP,43.24654293435769,0.004604845214285723,0.0046892290383021085,40.96381758358374,0.004875502400000001,0.005024753125984441,41.041483875009526,0.005919137016666669,0.005715035483168252
2015-11-01,0.00484425,0.00490884,0.004359825,0.004424414999999999,XRP,39.33851621432751,0.004563882214285722,0.004653920499861827,39.33951587331683,0.004848606533333335,0.004986021633985444,40.33889607249946,0.005866368666666668,0.005672720057490604
2015-11-02,0.004922135999999999,0.005281416,0.004490999999999999,0.004742496,XRP,46.13236680245969,0.004578510214285722,0.004665730566546917,42.41312726929829,0.004838093200000002,0.0049703103027605765,41.6615009889931,0.005821000266666669,0.005642220908064683
2015-11-03,0.0052336679999999995,0.0052336679999999995,0.003925250999999999,0.004440688,XRP,41.41678202001564,0.004562368285714294,0.004635724891007328,40.40579088740827,0.004824846166666668,0.004936141121937313,40.78922109150092,0.005772595483333336,0.005602826386488792
2015-11-04,0.004489968,0.004690413,0.004129167,0.004449879,XRP,41.61152070253438,0.004548237214285723,0.004610945438873018,40.49441462257308,0.004797065466666668,0.004904769372134906,40.82757864465798,0.005720967783333336,0.005565024832833422
2015-11-05,0.00424797,0.00493683,0.00424797,0.0045924,XRP,44.667421359356254,0.0045528422142857225,0.004608472713689949,41.879360829310755,0.004777847466666667,0.004884616509416525,41.42578534787934,0.005669582450000003,0.005533135494051999
2015-11-06,0.00443772,0.0045486630000000005,0.004363758000000001,0.004400739,XRP,41.53523997784523,0.0045427887142857224,0.004580774885197956,40.56732155383527,0.0047625521,0.004853398605583201,40.86101157373112,0.005615551400000003,0.005496007740148655
2015-11-07,0.004582571,0.004736607,0.004505553,0.004698098,XRP,47.63871132266708,0.00456351457142858,0.004596417967171562,43.409666740264825,0.004752583766666667,0.004843379211674608,42.10599420825346,0.005565746633333336,0.005469846765061814
2015-11-08,0.004533032,0.004607344,0.004310095999999999,0.004347252,XRP,42.08471266780013,0.004545049714285722,0.004563195838215354,41.0179936824204,0.004731544966666668,0.004811371004469794,41.06890398168385,0.00551276921666667,0.0054330403793220825
2015-11-09,0.004448574,0.005170992,0.004448574,0.005018904,XRP,53.26138690158551,0.004583767500000008,0.004623956926453307,46.814626543737326,0.0047279146,0.0048247602299878725,43.76470575382609,0.005472616016666669,0.005419462137377097
2015-11-10,0.004444308,0.0046799910000000005,0.004309632,0.004578984,XRP,46.908597692605674,0.004584607071428578,0.004617960536259532,43.89491278033187,0.0047038904,0.004808903699020913,42.47097573939909,0.005420985750000004,0.005391905477135224
2015-11-11,0.004144056,0.0044792370000000005,0.003534636,0.004052643,XRP,40.68746674116505,0.004557532714285721,0.004542584864758261,40.752609689313005,0.004666415666666667,0.004760112686180854,40.99682483734144,0.00535934246666667,0.00534799523198325
2015-11-12,0.004440205,0.00454036,0.004306665,0.004373435,XRP,45.414751221901874,0.004547330071428578,0.004520031549457159,43.308535960516714,0.004637221566666667,0.004735165738685315,42.239102144080384,0.005310999650000004,0.005316042437491996
2015-11-13,0.004372387,0.004439141,0.004272256,0.004372387,XRP,45.402085147329615,0.004511494285714292,0.004500345609529538,43.30222976329356,0.0046063368,0.004711760658770133,42.23614859755824,0.005260104550000003,0.005285102914951274
2015-11-14,0.0043461870000000005,0.004412541,0.004180302,0.0043461870000000005,XRP,45.065424926769786,0.004488464785714292,0.004479791128258933,43.139953809728866,0.004579886766666667,0.004688175261430124,42.1612177099783,0.005212037750000003,0.005254318786592216
2015-11-15,0.004158595,0.004222085,0.00399987,0.00412685,XRP,42.255024554414085,0.00446721014285715,0.004432732311157742,41.78532973354191,0.004551840333333333,0.004651960728434632,41.534069416854635,0.005161565583333336,0.005217352596867881
2015-11-16,0.00429273,0.004325751,0.004061583,0.004127625,XRP,42.268654352783095,0.004423290785714293,0.0043920513363367095,41.79200320812032,0.004518693833333333,0.004618132616922721,41.537193374575686,0.005107405600000003,0.005181623823200082
2015-11-17,0.0041738750000000005,0.004307439000000001,0.004140484,0.0042072659999999994,XRP,43.73097576641942,0.004406617785714293,0.004367413291491815,42.492043353504585,0.004492339466666665,0.004591625093250287,41.86174059427075,0.005055616450000003,0.005149677665062374
2015-11-18,0.004232592,0.00436696,0.004165408,0.004299776,XRP,45.45061067242916,0.00439589614285715,0.0043583949859595725,43.310387902132,0.004484408533333332,0.004572796119492204,42.240403656609004,0.00500748736666667,0.005121812036699674
2015-11-19,0.004159744,0.004517222,0.004159744,0.004257238,XRP,44.776442779010026,0.0043719560000000076,0.004344907387831629,43.01951544708181,0.004470760633333332,0.004552437531137868,42.11218074932874,0.004956733933333336,0.005093465346971815
2015-11-20,0.004206672,0.0043030080000000005,0.004142448,0.004238784000000001,XRP,44.46984385924219,0.0043603877857142925,0.004330757602787412,42.89038627423758,0.004457129633333332,0.004532201819451554,42.0558745436489,0.004911952033333336,0.005065443007726838
2015-11-21,0.00428604,0.004318509999999999,0.004221099999999999,0.00425357,XRP,44.79435375059811,0.004328635785714292,0.004320465922415757,43.03196263255843,0.004447984299999998,0.004514225573035324,42.11891566933721,0.00487435681666667,0.005038824220588252
2015-11-22,0.004228417999999999,0.004325252,0.004196139999999999,0.004260696,XRP,44.96043948887602,0.004322453214285721,0.00431249659942699,43.10220715904904,0.0044386245666666645,0.004497868826387884,42.149754184310574,0.00483846956666667,0.005013311819913228
2015-11-23,0.004251984,0.00434862,0.004123136,0.004316408,XRP,46.31338716954189,0.004272274928571435,0.004313018119503391,43.66340398315442,0.004435573633333331,0.004486161676298343,42.39370834689747,0.004800152900000004,0.0049904625143423025
2015-11-24,0.0042658900000000005,0.0042658900000000005,0.004106715,0.004170385,XRP,43.32278816249704,0.004243089285714293,0.004294000370236272,42.52734466504524,0.004421061133333332,0.004465788987504901,41.922619805697565,0.004762328950000004,0.004963574726986817
2015-11-25,0.004290512,0.004290512,0.0038647359999999997,0.0038647359999999997,XRP,37.84257714989759,0.004229667357142864,0.004236765120871436,40.26157217540662,0.004400657166666665,0.0044270113754078105,40.954164679389365,0.0047189632166666695,0.0049275472277413475
2015-11-26,0.0041741320000000005,0.00424488,0.004103384000000001,0.004138758,XRP,44.57694754203167,0.004212904714285721,0.004223697504755245,43.07141059843362,0.004386374766666664,0.0044084143834460165,42.17178506775731,0.00469029251666667,0.004901685285848188
2015-11-27,0.0042063840000000005,0.004386144,0.0042063840000000005,0.004350191999999999,XRP,49.13303876426329,0.004211319357142864,0.004240563437454545,45.12918975881075,0.004383658366666665,0.004404658100643047,43.09236427683186,0.0046756081666666695,0.004883603538771198
2015-11-28,0.004305542999999999,0.004305542999999999,0.004020879000000001,0.0041276279999999995,XRP,44.96422584827478,0.004195708000000006,0.004225505379127272,43.4219360820914,0.004370703566666665,0.004386785190924141,42.370519462533395,0.0046505070000000025,0.004858817455532798
2015-11-29,0.004301744000000001,0.004301744000000001,0.004005072000000001,0.004116324,XRP,44.75757093107942,0.004194956142857149,0.004210947861910302,43.33589498082917,0.0043454447666666654,0.004369336081832261,42.333902051546836,0.004629459000000002,0.004834473407810411
2015-11-30,0.0041954670000000005,0.004308858,0.0040820760000000005,0.0042332640000000005,XRP,47.435302017238634,0.004202501785714292,0.0042139233469889285,44.51126068503281,0.004330933566666666,0.004360557237843083,42.85332879849703,0.004603217983333336,0.004814761623947774
2015-12-01,0.00405216,0.00430542,0.00405216,0.00423306,XRP,47.43100480484047,0.004204344214285721,0.004216474900723738,44.50959640595328,0.004324555066666667,0.004352331609595142,42.852644214044915,0.004586580800000003,0.004795689439556044
2015-12-02,0.0042117660000000005,0.0044637520000000005,0.004103772,0.004319760000000001,XRP,49.51363152508603,0.00420577164285715,0.004230246247293907,45.40605473830886,0.004310463866666667,0.004350230215427713,43.24440294106069,0.004574278533333336,0.004780085195636174
2015-12-03,0.0043237200000000005,0.005188463999999999,0.004251658,0.004828154,XRP,59.575357591321534,0.004246551357142864,0.004309967280988053,50.27371232998986,0.0043233794,0.004381064007980764,45.47281510168667,0.004574112783333336,0.004781661222008758
2015-12-04,0.004846378,0.005244214999999999,0.004737877000000001,0.004846378,XRP,59.88242908347194,0.004289950928571435,0.004381488710189646,50.43739901739638,0.004336596033333334,0.004411084265530392,45.55072646211804,0.004566830750000002,0.004783783083582242
2015-12-05,0.005181646,0.005490998,0.004678949,0.005258984,XRP,66.12456534198543,0.0043617662142857215,0.00449848808216436,53.98139364887984,0.004358815500000001,0.0044657874742058505,47.28451580011954,0.004568331483333336,0.004799363441497578
2015-12-06,0.005349968,0.0057433480000000005,0.005192616000000001,0.005546658,XRP,69.65198551776781,0.00445362064285715,0.004638244071209112,56.23595438802902,0.004397012800000002,0.004535521056515151,48.448086262006946,0.004579782450000002,0.004823864902432084
2015-12-07,0.005559348,0.007767316,0.005559348,0.00670276,XRP,79.04669891311413,0.004624074357142864,0.0049135128617145635,63.63460850366201,0.004463834866666668,0.004675342923836754,52.712640811346574,0.004608209316666668,0.00488546802038513
2015-12-08,0.0069813900000000005,0.010307817,0.006734988000000001,0.008131266,XRP,85.13769740476775,0.004906994428571435,0.005342546613485955,70.09067787512609,0.004589968666666668,0.00489830570294406,57.16408962762907,0.004660756816666669,0.004991887626274142
2015-12-09,0.008236799999999999,0.009900800000000005,0.0073632,0.007737600000000002,XRP,78.4078581531464,0.005183627571428579,0.005661887065021161,66.71774603970965,0.0046805918666666686,0.0050814859801734755,55.69516918843408,0.0047042532333333355,0.005081910982789744
2015-12-10,0.007728114000000001,0.008600643,0.006814036,0.008102055,XRP,79.9777673130792,0.005466720214285721,0.005987242789685006,68.18251651028021,0.004798027566666668,0.005276361400807445,56.74143416890409,0.004750958983333335,0.005180932098108113
2015-12-11,0.008771685,0.009356464,0.008141923000000002,0.00854677,XRP,81.71579236532982,0.0057664757857142914,0.006328513084393672,69.8553232942265,0.004947831800000002,0.005487355503981158,57.972663420857025,0.004807123733333335,0.0052912874391537485
2015-12-12,0.00821351,0.009034861,0.008127052000000001,0.008516113,XRP,81.19521525957973,0.006079939000000006,0.006620193073141182,69.59468134249113,0.005085921066666668,0.0056827592134017285,57.85725139450038,0.004861571316666669,0.005397019424755265
2015-12-13,0.008563393,0.008824206999999999,0.00652035,0.0073027920000000015,XRP,63.92621039044716,0.006307543857142863,0.006711206263389025,60.38102898913272,0.005183601233333335,0.005787277457698391,53.56638679040322,0.004894969016666669,0.005459503771484601
2015-12-14,0.007425600000000002,0.007425600000000002,0.0053482,0.005922800000000001,XRP,50.76814001936627,0.006428225000000007,0.006606085428270489,52.25100685555138,0.005236155000000002,0.005796020847524301,49.33554861983919,0.004908020883333336,0.005474693811763794
2015-12-15,0.00619951,0.007217339999999998,0.005783125,0.006847220000000001,XRP,57.10502280266548,0.006614950714285721,0.006638236704501091,56.32188676829069,0.005326834000000002,0.005863840147684024,51.9217032219996,0.004939337166666669,0.005519694670394489
2015-12-16,0.006718904,0.006900496000000001,0.006401118000000001,0.006446515999999999,XRP,53.88390883559603,0.0067668618571428635,0.006612673943900946,54.250217881559145,0.0054041303666666676,0.005901432138156023,50.77942512627936,0.004961412100000003,0.0055500822549717195
2015-12-17,0.006468526,0.006741844,0.005876337,0.006104101999999999,XRP,51.23776748845064,0.006858001000000007,0.0065448643513808195,52.54361919712255,0.005467358233333335,0.005914507613113699,49.82707911399791,0.004979848850000004,0.005568246836775925
2015-12-18,0.006206611999999999,0.00648452,0.006113976,0.006160294,XRP,51.65520347205449,0.006951852142857149,0.006493588304530043,52.7954317440016,0.005529375500000002,0.005930364799364428,49.9835815633443,0.00500689201666667,0.005587658219176715
2015-12-19,0.00613396,0.0066874,0.005995599999999999,0.00641068,XRP,53.55347487785501,0.00703411614285715,0.006482533863926038,53.921227593530595,0.005601156900000002,0.005961352876824788,50.68050411786651,0.00503595876666667,0.005614642539859446
2015-12-20,0.006140741999999999,0.006361631999999999,0.00596403,0.0060965640000000005,XRP,50.8687318710178,0.00707339514285715,0.0064310712154025665,52.30414509537661,0.005663082900000002,0.0059700761750941566,49.795549379031065,0.0050601062666666705,0.0056304432434706115
2015-12-21,0.006038742000000002,0.0062575370000000005,0.005907465,0.006082501,XRP,50.746699792133,0.007029090928571436,0.006384595186682224,52.231679018581005,0.005724047266666668,0.005977329389604211,49.756004328673015,0.005086015783333338,0.00564526480925846
2015-12-22,0.0060747169999999994,0.0060747169999999994,0.005637687,0.005768796,XRP,47.99485179613602,0.006860343071428578,0.006302488628457927,50.615223695972766,0.005774317266666667,0.005963875622532972,48.87573224265747,0.0051064709166666715,0.005649315012233593
2015-12-23,0.0058400760000000005,0.0060170480000000005,0.005707347,0.0058400760000000005,XRP,48.6724567744526,0.00672480564285715,0.006240833611330204,50.97148214499266,0.005825106200000001,0.00595588855011149,49.08382264927,0.005130339916666672,0.005655569470848885
2015-12-24,0.005979336000000001,0.006658806000000001,0.00588874,0.006477614000000002,XRP,54.36993816160315,0.00660877414285715,0.00627240432981951,54.03604343379507,0.005902013833333334,0.00598954825655591,50.90106963979969,0.0051615374833333385,0.005682521750493184
2015-12-25,0.006492915000000003,0.00690156,0.0062658900000000005,0.0066745350000000005,XRP,55.98677002351475,0.006475043071428579,0.006326021752510242,54.93509459530181,0.005995673800000001,0.006033740949681335,51.44526433425652,0.005198165483333338,0.0057150467750671785
2015-12-26,0.006105939,0.006396697999999999,0.005981328,0.006272086999999999,XRP,51.955634328904026,0.006314755500000007,0.006318830452175543,52.755899016221825,0.006066784766666668,0.006049118114218023,50.28719122602276,0.005226579766666671,0.005733310388999402
2015-12-27,0.006378089,0.006504805999999999,0.006209133,0.006293610999999999,XRP,52.15304595841645,0.00624267114285715,0.006315467858552137,52.85924569133588,0.006131565400000001,0.006064891848784602,50.347965449338055,0.005257611883333338,0.005751680900835487
2015-12-28,0.006284224000000001,0.006410752,0.005862464,0.00590464,XRP,48.30959675689307,0.006241374000000007,0.006260690810745186,50.78472989568319,0.006190799133333335,0.006054553019830757,49.241955006607306,0.005280751350000005,0.00575669595326711
2015-12-29,0.00604688,0.0063492240000000005,0.00604688,0.006219648,XRP,51.41629910044466,0.006196547428571435,0.006255218435979161,52.349700618371074,0.0062609099333333345,0.006065204308873934,50.1436929675459,0.005303177350000006,0.005771874708897697
2015-12-30,0.00615096,0.0063218200000000006,0.005894670000000001,0.005894670000000001,XRP,48.213332033947985,0.0061571298571428635,0.0062071453111819394,50.6333124901113,0.0063162901333333335,0.006054202095398196,49.22644884719896,0.005323611850000005,0.005775900784015806
2015-12-31,0.005933310000000002,0.005976305,0.00584732,0.00584732,XRP,47.74898248675957,0.0061387882857142926,0.006159168603024347,50.384595452464204,0.0063700988,0.006040854863437022,49.09342284486441,0.005347326933333338,0.005778242397654632
2016-01-01,0.005902264,0.006206057000000003,0.005858865,0.006119259,XRP,50.672347619294435,0.006135857214285722,0.0061538473226211005,51.78999033098937,0.006430082099999999,0.006045913194828182,49.88417971423561,0.005370272983333338,0.005789423269862677
