stock_id,Date      ,PriceOfLastTransaction,MaxPrice,MinPrice,AvgPrice,ChangePercentage,TradedQuantity,TotalTradedVolume,TotalTradedVolumeIncludingBlocks,RSI_14            ,RSI_30            ,RSI_60            ,SMA_14            ,SMA_30            ,SMA_60            ,EMA_14            ,EMA_30            ,EMA_60
KMB     ,2006-03-08,3900.0                ,3945.0  ,3840.0  ,3877.76 ,1.0             ,1372          ,5343850          ,5343850                         ,53.08114924540101 ,52.58700921187529 ,52.56219603015562 ,3847.1428571428573,3867.8333333333335,3796.4166666666665,3858.5934810238573,3860.8804895171606,3812.098904675378
KMB     ,2006-03-09,3851.0                ,3900.0  ,3851.0  ,3888.69 ,0.28            ,463           ,1802907          ,1802907                         ,49.17413946300014 ,51.07301528210122 ,51.94608751913952 ,3857.9285714285716,3869.5333333333333,3802.2833333333333,3857.581016887343 ,3860.2430385805696,3813.3743504237264
KMB     ,2006-03-10,3900.0                ,3900.0  ,3850.0  ,3871.84 ,-0.43           ,176           ,681443           ,681443                          ,52.90702753793069 ,52.48806480355409 ,52.5121513942408  ,3868.714285714286 ,3870.866666666667 ,3810.633333333333 ,3863.236881302364 ,3862.808003833436 ,3816.2145356557353
KMB     ,2006-03-13,3900.0                ,3900.0  ,3899.0  ,3899.93 ,0.73            ,1272          ,4960730          ,4960730                         ,52.90702753793069 ,52.48806480355409 ,52.5121513942408  ,3872.285714285714 ,3869.2            ,3817.266666666667 ,3868.1386304620487,3865.2074874570853,3818.961600060465
KMB     ,2006-03-14,3900.0                ,3901.0  ,3900.0  ,3900.75 ,0.02            ,3859          ,15050191         ,15050191                        ,52.90702753793069 ,52.48806480355409 ,52.51215139424079 ,3872.285714285714 ,3867.5333333333333,3826.766666666667 ,3872.386813067109 ,3867.4521656856605,3821.618596779794
KMB     ,2006-03-15,4000.0                ,4000.0  ,3930.0  ,3954.07 ,1.37            ,2731          ,10780550         ,10780550                        ,60.33291675151043 ,55.40220388469071 ,53.683205124362644,3879.4285714285716,3867.5333333333333,3839.85           ,3889.401904658161 ,3876.0036388672306,3827.467167377178
KMB     ,2006-03-16,3990.0                ,4000.0  ,3990.0  ,3996.02 ,1.06            ,1669          ,6665490          ,6665490                         ,59.32547882223641 ,55.052893927690846,53.548914948973234,3885.8571428571427,3868.866666666667 ,3855.4333333333334,3902.814984037073 ,3883.3582428112804,3832.796112709074
KMB     ,2006-03-17,4000.0                ,4000.0  ,3990.0  ,3998.52 ,0.06            ,1880          ,7518950          ,7518950                         ,60.04398552087218 ,55.344157031274435,53.66678337770294 ,3893.0            ,3870.5333333333333,3871.266666666667 ,3915.7729861654634,3890.8835174686174,3838.27820737435
KMB     ,2006-03-20,3970.0                ,3999.0  ,3970.0  ,3981.46 ,-0.43           ,2856          ,11395269         ,11395269                        ,56.80223397359651 ,54.253086810132764,53.2545163809932  ,3905.0714285714284,3871.2            ,3886.266666666667 ,3923.0032546767347,3895.9878066641904,3842.596954673552
KMB     ,2006-03-21,3980.0                ,3980.0  ,3971.0  ,3979.77 ,-0.04           ,620           ,2467247          ,2467247                         ,57.62352758647603 ,54.56197575610378 ,53.37592826157957 ,3914.3571428571427,3873.866666666667 ,3898.9666666666667,3930.602820719837 ,3901.4079481697268,3847.1019725531073
KMB     ,2006-03-22,3980.0                ,3985.0  ,3972.0  ,3979.67 ,0.0             ,939           ,3737477          ,3737477                         ,57.62352758647603 ,54.56197575610378 ,53.37592826157955 ,3920.0714285714284,3877.9            ,3909.0            ,3937.1891112905255,3906.4784031265185,3851.4592849284154
KMB     ,2006-03-23,4000.0                ,4000.0  ,3950.0  ,3976.5  ,-0.08           ,4500          ,17910235         ,17910235                        ,59.41338861917394 ,55.20927510792919 ,53.62506245591339 ,3930.785714285714 ,3881.233333333333 ,3916.5666666666666,3945.563896451789 ,3912.512054537711 ,3856.3294723078116
KMB     ,2006-03-24,3994.0                ,3994.0  ,3970.0  ,3988.56 ,0.3             ,269           ,1072922          ,26696922                        ,58.61355707540883 ,54.966263811307314,53.53778460758982 ,3941.0714285714284,3884.0333333333333,3926.266666666667 ,3952.0220435915503,3917.7693413417296,3860.843260100998
KMB     ,2006-03-27,3990.0                ,3994.0  ,3952.0  ,3985.23 ,-0.08           ,1700          ,6778278          ,6778278                         ,58.052472473318836,54.79991248018441 ,53.47877460318449 ,3953.9285714285716,3890.1666666666665,3932.766666666667 ,3957.085771112677 ,3922.4293838358117,3865.0779073108015
KMB     ,2006-03-28,3850.0                ,3962.0  ,3850.0  ,3927.38 ,-1.45           ,259           ,1018771          ,1018771                         ,42.660118099882425,49.38808941394729 ,51.4599352159593  ,3950.3571428571427,3891.8333333333335,3936.1            ,3942.8076682976534,3917.7565203625336,3864.583549694054
KMB     ,2006-03-29,3930.0                ,3930.0  ,3900.0  ,3900.0  ,-0.7            ,1305          ,5094000          ,5094000                         ,50.70363316658788 ,52.17973882371149 ,52.50191105360527 ,3956.0            ,3896.5            ,3938.383333333333 ,3941.0999791912996,3918.546422274628 ,3866.7283513434295
KMB     ,2006-03-30,3900.0                ,3900.0  ,3900.0  ,3900.0  ,0.0             ,77            ,300300           ,300300                          ,47.98523740475822 ,51.086613924157675,52.07560438903717 ,3956.0            ,3899.8333333333335,3939.266666666667 ,3935.619981965793 ,3917.3498789020714,3867.8192250698744
KMB     ,2006-03-31,3910.0                ,3950.0  ,3900.0  ,3947.37 ,1.21            ,5322          ,21006898         ,21006898                        ,48.96740296906481 ,51.437423635355614,52.20715349226644 ,3956.714285714286 ,3906.8333333333335,3938.5833333333335,3932.203984370354 ,3916.875693166454 ,3869.2022012970915
KMB     ,2006-04-03,3900.0                ,3930.0  ,3900.0  ,3915.88 ,-0.8            ,2247          ,8793811          ,8793811                         ,47.99149900681945 ,51.05860089123656 ,52.06182529829124 ,3956.714285714286 ,3911.866666666667 ,3934.483333333333 ,3927.9101197876403,3915.7869387686183,3870.2119651889902
KMB     ,2006-04-04,3851.0                ,3901.0  ,3850.0  ,3877.03 ,-0.99           ,1850          ,7186792          ,7186792                         ,43.424645745142676,49.22110027940363 ,51.3495436275184  ,3946.0714285714284,3911.9            ,3929.5            ,3917.6554371492884,3911.607136267417 ,3869.5820646909906
KMB     ,2006-04-05,3940.0                ,3940.0  ,3810.0  ,3882.15 ,0.13            ,3383          ,13160678         ,13160678                        ,52.30282672780958 ,52.43729484034023 ,52.54869418018667 ,3942.5            ,3913.233333333333 ,3928.5            ,3920.63471219605  ,3913.4389339275835,3871.8908494552206
KMB     ,2006-04-06,3752.0                ,3766.0  ,3752.0  ,3759.0  ,-3.17           ,272           ,1021944          ,1021944                         ,38.543425212309884,46.06209487092931 ,49.906232718576554,3924.785714285714 ,3908.3            ,3922.7            ,3898.1500839032433,3903.0235188354814,3867.9600019320987
KMB     ,2006-04-07,3750.0                ,3798.0  ,3720.0  ,3746.7  ,-0.33           ,268           ,1006330          ,1006330                         ,38.42760761257465 ,46.00054715602813 ,49.879097288831446,3909.0714285714284,3903.3            ,3916.866666666667 ,3878.3967393828107,3893.1510337493214,3864.0924608851446
KMB     ,2006-04-10,3729.0                ,3750.0  ,3729.0  ,3748.73 ,0.05            ,768           ,2879229          ,2879229                         ,37.164820120535325,45.342456314239385,49.59117528561151 ,3891.1428571428573,3897.6            ,3910.6833333333334,3858.477174131769 ,3882.5606444751716,3859.663199872517
KMB     ,2006-04-11,3678.0                ,3750.0  ,3678.0  ,3711.27 ,-1.0            ,961           ,3567614          ,3567614                         ,34.22347120328496 ,43.76931849352231 ,48.89412664679101 ,3869.5714285714284,3893.5            ,3903.65           ,3834.4135509141997,3869.3631835412893,3853.7070293848933
KMB     ,2006-04-12,3729.0                ,3729.0  ,3699.0  ,3705.03 ,-0.17           ,1014          ,3755297          ,3755297                         ,39.3893929990751  ,45.717566735378306,49.61434605561586 ,3850.214285714286 ,3889.4666666666667,3896.65           ,3820.3584107923066,3860.307494280561 ,3849.6182743230934
KMB     ,2006-04-13,3701.0                ,3743.0  ,3700.0  ,3706.17 ,0.03            ,1091          ,4043431          ,4043431                         ,37.64149425478615 ,44.83529555139869 ,49.227012979781705,3829.285714285714 ,3882.8333333333335,3888.3333333333335,3804.443956019999 ,3850.029591423751 ,3844.745544017418
KMB     ,2006-04-14,3800.0                ,3800.0  ,3750.0  ,3790.71 ,2.28            ,70            ,265350           ,265350                          ,46.654978841998926,48.47242776369731 ,50.613332806332664,3815.714285714286 ,3881.1666666666665,3882.483333333333 ,3803.851428550666 ,3846.801875848025 ,3843.2784770004537
KMB     ,2006-04-17,3850.0                ,3850.0  ,3800.0  ,3850.0  ,1.56            ,2202          ,8475700          ,8475700                         ,50.54313000536196 ,50.18830869177807 ,51.29634169033177 ,3815.714285714286 ,3881.1666666666665,3878.483333333333 ,3810.0045714105772,3847.0082064384746,3843.4988548037177
KMB     ,2006-04-18,3800.0                ,3850.0  ,3800.0  ,3802.15 ,-1.24           ,270           ,1027300          ,1027300                         ,46.8645643095432  ,48.516970274714936,50.58490410841732 ,3806.4285714285716,3880.8333333333335,3875.15           ,3808.6706285558334,3843.975418926315 ,3842.07266284294
KMB     ,2006-04-19,3820.0                ,3850.0  ,3820.0  ,3834.6  ,0.85            ,866           ,3321209          ,3321209                         ,48.47980972260792 ,49.21675670600407 ,50.862125034883135,3800.714285714286 ,3878.1666666666665,3873.0            ,3810.1812114150557,3842.4286177052622,3841.3489689792373
KMB     ,2006-04-20,3750.0                ,3850.0  ,3750.0  ,3797.35 ,-0.97           ,567           ,2156644          ,2156644                         ,43.49605286773007 ,46.908195221796014,49.86639496223592 ,3789.285714285714 ,3874.8            ,3872.1666666666665,3802.157049893048 ,3836.465481079116 ,3838.3539208159837
KMB     ,2006-04-21,3711.0                ,3800.0  ,3711.0  ,3719.53 ,-2.05           ,1277          ,4750884          ,4750884                         ,40.96906453137577 ,45.67343687281383 ,49.31934096842292 ,3775.785714285714 ,3868.5            ,3869.6833333333334,3790.002776573975 ,3828.3709339127217,3834.1783824285744
KMB     ,2006-04-25,3713.0                ,3800.0  ,3713.0  ,3717.94 ,-0.04           ,775           ,2889254          ,2889254                         ,41.157860153459644,45.749194799641444,49.34831978888168 ,3765.9285714285716,3862.266666666667 ,3865.733333333333 ,3779.7357396974453,3820.9276478538363,3830.2053207096046
KMB     ,2006-04-26,3750.0                ,3750.0  ,3750.0  ,3750.0  ,0.86            ,437           ,1638750          ,1638750                         ,44.682625612204696,47.15938818421199 ,49.887403639735126,3752.3571428571427,3857.266666666667 ,3862.4            ,3775.7709744044528,3816.3516705729435,3827.575638063388
KMB     ,2006-04-27,3750.0                ,3750.0  ,3740.0  ,3748.79 ,-0.03           ,330           ,1237100          ,1237100                         ,44.682625612204696,47.15938818421199 ,49.88740363973513 ,3752.214285714286 ,3848.9333333333334,3858.233333333333 ,3772.334844483859 ,3812.0709176327537,3825.032174520326
KMB     ,2006-04-28,3750.0                ,3750.0  ,3750.0  ,3750.0  ,0.03            ,372           ,1395000          ,1395000                         ,44.68262561220469 ,47.159388184211984,49.887403639735126,3752.214285714286 ,3840.9333333333334,3854.9            ,3769.3568652193444,3808.066342301608 ,3822.5721032245774
KMB     ,2006-05-03,3750.0                ,3800.0  ,3750.0  ,3775.23 ,0.67            ,2204          ,8336186          ,8336186                         ,44.68262561220469 ,47.159388184211984,49.88740363973513 ,3753.714285714286 ,3832.6            ,3851.5666666666666,3766.7759498567652,3804.3201266692463,3820.1926900040994
KMB     ,2006-05-04,3751.0                ,3800.0  ,3750.0  ,3773.86 ,-0.04           ,1638          ,6197806          ,6197806                         ,44.802823169248704,47.20186797267796 ,49.902816065953786,3758.9285714285716,3825.3            ,3848.25           ,3764.672489875863 ,3800.880118497037 ,3817.9240772170797
KMB     ,2006-05-05,3800.0                ,3801.0  ,3800.0  ,3800.22 ,0.7             ,278           ,1056458          ,1056458                         ,50.4807395933485  ,49.26917860836669 ,50.658999873230655,3764.0            ,3819.3            ,3846.5833333333335,3769.382824559081 ,3800.8233366585187,3817.3364025542246
KMB     ,2006-05-08,3800.0                ,3800.0  ,3800.0  ,3800.0  ,-0.01           ,482           ,1831600          ,1831600                         ,50.48073959334849 ,49.26917860836667 ,50.658999873230655,3771.0714285714284,3813.3            ,3845.6            ,3773.4651146178703,3800.770218164421 ,3816.7679959131024
KMB     ,2006-05-09,3800.0                ,3800.0  ,3790.0  ,3799.88 ,0.0             ,463           ,1759024          ,1759024                         ,50.48073959334849 ,49.26917860836668 ,50.658999873230655,3771.0714285714284,3806.633333333333 ,3843.9333333333334,3777.0030993354876,3800.720526669942 ,3816.2182255552957
KMB     ,2006-05-10,3750.0                ,3799.0  ,3750.0  ,3759.32 ,-1.07           ,858           ,3243887          ,30193887                        ,44.62980677835374 ,47.18224111431533 ,49.85146072000431 ,3763.9285714285716,3798.5            ,3841.266666666667 ,3773.402686090756 ,3797.44823462672  ,3814.047136192827
KMB     ,2006-05-11,3799.0                ,3799.0  ,3795.0  ,3796.0  ,0.98            ,140           ,531483           ,531483                          ,50.664679499886255,49.356960450566554,50.6356941040354  ,3763.8571428571427,3792.133333333333 ,3841.15           ,3776.815661278655 ,3797.5483485217705,3813.5537874651936
KMB     ,2006-05-12,3800.0                ,3800.0  ,3797.0  ,3798.14 ,0.06            ,511           ,1940775          ,1940775                         ,50.782575633286896,49.40094425944356 ,50.65171040797374 ,3762.4285714285716,3790.4666666666667,3841.15           ,3779.906906441501 ,3797.7065195848822,3813.1094009909248
KMB     ,2006-05-15,3780.0                ,3800.0  ,3779.0  ,3791.02 ,-0.19           ,2326          ,8822370          ,8822370                         ,48.296730772581306,48.5289231887743  ,50.31965074754551 ,3764.5714285714284,3785.4666666666667,3840.983333333333 ,3779.919318915968 ,3796.5641634826316,3812.0238468600746
KMB     ,2006-05-16,4170.0                ,4170.0  ,4170.0  ,4170.0  ,10.0            ,2353          ,9812010          ,9812010                         ,74.50485915408345 ,62.04426428818016 ,56.03523476080634 ,3797.3571428571427,3794.4666666666667,3847.15           ,3831.9300763938386,3820.656798096655 ,3823.7607699138425
KMB     ,2006-05-17,4550.0                ,4587.0  ,4500.0  ,4575.07 ,9.71            ,8541          ,39082304         ,47568404                        ,83.35706617794186 ,69.987655124358   ,60.534223005572386,3857.1428571428573,3815.8            ,3861.3166666666666,3927.67273287466  ,3867.7111982194515,3847.5718922117494
KMB     ,2006-05-18,4500.0                ,4700.0  ,4500.0  ,4604.86 ,0.65            ,6341          ,29044235         ,29044235                        ,79.44821288983867 ,68.04917632788484 ,59.71652994913549 ,3910.714285714286 ,3835.8            ,3873.8333333333335,4003.983035158039 ,3908.5040241407773,3868.9629777130035
KMB     ,2006-05-19,4490.0                ,4500.0  ,4490.0  ,4497.0  ,-2.34           ,4444          ,19986806         ,19986806                        ,78.65380895360504 ,67.6614421235708  ,59.55291552054099 ,3963.5714285714284,3857.1            ,3884.5            ,4068.785297136967 ,3946.01989355105  ,3889.3248472961836
KMB     ,2006-05-22,4470.0                ,4490.0  ,4470.0  ,4477.44 ,-0.43           ,3085          ,13814192         ,13814192                        ,76.99560528642539 ,66.87309781634755 ,59.222891252403834,4015.0            ,3874.766666666667 ,3894.0            ,4122.280590852039 ,3979.8250617090466,3908.36337689303
KMB     ,2006-05-23,4250.0                ,4400.0  ,4250.0  ,4340.65 ,-3.06           ,1496          ,6472540          ,6472540                         ,61.60908993589649 ,59.04472131039643 ,55.76586096727164 ,4050.714285714286 ,3891.366666666667 ,3899.8333333333335,4139.3098454051005,3997.2557028891083,3919.5645776506353
KMB     ,2006-05-24,4398.0                ,4400.0  ,4350.0  ,4396.11 ,1.28            ,3605          ,15846339         ,15846339                        ,66.46427466937402 ,62.12989135219148 ,57.4645086299347  ,4096.928571428572 ,3912.9666666666667,3908.133333333333 ,4173.801866017754 ,4023.1101736704563,3935.2509849407784
KMB     ,2006-05-25,4396.0                ,4400.0  ,4350.0  ,4397.13 ,0.02            ,2395          ,10521156         ,10521156                        ,66.34217344730321 ,62.06453252572991 ,57.4341987781157  ,4139.5            ,3935.2            ,3916.4            ,4203.428283882054 ,4047.1675818207495,3950.357510024687
KMB     ,2006-05-26,4300.0                ,4399.0  ,4300.0  ,4387.32 ,-0.22           ,2439          ,10702406         ,10702406                        ,60.5884679017908  ,58.98348380478091 ,55.99256498325501 ,4175.214285714285 ,3955.9333333333334,3924.7166666666667,4216.3045126977795,4063.47935073554  ,3961.821198220599
KMB     ,2006-05-29,4400.0                ,4400.0  ,4290.0  ,4379.76 ,-0.17           ,4852          ,21229379         ,21229379                        ,64.08287100083979 ,61.06621730078371 ,57.132398895973836,4218.071428571428 ,3978.3            ,3933.883333333333 ,4240.797244338076 ,4085.190360365505 ,3976.187716311727
KMB     ,2006-05-30,4400.0                ,4400.0  ,4400.0  ,4400.0  ,0.46            ,2855          ,12562000         ,12562000                        ,64.0828710008398  ,61.06621730078371 ,57.132398895973836,4264.5            ,4001.6            ,3942.2166666666667,4262.024278426333 ,4105.500659696763 ,3990.083201022818
KMB     ,2006-05-31,4400.0                ,4402.0  ,4398.0  ,4400.18 ,0.0             ,1054          ,4637746          ,4637746                         ,64.08287100083979 ,61.0662173007837  ,57.132398895973836,4307.428571428572 ,4021.6            ,3951.383333333333 ,4280.421041302821 ,4124.500617135682 ,4003.52309607125
KMB     ,2006-06-01,4400.0                ,4400.0  ,4399.0  ,4399.99 ,0.0             ,5485          ,24133950         ,24133950                        ,64.0828710008398  ,61.0662173007837  ,57.132398895973836,4350.285714285715 ,4039.9333333333334,3960.55           ,4296.364902462446 ,4142.274770868864 ,4016.5223388230124
KMB     ,2006-06-02,4400.0                ,4400.0  ,4400.0  ,4400.0  ,0.0             ,336           ,1478400          ,1478400                         ,64.0828710008398  ,61.0662173007837  ,57.13239889597382 ,4394.571428571428 ,4059.9333333333334,3970.383333333333 ,4310.182915467452 ,4158.902205006357 ,4029.095376894389
KMB     ,2006-06-05,4400.0                ,4401.0  ,4400.0  ,4400.02 ,0.0             ,5016          ,22070590         ,22070590                        ,64.08287100083979 ,61.0662173007837  ,57.132398895973836,4411.0            ,4079.266666666667 ,3978.7166666666667,4322.158526738459 ,4174.45690145756  ,4041.2561842093273
KMB     ,2006-06-06,4400.0                ,4400.0  ,4380.0  ,4399.01 ,-0.02           ,3959          ,17415697         ,17415697                        ,64.08287100083979 ,61.066217300783684,57.13239889597382 ,4400.285714285715 ,4100.933333333333 ,3987.866666666667 ,4332.537389839998 ,4189.008069105459 ,4053.018276530333
KMB     ,2006-06-07,4500.0                ,4500.0  ,4400.0  ,4474.37 ,1.71            ,8858          ,39637752         ,39637752                        ,68.73918970601244 ,63.42109537216052 ,58.34597539623022 ,4400.285714285715 ,4127.233333333334 ,3997.866666666667 ,4354.865737861332 ,4209.072064647043 ,4067.673415004748
KMB     ,2006-06-08,4600.0                ,4750.0  ,4500.0  ,4582.05 ,2.41            ,3009          ,13780400         ,13780400                        ,72.56892374298566 ,65.57505863079822 ,59.51162380621485 ,4408.142857142857 ,4156.8            ,4009.5333333333333,4387.550306146487 ,4234.293221766588 ,4085.1267456603305
KMB     ,2006-06-09,4600.0                ,4650.0  ,4600.0  ,4609.36 ,0.6             ,2640          ,12166960         ,12166960                        ,72.56892374298566 ,65.57505863079822 ,59.51162380621485 ,4417.428571428572 ,4185.133333333333 ,4021.2            ,4415.876931993622 ,4257.887207459066 ,4102.0078359665495
KMB     ,2006-06-12,4700.0                ,4700.0  ,4600.0  ,4605.29 ,-0.09           ,567           ,2611200          ,2611200                         ,75.98150871723035 ,67.61579696320776 ,60.65042809942608 ,4449.571428571428 ,4216.8            ,4032.866666666667 ,4453.760007727806 ,4286.410613429449 ,4121.614136426662
KMB     ,2006-06-13,4900.0                ,4900.0  ,4752.0  ,4860.0  ,5.53            ,818           ,3952262          ,3952262                         ,81.05723945527096 ,71.15378384945978 ,62.7796847751649  ,4485.428571428572 ,4255.133333333333 ,4048.0333333333333,4513.258673364098 ,4325.9970254662585,4147.1349844126735
KMB     ,2006-06-14,4950.0                ,4950.0  ,4898.0  ,4917.73 ,1.19            ,386           ,1901056          ,1901056                         ,82.07697787993925 ,71.94642121694412 ,63.28478014368953 ,4525.0            ,4295.133333333333 ,4063.866666666667 ,4571.490850248885 ,4366.25528188779  ,4173.458427546684
KMB     ,2006-06-15,4950.0                ,4950.0  ,4920.0  ,4945.7  ,0.57            ,695           ,3438527          ,3438527                         ,82.07697787993925 ,71.94642121694412 ,63.28478014368953 ,4571.428571428572 ,4335.1            ,4080.2            ,4621.958736882367 ,4403.916231443417 ,4198.918806971383
KMB     ,2006-06-16,4900.0                ,4930.0  ,4899.0  ,4905.61 ,-0.81           ,273           ,1339096          ,1339096                         ,77.25378480734368 ,69.89121781290183 ,62.408912601843326,4607.142857142857 ,4371.766666666666 ,4095.5333333333333,4659.030905298051 ,4435.921635866423 ,4221.905075595272
KMB     ,2006-06-19,4700.0                ,4900.0  ,4700.0  ,4776.24 ,-2.64           ,357           ,1722660          ,1722660                         ,61.64824825482158 ,62.503151598469046,59.082636802496125,4628.571428571428 ,4401.766666666666 ,4107.533333333334 ,4664.493451258311 ,4452.958949681492 ,4237.580319018378
KMB     ,2006-06-20,4701.0                ,4703.0  ,4700.0  ,4701.51 ,-1.56           ,530           ,2491908          ,2491908                         ,61.68991856206737 ,62.52364239339128 ,59.0937226995574  ,4650.071428571428 ,4431.8            ,4119.216666666666 ,4669.360991090536 ,4468.961598089138 ,4252.774406919415
KMB     ,2006-06-21,4701.0                ,4701.0  ,4700.0  ,4700.12 ,-0.03           ,345           ,1621532          ,1621532                         ,61.68991856206736 ,62.52364239339128 ,59.0937226995574  ,4671.571428571428 ,4463.5            ,4131.0            ,4673.579525611798 ,4483.931817567258 ,4267.470328004024
KMB     ,2006-06-22,4889.0                ,4889.0  ,4705.0  ,4785.91 ,1.83            ,1166          ,5573663          ,5573663                         ,69.02739127700576 ,66.2357881418159  ,61.14070660741123 ,4706.5            ,4499.833333333333 ,4145.983333333334 ,4702.302255530225 ,4510.065248691951 ,4287.848350036679
KMB     ,2006-06-23,4900.0                ,4900.0  ,4801.0  ,4897.03 ,2.32            ,305           ,1489935          ,1489935                         ,69.39672658339646 ,66.43701517044256 ,61.256068463174095,4742.214285714285 ,4536.5            ,4163.483333333334 ,4728.661954792861 ,4535.222329421502 ,4307.918895937116
KMB     ,2006-06-26,4811.0                ,4899.0  ,4811.0  ,4846.2  ,-1.04           ,20            ,96924            ,96924                           ,62.864918697867026,63.28041486838064 ,59.79546560351612 ,4771.571428571428 ,4570.866666666667 ,4178.166666666667 ,4739.64036082048  ,4553.01443720076  ,4324.4133583654075
KMB     ,2006-06-27,4900.0                ,4910.0  ,4899.0  ,4902.27 ,1.16            ,1080          ,5293860          ,5293860                         ,66.28261154932453 ,65.00066851461371 ,60.747279471222626,4800.142857142857 ,4595.2            ,4194.833333333333 ,4761.021646044416 ,4575.400602542646 ,4343.285051533755
KMB     ,2006-06-28,4900.0                ,4900.0  ,4899.0  ,4899.98 ,-0.05           ,580           ,2841990          ,2841990                         ,66.28261154932453 ,65.00066851461371 ,60.747279471222626,4821.571428571428 ,4606.866666666667 ,4211.333333333333 ,4779.552093238494 ,4596.342499152798 ,4361.538000663796
KMB     ,2006-06-29,4950.0                ,5000.0  ,4927.0  ,4980.12 ,1.64            ,3455          ,17217268         ,17217268                        ,68.19009337888579 ,65.95944605364434 ,61.27986858955959 ,4846.571428571428 ,4621.866666666667 ,4228.833333333333 ,4802.278480806695 ,4619.159112110682 ,4380.831836707606
KMB     ,2006-06-30,4900.0                ,4980.0  ,4900.0  ,4965.0  ,-0.3            ,1398          ,6941072          ,6941072                         ,64.27422562389647 ,64.14174633865235 ,60.445826276573875,4860.857142857143 ,4635.533333333334 ,4246.316666666667 ,4815.308016699136 ,4637.277879071284 ,4397.8537437008
KMB     ,2006-07-03,5000.0                ,5000.0  ,4949.0  ,4998.24 ,0.67            ,3157          ,15764466         ,15764466                        ,68.20662842028557 ,66.0759663715059  ,61.511276108536975,4868.0            ,4653.2            ,4263.983333333334 ,4839.933614472584 ,4660.679306227975 ,4417.596243907331
KMB     ,2006-07-04,5050.0                ,5050.0  ,5001.0  ,5001.0  ,0.06            ,50            ,250540           ,250540                          ,69.98556786097507 ,66.99676881824693 ,62.031314603027084,4875.142857142857 ,4679.866666666667 ,4285.616666666667 ,4867.942465876239 ,4685.796770342299 ,4438.330793287419
KMB     ,2006-07-06,5000.0                ,5050.0  ,5000.0  ,5050.0  ,0.98            ,403           ,2034950          ,2034950                         ,66.00810160313662 ,65.16694368057844 ,61.190528694179534,4878.714285714285 ,4699.933333333333 ,4306.45           ,4885.55013709274  ,4706.067946449248 ,4456.746177114061
KMB     ,2006-07-07,5012.0                ,5049.0  ,5010.0  ,5012.8  ,-0.74           ,394           ,1974745          ,1974745                         ,66.50018235917453 ,65.40155384566147 ,61.31849284151263 ,4886.714285714285 ,4720.466666666666 ,4327.833333333333 ,4902.410118813708 ,4725.805498291232 ,4474.95122048737
KMB     ,2006-07-10,5050.0                ,5050.0  ,5030.0  ,5049.52 ,0.73            ,151           ,761267           ,761267                          ,68.07620519494051 ,66.14844863068592 ,61.72490662527789 ,4911.714285714285 ,4745.466666666666 ,4350.7            ,4922.088769638547 ,4746.721272595023 ,4493.8052788320465
KMB     ,2006-07-11,5100.0                ,5100.0  ,5080.0  ,5096.94 ,0.94            ,856           ,4362994          ,4362994                         ,70.07136662378274 ,67.11475226910541 ,62.255551256897725,4940.214285714285 ,4768.8            ,4373.55           ,4945.810267020074 ,4769.513448556634 ,4513.680515591652
KMB     ,2006-07-12,5250.0                ,5250.0  ,5150.0  ,5178.61 ,1.6             ,350           ,1812250          ,1812250                         ,75.09921821648517 ,69.79094105390455 ,63.78723700651416 ,4979.428571428572 ,4797.133333333333 ,4399.366666666667 ,4986.368898084064 ,4800.512580907819 ,4537.82213803127
KMB     ,2006-07-13,5400.0                ,5400.0  ,5250.0  ,5396.79 ,4.21            ,426           ,2299102          ,2299102                         ,78.91403532663959 ,72.13664049206615 ,65.22244508012548 ,5015.928571428572 ,4830.466666666666 ,4426.033333333334 ,5041.519711672856 ,4839.1891885911855,4566.090264653195
KMB     ,2006-07-14,5310.0                ,5400.0  ,5310.0  ,5327.62 ,-1.28           ,371           ,1977062          ,1977062                         ,71.80588338382871 ,68.81981097344145 ,63.68243571627992 ,5045.214285714285 ,4860.8            ,4450.366666666667 ,5077.317083449809 ,4869.564079649818 ,4590.480747779319
KMB     ,2006-07-17,5380.0                ,5389.0  ,5350.0  ,5373.82 ,0.87            ,739           ,3960844          ,3960844                         ,73.78381874899833 ,69.93217772414039 ,64.34826324359028 ,5085.857142857143 ,4893.466666666666 ,4476.7            ,5117.674805656501 ,4902.49542934983  ,4616.366624901309
KMB     ,2006-07-18,5161.0                ,5360.0  ,5161.0  ,5331.51 ,-0.79           ,578           ,3080758          ,3080758                         ,59.67799151207422 ,62.693472188277525,60.801712659677335,5104.5            ,4918.833333333333 ,4499.05           ,5123.451498235634 ,4919.173143585325 ,4634.223456871758
KMB     ,2006-07-19,5400.0                ,5400.0  ,5348.0  ,5365.7  ,0.64            ,1291          ,6938955          ,6938955                         ,67.07563376375253 ,66.59691224985883 ,63.06117658423511 ,5140.214285714285 ,4952.166666666667 ,4526.55           ,5160.324631804217 ,4950.194231095949 ,4659.330884515307
KMB     ,2006-07-20,5500.0                ,5500.0  ,5400.0  ,5461.5  ,1.79            ,2285          ,12479490         ,12479490                        ,69.58960343701173 ,68.04414532083244 ,63.94547616982794 ,5179.5            ,4985.5            ,4556.366666666667 ,5205.614680896988 ,4985.665571025243 ,4686.893806334478
